,Track,Artist,Album,Date Added,Popularity,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
425,R U Mine?,Arctic Monkeys,AM,2018-07-25,77,0.00616,https://api.spotify.com/v1/audio-analysis/2AT8iROs4FQueDv2c8q2KE,0.288,201726,0.758,2AT8iROs4FQueDv2c8q2KE,0.0,6,0.303,-5.692,0,0.0371,97.094,4,https://api.spotify.com/v1/tracks/2AT8iROs4FQueDv2c8q2KE,audio_features,spotify:track:2AT8iROs4FQueDv2c8q2KE,0.619
426,One For The Road,Arctic Monkeys,AM,2018-07-25,67,0.212,https://api.spotify.com/v1/audio-analysis/6wNUBZNWFxdUGof6vkaykE,0.415,206052,0.668,6wNUBZNWFxdUGof6vkaykE,0.0615,0,0.27,-6.849,1,0.036,180.048,4,https://api.spotify.com/v1/tracks/6wNUBZNWFxdUGof6vkaykE,audio_features,spotify:track:6wNUBZNWFxdUGof6vkaykE,0.842
427,Arabella,Arctic Monkeys,AM,2018-07-25,73,0.0202,https://api.spotify.com/v1/audio-analysis/7nzsY8vlnKdvGOEE0rjAXZ,0.579,207357,0.558,7nzsY8vlnKdvGOEE0rjAXZ,1.26e-06,2,0.212,-6.986,1,0.0895,179.949,4,https://api.spotify.com/v1/tracks/7nzsY8vlnKdvGOEE0rjAXZ,audio_features,spotify:track:7nzsY8vlnKdvGOEE0rjAXZ,0.506
428,I Want It All,Arctic Monkeys,AM,2018-07-25,64,0.000637,https://api.spotify.com/v1/audio-analysis/1j9rezdE3YeC7yktZXC1em,0.499,185406,0.81,1j9rezdE3YeC7yktZXC1em,0.0748,5,0.0625,-5.579,1,0.0347,131.052,4,https://api.spotify.com/v1/tracks/1j9rezdE3YeC7yktZXC1em,audio_features,spotify:track:1j9rezdE3YeC7yktZXC1em,0.288
429,No. 1 Party Anthem,Arctic Monkeys,AM,2018-07-25,66,0.33,https://api.spotify.com/v1/audio-analysis/5TTGoX70AFrTvuEtqHK37S,0.505,243132,0.698,5TTGoX70AFrTvuEtqHK37S,0.0887,0,0.0966,-5.563,1,0.0297,115.013,4,https://api.spotify.com/v1/tracks/5TTGoX70AFrTvuEtqHK37S,audio_features,spotify:track:5TTGoX70AFrTvuEtqHK37S,0.599
430,Mad Sounds,Arctic Monkeys,AM,2018-07-25,64,0.279,https://api.spotify.com/v1/audio-analysis/75n7mraeMycQOl2sDGYaTe,0.532,215012,0.462,75n7mraeMycQOl2sDGYaTe,0.196,10,0.101,-10.71,1,0.03,80.001,4,https://api.spotify.com/v1/tracks/75n7mraeMycQOl2sDGYaTe,audio_features,spotify:track:75n7mraeMycQOl2sDGYaTe,0.485
431,Fireside,Arctic Monkeys,AM,2018-07-25,64,0.0234,https://api.spotify.com/v1/audio-analysis/4atMrAadB7dS8xn9vfk9PQ,0.538,181049,0.953,4atMrAadB7dS8xn9vfk9PQ,0.00126,9,0.113,-5.611,0,0.056,100.033,4,https://api.spotify.com/v1/tracks/4atMrAadB7dS8xn9vfk9PQ,audio_features,spotify:track:4atMrAadB7dS8xn9vfk9PQ,0.74
432,Why'd You Only Call Me When You're High?,Arctic Monkeys,AM,2018-07-25,76,0.0483,https://api.spotify.com/v1/audio-analysis/086myS9r57YsLbJpU0TgK9,0.691,161124,0.631,086myS9r57YsLbJpU0TgK9,1.13e-05,2,0.104,-6.478,1,0.0368,92.004,4,https://api.spotify.com/v1/tracks/086myS9r57YsLbJpU0TgK9,audio_features,spotify:track:086myS9r57YsLbJpU0TgK9,0.8
433,Snap Out Of It,Arctic Monkeys,AM,2018-07-25,72,0.249,https://api.spotify.com/v1/audio-analysis/0NdTUS4UiNYCNn5FgVqKQY,0.728,193030,0.638,0NdTUS4UiNYCNn5FgVqKQY,0.0,5,0.116,-6.455,0,0.0336,130.014,4,https://api.spotify.com/v1/tracks/0NdTUS4UiNYCNn5FgVqKQY,audio_features,spotify:track:0NdTUS4UiNYCNn5FgVqKQY,0.872
434,Knee Socks,Arctic Monkeys,AM,2018-07-25,69,0.123,https://api.spotify.com/v1/audio-analysis/2LGdO5MtFdyphi2EihANZG,0.665,257563,0.542,2LGdO5MtFdyphi2EihANZG,0.00291,11,0.342,-8.323,0,0.033,97.975,4,https://api.spotify.com/v1/tracks/2LGdO5MtFdyphi2EihANZG,audio_features,spotify:track:2LGdO5MtFdyphi2EihANZG,0.587
435,I Wanna Be Yours,Arctic Monkeys,AM,2018-07-25,71,0.136,https://api.spotify.com/v1/audio-analysis/5XeFesFbtLpXzIVDNQP22n,0.464,183956,0.417,5XeFesFbtLpXzIVDNQP22n,0.022,0,0.0974,-9.345,0,0.0256,67.528,4,https://api.spotify.com/v1/tracks/5XeFesFbtLpXzIVDNQP22n,audio_features,spotify:track:5XeFesFbtLpXzIVDNQP22n,0.479
408,Milk & Black Spiders,Foals,Holy Fire,2018-07-25,47,0.000573,https://api.spotify.com/v1/audio-analysis/59mFG1vzIsqP1u4elawUgX,0.555,317253,0.797,59mFG1vzIsqP1u4elawUgX,0.758,11,0.111,-6.928,0,0.0537,124.945,4,https://api.spotify.com/v1/tracks/59mFG1vzIsqP1u4elawUgX,audio_features,spotify:track:59mFG1vzIsqP1u4elawUgX,0.496
409,Providence,Foals,Holy Fire,2018-07-25,44,0.000119,https://api.spotify.com/v1/audio-analysis/4CbdkmEPMFUUhxFzLeZ3Ht,0.466,247933,0.894,4CbdkmEPMFUUhxFzLeZ3Ht,0.168,5,0.175,-7.297,1,0.078,136.984,1,https://api.spotify.com/v1/tracks/4CbdkmEPMFUUhxFzLeZ3Ht,audio_features,spotify:track:4CbdkmEPMFUUhxFzLeZ3Ht,0.344
414,D is for Dangerous,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,59,1.09e-05,https://api.spotify.com/v1/audio-analysis/5RrHzXKmwVd5BCq4UzyJPd,0.555,138107,0.925,5RrHzXKmwVd5BCq4UzyJPd,0.000161,1,0.0659,-4.689,1,0.0362,145.061,4,https://api.spotify.com/v1/tracks/5RrHzXKmwVd5BCq4UzyJPd,audio_features,spotify:track:5RrHzXKmwVd5BCq4UzyJPd,0.77
407,Out Of The Woods,Foals,Holy Fire,2018-07-25,47,0.0759,https://api.spotify.com/v1/audio-analysis/6Qx21E2ZihaVbESe7ciyoz,0.697,204947,0.799,6Qx21E2ZihaVbESe7ciyoz,0.00703,0,0.244,-8.099,1,0.0455,131.959,4,https://api.spotify.com/v1/tracks/6Qx21E2ZihaVbESe7ciyoz,audio_features,spotify:track:6Qx21E2ZihaVbESe7ciyoz,0.863
392,A-Punk,Vampire Weekend,Vampire Weekend,2018-07-25,70,0.0102,https://api.spotify.com/v1/audio-analysis/5dKBaysNJtfpyNTRa5lqDb,0.551,137760,0.821,5dKBaysNJtfpyNTRa5lqDb,0.0438,2,0.153,-4.489,1,0.0539,174.923,4,https://api.spotify.com/v1/tracks/5dKBaysNJtfpyNTRa5lqDb,audio_features,spotify:track:5dKBaysNJtfpyNTRa5lqDb,0.842
406,Late Night,Foals,Holy Fire,2018-07-25,56,0.21,https://api.spotify.com/v1/audio-analysis/3VEmt3PtYnKsGrINV70AQq,0.608,327680,0.403,3VEmt3PtYnKsGrINV70AQq,0.102,2,0.12,-10.816,0,0.0338,116.373,4,https://api.spotify.com/v1/tracks/3VEmt3PtYnKsGrINV70AQq,audio_features,spotify:track:3VEmt3PtYnKsGrINV70AQq,0.119
380,Horchata,Vampire Weekend,Contra,2018-07-25,49,0.0741,https://api.spotify.com/v1/audio-analysis/6xe8Sx5h8MYL3ZD5totFZT,0.835,206733,0.787,6xe8Sx5h8MYL3ZD5totFZT,0.0,0,0.294,-7.078,1,0.143,120.0,4,https://api.spotify.com/v1/tracks/6xe8Sx5h8MYL3ZD5totFZT,audio_features,spotify:track:6xe8Sx5h8MYL3ZD5totFZT,0.827
381,White Sky,Vampire Weekend,Contra,2018-07-25,49,0.114,https://api.spotify.com/v1/audio-analysis/5u7JGFtQNT0Zj7TOykBS7s,0.572,178667,0.684,5u7JGFtQNT0Zj7TOykBS7s,0.00785,9,0.364,-5.64,1,0.0649,135.926,4,https://api.spotify.com/v1/tracks/5u7JGFtQNT0Zj7TOykBS7s,audio_features,spotify:track:5u7JGFtQNT0Zj7TOykBS7s,0.908
382,Holiday,Vampire Weekend,Contra,2018-07-25,49,0.0222,https://api.spotify.com/v1/audio-analysis/55Xmw4ktRJg9dY1LPZgX4x,0.717,138293,0.775,55Xmw4ktRJg9dY1LPZgX4x,0.000771,2,0.126,-5.241,1,0.109,155.857,4,https://api.spotify.com/v1/tracks/55Xmw4ktRJg9dY1LPZgX4x,audio_features,spotify:track:55Xmw4ktRJg9dY1LPZgX4x,0.893
383,California English,Vampire Weekend,Contra,2018-07-25,41,0.0845,https://api.spotify.com/v1/audio-analysis/0cFlrika7XOFWD2mMFLLkb,0.608,150240,0.643,0cFlrika7XOFWD2mMFLLkb,4.42e-06,0,0.369,-8.369,1,0.32,164.404,4,https://api.spotify.com/v1/tracks/0cFlrika7XOFWD2mMFLLkb,audio_features,spotify:track:0cFlrika7XOFWD2mMFLLkb,0.67
384,Taxi Cab,Vampire Weekend,Contra,2018-07-25,43,0.295,https://api.spotify.com/v1/audio-analysis/1bkfNYTlzatI8loSL0TXlg,0.694,235733,0.364,1bkfNYTlzatI8loSL0TXlg,0.493,2,0.0796,-15.761,1,0.0668,167.941,4,https://api.spotify.com/v1/tracks/1bkfNYTlzatI8loSL0TXlg,audio_features,spotify:track:1bkfNYTlzatI8loSL0TXlg,0.69
385,Run,Vampire Weekend,Contra,2018-07-25,47,0.0122,https://api.spotify.com/v1/audio-analysis/0LkcxvrnqrgwnNo9zczBBB,0.636,232600,0.744,0LkcxvrnqrgwnNo9zczBBB,0.0459,2,0.0643,-6.504,1,0.0597,113.545,4,https://api.spotify.com/v1/tracks/0LkcxvrnqrgwnNo9zczBBB,audio_features,spotify:track:0LkcxvrnqrgwnNo9zczBBB,0.804
386,Cousins,Vampire Weekend,Contra,2018-07-25,55,0.00122,https://api.spotify.com/v1/audio-analysis/421g9amcUikSqmfuG8EwON,0.494,145267,0.811,421g9amcUikSqmfuG8EwON,0.0,11,0.0687,-5.144,1,0.202,176.091,4,https://api.spotify.com/v1/tracks/421g9amcUikSqmfuG8EwON,audio_features,spotify:track:421g9amcUikSqmfuG8EwON,0.818
387,Giving Up The Gun,Vampire Weekend,Contra,2018-07-25,49,0.00136,https://api.spotify.com/v1/audio-analysis/1qBhwKYvmHynSH2tXcR4hw,0.642,286160,0.875,1qBhwKYvmHynSH2tXcR4hw,0.000192,9,0.0596,-5.215,1,0.0532,134.022,4,https://api.spotify.com/v1/tracks/1qBhwKYvmHynSH2tXcR4hw,audio_features,spotify:track:1qBhwKYvmHynSH2tXcR4hw,0.735
388,Diplomat’s Son,Vampire Weekend,Contra,2018-07-25,47,0.195,https://api.spotify.com/v1/audio-analysis/6h4lC9aNr6NuQzZkbw5Lqm,0.503,361373,0.815,6h4lC9aNr6NuQzZkbw5Lqm,0.0588,6,0.084,-6.982,1,0.331,193.964,4,https://api.spotify.com/v1/tracks/6h4lC9aNr6NuQzZkbw5Lqm,audio_features,spotify:track:6h4lC9aNr6NuQzZkbw5Lqm,0.842
390,Mansard Roof,Vampire Weekend,Vampire Weekend,2018-07-25,46,0.341,https://api.spotify.com/v1/audio-analysis/22xXzpcl3VPGyRy8xYdBhB,0.53,127667,0.699,22xXzpcl3VPGyRy8xYdBhB,0.000181,5,0.219,-4.25,1,0.145,165.222,4,https://api.spotify.com/v1/tracks/22xXzpcl3VPGyRy8xYdBhB,audio_features,spotify:track:22xXzpcl3VPGyRy8xYdBhB,0.765
391,Oxford Comma,Vampire Weekend,Vampire Weekend,2018-07-25,58,0.111,https://api.spotify.com/v1/audio-analysis/5nHRIKsXDwUpse9gzrAxLR,0.692,195733,0.717,5nHRIKsXDwUpse9gzrAxLR,0.00123,0,0.044,-4.226,1,0.0498,119.907,4,https://api.spotify.com/v1/tracks/5nHRIKsXDwUpse9gzrAxLR,audio_features,spotify:track:5nHRIKsXDwUpse9gzrAxLR,0.973
389,I Think Ur A Contra,Vampire Weekend,Contra,2018-07-25,41,0.918,https://api.spotify.com/v1/audio-analysis/3BLxSMHBC4DcMsTGFwjUH0,0.365,269160,0.324,3BLxSMHBC4DcMsTGFwjUH0,0.0658,0,0.0829,-12.864,1,0.0388,140.123,3,https://api.spotify.com/v1/tracks/3BLxSMHBC4DcMsTGFwjUH0,audio_features,spotify:track:3BLxSMHBC4DcMsTGFwjUH0,0.171
393,Cape Cod Kwassa Kwassa,Vampire Weekend,Vampire Weekend,2018-07-25,52,0.843,https://api.spotify.com/v1/audio-analysis/49KVrwFWzaOnbdvwiY6nOW,0.853,214707,0.515,49KVrwFWzaOnbdvwiY6nOW,0.0652,2,0.127,-7.134,1,0.0418,104.999,4,https://api.spotify.com/v1/tracks/49KVrwFWzaOnbdvwiY6nOW,audio_features,spotify:track:49KVrwFWzaOnbdvwiY6nOW,0.751
400,The Kids Don't Stand A Chance,Vampire Weekend,Vampire Weekend,2018-07-25,45,0.291,https://api.spotify.com/v1/audio-analysis/69oAflKTaF6WOhvRe3y4qW,0.659,243000,0.463,69oAflKTaF6WOhvRe3y4qW,0.568,0,0.175,-6.251,1,0.0365,140.01,4,https://api.spotify.com/v1/tracks/69oAflKTaF6WOhvRe3y4qW,audio_features,spotify:track:69oAflKTaF6WOhvRe3y4qW,0.881
405,Everytime,Foals,Holy Fire,2018-07-25,45,0.000541,https://api.spotify.com/v1/audio-analysis/3AZqS6rCDsxsbkwORJw9Pj,0.574,242213,0.88,3AZqS6rCDsxsbkwORJw9Pj,0.585,6,0.109,-7.621,0,0.0377,129.976,4,https://api.spotify.com/v1/tracks/3AZqS6rCDsxsbkwORJw9Pj,audio_features,spotify:track:3AZqS6rCDsxsbkwORJw9Pj,0.6
404,Bad Habit,Foals,Holy Fire,2018-07-25,48,0.00613,https://api.spotify.com/v1/audio-analysis/59FOaIlQng6Yae9UmO1PwN,0.566,280267,0.849,59FOaIlQng6Yae9UmO1PwN,0.459,11,0.115,-6.495,0,0.0539,121.084,4,https://api.spotify.com/v1/tracks/59FOaIlQng6Yae9UmO1PwN,audio_features,spotify:track:59FOaIlQng6Yae9UmO1PwN,0.432
394,M79,Vampire Weekend,Vampire Weekend,2018-07-25,48,0.14,https://api.spotify.com/v1/audio-analysis/6moSOpDt0m7rqdbjfT1mbu,0.774,255760,0.602,6moSOpDt0m7rqdbjfT1mbu,0.00422,7,0.29,-6.931,1,0.0397,113.014,4,https://api.spotify.com/v1/tracks/6moSOpDt0m7rqdbjfT1mbu,audio_features,spotify:track:6moSOpDt0m7rqdbjfT1mbu,0.948
402,Inhaler,Foals,Holy Fire,2018-07-25,56,0.0036,https://api.spotify.com/v1/audio-analysis/3tRqWoZuQtOfG54Vd6nNdq,0.536,292547,0.73,3tRqWoZuQtOfG54Vd6nNdq,0.668,2,0.183,-7.606,0,0.0427,97.206,4,https://api.spotify.com/v1/tracks/3tRqWoZuQtOfG54Vd6nNdq,audio_features,spotify:track:3tRqWoZuQtOfG54Vd6nNdq,0.438
401,Prelude,Foals,Holy Fire,2018-07-25,44,0.0909,https://api.spotify.com/v1/audio-analysis/2CDO6TenVIZkRbMNNErpdT,0.501,247707,0.655,2CDO6TenVIZkRbMNNErpdT,0.637,11,0.105,-12.3,0,0.0533,95.242,4,https://api.spotify.com/v1/tracks/2CDO6TenVIZkRbMNNErpdT,audio_features,spotify:track:2CDO6TenVIZkRbMNNErpdT,0.0925
403,My Number,Foals,Holy Fire,2018-07-25,71,0.0319,https://api.spotify.com/v1/audio-analysis/4c9WmjVlQMr0s1IjbYO52Z,0.639,240533,0.744,4c9WmjVlQMr0s1IjbYO52Z,0.000458,6,0.466,-8.377,0,0.0368,128.047,4,https://api.spotify.com/v1/tracks/4c9WmjVlQMr0s1IjbYO52Z,audio_features,spotify:track:4c9WmjVlQMr0s1IjbYO52Z,0.825
399,Walcott,Vampire Weekend,Vampire Weekend,2018-07-25,47,0.512,https://api.spotify.com/v1/audio-analysis/66lvmGhRtKwmXTARMqNRl7,0.398,221600,0.56,66lvmGhRtKwmXTARMqNRl7,0.0151,5,0.224,-5.448,1,0.0312,160.712,4,https://api.spotify.com/v1/tracks/66lvmGhRtKwmXTARMqNRl7,audio_features,spotify:track:66lvmGhRtKwmXTARMqNRl7,0.59
398,I Stand Corrected,Vampire Weekend,Vampire Weekend,2018-07-25,42,0.277,https://api.spotify.com/v1/audio-analysis/2TbwRvwK0AFLoxog6bu1u9,0.679,159760,0.64,2TbwRvwK0AFLoxog6bu1u9,0.351,7,0.176,-9.418,1,0.111,160.016,4,https://api.spotify.com/v1/tracks/2TbwRvwK0AFLoxog6bu1u9,audio_features,spotify:track:2TbwRvwK0AFLoxog6bu1u9,0.111
397,One (Blake's Got A New Face),Vampire Weekend,Vampire Weekend,2018-07-25,42,0.0375,https://api.spotify.com/v1/audio-analysis/2BrC7TtCJCGoyKm1uS1kZQ,0.886,193000,0.568,2BrC7TtCJCGoyKm1uS1kZQ,0.00211,9,0.0858,-7.841,1,0.0439,109.983,4,https://api.spotify.com/v1/tracks/2BrC7TtCJCGoyKm1uS1kZQ,audio_features,spotify:track:2BrC7TtCJCGoyKm1uS1kZQ,0.753
396,Bryn,Vampire Weekend,Vampire Weekend,2018-07-25,41,0.0508,https://api.spotify.com/v1/audio-analysis/2Y49khyDdHa9gG5Q4vanRy,0.511,133173,0.751,2Y49khyDdHa9gG5Q4vanRy,0.0249,2,0.316,-4.686,1,0.0409,179.696,3,https://api.spotify.com/v1/tracks/2Y49khyDdHa9gG5Q4vanRy,audio_features,spotify:track:2Y49khyDdHa9gG5Q4vanRy,0.854
395,Campus,Vampire Weekend,Vampire Weekend,2018-07-25,47,0.22,https://api.spotify.com/v1/audio-analysis/2qpQvKdVtxgTRu4q6xXrL7,0.637,176467,0.704,2qpQvKdVtxgTRu4q6xXrL7,0.0872,7,0.0849,-5.818,1,0.0658,162.959,4,https://api.spotify.com/v1/tracks/2qpQvKdVtxgTRu4q6xXrL7,audio_features,spotify:track:2qpQvKdVtxgTRu4q6xXrL7,0.645
446,I Mind,James Blake,James Blake,2018-07-19,30,0.621,https://api.spotify.com/v1/audio-analysis/5AlKJl0f9SRP6ZCqEe1RZU,0.531,211333,0.432,5AlKJl0f9SRP6ZCqEe1RZU,0.492,4,0.129,-11.947,0,0.0475,109.971,4,https://api.spotify.com/v1/tracks/5AlKJl0f9SRP6ZCqEe1RZU,audio_features,spotify:track:5AlKJl0f9SRP6ZCqEe1RZU,0.198
454,Enough Thunder,James Blake,James Blake,2018-07-19,29,0.985,https://api.spotify.com/v1/audio-analysis/0MnMMzi93DAyPXng4SVQly,0.41,255293,0.136,0MnMMzi93DAyPXng4SVQly,0.000591,10,0.0926,-12.331,1,0.0445,109.999,3,https://api.spotify.com/v1/tracks/0MnMMzi93DAyPXng4SVQly,audio_features,spotify:track:0MnMMzi93DAyPXng4SVQly,0.207
453,Not Long Now,James Blake,James Blake,2018-07-19,30,0.947,https://api.spotify.com/v1/audio-analysis/5Q9FGhEM6GZaaFsPBLkDyf,0.446,323667,0.128,5Q9FGhEM6GZaaFsPBLkDyf,0.241,10,0.115,-17.555,1,0.0574,135.664,4,https://api.spotify.com/v1/tracks/5Q9FGhEM6GZaaFsPBLkDyf,audio_features,spotify:track:5Q9FGhEM6GZaaFsPBLkDyf,0.0463
452,A Case Of You,James Blake,James Blake,2018-07-19,44,0.933,https://api.spotify.com/v1/audio-analysis/6sZRhv00LRKzFl8QpYiD1w,0.459,177400,0.276,6sZRhv00LRKzFl8QpYiD1w,0.000208,7,0.114,-11.192,1,0.08,166.912,4,https://api.spotify.com/v1/tracks/6sZRhv00LRKzFl8QpYiD1w,audio_features,spotify:track:6sZRhv00LRKzFl8QpYiD1w,0.474
451,Fall Creek Boys Choir,James Blake,James Blake,2018-07-19,44,0.946,https://api.spotify.com/v1/audio-analysis/2D369Iv0P8FplOVp5ZMel7,0.556,273693,0.269,2D369Iv0P8FplOVp5ZMel7,0.00492,5,0.0834,-12.234,1,0.0502,99.902,4,https://api.spotify.com/v1/tracks/2D369Iv0P8FplOVp5ZMel7,audio_features,spotify:track:2D369Iv0P8FplOVp5ZMel7,0.173
450,We Might Feel Unsound,James Blake,James Blake,2018-07-19,30,0.833,https://api.spotify.com/v1/audio-analysis/6i3w85kgTtDa4JLL4rQl5N,0.433,240547,0.562,6i3w85kgTtDa4JLL4rQl5N,0.307,10,0.122,-11.398,0,0.124,149.974,4,https://api.spotify.com/v1/tracks/6i3w85kgTtDa4JLL4rQl5N,audio_features,spotify:track:6i3w85kgTtDa4JLL4rQl5N,0.088
449,Once We All Agree,James Blake,James Blake,2018-07-19,30,0.973,https://api.spotify.com/v1/audio-analysis/1QqBhlB5tS3Xdm8DfLCP1k,0.3,263293,0.357,1QqBhlB5tS3Xdm8DfLCP1k,0.194,11,0.173,-10.047,1,0.0362,77.595,3,https://api.spotify.com/v1/tracks/1QqBhlB5tS3Xdm8DfLCP1k,audio_features,spotify:track:1QqBhlB5tS3Xdm8DfLCP1k,0.0899
448,You Know Your Youth,James Blake,James Blake,2018-07-19,30,0.871,https://api.spotify.com/v1/audio-analysis/7rFVW7vmj07hzvJeRra5SE,0.595,142480,0.16,7rFVW7vmj07hzvJeRra5SE,0.104,5,0.105,-18.422,0,0.149,67.297,3,https://api.spotify.com/v1/tracks/7rFVW7vmj07hzvJeRra5SE,audio_features,spotify:track:7rFVW7vmj07hzvJeRra5SE,0.514
447,Measurements,James Blake,James Blake,2018-07-19,29,0.899,https://api.spotify.com/v1/audio-analysis/73ZLjNUIAn7UFW80t7QyKy,0.557,262907,0.139,73ZLjNUIAn7UFW80t7QyKy,2.18e-06,9,0.134,-16.592,1,0.0458,60.015,4,https://api.spotify.com/v1/tracks/73ZLjNUIAn7UFW80t7QyKy,audio_features,spotify:track:73ZLjNUIAn7UFW80t7QyKy,0.21
442,Limit To Your Love,James Blake,James Blake,2018-07-19,37,0.58,https://api.spotify.com/v1/audio-analysis/2bN58GareTPp89qlI9j0rk,0.801,276720,0.277,2bN58GareTPp89qlI9j0rk,0.137,10,0.0776,-10.229,0,0.1,139.903,4,https://api.spotify.com/v1/tracks/2bN58GareTPp89qlI9j0rk,audio_features,spotify:track:2bN58GareTPp89qlI9j0rk,0.0544
445,Why Don't You Call Me,James Blake,James Blake,2018-07-19,29,0.992,https://api.spotify.com/v1/audio-analysis/2osDkaUfp4oUaTfD8OxAR2,0.467,95880,0.0977,2osDkaUfp4oUaTfD8OxAR2,0.839,4,0.104,-16.422,0,0.0463,95.957,3,https://api.spotify.com/v1/tracks/2osDkaUfp4oUaTfD8OxAR2,audio_features,spotify:track:2osDkaUfp4oUaTfD8OxAR2,0.1
443,Give Me My Month,James Blake,James Blake,2018-07-19,30,0.994,https://api.spotify.com/v1/audio-analysis/6QgPfp0ARMLlie81jVfsUb,0.484,116107,0.0672,6QgPfp0ARMLlie81jVfsUb,0.0235,2,0.154,-16.833,1,0.0518,138.052,5,https://api.spotify.com/v1/tracks/6QgPfp0ARMLlie81jVfsUb,audio_features,spotify:track:6QgPfp0ARMLlie81jVfsUb,0.33
441,Lindisfarne II,James Blake,James Blake,2018-07-19,31,0.943,https://api.spotify.com/v1/audio-analysis/4ph9s8ovRfwduC7xJv2uKt,0.616,181707,0.124,4ph9s8ovRfwduC7xJv2uKt,0.629,0,0.109,-18.345,1,0.0764,79.714,4,https://api.spotify.com/v1/tracks/4ph9s8ovRfwduC7xJv2uKt,audio_features,spotify:track:4ph9s8ovRfwduC7xJv2uKt,0.496
440,Lindisfarne I,James Blake,James Blake,2018-07-19,31,0.9,https://api.spotify.com/v1/audio-analysis/2DeMDoUNB6xXxee5ONkLwm,0.542,162168,0.00513,2DeMDoUNB6xXxee5ONkLwm,4.98e-05,0,0.0839,-24.202,1,0.199,80.094,4,https://api.spotify.com/v1/tracks/2DeMDoUNB6xXxee5ONkLwm,audio_features,spotify:track:2DeMDoUNB6xXxee5ONkLwm,0.187
439,I Never Learnt To Share,James Blake,James Blake,2018-07-19,33,0.29,https://api.spotify.com/v1/audio-analysis/69AuSMhwPeOdrP9RwTecGA,0.384,291547,0.297,69AuSMhwPeOdrP9RwTecGA,0.0268,2,0.165,-11.366,1,0.0646,139.897,4,https://api.spotify.com/v1/tracks/69AuSMhwPeOdrP9RwTecGA,audio_features,spotify:track:69AuSMhwPeOdrP9RwTecGA,0.127
438,The Wilhelm Scream,James Blake,James Blake,2018-07-19,36,0.771,https://api.spotify.com/v1/audio-analysis/2V1SLAJhFAWhKlI3VHdhsz,0.547,277040,0.286,2V1SLAJhFAWhKlI3VHdhsz,0.921,7,0.0914,-12.31,1,0.164,170.015,4,https://api.spotify.com/v1/tracks/2V1SLAJhFAWhKlI3VHdhsz,audio_features,spotify:track:2V1SLAJhFAWhKlI3VHdhsz,0.378
437,Unluck,James Blake,James Blake,2018-07-19,32,0.634,https://api.spotify.com/v1/audio-analysis/25eWznlRQDXJ2xA9LonWCT,0.705,180400,0.488,25eWznlRQDXJ2xA9LonWCT,0.00055,3,0.176,-11.48,1,0.314,139.232,4,https://api.spotify.com/v1/tracks/25eWznlRQDXJ2xA9LonWCT,audio_features,spotify:track:25eWznlRQDXJ2xA9LonWCT,0.213
436,Tep And The Logic,James Blake,James Blake,2018-07-19,34,0.785,https://api.spotify.com/v1/audio-analysis/7IS4qnA7CjnmOgMYyY0dbF,0.465,162440,0.145,7IS4qnA7CjnmOgMYyY0dbF,0.921,0,0.186,-23.031,0,0.0321,139.973,4,https://api.spotify.com/v1/tracks/7IS4qnA7CjnmOgMYyY0dbF,audio_features,spotify:track:7IS4qnA7CjnmOgMYyY0dbF,0.123
444,To Care (Like You),James Blake,James Blake,2018-07-19,30,0.778,https://api.spotify.com/v1/audio-analysis/0tpYswYQCVicATMfTO8ONh,0.583,232880,0.287,0tpYswYQCVicATMfTO8ONh,0.194,8,0.289,-16.406,0,0.141,146.141,4,https://api.spotify.com/v1/tracks/0tpYswYQCVicATMfTO8ONh,audio_features,spotify:track:0tpYswYQCVicATMfTO8ONh,0.0395
458,Near,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,46,0.166,https://api.spotify.com/v1/audio-analysis/2nznScQCuL4r9OKMr4A7qc,0.296,328643,0.48,2nznScQCuL4r9OKMr4A7qc,0.934,0,0.112,-9.685,1,0.0281,133.509,4,https://api.spotify.com/v1/tracks/2nznScQCuL4r9OKMr4A7qc,audio_features,spotify:track:2nznScQCuL4r9OKMr4A7qc,0.157
460,Night People,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,43,0.487,https://api.spotify.com/v1/audio-analysis/7CtHB7eUndBCHYFi0NLN4S,0.437,247973,0.503,7CtHB7eUndBCHYFi0NLN4S,0.477,0,0.189,-11.205,1,0.0268,90.03,4,https://api.spotify.com/v1/tracks/7CtHB7eUndBCHYFi0NLN4S,audio_features,spotify:track:7CtHB7eUndBCHYFi0NLN4S,0.0897
459,Glint,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,45,1.06e-05,https://api.spotify.com/v1/audio-analysis/2x5OP2zk25OLNuErjOinfY,0.213,657005,0.966,2x5OP2zk25OLNuErjOinfY,0.878,7,0.142,-5.3,0,0.0863,94.388,4,https://api.spotify.com/v1/tracks/2x5OP2zk25OLNuErjOinfY,audio_features,spotify:track:2x5OP2zk25OLNuErjOinfY,0.143
