track,artist,plays,uid
The Eleventh Hour,Chromatics,4,the eleventh hourchromatics
Knife,Grizzly Bear,4,knifegrizzly bear
These Chains 쇠사슬,Mid-Air Thief,4,these chains 쇠사슬mid-air thief
Let It Happen,Tame Impala,4,let it happentame impala
Let Down (Remastered),Radiohead,4,let down (remastered)radiohead
The day the music dies,Iceage,4,the day the music diesiceage
Legend,Twenty One Pilots,4,legendtwenty one pilots
Drip Too Hard (Lil Baby & Gunna),Lil Baby,4,drip too hard (lil baby & gunna)lil baby
If You're Feeling Sinister,Belle and Sebastian,4,if you're feeling sinisterbelle and sebastian
Irresistible,Deafheaven,4,irresistibledeafheaven
The Engine Driver,The Decemberists,4,the engine driverthe decemberists
Girls and Boys - 2012 Remastered Version,Blur,4,girls and boys - 2012 remastered versionblur
The Mariner's Revenge Song,The Decemberists,4,the mariner's revenge songthe decemberists
GUMMY,BROCKHAMPTON,4,gummybrockhampton
Starboy,The Weeknd,4,starboythe weeknd
Kids See Ghosts,Kids See Ghosts,4,kids see ghostskids see ghosts
Tall Order,Linying,4,tall orderlinying
Someone You'd Admire,Fleet Foxes,4,someone you'd admirefleet foxes
Loser,Beck,4,loserbeck
Famous,Kanye West,4,famouskanye west
Limit to Your Love,James Blake,4,limit to your lovejames blake
Love/Paranoia,Tame Impala,4,love/paranoiatame impala
Love Will Tear Us Apart,Joy Division,4,love will tear us apartjoy division
Blue Monday - 2016 Remastered Version,New Order,4,blue monday - 2016 remastered versionnew order
Banshee Beat,Animal Collective,4,banshee beatanimal collective
Battery Kinzie,Fleet Foxes,4,battery kinziefleet foxes
Not the Sun,Brand New,4,not the sunbrand new
Bedouin Dress,Fleet Foxes,4,bedouin dressfleet foxes
No. 13 Baby,Pixies,4,no. 13 babypixies
No Wave (feat. Denzel Curry),IDK,4,no wave (feat. denzel curry)idk
Wild,Beach House,4,wildbeach house
No Surprises (remastered),Radiohead,4,no surprises (remastered)radiohead
Birds of Paradise,Chromatics,4,birds of paradisechromatics
Black Star,Radiohead,4,black starradiohead
Blood On Me,Sampha,4,blood on mesampha
Bones,Radiohead,4,bonesradiohead
Silver,Pixies,4,silverpixies
New Friends,Pinegrove,4,new friendspinegrove
Waveform,Pinegrove,4,waveformpinegrove
Wasted Days,Cloud Nothings,4,wasted dayscloud nothings
COFFEE BEAN,Travis Scott,4,coffee beantravis scott
WEIGHT,BROCKHAMPTON,4,weightbrockhampton
My Silver Lining,First Aid Kit,4,my silver liningfirst aid kit
"Cassius, -",Fleet Foxes,4,"cassius, -fleet foxes"
Chanel,Frank Ocean,4,chanelfrank ocean
Mr. Grieves,Pixies,4,mr. grievespixies
She's Hearing Voices,Bloc Party,4,she's hearing voicesbloc party
Come Down,Anderson .Paak,4,come downanderson .paak
Bad and Boujee (Feat. Lil Uzi Vert),Migos,4,bad and boujee (feat. lil uzi vert)migos
Running From the Sun,Chromatics,4,running from the sunchromatics
"On a Neck, On a Spit",Grizzly Bear,4,"on a neck, on a spitgrizzly bear"
Revival,Deerhunter,4,revivaldeerhunter
(Nice Dream),Radiohead,4,(nice dream)radiohead
Pretty Pimpin,Kurt Vile,4,pretty pimpinkurt vile
Pretty Sweet,Frank Ocean,4,pretty sweetfrank ocean
"- Naiads, Cassadies",Fleet Foxes,4,"- naiads, cassadiesfleet foxes"
Powerglide (feat. Juicy J),Rae Sremmurd,4,powerglide (feat. juicy j)rae sremmurd
15 Step,Radiohead,4,15 stepradiohead
Positive Tension,Bloc Party,4,positive tensionbloc party
sekaiwotorikaeshiteokure,Haru Nemuri,4,sekaiwotorikaeshiteokureharu nemuri
Pioneers,Bloc Party,4,pioneersbloc party
Pynk (feat. Grimes),Janelle Monáe,4,pynk (feat. grimes)janelle monáe
715 - CR∑∑KS,Bon Iver,4,715 - cr∑∑ksbon iver
Pictures of You,The Cure,4,pictures of youthe cure
A Matter of Time,Chromatics,4,a matter of timechromatics
Pet Cheetah,Twenty One Pilots,4,pet cheetahtwenty one pilots
Pay No Mind,Beach House,4,pay no mindbeach house
All My Friends,LCD Soundsystem,4,all my friendslcd soundsystem
Angel,Massive Attack,4,angelmassive attack
Animal,Troye Sivan,4,animaltroye sivan
Our House,"Crosby, Stills, Nash & Young",4,"our housecrosby, stills, nash & young"
Youth,Daughter,4,youthdaughter
Red Socks Pugie,Foals,4,red socks pugiefoals
Optimistic,Radiohead,4,optimisticradiohead
At Your Door,Chromatics,4,at your doorchromatics
Untitled,Interpol,4,untitledinterpol
Black Hole Sun,Soundgarden,4,black hole sunsoundgarden
Dark Spring,Beach House,4,dark springbeach house
Sim Sala Bim,Fleet Foxes,4,sim sala bimfleet foxes
Darkfield,Caspian,4,darkfieldcaspian
Underwear,Pulp,4,underwearpulp
Skyline To,Frank Ocean,4,skyline tofrank ocean
DISTRICT,BROCKHAMPTON,4,districtbrockhampton
Truck Driver,Sun Kil Moon,4,truck driversun kil moon
Size of the Moon,Pinegrove,4,size of the moonpinegrove
Crackity Jones,Pixies,4,crackity jonespixies
Silver Soul,Beach House,4,silver soulbeach house
Devil In A New Dress,Kanye West,4,devil in a new dresskanye west
Beyondless,Iceage,3,beyondlessiceage
Rottweiler,Idles,3,rottweileridles
King Kunta,Kendrick Lamar,3,king kuntakendrick lamar
Obstacle 2,Interpol,3,obstacle 2interpol
Jellybones,The Unicorns,3,jellybonesthe unicorns
BagBak,Vince Staples,3,bagbakvince staples
Two Words,Kanye West,3,two wordskanye west
SAN MARCOS,BROCKHAMPTON,3,san marcosbrockhampton
Bad Boys (feat. Ghetts and J Hus),Stormzy,3,bad boys (feat. ghetts and j hus)stormzy
Girl,SoBs,3,girlsobs
HOTTIE,BROCKHAMPTON,3,hottiebrockhampton
Love Song,Idles,3,love songidles
Yet Again,Grizzly Bear,3,yet againgrizzly bear
Gram Rock,Idles,3,gram rockidles
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,3,"stop this train - live at the nokia theatre, los angeles, ca - december 2007john mayer"
On Another Ocean (January / June),Fleet Foxes,3,on another ocean (january / june)fleet foxes
Hands Away,Interpol,3,hands awayinterpol
Dark Saturday,Metric,3,dark saturdaymetric
Hard to Explain,The Strokes,3,hard to explainthe strokes
Intro,alt-J,3,introalt-j
Dreams - 2004 Remastered Edition,Fleetwood Mac,3,dreams - 2004 remastered editionfleetwood mac
One More Love Song,Mac DeMarco,3,one more love songmac demarco
Cut My Lip,Twenty One Pilots,3,cut my liptwenty one pilots
The Clap,The Unicorns,3,the clapthe unicorns
Bar Italia,Pulp,3,bar italiapulp
Stay Useless,Cloud Nothings,3,stay uselesscloud nothings
SUMMER,BROCKHAMPTON,3,summerbrockhampton
Number 10,Interpol,3,number 10interpol
Thursday,The Weeknd,3,thursdaythe weeknd
Between the Bars,Elliott Smith,3,between the barselliott smith
Wings,Mac Miller,3,wingsmac miller
Betrayed in the Octagon,Oneohtrix Point Never,3,betrayed in the octagononeohtrix point never
Kid A,Radiohead,3,kid aradiohead
No Wave,IDK,3,no waveidk
Kettering,The Antlers,3,ketteringthe antlers
Norf Norf,Vince Staples,3,norf norfvince staples
Winters Love,Animal Collective,3,winters loveanimal collective
Norway,Beach House,3,norwaybeach house
Wolf,First Aid Kit,3,wolffirst aid kit
Kaputt,Destroyer,3,kaputtdestroyer
KV Crimes,Kurt Vile,3,kv crimeskurt vile
Gone,The Weeknd,3,gonethe weeknd
Good Guy,Frank Ocean,3,good guyfrank ocean
Big Red Machine,Justin Vernon,3,big red machinejustin vernon
Beach Baby,Bon Iver,3,beach babybon iver
He Doesn't Know Why,Fleet Foxes,3,he doesn't know whyfleet foxes
DATE NIGHT,Father John Misty,3,date nightfather john misty
Numb,Linkin Park,3,numblinkin park
Girls Night Out,Charli XCX,3,girls night outcharli xcx
SMALL VICTORIES,The Lemon Twigs,3,small victoriesthe lemon twigs
Unlock It (feat. Kim Petras and Jay Park),Charli XCX,3,unlock it (feat. kim petras and jay park)charli xcx
Atlas Hands,Benjamin Francis Leftwich,3,atlas handsbenjamin francis leftwich
A Black Minute,Periphery,3,a black minuteperiphery
Luno,Bloc Party,3,lunobloc party
Dogs,Sun Kil Moon,3,dogssun kil moon
Death of an Interior Decorator,Death Cab for Cutie,3,death of an interior decoratordeath cab for cutie
44 More,Logic,3,44 morelogic
Plainsong,The Cure,3,plainsongthe cure
Plans,Bloc Party,3,plansbloc party
Plead the fifth,Iceage,3,plead the fifthiceage
Please Don't Die,Father John Misty,3,please don't diefather john misty
Psycho,Post Malone,3,psychopost malone
Pointlessness,The Voidz,3,pointlessnessthe voidz
Hurt Feelings,Mac Miller,3,hurt feelingsmac miller
two headed boy part two,Neutral Milk Hotel,3,two headed boy part twoneutral milk hotel
Price of Gasoline,Bloc Party,3,price of gasolinebloc party
Treefingers,Radiohead,3,treefingersradiohead
Django Jane,Janelle Monáe,3,django janejanelle monáe
I Bet You Look Good on the Dancefloor,Arctic Monkeys,3,i bet you look good on the dancefloorarctic monkeys
10 d E A T h b R E a s T ⚄ ⚄,Bon Iver,3,10 d e a t h b r e a s t ⚄ ⚄bon iver
yumewomiyou,Harunemuri,3,yumewomiyouharunemuri
T-Shirt,Migos,3,t-shirtmigos
I Don't Wanna Die,The Unicorns,3,i don't wanna diethe unicorns
I Dreamt We Spoke Again,Death Cab for Cutie,3,i dreamt we spoke againdeath cab for cutie
Love Lost - Acoustic,The Temper Trap,3,love lost - acousticthe temper trap
(No One Knows Me) Like The Piano,Sampha,3,(no one knows me) like the pianosampha
Luca,Brand New,3,lucabrand new
月虹と深潭,Heaven in Her Arms,3,月虹と深潭heaven in her arms
Don't Miss It,James Blake,3,don't miss itjames blake
"If You Need to, Keep Time on Me",Fleet Foxes,3,"if you need to, keep time on mefleet foxes"
Reptilia,The Strokes,3,reptiliathe strokes
Television,Idles,3,televisionidles
Ghost Mountain,The Unicorns,3,ghost mountainthe unicorns
Dramamine,Modest Mouse,3,dramaminemodest mouse
The Chain - 2004 Remastered Edition,Fleetwood Mac,3,the chain - 2004 remastered editionfleetwood mac
Tuff Ghost,The Unicorns,3,tuff ghostthe unicorns
Antidote,Travis Scott,3,antidotetravis scott
Really Doe,Danny Brown,3,really doedanny brown
Time Today,Kero Kero Bonito,3,time todaykero kero bonito
Hell of a Life,Kanye West,3,hell of a lifekanye west
Don’t Cry,Deerhunter,3,don’t crydeerhunter
Real,Kendrick Lamar,3,realkendrick lamar
Helplessly Hoping - Remastered,"Crosby, Stills & Nash",3,"helplessly hoping - remasteredcrosby, stills & nash"
"Ready, Able",Grizzly Bear,3,"ready, ablegrizzly bear"
Smithereens,Twenty One Pilots,3,smithereenstwenty one pilots
Sulk,Radiohead,3,sulkradiohead
The Bad Thing,Periphery,3,the bad thingperiphery
All I Need,Radiohead,3,all i needradiohead
Pain,The War on Drugs,3,painthe war on drugs
In Limbo,Radiohead,3,in limboradiohead
Paranoid Android (Remastered),Radiohead,3,paranoid android (remastered)radiohead
True Love Waits,Radiohead,3,true love waitsradiohead
Pencil Skirt,Pulp,3,pencil skirtpulp
Aces High - 1998 Remastered Version,Iron Maiden,3,aces high - 1998 remastered versioniron maiden
R.I.P.,Playboi Carti,3,r.i.p.playboi carti
A.D.H.D,Kendrick Lamar,3,a.d.h.dkendrick lamar
Super Rich Kids,Frank Ocean,3,super rich kidsfrank ocean
The National Anthem,Radiohead,3,the national anthemradiohead
Under the sun,Iceage,3,under the suniceage
Ghost,Neutral Milk Hotel,3,ghostneutral milk hotel
CMYK,James Blake,3,cmykjames blake
Lately (Deuxième),Memoryhouse,3,lately (deuxième)memoryhouse
Chlorine,Twenty One Pilots,3,chlorinetwenty one pilots
Butterfly Effect,Travis Scott,3,butterfly effecttravis scott
Cigarette Daydreams,Cage the Elephant,3,cigarette daydreamscage the elephant
Morph,Twenty One Pilots,3,morphtwenty one pilots
Neighborhood #2 (Laïka),Arcade Fire,3,neighborhood #2 (laïka)arcade fire
Closedown,The Cure,3,closedownthe cure
Neighborhood #3 (Power Out),Arcade Fire,3,neighborhood #3 (power out)arcade fire
Morning Bell,Radiohead,3,morning bellradiohead
The River,Chromatics,3,the riverchromatics
The Ringer,Eminem,3,the ringereminem
My Kind of Woman,Mac DeMarco,3,my kind of womanmac demarco
Neighborhood #4 (7 Kettles),Arcade Fire,3,neighborhood #4 (7 kettles)arcade fire
Fluorescent Adolescent,Arctic Monkeys,3,fluorescent adolescentarctic monkeys
Bullet Proof ... I Wish I Was,Radiohead,3,bullet proof ... i wish i wasradiohead
Broccoli,D.R.A.M.,3,broccolid.r.a.m.
Come Back to Earth,Mac Miller,3,come back to earthmac miller
"Never Recover (Lil Baby & Gunna, Drake)",Lil Baby,3,"never recover (lil baby & gunna, drake)lil baby"
Everything in Its Right Place,Radiohead,3,everything in its right placeradiohead
Walk On By,Thundercat,3,walk on bythundercat
Child Star,The Unicorns,3,child starthe unicorns
There Is No Food,Have a Nice Life,3,there is no foodhave a nice life
Fade Into You,Mazzy Star,3,fade into youmazzy star
Famous Last Words,My Chemical Romance,3,famous last wordsmy chemical romance
Leave the City,Twenty One Pilots,3,leave the citytwenty one pilots
Earthquake,Deerhunter,3,earthquakedeerhunter
Left Hand Free,alt-J,3,left hand freealt-j
Medicine Bottle,Red House Painters,3,medicine bottlered house painters
My Iron Lung,Radiohead,3,my iron lungradiohead
My Blood,Twenty One Pilots,3,my bloodtwenty one pilots
Someone Great,LCD Soundsystem,3,someone greatlcd soundsystem
The View from the Afternoon,Arctic Monkeys,3,the view from the afternoonarctic monkeys
Mearcstapa,Fleet Foxes,3,mearcstapafleet foxes
Muted Beatings,"Albert Hammond, Jr.",3,"muted beatingsalbert hammond, jr."
The Suburbs,Arcade Fire,3,the suburbsarcade fire
Sea Ghost,The Unicorns,3,sea ghostthe unicorns
WHO? WHAT!,Travis Scott,3,who? what!travis scott
Wait,M83,3,waitm83
Multi-Love,Unknown Mortal Orchestra,3,multi-loveunknown mortal orchestra
Waiting for Black Metal Records to Come in the Mail,Have a Nice Life,3,waiting for black metal records to come in the mailhave a nice life
Campus,Vampire Weekend,3,campusvampire weekend
CRY TO ME,Idles,3,cry to meidles
Everything I Am,Kanye West,3,everything i amkanye west
Lambda,møl,3,lambdamøl
Loft Music,The Weeknd,3,loft musicthe weeknd
Blame Game,Kanye West,3,blame gamekanye west
Kong,Neneh Cherry,3,kongneneh cherry
While You Wait for the Others,Grizzly Bear,3,while you wait for the othersgrizzly bear
The Only Thing,Sufjan Stevens,3,the only thingsufjan stevens
Up!,M83,3,up!m83
GOLD,BROCKHAMPTON,3,goldbrockhampton
Blue Eyes,Destroyer,3,blue eyesdestroyer
Nikes,Frank Ocean,3,nikesfrank ocean
Blue Light,Bloc Party,3,blue lightbloc party
"Minnesota, WI",Bon Iver,3,"minnesota, wibon iver"
Through the Wire,Kanye West,3,through the wirekanye west
GREAT,Idles,3,greatidles
Mis-Shapes,Pulp,3,mis-shapespulp
Monday Morning,Pulp,3,monday morningpulp
Gameun Deut 감은 듯,Mid-Air Thief,3,gameun deut 감은 듯mid-air thief
Sailing,Deerhunter,3,sailingdeerhunter
Bodysnatchers,Radiohead,3,bodysnatchersradiohead
Coming Down,The Weeknd,3,coming downthe weeknd
Fountain Stairs,Deerhunter,3,fountain stairsdeerhunter
Sorted for E's & Wizz,Pulp,3,sorted for e's & wizzpulp
Boy With a Coin,Iron & Wine,3,boy with a coiniron & wine
Memory Boy,Deerhunter,3,memory boydeerhunter
Knife Prty,Deftones,3,knife prtydeftones
Like a Rolling Stone,Bob Dylan,3,like a rolling stonebob dylan
I Should See Memphis,Fleet Foxes,2,i should see memphisfleet foxes
I Think I'm in Love,Spiritualized,2,i think i'm in lovespiritualized
Sidewalk,Built to Spill,2,sidewalkbuilt to spill
Seize the Day,Avenged Sevenfold,2,seize the dayavenged sevenfold
Separation No. 2,Caspian,2,separation no. 2caspian
Phantom Bride,Deftones,2,phantom bridedeftones
Ignition - Remix,R. Kelly,2,ignition - remixr. kelly
Pray for Newtown,Sun Kil Moon,2,pray for newtownsun kil moon
Pale Ghosts,Panopticon,2,pale ghostspanopticon
Papercut,Linkin Park,2,papercutlinkin park
So Right So Clean,Cloud Nothings,2,so right so cleancloud nothings
Sleeping Ute,Grizzly Bear,2,sleeping utegrizzly bear
Sun Giant,Fleet Foxes,2,sun giantfleet foxes
Let Down,Radiohead,2,let downradiohead
Quiet Houses,Fleet Foxes,2,quiet housesfleet foxes
TAPE,BROCKHAMPTON,2,tapebrockhampton
Lucky You (feat. Joyner Lucas),Eminem,2,lucky you (feat. joyner lucas)eminem
Pick Up the Phone (feat. Quavo),Young Thug,2,pick up the phone (feat. quavo)young thug
Like Antennas To Heaven…,Godspeed You! Black Emperor,2,like antennas to heaven…godspeed you! black emperor
Shoota (feat. Lil Uzi Vert),Playboi Carti,2,shoota (feat. lil uzi vert)playboi carti
Providence,Foals,2,providencefoals
Please Remember,Deafheaven,2,please rememberdeafheaven
I'll Fly Away,Kanye West,2,i'll fly awaykanye west
Luna,Deafheaven,2,lunadeafheaven
Life of the Party,The Weeknd,2,life of the partythe weeknd
Shooting Stars,Bag Raiders,2,shooting starsbag raiders
Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,2,powerglide (feat. juicy j) - from sr3mmrae sremmurd
I Was Never There,The Weeknd,2,i was never therethe weeknd
I Was Born (A Unicorn),The Unicorns,2,i was born (a unicorn)the unicorns
Ligament,møl,2,ligamentmøl
Lindisfarne I,James Blake,2,lindisfarne ijames blake
Let's Get Known,The Unicorns,2,let's get knownthe unicorns
If The Car Beside You Moves Ahead,James Blake,2,if the car beside you moves aheadjames blake
Love Hurts (feat. Travis Scott),Playboi Carti,2,love hurts (feat. travis scott)playboi carti
Lindisfarne II,James Blake,2,lindisfarne iijames blake
If You Give Enough,The Lemon Twigs,2,if you give enoughthe lemon twigs
Pyramid Song,Radiohead,2,pyramid songradiohead
Someday,The Strokes,2,somedaythe strokes
If You Know You Know,Pusha T,2,if you know you knowpusha t
Prologue,The Antlers,2,prologuethe antlers
My Jinji,落日飛車 Sunset rollercoaster,2,my jinji落日飛車 sunset rollercoaster
Instant Crush (feat. Julian Casablancas),Daft Punk,2,instant crush (feat. julian casablancas)daft punk
Ratchet Happy Birthday,Drake,2,ratchet happy birthdaydrake
Lil Jimmy Skit,Kanye West,2,lil jimmy skitkanye west
Jesus Walks,Kanye West,2,jesus walkskanye west
Never Let Me Down,Kanye West,2,never let me downkanye west
Jigsaw Falling Into Place,Radiohead,2,jigsaw falling into placeradiohead
Songbird - 2004 Remastered Edition,Fleetwood Mac,2,songbird - 2004 remastered editionfleetwood mac
Oaks Ablaze,Panopticon,2,oaks ablazepanopticon
SISTER/NATION,BROCKHAMPTON,2,sister/nationbrockhampton
La Di Da,The Internet,2,la di dathe internet
New Slaves,Kanye West,2,new slaveskanye west
New Year,Beach House,2,new yearbeach house
Nothing Ever Happened,Deerhunter,2,nothing ever happeneddeerhunter
LOOPHOLE,BROCKHAMPTON,2,loopholebrockhampton
Master of None,Beach House,2,master of nonebeach house
Six Days At The Bottom Of The Ocean,Explosions in the Sky,2,six days at the bottom of the oceanexplosions in the sky
Not What I Needed,Car Seat Headrest,2,not what i neededcar seat headrest
Spaceship,Kanye West,2,spaceshipkanye west
Of Matter - Proxy,TesseracT,2,of matter - proxytesseract
STAINS,BROCKHAMPTON,2,stainsbrockhampton
Karma Police (Remastered),Radiohead,2,karma police (remastered)radiohead
Kerala,Bonobo,2,keralabonobo
LADY AND MAN,Khruangbin,2,lady and mankhruangbin
STUPID,BROCKHAMPTON,2,stupidbrockhampton
No Cars Go,Arcade Fire,2,no cars goarcade fire
TEAM,BROCKHAMPTON,2,teambrockhampton
Long Time - Intro,Playboi Carti,2,long time - introplayboi carti
No Diggity,Chet Faker,2,no diggitychet faker
Marquee Moon - Remastered,Television,2,marquee moon - remasteredtelevision
Lonely Star,The Weeknd,2,lonely starthe weeknd
Sad Heart of Mine,Caspian,2,sad heart of minecaspian
No Other One,Weezer,2,no other oneweezer
Stairway to Heaven,Led Zeppelin,2,stairway to heavenled zeppelin
Say Hello to the Angels,Interpol,2,say hello to the angelsinterpol
Matilda,alt-J,2,matildaalt-j
My Number,Foals,2,my numberfoals
Instrumental,The Microphones,2,instrumentalthe microphones
PRBLMS,6LACK,2,prblms6lack
Oxford Comma,Vampire Weekend,2,oxford commavampire weekend
In the Flowers,Animal Collective,2,in the flowersanimal collective
Overgrown,James Blake,2,overgrownjames blake
Over Now,Post Malone,2,over nowpost malone
Outside,Kero Kero Bonito,2,outsidekero kero bonito
My Roots Are Strong And Deep,The Microphones,2,my roots are strong and deepthe microphones
Leave Him Now,Cloud Nothings,2,leave him nowcloud nothings
Something I Learned Today,Hüsker Dü,2,something i learned todayhüsker dü
Meadowlarks,Fleet Foxes,2,meadowlarksfleet foxes
Such Great Heights - Remastered,The Postal Service,2,such great heights - remasteredthe postal service
Innocent Son,Fleet Foxes,2,innocent sonfleet foxes
King of Carrot Flowers Pt. 1,Neutral Milk Hotel,2,king of carrot flowers pt. 1neutral milk hotel
Sleep To The Sound Of The Waves Crashing,Panopticon,2,sleep to the sound of the waves crashingpanopticon
Lean 4 Real (feat. Skepta),Playboi Carti,2,lean 4 real (feat. skepta)playboi carti
Rolling Stone,The Weeknd,2,rolling stonethe weeknd
Opps (with Yugen Blakrok),Vince Staples,2,opps (with yugen blakrok)vince staples
Into The North Woods,Panopticon,2,into the north woodspanopticon
Only Acting,Kero Kero Bonito,2,only actingkero kero bonito
Scott Street,Phoebe Bridgers,2,scott streetphoebe bridgers
Nara,alt-J,2,naraalt-j
Once In A Lifetime - 2005 Remastered Version,Talking Heads,2,once in a lifetime - 2005 remastered versiontalking heads
Scissor,Liars,2,scissorliars
Irene,Beach House,2,irenebeach house
On the Sea,Beach House,2,on the seabeach house
School Spirit Skit 2,Kanye West,2,school spirit skit 2kanye west
School Spirit Skit 1,Kanye West,2,school spirit skit 1kanye west
Oliver James,Fleet Foxes,2,oliver jamesfleet foxes
Old Money,Playboi Carti,2,old moneyplayboi carti
Rockstar,Post Malone,2,rockstarpost malone
Kamikaze,Eminem,2,kamikazeeminem
The Ghosts of Beverly Drive,Death Cab for Cutie,2,the ghosts of beverly drivedeath cab for cutie
God's Plan,Drake,2,god's plandrake
You Are We,While She Sleeps,2,you are wewhile she sleeps
Autumn Eternal,Panopticon,2,autumn eternalpanopticon
Crosses,José González,2,crossesjosé gonzález
The Phone Book,Editors,2,the phone bookeditors
Fourth of July,Sufjan Stevens,2,fourth of julysufjan stevens
Autumn Sweater,Yo La Tengo,2,autumn sweateryo la tengo
Crown of Love,Arcade Fire,2,crown of lovearcade fire
Crumbling Together 함께 무너지기,Mid-Air Thief,2,crumbling together 함께 무너지기mid-air thief
The Purple Bottle,Animal Collective,2,the purple bottleanimal collective
Curve and Light 곡선과 투과광,Mid-Air Thief,2,curve and light 곡선과 투과광mid-air thief
Undercover Martyn,Two Door Cinema Club,2,undercover martyntwo door cinema club
For Reverend Green,Animal Collective,2,for reverend greenanimal collective
The Quiet Things That No One Ever Knows,Brand New,2,the quiet things that no one ever knowsbrand new
You Probably Couldn't See for the Lights but You Were Staring Straight at Me,Arctic Monkeys,2,you probably couldn't see for the lights but you were staring straight at mearctic monkeys
Flyway,Kero Kero Bonito,2,flywaykero kero bonito
"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",Young Thug,2,"floyd mayweather (feat. travis scott, gucci mane and gunna)young thug"
Cute Thing,Car Seat Headrest,2,cute thingcar seat headrest
The Sharpest Lives,My Chemical Romance,2,the sharpest livesmy chemical romance
What Went Down,Foals,2,what went downfoals
First Things First,Stormzy,2,first things firststormzy
Ultimatum,Disclosure,2,ultimatumdisclosure
Two Slow Dancers,Mitski,2,two slow dancersmitski
Daft Punk Is Playing at My House,LCD Soundsystem,2,daft punk is playing at my houselcd soundsystem
The Space Travelers Lullaby,Kamasi Washington,2,the space travelers lullabykamasi washington
Free Bird,Lynyrd Skynyrd,2,free birdlynyrd skynyrd
Undone - The Sweater Song,Weezer,2,undone - the sweater songweezer
Une année sans lumière,Arcade Fire,2,une année sans lumièrearcade fire
Another Way Of Life,Cloud Nothings,2,another way of lifecloud nothings
Alright,Kendrick Lamar,2,alrightkendrick lamar
The House of the Rising Sun,The Animals,2,the house of the rising sunthe animals
Golden Hill,Tristeza,2,golden hilltristeza
Zero-Sum,Charlie Lim,2,zero-sumcharlie lim
Amazing,Kanye West,2,amazingkanye west
Gold Digger,Kanye West,2,gold diggerkanye west
Big Fish,Vince Staples,2,big fishvince staples
The Knowing,The Weeknd,2,the knowingthe weeknd
Untitled,Brand New,2,untitledbrand new
Zack And Codeine,Post Malone,2,zack and codeinepost malone
ZIPPER,BROCKHAMPTON,2,zipperbrockhampton
Crack-Up,Fleet Foxes,2,crack-upfleet foxes
The Less I Know the Better,Tame Impala,2,the less i know the bettertame impala
Coronado,Deerhunter,2,coronadodeerhunter
Give Me My Month,James Blake,2,give me my monthjames blake
Your Protector,Fleet Foxes,2,your protectorfleet foxes
Your Best American Girl,Mitski,2,your best american girlmitski
Giorgio by Moroder,Daft Punk,2,giorgio by moroderdaft punk
Get Em High,Kanye West,2,get em highkanye west
Galway Girl,Ed Sheeran,2,galway girled sheeran
Wesley's Theory,Kendrick Lamar,2,wesley's theorykendrick lamar
Astronomy,SoBs,2,astronomysobs
The Spirit Carries On,Dream Theater,2,the spirit carries ondream theater
BOOGIE,BROCKHAMPTON,2,boogiebrockhampton
Breathe in Breathe Out,Kanye West,2,breathe in breathe outkanye west
Twenty Eight,The Weeknd,2,twenty eightthe weeknd
El Scorcho,Weezer,2,el scorchoweezer
Echoes of Silence,The Weeknd,2,echoes of silencethe weeknd
This Is How I Disappear,My Chemical Romance,2,this is how i disappearmy chemical romance
Threads,This Will Destroy You,2,threadsthis will destroy you
Bay Of Pigs,Destroyer,2,bay of pigsdestroyer
Be Yourself,Frank Ocean,2,be yourselffrank ocean
Workout Plan,Kanye West,2,workout plankanye west
Work Out,Chance the Rapper,2,work outchance the rapper
Bizarre Love Triangle,New Order,2,bizarre love trianglenew order
Dump,Kero Kero Bonito,2,dumpkero kero bonito
Bitter Sweet Symphony,The Verve,2,bitter sweet symphonythe verve
Duality,Slipknot,2,dualityslipknot
Bees,Animal Collective,2,beesanimal collective
Drunk Drivers/Killer Whales (Single Version),Car Seat Headrest,2,drunk drivers/killer whales (single version)car seat headrest
Drops In The River,Fleet Foxes,2,drops in the riverfleet foxes
Wishes,Beach House,2,wishesbeach house
Drink Dat,Thundercat,2,drink datthundercat
Tighten Up,The Black Keys,2,tighten upthe black keys
Tombstone Blues,Bob Dylan,2,tombstone bluesbob dylan
Doused,DIIV,2,douseddiiv
Ben's My Friend,Sun Kil Moon,2,ben's my friendsun kil moon
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,2,"bitch, don’t kill my vibekendrick lamar"
Beyond,Daft Punk,2,beyonddaft punk
Battery - Remastered,Metallica,2,battery - remasteredmetallica
Black Skinhead,Kanye West,2,black skinheadkanye west
Touch The Sky,Kanye West,2,touch the skykanye west
Deadcrush,alt-J,2,deadcrushalt-j
Faust Arp,Radiohead,2,faust arpradiohead
What a Pleasure,Beach Fossils,2,what a pleasurebeach fossils
Baby,Devendra Banhart,2,babydevendra banhart
Darling,Real Estate,2,darlingreal estate
White Iverson,Post Malone,2,white iversonpost malone
Babys,Bon Iver,2,babysbon iver
The Zone,The Weeknd,2,the zonethe weeknd
Fake Tales of San Francisco,Arctic Monkeys,2,fake tales of san franciscoarctic monkeys
Baby’s Arms,Kurt Vile,2,baby’s armskurt vile
Facebook Story,Frank Ocean,2,facebook storyfrank ocean
FAKE,BROCKHAMPTON,2,fakebrockhampton
