track,artist,plays,uid
Levitate,Twenty One Pilots,4,LevitateTwenty One Pilots
"Lisbon, OH",Bon Iver,4,"Lisbon, OHBon Iver"
Narashite,Harunemuri,4,NarashiteHarunemuri
Heaven's Only Wishful,Mormor,4,Heaven's Only WishfulMormor
Pioneers,Bloc Party,4,PioneersBloc Party
"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
Someone You'd Admire,Fleet Foxes,4,Someone You'd AdmireFleet Foxes
Feel the Pain,Dinosaur Jr.,4,Feel the PainDinosaur Jr.
Heartless,Kanye West,4,HeartlessKanye West
Let Down (Remastered),Radiohead,4,Let Down (Remastered)Radiohead
The Sound of Settling,Death Cab for Cutie,4,The Sound of SettlingDeath Cab for Cutie
Fireworks,Animal Collective,4,FireworksAnimal Collective
First Day of My Life,Bright Eyes,4,First Day of My LifeBright Eyes
Sweet,BROCKHAMPTON,4,SweetBROCKHAMPTON
Nervous Young Inhumans (Single Edit),Car Seat Headrest,4,Nervous Young Inhumans (Single Edit)Car Seat Headrest
Going to California,Led Zeppelin,4,Going to CaliforniaLed Zeppelin
Heart-Shaped Box,Nirvana,4,Heart-Shaped BoxNirvana
Pink Matter,Frank Ocean,4,Pink MatterFrank Ocean
Heart Attack,tUnE-yArDs,4,Heart AttacktUnE-yArDs
Our House,"Crosby, Stills, Nash & Young",4,"Our HouseCrosby, Stills, Nash & Young"
Pretty Sweet,Frank Ocean,4,Pretty SweetFrank Ocean
bless ur heart,SERPENTWITHFEET,4,bless ur heartSERPENTWITHFEET
Wild,Beach House,4,WildBeach House
Black Star,Radiohead,4,Black StarRadiohead
Who Would Leave Their Son Out in the Sun?,Have a Nice Life,4,Who Would Leave Their Son Out in the Sun?Have a Nice Life
Battery Kinzie,Fleet Foxes,4,Battery KinzieFleet Foxes
Birds of Paradise,Chromatics,4,Birds of ParadiseChromatics
Why? 왜?,Mid-Air Thief,4,Why? 왜?Mid-Air Thief
sekaiwotorikaeshiteokure,Haru Nemuri,4,sekaiwotorikaeshiteokureHaru Nemuri
Track 10,Charli XCX,4,Track 10Charli XCX
Devil In A New Dress,Kanye West,4,Devil In A New DressKanye West
Destroyed By Hippie Powers,Car Seat Headrest,4,Destroyed By Hippie PowersCar Seat Headrest
Wide Awake,Parquet Courts,4,Wide AwakeParquet Courts
Closer,Nine Inch Nails,4,CloserNine Inch Nails
Back From the Grave,Chromatics,4,Back From the GraveChromatics
WEIGHT,BROCKHAMPTON,4,WEIGHTBROCKHAMPTON
Cut Your Hair,Pavement,4,Cut Your HairPavement
Truck Driver,Sun Kil Moon,4,Truck DriverSun Kil Moon
Ultralight Beam,Kanye West,4,Ultralight BeamKanye West
DISTRICT,BROCKHAMPTON,4,DISTRICTBROCKHAMPTON
A Matter of Time,Chromatics,4,A Matter of TimeChromatics
"Cassius, -",Fleet Foxes,4,"Cassius, -Fleet Foxes"
A Quick One Before the Eternal Worm Devours Connecticut,Have a Nice Life,4,A Quick One Before the Eternal Worm Devours ConnecticutHave a Nice Life
Banshee Beat,Animal Collective,4,Banshee BeatAnimal Collective
Visiting,Pinegrove,4,VisitingPinegrove
Darkfield,Caspian,4,DarkfieldCaspian
Dark Spring,Beach House,4,Dark SpringBeach House
Woods,Bon Iver,4,WoodsBon Iver
Bedouin Dress,Fleet Foxes,4,Bedouin DressFleet Foxes
Underwear,Pulp,4,UnderwearPulp
Chanel,Frank Ocean,4,ChanelFrank Ocean
Youth,Daughter,4,YouthDaughter
When You Die,MGMT,4,When You DieMGMT
Couleurs,M83,4,CouleursM83
Untitled,Interpol,4,UntitledInterpol
Bones,Radiohead,4,BonesRadiohead
At Your Door,Chromatics,4,At Your DoorChromatics
"- Naiads, Cassadies",Fleet Foxes,4,"- Naiads, CassadiesFleet Foxes"
(Nice Dream),Radiohead,4,(Nice Dream)Radiohead
Animal,Troye Sivan,4,AnimalTroye Sivan
All My Friends,LCD Soundsystem,4,All My FriendsLCD Soundsystem
Blue Monday - 2016 Remastered Version,New Order,4,Blue Monday - 2016 Remastered VersionNew Order
Angel,Massive Attack,4,AngelMassive Attack
15 Step,Radiohead,4,15 StepRadiohead
CAN'T SAY,Travi$ Scott,4,CAN'T SAYTravi$ Scott
Welcome to the Black Parade,My Chemical Romance,4,Welcome to the Black ParadeMy Chemical Romance
Child Star,The Unicorns,3,Child StarThe Unicorns
Love Will Tear Us Apart,Joy Division,3,Love Will Tear Us ApartJoy Division
Crackity Jones,Pixies,3,Crackity JonesPixies
The Clap,The Unicorns,3,The ClapThe Unicorns
Size of the Moon,Pinegrove,3,Size of the MoonPinegrove
Unlock It (feat. Kim Petras and Jay Park),Charli XCX,3,Unlock It (feat. Kim Petras and Jay Park)Charli XCX
Luca,Brand New,3,LucaBrand New
BagBak,Vince Staples,3,BagBakVince Staples
And All That Could Have Been,Nine Inch Nails,3,And All That Could Have BeenNine Inch Nails
Neighborhood #4 (7 Kettles),Arcade Fire,3,Neighborhood #4 (7 Kettles)Arcade Fire
Helplessly Hoping - Remastered,"Crosby, Stills & Nash",3,"Helplessly Hoping - RemasteredCrosby, Stills & Nash"
Luno,Bloc Party,3,LunoBloc Party
Hell of a Life,Kanye West,3,Hell of a LifeKanye West
The Chain - 2004 Remastered Edition,Fleetwood Mac,3,The Chain - 2004 Remastered EditionFleetwood Mac
Neighborhood #3 (Power Out),Arcade Fire,3,Neighborhood #3 (Power Out)Arcade Fire
Vincent,Car Seat Headrest,3,VincentCar Seat Headrest
Bar Italia,Pulp,3,Bar ItaliaPulp
Bad Boys (feat. Ghetts and J Hus),Stormzy,3,Bad Boys (feat. Ghetts and J Hus)Stormzy
Gone,The Weeknd,3,GoneThe Weeknd
Neighborhood #2 (Laïka),Arcade Fire,3,Neighborhood #2 (Laïka)Arcade Fire
Atlas Hands,Benjamin Francis Leftwich,3,Atlas HandsBenjamin Francis Leftwich
Coming Down,The Weeknd,3,Coming DownThe Weeknd
Multi-Love,Unknown Mortal Orchestra,3,Multi-LoveUnknown Mortal Orchestra
Mr. Grieves,Pixies,3,Mr. GrievesPixies
HOTTIE,BROCKHAMPTON,3,HOTTIEBROCKHAMPTON
Morning Bell,Radiohead,3,Morning BellRadiohead
My Iron Lung,Radiohead,3,My Iron LungRadiohead
Monday Morning,Pulp,3,Monday MorningPulp
Mis-Shapes,Pulp,3,Mis-ShapesPulp
Shut Up,Stormzy,3,Shut UpStormzy
Hands Away,Interpol,3,Hands AwayInterpol
Sulk,Radiohead,3,SulkRadiohead
Come Back to Earth,Mac Miller,3,Come Back to EarthMac Miller
My Kind of Woman,Mac DeMarco,3,My Kind of WomanMac DeMarco
Memory Boy,Deerhunter,3,Memory BoyDeerhunter
Up!,M83,3,Up!M83
Sea Ghost,The Unicorns,3,Sea GhostThe Unicorns
Medicine Bottle,Red House Painters,3,Medicine BottleRed House Painters
Mearcstapa,Fleet Foxes,3,MearcstapaFleet Foxes
Silver,Pixies,3,SilverPixies
Good Guy,Frank Ocean,3,Good GuyFrank Ocean
Closedown,The Cure,3,ClosedownThe Cure
"Minnesota, WI",Bon Iver,3,"Minnesota, WIBon Iver"
Kettering,The Antlers,3,KetteringThe Antlers
Loser,Beck,3,LoserBeck
Kaputt,Destroyer,3,KaputtDestroyer
Blame Game,Kanye West,3,Blame GameKanye West
Kong,Neneh Cherry,3,KongNeneh Cherry
Knife Prty,Deftones,3,Knife PrtyDeftones
Knife,Grizzly Bear,3,KnifeGrizzly Bear
King Kunta,Kendrick Lamar,3,King KuntaKendrick Lamar
Blue Eyes,Destroyer,3,Blue EyesDestroyer
Killing in the Name,Rage Against the Machine,3,Killing in the NameRage Against the Machine
Blue Light,Bloc Party,3,Blue LightBloc Party
"If You Need to, Keep Time on Me",Fleet Foxes,3,"If You Need to, Keep Time on MeFleet Foxes"
Kid A,Radiohead,3,Kid ARadiohead
If You're Feeling Sinister,Belle and Sebastian,3,If You're Feeling SinisterBelle and Sebastian
Dramamine,Modest Mouse,3,DramamineModest Mouse
KV Crimes,Kurt Vile,3,KV CrimesKurt Vile
Holding On,The War on Drugs,3,Holding OnThe War on Drugs
Wasted Days,Cloud Nothings,3,Wasted DaysCloud Nothings
Bodysnatchers,Radiohead,3,BodysnatchersRadiohead
Bullet Proof ... I Wish I Was,Radiohead,3,Bullet Proof ... I Wish I WasRadiohead
Waveform,Pinegrove,3,WaveformPinegrove
In Limbo,Radiohead,3,In LimboRadiohead
Buddy Holly,Weezer,3,Buddy HollyWeezer
Stir Fry,Migos,3,Stir FryMigos
Surface,Bonobo,3,SurfaceBonobo
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,3,"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
Jellybones,The Unicorns,3,JellybonesThe Unicorns
Boy With a Coin,Iron & Wine,3,Boy With a CoinIron & Wine
Irresistible,Deafheaven,3,IrresistibleDeafheaven
Starboy,The Weeknd,3,StarboyThe Weeknd
La La Love You,Pixies,3,La La Love YouPixies
Lambda,møl,3,Lambdamøl
Black Hole Sun,Soundgarden,3,Black Hole SunSoundgarden
Wolf,First Aid Kit,3,WolfFirst Aid Kit
The Bad Thing,Periphery,3,The Bad ThingPeriphery
Loft Music,The Weeknd,3,Loft MusicThe Weeknd
Winters Love,Animal Collective,3,Winters LoveAnimal Collective
Thanks 4 Nothing,Nilüfer Yanya,3,Thanks 4 NothingNilüfer Yanya
Wings,Mac Miller,3,WingsMac Miller
New Friends,Pinegrove,3,New FriendsPinegrove
Limit to Your Love,James Blake,3,Limit to Your LoveJames Blake
Like a Rolling Stone,Bob Dylan,3,Like a Rolling StoneBob Dylan
Between the Bars,Elliott Smith,3,Between the BarsElliott Smith
Lightness,Death Cab for Cutie,3,LightnessDeath Cab for Cutie
Someone Great,LCD Soundsystem,3,Someone GreatLCD Soundsystem
Beyondless,Iceage,3,BeyondlessIceage
Hunter,Have a Nice Life,3,HunterHave a Nice Life
Hurt Feelings,Mac Miller,3,Hurt FeelingsMac Miller
I Bet You Look Good on the Dancefloor,Arctic Monkeys,3,I Bet You Look Good on the DancefloorArctic Monkeys
I Bleed,Pixies,3,I BleedPixies
Wait,M83,3,WaitM83
Big Red Machine,Justin Vernon,3,Big Red MachineJustin Vernon
I Don't Wanna Die,The Unicorns,3,I Don't Wanna DieThe Unicorns
I Dreamt We Spoke Again,Death Cab for Cutie,3,I Dreamt We Spoke AgainDeath Cab for Cutie
Sorted for E's & Wizz,Pulp,3,Sorted for E's & WizzPulp
Lay Me Bare,Stormzy,3,Lay Me BareStormzy
Lately (Deuxième),Memoryhouse,3,Lately (Deuxième)Memoryhouse
COFFEE BEAN,Travi$ Scott,3,COFFEE BEANTravi$ Scott
Betrayed in the Octagon,Oneohtrix Point Never,3,Betrayed in the OctagonOneohtrix Point Never
Intro,alt-J,3,Introalt-J
The National Anthem,Radiohead,3,The National AnthemRadiohead
Aces High - 1998 Remastered Version,Iron Maiden,3,Aces High - 1998 Remastered VersionIron Maiden
Obstacle 2,Interpol,3,Obstacle 2Interpol
SAN MARCOS,BROCKHAMPTON,3,SAN MARCOSBROCKHAMPTON
Fluorescent Adolescent,Arctic Monkeys,3,Fluorescent AdolescentArctic Monkeys
Number 10,Interpol,3,Number 10Interpol
DATE NIGHT,Father John Misty,3,DATE NIGHTFather John Misty
Numb,Linkin Park,3,NumbLinkin Park
The River,Chromatics,3,The RiverChromatics
The Ringer,Eminem,3,The RingerEminem
Plainsong,The Cure,3,PlainsongThe Cure
Django Jane,Janelle Monáe,3,Django JaneJanelle Monáe
Plans,Bloc Party,3,PlansBloc Party
Plead the fifth,Iceage,3,Plead the fifthIceage
Earthquake,Deerhunter,3,EarthquakeDeerhunter
Please Don't Die,Father John Misty,3,Please Don't DieFather John Misty
Norway,Beach House,3,NorwayBeach House
Under the sun,Iceage,3,Under the sunIceage
SMALL VICTORIES,The Lemon Twigs,3,SMALL VICTORIESThe Lemon Twigs
Two Words,Kanye West,3,Two WordsKanye West
Pencil Skirt,Pulp,3,Pencil SkirtPulp
yumewomiyou,Harunemuri,3,yumewomiyouHarunemuri
two headed boy part two,Neutral Milk Hotel,3,two headed boy part twoNeutral Milk Hotel
715 - CR∑∑KS,Bon Iver,3,715 - CR∑∑KSBon Iver
A Black Minute,Periphery,3,A Black MinutePeriphery
Tuff Ghost,The Unicorns,3,Tuff GhostThe Unicorns
Real,Kendrick Lamar,3,RealKendrick Lamar
Pain,The War on Drugs,3,PainThe War on Drugs
Treefingers,Radiohead,3,TreefingersRadiohead
The View from the Afternoon,Arctic Monkeys,3,The View from the AfternoonArctic Monkeys
There Goes My Gun,Pixies,3,There Goes My GunPixies
Everything in Its Right Place,Radiohead,3,Everything in Its Right PlaceRadiohead
Everything I Am,Kanye West,3,Everything I AmKanye West
"On a Neck, On a Spit",Grizzly Bear,3,"On a Neck, On a SpitGrizzly Bear"
The Suburbs,Arcade Fire,3,The SuburbsArcade Fire
On Another Ocean (January / June),Fleet Foxes,3,On Another Ocean (January / June)Fleet Foxes
Dark Saturday,Metric,3,Dark SaturdayMetric
Paranoid Android (Remastered),Radiohead,3,Paranoid Android (Remastered)Radiohead
44 More,Logic,3,44 MoreLogic
Everlong,Foo Fighters,3,EverlongFoo Fighters
Norf Norf,Vince Staples,3,Norf NorfVince Staples
True Love Waits,Radiohead,3,True Love WaitsRadiohead
Girls Night Out,Charli XCX,3,Girls Night OutCharli XCX
Pointlessness,The Voidz,3,PointlessnessThe Voidz
Ghost Mountain,The Unicorns,3,Ghost MountainThe Unicorns
Dogs,Sun Kil Moon,3,DogsSun Kil Moon
Sailing,Deerhunter,3,SailingDeerhunter
Girl,SoBs,3,GirlSoBs
月虹と深潭,Heaven in Her Arms,3,月虹と深潭Heaven in Her Arms
Girls and Boys - 2012 Remastered Version,Blur,3,Girls and Boys - 2012 Remastered VersionBlur
Psycho,Post Malone,3,PsychoPost Malone
The New Year,Death Cab for Cutie,3,The New YearDeath Cab for Cutie
Don’t Cry,Deerhunter,3,Don’t CryDeerhunter
Dreams - 2004 Remastered Edition,Fleetwood Mac,3,Dreams - 2004 Remastered EditionFleetwood Mac
Price of Gasoline,Bloc Party,3,Price of GasolineBloc Party
The Only Thing,Sufjan Stevens,3,The Only ThingSufjan Stevens
10 d E A T h b R E a s T ⚄ ⚄,Bon Iver,3,10 d E A T h b R E a s T ⚄ ⚄Bon Iver
Thursday,The Weeknd,3,ThursdayThe Weeknd
All I Need,Radiohead,3,All I NeedRadiohead
Through the Wire,Kanye West,3,Through the WireKanye West
No Wave,IDK,3,No WaveIDK
No Wave (feat. Denzel Curry),IDK,3,No Wave (feat. Denzel Curry)IDK
Nikes,Frank Ocean,3,NikesFrank Ocean
No. 13 Baby,Pixies,3,No. 13 BabyPixies
Ratchet Happy Birthday,Drake,2,Ratchet Happy BirthdayDrake
Wesley's Theory,Kendrick Lamar,2,Wesley's TheoryKendrick Lamar
Breathe in Breathe Out,Kanye West,2,Breathe in Breathe OutKanye West
Spaceship,Kanye West,2,SpaceshipKanye West
5-4=Unity,Pavement,2,5-4=UnityPavement
Such Great Heights - Remastered,The Postal Service,2,Such Great Heights - RemasteredThe Postal Service
Birch Tree,Foals,2,Birch TreeFoals
Kerala,Bonobo,2,KeralaBonobo
Songbird - 2004 Remastered Edition,Fleetwood Mac,2,Songbird - 2004 Remastered EditionFleetwood Mac
Papercut,Linkin Park,2,PapercutLinkin Park
Left Hand Free,alt-J,2,Left Hand Freealt-J
Let Down,Radiohead,2,Let DownRadiohead
Pale Ghosts,Panopticon,2,Pale GhostsPanopticon
Let It Happen,Tame Impala,2,Let It HappenTame Impala
Is This It,The Strokes,2,Is This ItThe Strokes
Present Tense,Radiohead,2,Present TenseRadiohead
Big Fish,Vince Staples,2,Big FishVince Staples
Something I Learned Today,Hüsker Dü,2,Something I Learned TodayHüsker Dü
rock 'n' roll wa shinanai with totsuzenshounen,Haru Nemuri,2,rock 'n' roll wa shinanai with totsuzenshounenHaru Nemuri
Let's Get Known,The Unicorns,2,Let's Get KnownThe Unicorns
Irene,Beach House,2,IreneBeach House
rain,Rob Scallon,2,rainRob Scallon
Jesus Walks,Kanye West,2,Jesus WalksKanye West
Black Skinhead,Kanye West,2,Black SkinheadKanye West
Bitter Sweet Symphony,The Verve,2,Bitter Sweet SymphonyThe Verve
zzz pt.ⅰi,Haru Nemuri,2,zzz pt.ⅰiHaru Nemuri
What a Pleasure,Beach Fossils,2,What a PleasureBeach Fossils
Karma Police (Remastered),Radiohead,2,Karma Police (Remastered)Radiohead
Please Remember,Deafheaven,2,Please RememberDeafheaven
Kamikaze,Eminem,2,KamikazeEminem
15-38,Birds in Row,2,15-38Birds in Row
yoruwooyoideta,Haru Nemuri,2,yoruwooyoidetaHaru Nemuri
Stay Useless,Cloud Nothings,2,Stay UselessCloud Nothings
Overgrown,James Blake,2,OvergrownJames Blake
underground,Harunemuri,2,undergroundHarunemuri
Providence,Foals,2,ProvidenceFoals
Quiet Houses,Fleet Foxes,2,Quiet HousesFleet Foxes
Prologue,The Antlers,2,PrologueThe Antlers
LADY AND MAN,Khruangbin,2,LADY AND MANKhruangbin
Phantom Bride,Deftones,2,Phantom BrideDeftones
Bizarre Love Triangle,New Order,2,Bizarre Love TriangleNew Order
What Went Down,Foals,2,What Went DownFoals
LOOPHOLE,BROCKHAMPTON,2,LOOPHOLEBROCKHAMPTON
Who Will Survive in America,Kanye West,2,Who Will Survive in AmericaKanye West
1998 TRUMAN,BROCKHAMPTON,2,1998 TRUMANBROCKHAMPTON
(The Ripe & Ruin),alt-J,2,(The Ripe & Ruin)alt-J
La Di Da,The Internet,2,La Di DaThe Internet
2009,Mac Miller,2,2009Mac Miller
Stairway to Heaven,Led Zeppelin,2,Stairway to HeavenLed Zeppelin
Pray for Newtown,Sun Kil Moon,2,Pray for NewtownSun Kil Moon
22 (OVER S∞∞N),Bon Iver,2,22 (OVER S∞∞N)Bon Iver
Pyramid Song,Radiohead,2,Pyramid SongRadiohead
Jigsaw Falling Into Place,Radiohead,2,Jigsaw Falling Into PlaceRadiohead
4 Gold Chains - (feat. Clams Casino),LIL PEEP,2,4 Gold Chains - (feat. Clams Casino)LIL PEEP
1937 State Park,Car Seat Headrest,2,1937 State ParkCar Seat Headrest
A-Punk,Vampire Weekend,2,A-PunkVampire Weekend
Over Now,Post Malone,2,Over NowPost Malone
STAINS,BROCKHAMPTON,2,STAINSBROCKHAMPTON
STUPID,BROCKHAMPTON,2,STUPIDBROCKHAMPTON
Muted Beatings,"Albert Hammond, Jr.",2,"Muted BeatingsAlbert Hammond, Jr."
All Falls Down,Kanye West,2,All Falls DownKanye West
Your Protector,Fleet Foxes,2,Your ProtectorFleet Foxes
Autumn Eternal,Panopticon,2,Autumn EternalPanopticon
Separation No. 2,Caspian,2,Separation No. 2Caspian
BOOGIE,BROCKHAMPTON,2,BOOGIEBROCKHAMPTON
You Probably Couldn't See for the Lights but You Were Staring Straight at Me,Arctic Monkeys,2,You Probably Couldn't See for the Lights but You Were Staring Straight at MeArctic Monkeys
SISTER/NATION,BROCKHAMPTON,2,SISTER/NATIONBROCKHAMPTON
Life of the Party,The Weeknd,2,Life of the PartyThe Weeknd
Sidewalk,Built to Spill,2,SidewalkBuilt to Spill
Baby,Devendra Banhart,2,BabyDevendra Banhart
good kid,Kendrick Lamar,2,good kidKendrick Lamar
Nothing Ever Happened,Deerhunter,2,Nothing Ever HappenedDeerhunter
Airbag,Radiohead,2,AirbagRadiohead
Meadowlarks,Fleet Foxes,2,MeadowlarksFleet Foxes
Matilda,alt-J,2,Matildaalt-J
Master of None,Beach House,2,Master of NoneBeach House
SUMMER,BROCKHAMPTON,2,SUMMERBROCKHAMPTON
No Other One,Weezer,2,No Other OneWeezer
close to you,Frank Ocean,2,close to youFrank Ocean
All Of My Thoughts,Spiritualized,2,All Of My ThoughtsSpiritualized
New Slaves,Kanye West,2,New SlavesKanye West
Never Let Me Down,Kanye West,2,Never Let Me DownKanye West
New Year,Beach House,2,New YearBeach House
Alright,Kendrick Lamar,2,AlrightKendrick Lamar
Nico And The Niners,Twenty One Pilots,2,Nico And The NinersTwenty One Pilots
Say Hello to the Angels,Interpol,2,Say Hello to the AngelsInterpol
Zero-Sum,Charlie Lim,2,Zero-SumCharlie Lim
School Spirit Skit 1,Kanye West,2,School Spirit Skit 1Kanye West
School Spirit Skit 2,Kanye West,2,School Spirit Skit 2Kanye West
Scissor,Liars,2,ScissorLiars
Zack And Codeine,Post Malone,2,Zack And CodeinePost Malone
Sad Heart of Mine,Caspian,2,Sad Heart of MineCaspian
ZIPPER,BROCKHAMPTON,2,ZIPPERBROCKHAMPTON
Astronomy,SoBs,2,AstronomySoBs
No Cars Go,Arcade Fire,2,No Cars GoArcade Fire
My Number,Foals,2,My NumberFoals
No Diggity,Chet Faker,2,No DiggityChet Faker
Marquee Moon - Remastered,Television,2,Marquee Moon - RemasteredTelevision
Baby’s Arms,Kurt Vile,2,Baby’s ArmsKurt Vile
Agoraphobia,Deerhunter,2,AgoraphobiaDeerhunter
Work Out,Chance the Rapper,2,Work OutChance the Rapper
On the Sea,Beach House,2,On the SeaBeach House
Lonely Star,The Weeknd,2,Lonely StarThe Weeknd
Wishes,Beach House,2,WishesBeach House
Once In A Lifetime - 2005 Remastered Version,Talking Heads,2,Once In A Lifetime - 2005 Remastered VersionTalking Heads
One More Love Song,Mac DeMarco,2,One More Love SongMac DeMarco
Amazing,Kanye West,2,AmazingKanye West
Opps (with Yugen Blakrok),Vince Staples,2,Opps (with Yugen Blakrok)Vince Staples
Ben's My Friend,Sun Kil Moon,2,Ben's My FriendSun Kil Moon
lostplanet,Harunemuri,2,lostplanetHarunemuri
A Superior Lament,Panopticon,2,A Superior LamentPanopticon
A Sixth Trumpet,From Monument To Masses,2,A Sixth TrumpetFrom Monument To Masses
Red Socks Pugie,Foals,2,Red Socks PugieFoals
Lil Jimmy Skit,Kanye West,2,Lil Jimmy SkitKanye West
Beyond,Daft Punk,2,BeyondDaft Punk
Like Antennas To Heaven…,Godspeed You! Black Emperor,2,Like Antennas To Heaven…Godspeed You! Black Emperor
nineteen,Harunemuri,2,nineteenHarunemuri
Ligament,møl,2,Ligamentmøl
Bees,Animal Collective,2,BeesAnimal Collective
Workout Plan,Kanye West,2,Workout PlanKanye West
You Are We,While She Sleeps,2,You Are WeWhile She Sleeps
Rockstar,Post Malone,2,RockstarPost Malone
Six Days At The Bottom Of The Ocean,Explosions in the Sky,2,Six Days At The Bottom Of The OceanExplosions in the Sky
Oaks Ablaze,Panopticon,2,Oaks AblazePanopticon
Luna,Deafheaven,2,LunaDeafheaven
Balloons,Foals,2,BalloonsFoals
harutosyura,Harunemuri,2,harutosyuraHarunemuri
Lucky You (feat. Joyner Lucas),Eminem,2,Lucky You (feat. Joyner Lucas)Eminem
i,Kendrick Lamar,2,iKendrick Lamar
i SHYNE,Carnage,2,i SHYNECarnage
ALASKA,BROCKHAMPTON,2,ALASKABROCKHAMPTON
A.D.H.D,Kendrick Lamar,2,A.D.H.DKendrick Lamar
Basement Scene,Deerhunter,2,Basement SceneDeerhunter
Rolling Stone,The Weeknd,2,Rolling StoneThe Weeknd
Sleep To The Sound Of The Waves Crashing,Panopticon,2,Sleep To The Sound Of The Waves CrashingPanopticon
Oliver James,Fleet Foxes,2,Oliver JamesFleet Foxes
Love Lost - Acoustic,The Temper Trap,2,Love Lost - AcousticThe Temper Trap
Bay Of Pigs,Destroyer,2,Bay Of PigsDestroyer
Be Yourself,Frank Ocean,2,Be YourselfFrank Ocean
My Jinji,落日飛車 Sunset rollercoaster,2,My Jinji落日飛車 Sunset rollercoaster
Doused,DIIV,2,DousedDIIV
Ultimatum,Disclosure,2,UltimatumDisclosure
Hallelujah,Jeff Buckley,2,HallelujahJeff Buckley
Curve and Light 곡선과 투과광,Mid-Air Thief,2,Curve and Light 곡선과 투과광Mid-Air Thief
FABRIC,BROCKHAMPTON,2,FABRICBROCKHAMPTON
Hopeless,Against All Logic,2,HopelessAgainst All Logic
There Is No Food,Have a Nice Life,2,There Is No FoodHave a Nice Life
CMYK,James Blake,2,CMYKJames Blake
The Quiet Things That No One Ever Knows,Brand New,2,The Quiet Things That No One Ever KnowsBrand New
Get Em High,Kanye West,2,Get Em HighKanye West
I Should See Memphis,Fleet Foxes,2,I Should See MemphisFleet Foxes
Faust Arp,Radiohead,2,Faust ArpRadiohead
Fountain Stairs,Deerhunter,2,Fountain StairsDeerhunter
I Think I'm in Love,Spiritualized,2,I Think I'm in LoveSpiritualized
Ghost,Neutral Milk Hotel,2,GhostNeutral Milk Hotel
Une année sans lumière,Arcade Fire,2,Une année sans lumièreArcade Fire
FAKE,BROCKHAMPTON,2,FAKEBROCKHAMPTON
CINEMA 2,BROCKHAMPTON,2,CINEMA 2BROCKHAMPTON
I Was Born (A Unicorn),The Unicorns,2,I Was Born (A Unicorn)The Unicorns
Cigarettes & Cush (feat. Kehlani),Stormzy,2,Cigarettes & Cush (feat. Kehlani)Stormzy
I Was Never There,The Weeknd,2,I Was Never ThereThe Weeknd
Darling,Real Estate,2,DarlingReal Estate
TEAM,BROCKHAMPTON,2,TEAMBROCKHAMPTON
TAPE,BROCKHAMPTON,2,TAPEBROCKHAMPTON
Giorgio by Moroder,Daft Punk,2,Giorgio by MoroderDaft Punk
Eraser,Ed Sheeran,2,EraserEd Sheeran
English House,Fleet Foxes,2,English HouseFleet Foxes
Crumbling Together 함께 무너지기,Mid-Air Thief,2,Crumbling Together 함께 무너지기Mid-Air Thief
Cassius,Foals,2,CassiusFoals
Trailer Trash,Modest Mouse,2,Trailer TrashModest Mouse
Gameun Deut 감은 듯,Mid-Air Thief,2,Gameun Deut 감은 듯Mid-Air Thief
I'll Fly Away,Kanye West,2,I'll Fly AwayKanye West
WHITE GLOVES,Khruangbin,2,WHITE GLOVESKhruangbin
Heard Them Stirring,Fleet Foxes,2,Heard Them StirringFleet Foxes
Golden Hill,Tristeza,2,Golden HillTristeza
Hearts / Wires,Deftones,2,Hearts / WiresDeftones
Free Bird,Lynyrd Skynyrd,2,Free BirdLynyrd Skynyrd
Undercover Martyn,Two Door Cinema Club,2,Undercover MartynTwo Door Cinema Club
Famous Last Words,My Chemical Romance,2,Famous Last WordsMy Chemical Romance
He Doesn't Know Why,Fleet Foxes,2,He Doesn't Know WhyFleet Foxes
Deadcrush,alt-J,2,Deadcrushalt-J
WASTE,BROCKHAMPTON,2,WASTEBROCKHAMPTON
The Phone Book,Editors,2,The Phone BookEditors
Colossus,Idles,2,ColossusIdles
Cute Thing,Car Seat Headrest,2,Cute ThingCar Seat Headrest
Tangled Up in Blue,Bob Dylan,2,Tangled Up in BlueBob Dylan
Galway Girl,Ed Sheeran,2,Galway GirlEd Sheeran
WHO? WHAT!,Travi$ Scott,2,WHO? WHAT!Travi$ Scott
The Zone,The Weeknd,2,The ZoneThe Weeknd
Death of an Interior Decorator,Death Cab for Cutie,2,Death of an Interior DecoratorDeath Cab for Cutie
Waiting for Black Metal Records to Come in the Mail,Have a Nice Life,2,Waiting for Black Metal Records to Come in the MailHave a Nice Life
Campus,Vampire Weekend,2,CampusVampire Weekend
Fake Tales of San Francisco,Arctic Monkeys,2,Fake Tales of San FranciscoArctic Monkeys
Heaven or Las Vegas,The Weeknd,2,Heaven or Las VegasThe Weeknd
Hard to Explain,The Strokes,2,Hard to ExplainThe Strokes
Fade Into You,Mazzy Star,2,Fade Into YouMazzy Star
Facebook Story,Frank Ocean,2,Facebook StoryFrank Ocean
GOLD,BROCKHAMPTON,2,GOLDBROCKHAMPTON
Hannah Hunt,Vampire Weekend,2,Hannah HuntVampire Weekend
