track,artist,plays,uid
Girls and Boys - 2012 Remastered Version,Blur,4,girls and boys - 2012 remastered versionblur
The Mariner's Revenge Song,The Decemberists,4,the mariner's revenge songthe decemberists
God = Dog,Behemoth,4,god = dogbehemoth
The Killing Moon,Echo & the Bunnymen,4,the killing moonecho & the bunnymen
Ladders,Mac Miller,4,laddersmac miller
"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"gravity - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Pretty Pimpin,Kurt Vile,4,pretty pimpinkurt vile
Battery Kinzie,Fleet Foxes,4,battery kinziefleet foxes
Adam & the Evil,Clarence Clarity,4,adam & the evilclarence clarity
Underwear,Pulp,4,underwearpulp
Destroyed By Hippie Powers,Car Seat Headrest,4,destroyed by hippie powerscar seat headrest
Couleurs,M83,4,couleursm83
bless ur heart,SERPENTWITHFEET,4,bless ur heartserpentwithfeet
All My Friends,LCD Soundsystem,4,all my friendslcd soundsystem
Track 10,Charli XCX,4,track 10charli xcx
Buddy Holly,Weezer,4,buddy hollyweezer
Angel,Massive Attack,4,angelmassive attack
Animal,Troye Sivan,4,animaltroye sivan
Youth,Daughter,4,youthdaughter
Waveform,Pinegrove,4,waveformpinegrove
Tried (BADBADNOTGOOD x Little Dragon),BADBADNOTGOOD,4,tried (badbadnotgood x little dragon)badbadnotgood
Truck Driver,Sun Kil Moon,4,truck driversun kil moon
At Your Door,Chromatics,4,at your doorchromatics
Welcome to the Black Parade,My Chemical Romance,4,welcome to the black parademy chemical romance
Bones,Radiohead,4,bonesradiohead
Blue Monday - 2016 Remastered Version,New Order,4,blue monday - 2016 remastered versionnew order
Darkfield,Caspian,4,darkfieldcaspian
Dark Spring,Beach House,4,dark springbeach house
Back From the Grave,Chromatics,4,back from the gravechromatics
When You Die,MGMT,4,when you diemgmt
Danny Nedelko,Idles,4,danny nedelkoidles
Bandito,Twenty One Pilots,4,banditotwenty one pilots
Banshee Beat,Animal Collective,4,banshee beatanimal collective
Black Star,Radiohead,4,black starradiohead
Bedouin Dress,Fleet Foxes,4,bedouin dressfleet foxes
Birds of Paradise,Chromatics,4,birds of paradisechromatics
Wild,Beach House,4,wildbeach house
Wide Awake,Parquet Courts,4,wide awakeparquet courts
Devil In A New Dress,Kanye West,4,devil in a new dresskanye west
DISTRICT,BROCKHAMPTON,4,districtbrockhampton
1539 N. Calvert,JPEGMAFIA,4,1539 n. calvertjpegmafia
A Matter of Time,Chromatics,4,a matter of timechromatics
"Cassius, -",Fleet Foxes,4,"cassius, -fleet foxes"
Chanel,Frank Ocean,4,chanelfrank ocean
"- Naiads, Cassadies",Fleet Foxes,4,"- naiads, cassadiesfleet foxes"
narashite,Harunemuri,4,narashiteharunemuri
sekaiwotorikaeshiteokure,Haru Nemuri,4,sekaiwotorikaeshiteokureharu nemuri
(Nice Dream),Radiohead,4,(nice dream)radiohead
WEIGHT,BROCKHAMPTON,4,weightbrockhampton
Untitled,Interpol,4,untitledinterpol
Come Down,Anderson .Paak,4,come downanderson .paak
COFFEE BEAN,Travis Scott,4,coffee beantravis scott
15 Step,Radiohead,4,15 stepradiohead
Vincent,Car Seat Headrest,4,vincentcar seat headrest
KV Crimes,Kurt Vile,3,kv crimeskurt vile
Blue Eyes,Destroyer,3,blue eyesdestroyer
Stir Fry,Migos,3,stir frymigos
Kaputt,Destroyer,3,kaputtdestroyer
Kettering,The Antlers,3,ketteringthe antlers
Hard to Explain,The Strokes,3,hard to explainthe strokes
Killing in the Name,Rage Against the Machine,3,killing in the namerage against the machine
Blue Light,Bloc Party,3,blue lightbloc party
Chlorine,Twenty One Pilots,3,chlorinetwenty one pilots
King Kunta,Kendrick Lamar,3,king kuntakendrick lamar
Hands Away,Interpol,3,hands awayinterpol
Blame Game,Kanye West,3,blame gamekanye west
HOTTIE,BROCKHAMPTON,3,hottiebrockhampton
Closedown,The Cure,3,closedownthe cure
Child Star,The Unicorns,3,child starthe unicorns
Knife,Grizzly Bear,3,knifegrizzly bear
Knife Prty,Deftones,3,knife prtydeftones
Kong,Neneh Cherry,3,kongneneh cherry
Black Hole Sun,Soundgarden,3,black hole sunsoundgarden
Colossus,Idles,3,colossusidles
La La Love You,Pixies,3,la la love youpixies
Lambda,møl,3,lambdamøl
Come Back to Earth,Mac Miller,3,come back to earthmac miller
Starboy,The Weeknd,3,starboythe weeknd
Lately (Deuxième),Memoryhouse,3,lately (deuxième)memoryhouse
Big Red Machine,Justin Vernon,3,big red machinejustin vernon
June,Idles,3,juneidles
Wait,M83,3,waitm83
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,3,"stop this train - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Bullet Proof ... I Wish I Was,Radiohead,3,bullet proof ... i wish i wasradiohead
I Bet You Look Good on the Dancefloor,Arctic Monkeys,3,i bet you look good on the dancefloorarctic monkeys
I Bleed,Pixies,3,i bleedpixies
Waiting for Black Metal Records to Come in the Mail,Have a Nice Life,3,waiting for black metal records to come in the mailhave a nice life
WHO? WHAT!,Travis Scott,3,who? what!travis scott
I Don't Wanna Die,The Unicorns,3,i don't wanna diethe unicorns
Hurt Feelings,Mac Miller,3,hurt feelingsmac miller
I Dreamt We Spoke Again,Death Cab for Cutie,3,i dreamt we spoke againdeath cab for cutie
Walk On By,Thundercat,3,walk on bythundercat
Butterfly Effect,Travis Scott,3,butterfly effecttravis scott
Thanks 4 Nothing,Nilüfer Yanya,3,thanks 4 nothingnilüfer yanya
I'm Scum,Idles,3,i'm scumidles
The Bad Thing,Periphery,3,the bad thingperiphery
Wasted Days,Cloud Nothings,3,wasted dayscloud nothings
Beyondless,Iceage,3,beyondlessiceage
Jellybones,The Unicorns,3,jellybonesthe unicorns
If You're Feeling Sinister,Belle and Sebastian,3,if you're feeling sinisterbelle and sebastian
Holding On,The War on Drugs,3,holding onthe war on drugs
The Chain - 2004 Remastered Edition,Fleetwood Mac,3,the chain - 2004 remastered editionfleetwood mac
In Limbo,Radiohead,3,in limboradiohead
Sulk,Radiohead,3,sulkradiohead
Intro,alt-J,3,introalt-j
Irresistible,Deafheaven,3,irresistibledeafheaven
Boy With a Coin,Iron & Wine,3,boy with a coiniron & wine
Helplessly Hoping - Remastered,"Crosby, Stills & Nash",3,"helplessly hoping - remasteredcrosby, stills & nash"
The Clap,The Unicorns,3,the clapthe unicorns
Hell of a Life,Kanye West,3,hell of a lifekanye west
CMYK,James Blake,3,cmykjames blake
Bodysnatchers,Radiohead,3,bodysnatchersradiohead
"If You Need to, Keep Time on Me",Fleet Foxes,3,"if you need to, keep time on mefleet foxes"
Dogs,Sun Kil Moon,3,dogssun kil moon
Leave the City,Twenty One Pilots,3,leave the citytwenty one pilots
Aces High - 1998 Remastered Version,Iron Maiden,3,aces high - 1998 remastered versioniron maiden
"On a Neck, On a Spit",Grizzly Bear,3,"on a neck, on a spitgrizzly bear"
On Another Ocean (January / June),Fleet Foxes,3,on another ocean (january / june)fleet foxes
SAN MARCOS,BROCKHAMPTON,3,san marcosbrockhampton
SMALL VICTORIES,The Lemon Twigs,3,small victoriesthe lemon twigs
Obstacle 2,Interpol,3,obstacle 2interpol
Number 10,Interpol,3,number 10interpol
Numb,Linkin Park,3,numblinkin park
Norway,Beach House,3,norwaybeach house
"Never Recover (Lil Baby & Gunna, Drake)",Lil Baby,3,"never recover (lil baby & gunna, drake)lil baby"
Norf Norf,Vince Staples,3,norf norfvince staples
No. 13 Baby,Pixies,3,no. 13 babypixies
Sailing,Deerhunter,3,sailingdeerhunter
No Wave (feat. Denzel Curry),IDK,3,no wave (feat. denzel curry)idk
No Wave,IDK,3,no waveidk
Samaritans,Idles,3,samaritansidles
Nikes,Frank Ocean,3,nikesfrank ocean
A Black Minute,Periphery,3,a black minuteperiphery
715 - CR∑∑KS,Bon Iver,3,715 - cr∑∑ksbon iver
44 More,Logic,3,44 morelogic
Pain,The War on Drugs,3,painthe war on drugs
Price of Gasoline,Bloc Party,3,price of gasolinebloc party
月虹と深潭,Heaven in Her Arms,3,月虹と深潭heaven in her arms
Psycho,Post Malone,3,psychopost malone
yumewomiyou,Harunemuri,3,yumewomiyouharunemuri
Pointlessness,The Voidz,3,pointlessnessthe voidz
10 d E A T h b R E a s T ⚄ ⚄,Bon Iver,3,10 d e a t h b r e a s t ⚄ ⚄bon iver
Please Don't Die,Father John Misty,3,please don't diefather john misty
Plead the fifth,Iceage,3,plead the fifthiceage
Plans,Bloc Party,3,plansbloc party
Plainsong,The Cure,3,plainsongthe cure
R.I.P.,Playboi Carti,3,r.i.p.playboi carti
two headed boy part two,Neutral Milk Hotel,3,two headed boy part twoneutral milk hotel
Pencil Skirt,Pulp,3,pencil skirtpulp
Real,Kendrick Lamar,3,realkendrick lamar
Paranoid Android (Remastered),Radiohead,3,paranoid android (remastered)radiohead
All I Need,Radiohead,3,all i needradiohead
Neighborhood #4 (7 Kettles),Arcade Fire,3,neighborhood #4 (7 kettles)arcade fire
Sorted for E's & Wizz,Pulp,3,sorted for e's & wizzpulp
Gone,The Weeknd,3,gonethe weeknd
BagBak,Vince Staples,3,bagbakvince staples
Luno,Bloc Party,3,lunobloc party
Smithereens,Twenty One Pilots,3,smithereenstwenty one pilots
Luca,Brand New,3,lucabrand new
Low Life,Future,3,low lifefuture
Bar Italia,Pulp,3,bar italiapulp
Loser,Beck,3,loserbeck
Loft Music,The Weeknd,3,loft musicthe weeknd
Neighborhood #3 (Power Out),Arcade Fire,3,neighborhood #3 (power out)arcade fire
Someone Great,LCD Soundsystem,3,someone greatlcd soundsystem
Wolf,First Aid Kit,3,wolffirst aid kit
Winters Love,Animal Collective,3,winters loveanimal collective
Like a Rolling Stone,Bob Dylan,3,like a rolling stonebob dylan
Wings,Mac Miller,3,wingsmac miller
Betrayed in the Octagon,Oneohtrix Point Never,3,betrayed in the octagononeohtrix point never
Between the Bars,Elliott Smith,3,between the barselliott smith
Bad Boys (feat. Ghetts and J Hus),Stormzy,3,bad boys (feat. ghetts and j hus)stormzy
Mearcstapa,Fleet Foxes,3,mearcstapafleet foxes
Medicine Bottle,Red House Painters,3,medicine bottlered house painters
Memory Boy,Deerhunter,3,memory boydeerhunter
Neighborhood #2 (Laïka),Arcade Fire,3,neighborhood #2 (laïka)arcade fire
Sea Ghost,The Unicorns,3,sea ghostthe unicorns
My Kind of Woman,Mac DeMarco,3,my kind of womanmac demarco
My Iron Lung,Radiohead,3,my iron lungradiohead
My Blood,Twenty One Pilots,3,my bloodtwenty one pilots
Muted Beatings,"Albert Hammond, Jr.",3,"muted beatingsalbert hammond, jr."
Multi-Love,Unknown Mortal Orchestra,3,multi-loveunknown mortal orchestra
Mr. Grieves,Pixies,3,mr. grievespixies
Morph,Twenty One Pilots,3,morphtwenty one pilots
Morning Bell,Radiohead,3,morning bellradiohead
Atlas Hands,Benjamin Francis Leftwich,3,atlas handsbenjamin francis leftwich
Monday Morning,Pulp,3,monday morningpulp
Silver,Pixies,3,silverpixies
Mis-Shapes,Pulp,3,mis-shapespulp
"Minnesota, WI",Bon Iver,3,"minnesota, wibon iver"
Good Guy,Frank Ocean,3,good guyfrank ocean
Kid A,Radiohead,3,kid aradiohead
Up!,M83,3,up!m83
Cut My Lip,Twenty One Pilots,3,cut my liptwenty one pilots
Tuff Ghost,The Unicorns,3,tuff ghostthe unicorns
DATE NIGHT,Father John Misty,3,date nightfather john misty
Two Words,Kanye West,3,two wordskanye west
The River,Chromatics,3,the riverchromatics
The Ringer,Eminem,3,the ringereminem
Fluorescent Adolescent,Arctic Monkeys,3,fluorescent adolescentarctic monkeys
The Only Thing,Sufjan Stevens,3,the only thingsufjan stevens
The View from the Afternoon,Arctic Monkeys,3,the view from the afternoonarctic monkeys
Under the sun,Iceage,3,under the suniceage
Crackity Jones,Pixies,3,crackity jonespixies
The National Anthem,Radiohead,3,the national anthemradiohead
Ghost,Neutral Milk Hotel,3,ghostneutral milk hotel
Ghost Mountain,The Unicorns,3,ghost mountainthe unicorns
Girl,SoBs,3,girlsobs
The Suburbs,Arcade Fire,3,the suburbsarcade fire
True Love Waits,Radiohead,3,true love waitsradiohead
Unlock It (feat. Kim Petras and Jay Park),Charli XCX,3,unlock it (feat. kim petras and jay park)charli xcx
Through the Wire,Kanye West,3,through the wirekanye west
Don’t Cry,Deerhunter,3,don’t crydeerhunter
Dramamine,Modest Mouse,3,dramaminemodest mouse
Dreams - 2004 Remastered Edition,Fleetwood Mac,3,dreams - 2004 remastered editionfleetwood mac
Django Jane,Janelle Monáe,3,django janejanelle monáe
Drip Too Hard (Lil Baby & Gunna),Lil Baby,3,drip too hard (lil baby & gunna)lil baby
Thursday,The Weeknd,3,thursdaythe weeknd
Earthquake,Deerhunter,3,earthquakedeerhunter
Dark Saturday,Metric,3,dark saturdaymetric
There Is No Food,Have a Nice Life,3,there is no foodhave a nice life
There Goes My Gun,Pixies,3,there goes my gunpixies
Everything I Am,Kanye West,3,everything i amkanye west
Treefingers,Radiohead,3,treefingersradiohead
Everything in Its Right Place,Radiohead,3,everything in its right placeradiohead
Death of an Interior Decorator,Death Cab for Cutie,3,death of an interior decoratordeath cab for cutie
Girls Night Out,Charli XCX,3,girls night outcharli xcx
Love Will Tear Us Apart,Joy Division,3,love will tear us apartjoy division
Coming Down,The Weeknd,3,coming downthe weeknd
Balloons,Foals,2,balloonsfoals
Master of None,Beach House,2,master of nonebeach house
Marquee Moon - Remastered,Television,2,marquee moon - remasteredtelevision
Baby’s Arms,Kurt Vile,2,baby’s armskurt vile
Sleep To The Sound Of The Waves Crashing,Panopticon,2,sleep to the sound of the waves crashingpanopticon
The Future,Have a Nice Life,2,the futurehave a nice life
Bad and Boujee (Feat. Lil Uzi Vert),Migos,2,bad and boujee (feat. lil uzi vert)migos
Famous Last Words,My Chemical Romance,2,famous last wordsmy chemical romance
Luna,Deafheaven,2,lunadeafheaven
W€ CHANG£,Clarence Clarity,2,w€ chang£clarence clarity
Lucky You (feat. Joyner Lucas),Eminem,2,lucky you (feat. joyner lucas)eminem
The District Sleeps Alone Tonight,The Postal Service,2,the district sleeps alone tonightthe postal service
Baby,Devendra Banhart,2,babydevendra banhart
Faust Arp,Radiohead,2,faust arpradiohead
Love Song,Idles,2,love songidles
Love Lost - Acoustic,The Temper Trap,2,love lost - acousticthe temper trap
He Doesn't Know Why,Fleet Foxes,2,he doesn't know whyfleet foxes
Love Hurts (feat. Travis Scott),Playboi Carti,2,love hurts (feat. travis scott)playboi carti
Workout Plan,Kanye West,2,workout plankanye west
Work Out,Chance the Rapper,2,work outchance the rapper
The Spirit Carries On,Dream Theater,2,the spirit carries ondream theater
Bay Of Pigs,Destroyer,2,bay of pigsdestroyer
Be Yourself,Frank Ocean,2,be yourselffrank ocean
Matilda,alt-J,2,matildaalt-j
BOOGIE,BROCKHAMPTON,2,boogiebrockhampton
Zack And Codeine,Post Malone,2,zack and codeinepost malone
Shooting Stars,Bag Raiders,2,shooting starsbag raiders
Antidote,Travis Scott,2,antidotetravis scott
The Ghosts of Beverly Drive,Death Cab for Cutie,2,the ghosts of beverly drivedeath cab for cutie
My Roots Are Strong And Deep,The Microphones,2,my roots are strong and deepthe microphones
My Number,Foals,2,my numberfoals
My Jinji,落日飛車 Sunset rollercoaster,2,my jinji落日飛車 sunset rollercoaster
Your Protector,Fleet Foxes,2,your protectorfleet foxes
Deadcrush,alt-J,2,deadcrushalt-j
FABRIC,BROCKHAMPTON,2,fabricbrockhampton
FAKE,BROCKHAMPTON,2,fakebrockhampton
Shoota (feat. Lil Uzi Vert),Playboi Carti,2,shoota (feat. lil uzi vert)playboi carti
Astronomy,SoBs,2,astronomysobs
Meadowlarks,Fleet Foxes,2,meadowlarksfleet foxes
The Zone,The Weeknd,2,the zonethe weeknd
Facebook Story,Frank Ocean,2,facebook storyfrank ocean
Sidewalk,Built to Spill,2,sidewalkbuilt to spill
Fade Into You,Mazzy Star,2,fade into youmazzy star
Autumn Eternal,Panopticon,2,autumn eternalpanopticon
Darling,Real Estate,2,darlingreal estate
Fake Tales of San Francisco,Arctic Monkeys,2,fake tales of san franciscoarctic monkeys
You Probably Couldn't See for the Lights but You Were Staring Straight at Me,Arctic Monkeys,2,you probably couldn't see for the lights but you were staring straight at mearctic monkeys
Six Days At The Bottom Of The Ocean,Explosions in the Sky,2,six days at the bottom of the oceanexplosions in the sky
You Are We,While She Sleeps,2,you are wewhile she sleeps
Long Time - Intro,Playboi Carti,2,long time - introplayboi carti
Lonely Star,The Weeknd,2,lonely starthe weeknd
Beach Baby,Bon Iver,2,beach babybon iver
LADY AND MAN,Khruangbin,2,lady and mankhruangbin
Who Will Survive in America,Kanye West,2,who will survive in americakanye west
Birch Tree,Foals,2,birch treefoals
Stairway to Heaven,Led Zeppelin,2,stairway to heavenled zeppelin
Ultimatum,Disclosure,2,ultimatumdisclosure
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,2,"bitch, don’t kill my vibekendrick lamar"
Bitter Sweet Symphony,The Verve,2,bitter sweet symphonythe verve
La Di Da,The Internet,2,la di dathe internet
LOOPHOLE,BROCKHAMPTON,2,loopholebrockhampton
Bizarre Love Triangle,New Order,2,bizarre love trianglenew order
Cute Thing,Car Seat Headrest,2,cute thingcar seat headrest
Black Skinhead,Kanye West,2,black skinheadkanye west
The House of the Rising Sun,The Animals,2,the house of the rising sunthe animals
Hallelujah,Jeff Buckley,2,hallelujahjeff buckley
Stay Useless,Cloud Nothings,2,stay uselesscloud nothings
The Quiet Things That No One Ever Knows,Brand New,2,the quiet things that no one ever knowsbrand new
King of Carrot Flowers Pt. 1,Neutral Milk Hotel,2,king of carrot flowers pt. 1neutral milk hotel
Curve and Light 곡선과 투과광,Mid-Air Thief,2,curve and light 곡선과 투과광mid-air thief
The Purple Bottle,Animal Collective,2,the purple bottleanimal collective
For Reverend Green,Animal Collective,2,for reverend greenanimal collective
"Blinded By Your Grace, Pt. 2 (feat. MNEK)",Stormzy,2,"blinded by your grace, pt. 2 (feat. mnek)stormzy"
Don't Miss It,James Blake,2,don't miss itjames blake
Kerala,Bonobo,2,keralabonobo
Big Fish,Vince Staples,2,big fishvince staples
Lean 4 Real (feat. Skepta),Playboi Carti,2,lean 4 real (feat. skepta)playboi carti
Spaceship,Kanye West,2,spaceshipkanye west
Beyond,Daft Punk,2,beyonddaft punk
Someday,The Strokes,2,somedaythe strokes
The Space Travelers Lullaby,Kamasi Washington,2,the space travelers lullabykamasi washington
Wishes,Beach House,2,wishesbeach house
Bees,Animal Collective,2,beesanimal collective
Lindisfarne II,James Blake,2,lindisfarne iijames blake
Lindisfarne I,James Blake,2,lindisfarne ijames blake
Daft Punk Is Playing at My House,LCD Soundsystem,2,daft punk is playing at my houselcd soundsystem
Lil Jimmy Skit,Kanye West,2,lil jimmy skitkanye west
Like Antennas To Heaven…,Godspeed You! Black Emperor,2,like antennas to heaven…godspeed you! black emperor
Ligament,møl,2,ligamentmøl
Life of the Party,The Weeknd,2,life of the partythe weeknd
Something I Learned Today,Hüsker Dü,2,something i learned todayhüsker dü
Ben's My Friend,Sun Kil Moon,2,ben's my friendsun kil moon
Twenty Eight,The Weeknd,2,twenty eightthe weeknd
Let's Get Known,The Unicorns,2,let's get knownthe unicorns
Songbird - 2004 Remastered Edition,Fleetwood Mac,2,songbird - 2004 remastered editionfleetwood mac
Let It Happen,Tame Impala,2,let it happentame impala
Let Down,Radiohead,2,let downradiohead
Two Slow Dancers,Mitski,2,two slow dancersmitski
Left Hand Free,alt-J,2,left hand freealt-j
First Things First,Stormzy,2,first things firststormzy
ZIPPER,BROCKHAMPTON,2,zipperbrockhampton
Separation No. 2,Caspian,2,separation no. 2caspian
Karma Police (Remastered),Radiohead,2,karma police (remastered)radiohead
Red Socks Pugie,Foals,2,red socks pugiefoals
Graduation Day,Kanye West,2,graduation daykanye west
rock 'n' roll wa shinanai with totsuzenshounen,Haru Nemuri,2,rock 'n' roll wa shinanai with totsuzenshounenharu nemuri
Papercut,Linkin Park,2,papercutlinkin park
Pale Ghosts,Panopticon,2,pale ghostspanopticon
4 Gold Chains - (feat. Clams Casino),LIL PEEP,2,4 gold chains - (feat. clams casino)lil peep
Really Doe,Danny Brown,2,really doedanny brown
PRBLMS,6LACK,2,prblms6lack
Gram Rock,Idles,2,gram rockidles
rain,Rob Scallon,2,rainrob scallon
5-4=Unity,Pavement,2,5-4=unitypavement
Overgrown,James Blake,2,overgrownjames blake
25 Bucks (feat. Purity Ring),Danny Brown,2,25 bucks (feat. purity ring)danny brown
Over Now,Post Malone,2,over nowpost malone
Reptilia,The Strokes,2,reptiliathe strokes
lostplanet,Harunemuri,2,lostplanetharunemuri
i SHYNE,Carnage,2,i shynecarnage
i,Kendrick Lamar,2,ikendrick lamar
Opps (with Yugen Blakrok),Vince Staples,2,opps (with yugen blakrok)vince staples
One More Love Song,Mac DeMarco,2,one more love songmac demarco
Rockstar,Post Malone,2,rockstarpost malone
Once In A Lifetime - 2005 Remastered Version,Talking Heads,2,once in a lifetime - 2005 remastered versiontalking heads
Rolling Stone,The Weeknd,2,rolling stonethe weeknd
Ratchet Happy Birthday,Drake,2,ratchet happy birthdaydrake
22 (OVER S∞∞N),Bon Iver,2,22 (over s∞∞n)bon iver
Great,Idles,2,greatidles
Tighten Up,The Black Keys,2,tighten upthe black keys
Present Tense,Radiohead,2,present tenseradiohead
Time Today,Kero Kero Bonito,2,time todaykero kero bonito
Pray for Newtown,Sun Kil Moon,2,pray for newtownsun kil moon
zzz pt.ⅰi,Haru Nemuri,2,zzz pt.ⅰiharu nemuri
(The Ripe & Ruin),alt-J,2,(the ripe & ruin)alt-j
Prologue,The Antlers,2,prologuethe antlers
Providence,Foals,2,providencefoals
Doused,DIIV,2,douseddiiv
Pyramid Song,Radiohead,2,pyramid songradiohead
Please Remember,Deafheaven,2,please rememberdeafheaven
Come Get Her,Rae Sremmurd,2,come get herrae sremmurd
2009,Mac Miller,2,2009mac miller
yoruwooyoideta,Haru Nemuri,2,yoruwooyoidetaharu nemuri
Quiet Houses,Fleet Foxes,2,quiet housesfleet foxes
15-38,Birds in Row,2,15-38birds in row
Drink Dat,Thundercat,2,drink datthundercat
Golden Hill,Tristeza,2,golden hilltristeza
underground,Harunemuri,2,undergroundharunemuri
1937 State Park,Car Seat Headrest,2,1937 state parkcar seat headrest
Phantom Bride,Deftones,2,phantom bridedeftones
Drops In The River,Fleet Foxes,2,drops in the riverfleet foxes
1998 TRUMAN,BROCKHAMPTON,2,1998 trumanbrockhampton
A Lack of Color,Death Cab for Cutie,2,a lack of colordeath cab for cutie
On the Sea,Beach House,2,on the seabeach house
Threads,This Will Destroy You,2,threadsthis will destroy you
School Spirit Skit 1,Kanye West,2,school spirit skit 1kanye west
No Other One,Weezer,2,no other oneweezer
Touch The Sky,Kanye West,2,touch the skykanye west
No Diggity,Chet Faker,2,no diggitychet faker
No Cars Go,Arcade Fire,2,no cars goarcade fire
Nineteen,Harunemuri,2,nineteenharunemuri
Alive,Pearl Jam,2,alivepearl jam
Say Hello to the Angels,Interpol,2,say hello to the angelsinterpol
New Year,Beach House,2,new yearbeach house
New Slaves,Kanye West,2,new slaveskanye west
All Falls Down,Kanye West,2,all falls downkanye west
English House,Fleet Foxes,2,english housefleet foxes
Rottweiler,Idles,2,rottweileridles
Eraser,Ed Sheeran,2,erasered sheeran
All Of My Thoughts,Spiritualized,2,all of my thoughtsspiritualized
Never Let Me Down,Kanye West,2,never let me downkanye west
School Spirit Skit 2,Kanye West,2,school spirit skit 2kanye west
Scissor,Liars,2,scissorliars
[Untitled],Neutral Milk Hotel,2,[untitled]neutral milk hotel
Trailer Trash,Modest Mouse,2,trailer trashmodest mouse
Zero-Sum,Charlie Lim,2,zero-sumcharlie lim
Alright,Kendrick Lamar,2,alrightkendrick lamar
Amazing,Kanye West,2,amazingkanye west
Airbag,Radiohead,2,airbagradiohead
Agoraphobia,Deerhunter,2,agoraphobiadeerhunter
Thieves like us,Iceage,2,thieves like usiceage
Sad Heart of Mine,Caspian,2,sad heart of minecaspian
Oliver James,Fleet Foxes,2,oliver jamesfleet foxes
Tombstone Blues,Bob Dylan,2,tombstone bluesbob dylan
Old Money,Playboi Carti,2,old moneyplayboi carti
A Sixth Trumpet,From Monument To Masses,2,a sixth trumpetfrom monument to masses
A Superior Lament,Panopticon,2,a superior lamentpanopticon
harutosyura,Harunemuri,2,harutosyuraharunemuri
A-Punk,Vampire Weekend,2,a-punkvampire weekend
A.D.H.D,Kendrick Lamar,2,a.d.h.dkendrick lamar
Of Matter - Proxy,TesseracT,2,of matter - proxytesseract
SISTER/NATION,BROCKHAMPTON,2,sister/nationbrockhampton
ALASKA,BROCKHAMPTON,2,alaskabrockhampton
STAINS,BROCKHAMPTON,2,stainsbrockhampton
Oaks Ablaze,Panopticon,2,oaks ablazepanopticon
good kid,Kendrick Lamar,2,good kidkendrick lamar
STUPID,BROCKHAMPTON,2,stupidbrockhampton
SUMMER,BROCKHAMPTON,2,summerbrockhampton
Nothing Ever Happened,Deerhunter,2,nothing ever happeneddeerhunter
Adam & The Evil*,Clarence Clarity,2,adam & the evil*clarence clarity
Echoes of Silence,The Weeknd,2,echoes of silencethe weeknd
close to you,Frank Ocean,2,close to youfrank ocean
El Scorcho,Weezer,2,el scorchoweezer
Blood On Me,Sampha,2,blood on mesampha
Basement Scene,Deerhunter,2,basement scenedeerhunter
Fountain Stairs,Deerhunter,2,fountain stairsdeerhunter
Holiday in Cambodia,Dead Kennedys,2,holiday in cambodiadead kennedys
Ignition - Remix,R. Kelly,2,ignition - remixr. kelly
Hopeless,Against All Logic,2,hopelessagainst all logic
Home [Scene Six],Dream Theater,2,home [scene six]dream theater
Brought To The Water,Deafheaven,2,brought to the waterdeafheaven
Crack-Up,Fleet Foxes,2,crack-upfleet foxes
We All Stand - 2015 Remastered Version,New Order,2,we all stand - 2015 remastered versionnew order
Broccoli,D.R.A.M.,2,broccolid.r.a.m.
GOLD,BROCKHAMPTON,2,goldbrockhampton
"Holy Fucking Shit: 40,000",Have a Nice Life,2,"holy fucking shit: 40,000have a nice life"
We Don't Care,Kanye West,2,we don't carekanye west
In the Flowers,Animal Collective,2,in the flowersanimal collective
Super Rich Kids,Frank Ocean,2,super rich kidsfrank ocean
Breathe in Breathe Out,Kanye West,2,breathe in breathe outkanye west
Undercover Martyn,Two Door Cinema Club,2,undercover martyntwo door cinema club
Innocent Son,Fleet Foxes,2,innocent sonfleet foxes
We Looked Like Giants,Death Cab for Cutie,2,we looked like giantsdeath cab for cutie
Sun Giant,Fleet Foxes,2,sun giantfleet foxes
Instrumental,The Microphones,2,instrumentalthe microphones
Highway of Endless Dreams,M83,2,highway of endless dreamsm83
Cassius,Foals,2,cassiusfoals
Into The North Woods,Panopticon,2,into the north woodspanopticon
The Less I Know the Better,Tame Impala,2,the less i know the bettertame impala
Gold Digger,Kanye West,2,gold diggerkanye west
Irene,Beach House,2,irenebeach house
Ceremony - Version 1; 2016 Remastered Version,New Order,2,ceremony - version 1; 2016 remastered versionnew order
Such Great Heights - Remastered,The Postal Service,2,such great heights - remasteredthe postal service
Galway Girl,Ed Sheeran,2,galway girled sheeran
Gameun Deut 감은 듯,Mid-Air Thief,2,gameun deut 감은 듯mid-air thief
Wesley's Theory,Kendrick Lamar,2,wesley's theorykendrick lamar
TAPE,BROCKHAMPTON,2,tapebrockhampton
Hannah Hunt,Vampire Weekend,2,hannah huntvampire weekend
Walk Away Slowly,Counterparts,2,walk away slowlycounterparts
CINEMA 2,BROCKHAMPTON,2,cinema 2brockhampton
I Should See Memphis,Fleet Foxes,2,i should see memphisfleet foxes
Giorgio by Moroder,Daft Punk,2,giorgio by moroderdaft punk
I Think I'm in Love,Spiritualized,2,i think i'm in lovespiritualized
