track,artist,plays,uid
Visiting,Pinegrove,5,visitingpinegrove
Sabotage,Beastie Boys,5,sabotagebeastie boys
"Sing About Me, I'm Dying of Thirst",Kendrick Lamar,5,"sing about me, i'm dying of thirstkendrick lamar"
Back From the Grave,Chromatics,5,back from the gravechromatics
Ballad Of The Dying Man,Father John Misty,5,ballad of the dying manfather john misty
Positive Tension,Bloc Party,5,positive tensionbloc party
This Is America,Childish Gambino,5,this is americachildish gambino
Heart Attack,tUnE-yArDs,5,heart attacktune-yards
Cut You,Cloud Nothings,5,cut youcloud nothings
Skyline To,Frank Ocean,5,skyline tofrank ocean
BLACK METAL TERRORIST | 13 M T,Denzel Curry,5,black metal terrorist | 13 m tdenzel curry
CRY TO ME,Idles,5,cry to meidles
Money Trees,Kendrick Lamar,5,money treeskendrick lamar
Bandito,Twenty One Pilots,5,banditotwenty one pilots
Cigarette Daydreams,Cage the Elephant,5,cigarette daydreamscage the elephant
Animal,Troye Sivan,5,animaltroye sivan
She's Hearing Voices,Bloc Party,5,she's hearing voicesbloc party
Candy,Chromatics,5,candychromatics
Fool's Errand,Fleet Foxes,5,fool's errandfleet foxes
IMMATERIAL,Sophie,5,immaterialsophie
Banshee Beat,Animal Collective,5,banshee beatanimal collective
Gram Rock,Idles,5,gram rockidles
Chanel,Frank Ocean,5,chanelfrank ocean
First Day of My Life,Bright Eyes,5,first day of my lifebright eyes
Not the Sun,Brand New,5,not the sunbrand new
My Kind of Woman,Mac DeMarco,4,my kind of womanmac demarco
Good Guy,Frank Ocean,4,good guyfrank ocean
The Hype,Twenty One Pilots,4,the hypetwenty one pilots
"Hinnom, TX",Bon Iver,4,"hinnom, txbon iver"
"Lisbon, OH",Bon Iver,4,"lisbon, ohbon iver"
Luno,Bloc Party,4,lunobloc party
The Ringer,Eminem,4,the ringereminem
Stir Fry,Migos,4,stir frymigos
My Silver Lining,First Aid Kit,4,my silver liningfirst aid kit
Godspeed,Frank Ocean,4,godspeedfrank ocean
Three Rings,Grizzly Bear,4,three ringsgrizzly bear
Girl,SoBs,4,girlsobs
Hannah Hunt,Vampire Weekend,4,hannah huntvampire weekend
Famous,Kanye West,4,famouskanye west
Someone You'd Admire,Fleet Foxes,4,someone you'd admirefleet foxes
Loser,Beck,4,loserbeck
sekaiwotorikaeshiteokure,Haru Nemuri,4,sekaiwotorikaeshiteokureharu nemuri
Heartless,Kanye West,4,heartlesskanye west
He Doesn't Know Why,Fleet Foxes,4,he doesn't know whyfleet foxes
A Time to Be So Small,Interpol,4,a time to be so smallinterpol
The Less I Know the Better,Tame Impala,4,the less i know the bettertame impala
Lost In The World,Kanye West,4,lost in the worldkanye west
A Matter of Time,Chromatics,4,a matter of timechromatics
These Chains 쇠사슬,Mid-Air Thief,4,these chains 쇠사슬mid-air thief
There Is No Food,Have a Nice Life,4,there is no foodhave a nice life
Fluorescent Adolescent,Arctic Monkeys,4,fluorescent adolescentarctic monkeys
Mr. Grieves,Pixies,4,mr. grievespixies
The Plains / Bitter Dancer,Fleet Foxes,4,the plains / bitter dancerfleet foxes
There Goes My Gun,Pixies,4,there goes my gunpixies
Halfway Home,Broken Social Scene,4,halfway homebroken social scene
Fourth of July - Live,Sufjan Stevens,4,fourth of july - livesufjan stevens
A 1000 Times,Hamilton Leithauser + Rostam,4,a 1000 timeshamilton leithauser + rostam
Love Lockdown,Kanye West,4,love lockdownkanye west
Futura Free,Frank Ocean,4,futura freefrank ocean
The Other Side of Paradise,Glass Animals,4,the other side of paradiseglass animals
GUMMY,BROCKHAMPTON,4,gummybrockhampton
Stairway to Heaven,Led Zeppelin,4,stairway to heavenled zeppelin
The Killing Moon,Echo & the Bunnymen,4,the killing moonecho & the bunnymen
Ghost,Neutral Milk Hotel,4,ghostneutral milk hotel
505,Arctic Monkeys,4,505arctic monkeys
"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"gravity - live at the nokia theatre, los angeles, ca - december 2007john mayer"
There's a Light Out On the Horizon,Chromatics,4,there's a light out on the horizonchromatics
Pet Cheetah,Twenty One Pilots,4,pet cheetahtwenty one pilots
Limit to Your Love,James Blake,4,limit to your lovejames blake
The Cascades,Fleet Foxes,4,the cascadesfleet foxes
"- Naiads, Cassadies",Fleet Foxes,4,"- naiads, cassadiesfleet foxes"
"On a Neck, On a Spit",Grizzly Bear,4,"on a neck, on a spitgrizzly bear"
If You're Feeling Sinister,Belle and Sebastian,4,if you're feeling sinisterbelle and sebastian
Another Way Of Life,Cloud Nothings,4,another way of lifecloud nothings
Waveform,Pinegrove,4,waveformpinegrove
yumewomiyou,Harunemuri,4,yumewomiyouharunemuri
Angel,Massive Attack,4,angelmassive attack
Obstacle 2,Interpol,4,obstacle 2interpol
Survival,TesseracT,4,survivaltesseract
Number 10,Interpol,4,number 10interpol
Cassius,Foals,4,cassiusfoals
"Cassius, -",Fleet Foxes,4,"cassius, -fleet foxes"
Running From the Sun,Chromatics,4,running from the sunchromatics
Thanks 4 Nothing,Nilüfer Yanya,4,thanks 4 nothingnilüfer yanya
About Face,Grizzly Bear,4,about facegrizzly bear
La La Love You,Pixies,4,la la love youpixies
Ladders,Mac Miller,4,laddersmac miller
WHO? WHAT!,Travis Scott,4,who? what!travis scott
The Bends,Radiohead,4,the bendsradiohead
WEIGHT,BROCKHAMPTON,4,weightbrockhampton
City Song,Daughters,4,city songdaughters
Silver,Pixies,4,silverpixies
Lambda,møl,4,lambdamøl
Sim Sala Bim,Fleet Foxes,4,sim sala bimfleet foxes
No. 13 Baby,Pixies,4,no. 13 babypixies
I Spy,Pulp,4,i spypulp
Simple Song,The Shins,4,simple songthe shins
One More Love Song,Mac DeMarco,4,one more love songmac demarco
Youth,Daughter,4,youthdaughter
What a Pleasure,Beach Fossils,4,what a pleasurebeach fossils
Birds of Paradise,Chromatics,4,birds of paradisechromatics
Pay No Mind,Beach House,4,pay no mindbeach house
Just,Radiohead,4,justradiohead
TOKYO,BROCKHAMPTON,4,tokyobrockhampton
Paranoid Android (Remastered),Radiohead,4,paranoid android (remastered)radiohead
Battery Kinzie,Fleet Foxes,4,battery kinziefleet foxes
(Nice Dream),Radiohead,4,(nice dream)radiohead
Bedouin Dress,Fleet Foxes,4,bedouin dressfleet foxes
Woods,Bon Iver,4,woodsbon iver
Karma Police (Remastered),Radiohead,4,karma police (remastered)radiohead
Winters Love,Animal Collective,4,winters loveanimal collective
Irresistible,Deafheaven,4,irresistibledeafheaven
Kettering,The Antlers,4,ketteringthe antlers
Bitter Sweet Symphony,The Verve,4,bitter sweet symphonythe verve
Bones,Radiohead,4,bonesradiohead
Tall Order,Linying,4,tall orderlinying
Pioneers,Bloc Party,4,pioneersbloc party
Kids See Ghosts,Kids See Ghosts,4,kids see ghostskids see ghosts
Black Star,Radiohead,4,black starradiohead
Our House,"Crosby, Stills, Nash & Young",4,"our housecrosby, stills, nash & young"
At Your Door,Chromatics,4,at your doorchromatics
Inhaler,Foals,4,inhalerfoals
Blue Light,Bloc Party,4,blue lightbloc party
King and Lionheart,Of Monsters and Men,4,king and lionheartof monsters and men
King of Carrot Flowers Pt. 1,Neutral Milk Hotel,4,king of carrot flowers pt. 1neutral milk hotel
Plans,Bloc Party,4,plansbloc party
Bodysnatchers,Radiohead,4,bodysnatchersradiohead
No Wave (feat. Denzel Curry),IDK,4,no wave (feat. denzel curry)idk
Surface,Bonobo,4,surfacebonobo
Sun It Rises,Fleet Foxes,4,sun it risesfleet foxes
New Friends,Pinegrove,4,new friendspinegrove
Dark Spring,Beach House,4,dark springbeach house
Darkfield,Caspian,4,darkfieldcaspian
Hot Thoughts,Spoon,4,hot thoughtsspoon
Pretty Pimpin,Kurt Vile,4,pretty pimpinkurt vile
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"slow dancing in a burning room - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Don't Miss It,James Blake,4,don't miss itjames blake
Truck Driver,Sun Kil Moon,4,truck driversun kil moon
Underwear,Pulp,4,underwearpulp
The Eleventh Hour,Chromatics,4,the eleventh hourchromatics
True Love Waits,Radiohead,4,true love waitsradiohead
Tuff Ghost,The Unicorns,4,tuff ghostthe unicorns
Let It Happen,Tame Impala,4,let it happentame impala
The Engine Driver,The Decemberists,4,the engine driverthe decemberists
Sugar For The Pill,Slowdive,4,sugar for the pillslowdive
Legend,Twenty One Pilots,4,legendtwenty one pilots
Lemonade,Nicole Dollanganger,4,lemonadenicole dollanganger
Ultralight Beam,Kanye West,4,ultralight beamkanye west
Rottweiler,Idles,4,rottweileridles
Revival,Deerhunter,4,revivaldeerhunter
I Bet You Look Good on the Dancefloor,Arctic Monkeys,4,i bet you look good on the dancefloorarctic monkeys
Darling,Real Estate,4,darlingreal estate
I Bleed,Pixies,4,i bleedpixies
Topanga,Trippie Redd,4,topangatrippie redd
Vincent,Car Seat Headrest,4,vincentcar seat headrest
Size of the Moon,Pinegrove,4,size of the moonpinegrove
Crackity Jones,Pixies,4,crackity jonespixies
No Cars Go,Arcade Fire,4,no cars goarcade fire
Nikes,Frank Ocean,4,nikesfrank ocean
DISTRICT,BROCKHAMPTON,4,districtbrockhampton
The Day the Music Dies,Iceage,4,the day the music diesiceage
Devil In A New Dress,Kanye West,4,devil in a new dresskanye west
Powerglide (feat. Juicy J),Rae Sremmurd,4,powerglide (feat. juicy j)rae sremmurd
Pretty Sweet,Frank Ocean,4,pretty sweetfrank ocean
So Appalled,Kanye West,4,so appalledkanye west
Leif Erikson,Interpol,3,leif eriksoninterpol
King Kunta,Kendrick Lamar,3,king kuntakendrick lamar
Like a Rolling Stone,Bob Dylan,3,like a rolling stonebob dylan
"Holland, 1945",Neutral Milk Hotel,3,"holland, 1945neutral milk hotel"
Jigsaw Falling Into Place,Radiohead,3,jigsaw falling into placeradiohead
Kids,MGMT,3,kidsmgmt
The Ghosts of Beverly Drive,Death Cab for Cutie,3,the ghosts of beverly drivedeath cab for cutie
KV Crimes,Kurt Vile,3,kv crimeskurt vile
R.I.P.,Playboi Carti,3,r.i.p.playboi carti
two headed boy part two,Neutral Milk Hotel,3,two headed boy part twoneutral milk hotel
Keep the Car Running,Arcade Fire,3,keep the car runningarcade fire
Kid A,Radiohead,3,kid aradiohead
Luca,Brand New,3,lucabrand new
Intro,alt-J,3,introalt-j
underground,Harunemuri,3,undergroundharunemuri
(We Don't Need This) Fascist Groove Thang - electric lady sessions,LCD Soundsystem,3,(we don't need this) fascist groove thang - electric lady sessionslcd soundsystem
月虹と深潭,Heaven in Her Arms,3,月虹と深潭heaven in her arms
Irene,Beach House,3,irenebeach house
Kaputt,Destroyer,3,kaputtdestroyer
Jellybones,The Unicorns,3,jellybonesthe unicorns
Pyramid Song,Radiohead,3,pyramid songradiohead
Take You on a Cruise,Interpol,3,take you on a cruiseinterpol
Lucky (Remastered),Radiohead,3,lucky (remastered)radiohead
I Live With You,Grizzly Bear,3,i live with yougrizzly bear
Hurt Feelings,Mac Miller,3,hurt feelingsmac miller
44 More,Logic,3,44 morelogic
10 d E A T h b R E a s T ⚄ ⚄,Bon Iver,3,10 d e a t h b r e a s t ⚄ ⚄bon iver
Real,Kendrick Lamar,3,realkendrick lamar
Leave Him Now,Cloud Nothings,3,leave him nowcloud nothings
Sun Giant,Fleet Foxes,3,sun giantfleet foxes
The Modern Age,The Strokes,3,the modern agethe strokes
Gone,The Weeknd,3,gonethe weeknd
The Bad Thing,Periphery,3,the bad thingperiphery
"If You Need to, Keep Time on Me",Fleet Foxes,3,"if you need to, keep time on mefleet foxes"
I Don't Wanna Die,The Unicorns,3,i don't wanna diethe unicorns
I Was Born (A Unicorn),The Unicorns,3,i was born (a unicorn)the unicorns
I Dreamt We Spoke Again,Death Cab for Cutie,3,i dreamt we spoke againdeath cab for cutie
Heard Them Stirring,Fleet Foxes,3,heard them stirringfleet foxes
The Clap,The Unicorns,3,the clapthe unicorns
The Chain - 2004 Remastered Edition,Fleetwood Mac,3,the chain - 2004 remastered editionfleetwood mac
Hands Away,Interpol,3,hands awayinterpol
The National Anthem,Radiohead,3,the national anthemradiohead
Loft Music,The Weeknd,3,loft musicthe weeknd
In Undertow,Alvvays,3,in undertowalvvays
Helplessly Hoping - Remastered,"Crosby, Stills & Nash",3,"helplessly hoping - remasteredcrosby, stills & nash"
King of Carrot Flowers Pts. 2 & 3,Neutral Milk Hotel,3,king of carrot flowers pts. 2 & 3neutral milk hotel
The Only Thing,Sufjan Stevens,3,the only thingsufjan stevens
Lately (Deuxième),Memoryhouse,3,lately (deuxième)memoryhouse
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,3,"stop this train - live at the nokia theatre, los angeles, ca - december 2007john mayer"
HOTTIE,BROCKHAMPTON,3,hottiebrockhampton
Tasteless,Shame,3,tastelessshame
Quiet Houses,Fleet Foxes,3,quiet housesfleet foxes
In Limbo,Radiohead,3,in limboradiohead
Knife Prty,Deftones,3,knife prtydeftones
Leave the City,Twenty One Pilots,3,leave the citytwenty one pilots
Kong,Neneh Cherry,3,kongneneh cherry
Hell of a Life,Kanye West,3,hell of a lifekanye west
Pyramids,Frank Ocean,3,pyramidsfrank ocean
Sulk,Radiohead,3,sulkradiohead
English House,Fleet Foxes,3,english housefleet foxes
Dark Saturday,Metric,3,dark saturdaymetric
[Untitled],Neutral Milk Hotel,3,[untitled]neutral milk hotel
DATE NIGHT,Father John Misty,3,date nightfather john misty
All We Ask,Grizzly Bear,3,all we askgrizzly bear
Skyscraper,Touché Amoré,3,skyscrapertouché amoré
Cut My Lip,Twenty One Pilots,3,cut my liptwenty one pilots
Videotape,Radiohead,3,videotaperadiohead
Coronado,Deerhunter,3,coronadodeerhunter
No Wave,IDK,3,no waveidk
Communist Daughter,Neutral Milk Hotel,3,communist daughterneutral milk hotel
Coming Down,The Weeknd,3,coming downthe weeknd
New Year,Beach House,3,new yearbeach house
Norf Norf,Vince Staples,3,norf norfvince staples
Come Back to Earth,Mac Miller,3,come back to earthmac miller
Closedown,The Cure,3,closedownthe cure
Chlorine,Twenty One Pilots,3,chlorinetwenty one pilots
Not Even Jail,Interpol,3,not even jailinterpol
Child Star,The Unicorns,3,child starthe unicorns
Cheerleader,Grizzly Bear,3,cheerleadergrizzly bear
Waiting for Black Metal Records to Come in the Mail,Have a Nice Life,3,waiting for black metal records to come in the mailhave a nice life
Up!,M83,3,up!m83
New Slaves,Kanye West,3,new slaveskanye west
Ceremony - Version 1; 2016 Remastered Version,New Order,3,ceremony - version 1; 2016 remastered versionnew order
Neighborhood #4 (7 Kettles),Arcade Fire,3,neighborhood #4 (7 kettles)arcade fire
Don’t Cry,Deerhunter,3,don’t crydeerhunter
Treefingers,Radiohead,3,treefingersradiohead
Dogs,Sun Kil Moon,3,dogssun kil moon
Django Jane,Janelle Monáe,3,django janejanelle monáe
Smithereens,Twenty One Pilots,3,smithereenstwenty one pilots
Disintegration,The Cure,3,disintegrationthe cure
Neighborhood #2 (Laïka),Arcade Fire,3,neighborhood #2 (laïka)arcade fire
Neighborhood #3 (Power Out),Arcade Fire,3,neighborhood #3 (power out)arcade fire
Neighbors,Grizzly Bear,3,neighborsgrizzly bear
Unlock It (feat. Kim Petras and Jay Park),Charli XCX,3,unlock it (feat. kim petras and jay park)charli xcx
"Julia (or, 'Holy to the LORD' on the Bells of Horses)",mewithoutYou,3,"julia (or, 'holy to the lord' on the bells of horses)mewithoutyou"
call the police,LCD Soundsystem,3,call the policelcd soundsystem
Alien,Beach House,3,alienbeach house
Alive,Pearl Jam,3,alivepearl jam
Under the sun,Iceage,3,under the suniceage
Death of an Interior Decorator,Death Cab for Cutie,3,death of an interior decoratordeath cab for cutie
"Never Recover (Lil Baby & Gunna, Drake)",Lil Baby,3,"never recover (lil baby & gunna, drake)lil baby"
Daughter,Daughters,3,daughterdaughters
Numb,Linkin Park,3,numblinkin park
Pork Soda,Glass Animals,3,pork sodaglass animals
Price of Gasoline,Bloc Party,3,price of gasolinebloc party
Wolf,First Aid Kit,3,wolffirst aid kit
Pink Matter,Frank Ocean,3,pink matterfrank ocean
Big Red Machine,Justin Vernon,3,big red machinejustin vernon
Beyondless,Iceage,3,beyondlessiceage
Wings,Mac Miller,3,wingsmac miller
Between the Bars,Elliott Smith,3,between the barselliott smith
Betrayed in the Octagon,Oneohtrix Point Never,3,betrayed in the octagononeohtrix point never
Benediction,Touché Amoré,3,benedictiontouché amoré
Wishes,Beach House,3,wishesbeach house
Bees,Caribou,3,beescaribou
SMALL VICTORIES,The Lemon Twigs,3,small victoriesthe lemon twigs
Pain,The War on Drugs,3,painthe war on drugs
Be Yourself,Frank Ocean,3,be yourselffrank ocean
Palm Dreams,Touché Amoré,3,palm dreamstouché amoré
Bar Italia,Pulp,3,bar italiapulp
Sailing,Deerhunter,3,sailingdeerhunter
BagBak,Vince Staples,3,bagbakvince staples
Pencil Skirt,Pulp,3,pencil skirtpulp
SUMMER,BROCKHAMPTON,3,summerbrockhampton
Say Hello to the Angels,Interpol,3,say hello to the angelsinterpol
Black Skinhead,Kanye West,3,black skinheadkanye west
SAN MARCOS,BROCKHAMPTON,3,san marcosbrockhampton
On the Sea,Beach House,3,on the seabeach house
Walk Away Slowly,Counterparts,3,walk away slowlycounterparts
Can't Do Without You,Caribou,3,can't do without youcaribou
Campus,Vampire Weekend,3,campusvampire weekend
Pointlessness,The Voidz,3,pointlessnessthe voidz
CMYK,James Blake,3,cmykjames blake
We All Stand - 2015 Remastered Version,New Order,3,we all stand - 2015 remastered versionnew order
Oliver James,Fleet Foxes,3,oliver jamesfleet foxes
On Another Ocean (January / June),Fleet Foxes,3,on another ocean (january / june)fleet foxes
Bullet Proof ... I Wish I Was,Radiohead,3,bullet proof ... i wish i wasradiohead
Blame Game,Kanye West,3,blame gamekanye west
Please Don't Die,Father John Misty,3,please don't diefather john misty
Plead the Fifth,Iceage,3,plead the fifthiceage
Sea Ghost,The Unicorns,3,sea ghostthe unicorns
Boy With a Coin,Iron & Wine,3,boy with a coiniron & wine
Your Protector,Fleet Foxes,3,your protectorfleet foxes
Blue Eyes,Destroyer,3,blue eyesdestroyer
Plainsong,The Cure,3,plainsongthe cure
Atlas Hands,Benjamin Francis Leftwich,3,atlas handsbenjamin francis leftwich
Dory,Grizzly Bear,3,dorygrizzly bear
Two Words,Kanye West,3,two wordskanye west
Drops In The River,Fleet Foxes,3,drops in the riverfleet foxes
Fountain Stairs,Deerhunter,3,fountain stairsdeerhunter
"Minnesota, WI",Bon Iver,3,"minnesota, wibon iver"
Mis-Shapes,Pulp,3,mis-shapespulp
Misty Mountain Hop,Led Zeppelin,3,misty mountain hopled zeppelin
"There, There",Radiohead,3,"there, thereradiohead"
Fine for Now,Grizzly Bear,3,fine for nowgrizzly bear
Monday Morning,Pulp,3,monday morningpulp
Psycho,Post Malone,3,psychopost malone
Morning Bell,Radiohead,3,morning bellradiohead
Morph,Twenty One Pilots,3,morphtwenty one pilots
Someone Great,LCD Soundsystem,3,someone greatlcd soundsystem
Through the Wire,Kanye West,3,through the wirekanye west
Someday,The Strokes,3,somedaythe strokes
lostplanet,Harunemuri,3,lostplanetharunemuri
Thursday,The Weeknd,3,thursdaythe weeknd
Fade Into You,Mazzy Star,3,fade into youmazzy star
Mountain At My Gates,Foals,3,mountain at my gatesfoals
Tighten Up,The Black Keys,3,tighten upthe black keys
Sorted for E's & Wizz,Pulp,3,sorted for e's & wizzpulp
Four Sticks,Led Zeppelin,3,four sticksled zeppelin
Time Today,Kero Kero Bonito,3,time todaykero kero bonito
A Black Minute,Periphery,3,a black minuteperiphery
The River,Chromatics,3,the riverchromatics
715 - CR∑∑KS,Bon Iver,3,715 - cr∑∑ksbon iver
Step,Vampire Weekend,3,stepvampire weekend
Girls Night Out,Charli XCX,3,girls night outcharli xcx
Starboy,The Weeknd,3,starboythe weeknd
nineteen,Harunemuri,3,nineteenharunemuri
Ghost Mountain,The Unicorns,3,ghost mountainthe unicorns
Gameun Deut 감은 듯,Mid-Air Thief,3,gameun deut 감은 듯mid-air thief
GOLD,BROCKHAMPTON,3,goldbrockhampton
The View from the Afternoon,Arctic Monkeys,3,the view from the afternoonarctic monkeys
Sprawl II (Mountains Beyond Mountains),Arcade Fire,3,sprawl ii (mountains beyond mountains)arcade fire
90210 (feat. Kacy Hill),Travis Scott,3,90210 (feat. kacy hill)travis scott
Meadowlarks,Fleet Foxes,3,meadowlarksfleet foxes
Mearcstapa,Fleet Foxes,3,mearcstapafleet foxes
Medicine Bottle,Red House Painters,3,medicine bottlered house painters
"9:27A.m., 7/29",mewithoutYou,3,"9:27a.m., 7/29mewithoutyou"
Memory Boy,Deerhunter,3,memory boydeerhunter
Mr. Brightside,The Killers,3,mr. brightsidethe killers
Faust Arp,Radiohead,3,faust arpradiohead
Earthquake,Deerhunter,3,earthquakedeerhunter
Everything I Am,Kanye West,3,everything i amkanye west
Evil,Interpol,3,evilinterpol
My Blood,Twenty One Pilots,3,my bloodtwenty one pilots
Everything in Its Right Place,Radiohead,3,everything in its right placeradiohead
Aces High - 1998 Remastered Version,Iron Maiden,3,aces high - 1998 remastered versioniron maiden
Elephant,Tame Impala,3,elephanttame impala
My Iron Lung,Radiohead,3,my iron lungradiohead
harutosyura,Harunemuri,3,harutosyuraharunemuri
Multi-Love,Unknown Mortal Orchestra,3,multi-loveunknown mortal orchestra
Drunk Drivers/Killer Whales (Single Version),Car Seat Headrest,3,drunk drivers/killer whales (single version)car seat headrest
Dust On Trial,Shame,3,dust on trialshame
Muted Beatings,"Albert Hammond, Jr.",3,"muted beatingsalbert hammond, jr."
Let's Get Known,The Unicorns,2,let's get knownthe unicorns
Sleep To The Sound Of The Waves Crashing,Panopticon,2,sleep to the sound of the waves crashingpanopticon
Out of Mana,Brand New,2,out of manabrand new
Outside,Kero Kero Bonito,2,outsidekero kero bonito
Such Great Heights - Remastered,The Postal Service,2,such great heights - remasteredthe postal service
Over Now,Post Malone,2,over nowpost malone
Lil Jimmy Skit,Kanye West,2,lil jimmy skitkanye west
School Spirit Skit 1,Kanye West,2,school spirit skit 1kanye west
Matilda,alt-J,2,matildaalt-j
My Roots Are Strong And Deep,The Microphones,2,my roots are strong and deepthe microphones
Lindisfarne I,James Blake,2,lindisfarne ijames blake
Spaceship,Kanye West,2,spaceshipkanye west
Present Tense,Radiohead,2,present tenseradiohead
School Spirit Skit 2,Kanye West,2,school spirit skit 2kanye west
Scissor,Liars,2,scissorliars
Let Down,Radiohead,2,let downradiohead
Scott Street,Phoebe Bridgers,2,scott streetphoebe bridgers
Opps (with Yugen Blakrok),Vince Staples,2,opps (with yugen blakrok)vince staples
Love Hurts (feat. Travis Scott),Playboi Carti,2,love hurts (feat. travis scott)playboi carti
Only Acting,Kero Kero Bonito,2,only actingkero kero bonito
Swim Beneath My Skin,Counterparts,2,swim beneath my skincounterparts
Season 2 Episode 3,Glass Animals,2,season 2 episode 3glass animals
Kerala,Bonobo,2,keralabonobo
Oxford Comma,Vampire Weekend,2,oxford commavampire weekend
Overgrown,James Blake,2,overgrownjames blake
Nasty (feat. Jason Richardson),Polyphia,2,nasty (feat. jason richardson)polyphia
Purple Yellow Red and Blue,Portugal. The Man,2,purple yellow red and blueportugal. the man
Lunacy,Swans,2,lunacyswans
STUPID,BROCKHAMPTON,2,stupidbrockhampton
Sad Heart of Mine,Caspian,2,sad heart of minecaspian
Just A Little Boy (for Chester Burnett),Swans,2,just a little boy (for chester burnett)swans
Phantom Bride,Deftones,2,phantom bridedeftones
So Far Away,Avenged Sevenfold,2,so far awayavenged sevenfold
Ligament,møl,2,ligamentmøl
MALAMENTE - Cap.1: Augurio,Rosalía,2,malamente - cap.1: auguriorosalía
Same Logic / Teeth,Brand New,2,same logic / teethbrand new
Red Socks Pugie,Foals,2,red socks pugiefoals
TAPE,BROCKHAMPTON,2,tapebrockhampton
Papercut,Linkin Park,2,papercutlinkin park
Ran,Future Islands,2,ranfuture islands
Pale Ghosts,Panopticon,2,pale ghostspanopticon
Nara,alt-J,2,naraalt-j
Kamikaze,Eminem,2,kamikazeeminem
PIENSO EN TU MIRÁ - Cap.3: Celos,Rosalía,2,pienso en tu mirá - cap.3: celosrosalía
Star Roving,Slowdive,2,star rovingslowdive
Marquee Moon - Remastered,Television,2,marquee moon - remasteredtelevision
STAINS,BROCKHAMPTON,2,stainsbrockhampton
Life of the Party,The Weeknd,2,life of the partythe weeknd
Master of None,Beach House,2,master of nonebeach house
Seize the Day,Avenged Sevenfold,2,seize the dayavenged sevenfold
Life Itself,Glass Animals,2,life itselfglass animals
Less Sex,Daughters,2,less sexdaughters
Ratchet Happy Birthday,Drake,2,ratchet happy birthdaydrake
Once In A Lifetime - 2005 Remastered Version,Talking Heads,2,once in a lifetime - 2005 remastered versiontalking heads
My Number,Foals,2,my numberfoals
Roland,Interpol,2,rolandinterpol
Sidewalk,Built to Spill,2,sidewalkbuilt to spill
Nothing Ever Happened,Deerhunter,2,nothing ever happeneddeerhunter
Not What I Needed,Car Seat Headrest,2,not what i neededcar seat headrest
Never Going Back Again - 2004 Remastered Edition,Fleetwood Mac,2,never going back again - 2004 remastered editionfleetwood mac
Left Hand Free,alt-J,2,left hand freealt-j
Rolling Stone,The Weeknd,2,rolling stonethe weeknd
Never Let Me Down,Kanye West,2,never let me downkanye west
Long Time - Intro,Playboi Carti,2,long time - introplayboi carti
"Long Road, No Turns",Daughters,2,"long road, no turnsdaughters"
Lonely Star,The Weeknd,2,lonely starthe weeknd
Lonely Boy,The Black Keys,2,lonely boythe black keys
No Servant of Mine,Counterparts,2,no servant of minecounterparts
No Other One,Weezer,2,no other oneweezer
Six Days At The Bottom Of The Ocean,Explosions in the Sky,2,six days at the bottom of the oceanexplosions in the sky
Luna,Deafheaven,2,lunadeafheaven
No Diggity,Chet Faker,2,no diggitychet faker
Ready to Start,Arcade Fire,2,ready to startarcade fire
No Complaints (feat. Offset & Drake) (Bonus),Metro Boomin,2,no complaints (feat. offset & drake) (bonus)metro boomin
Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,2,powerglide (feat. juicy j) - from sr3mmrae sremmurd
Soma,The Strokes,2,somathe strokes
Prologue,The Antlers,2,prologuethe antlers
Next Exit,Interpol,2,next exitinterpol
Lean 4 Real (feat. Skepta),Playboi Carti,2,lean 4 real (feat. skepta)playboi carti
Sleep,My Chemical Romance,2,sleepmy chemical romance
Posing Holy,Touché Amoré,2,posing holytouché amoré
La femme d'argent,Air,2,la femme d'argentair
Pray for Newtown,Sun Kil Moon,2,pray for newtownsun kil moon
Rock and Roll,Led Zeppelin,2,rock and rollled zeppelin
Please Remember,Deafheaven,2,please rememberdeafheaven
R U Mine?,Arctic Monkeys,2,r u mine?arctic monkeys
Public Pervert,Interpol,2,public pervertinterpol
SISTER/NATION,BROCKHAMPTON,2,sister/nationbrockhampton
My Jinji,落日飛車 Sunset rollercoaster,2,my jinji落日飛車 sunset rollercoaster
On An Edge,Cloud Nothings,2,on an edgecloud nothings
Softer Spoken,Touché Amoré,2,softer spokentouché amoré
Separation No. 2,Caspian,2,separation no. 2caspian
Old Money,Playboi Carti,2,old moneyplayboi carti
LADY AND MAN,Khruangbin,2,lady and mankhruangbin
Songbird - 2004 Remastered Edition,Fleetwood Mac,2,songbird - 2004 remastered editionfleetwood mac
Lindisfarne II,James Blake,2,lindisfarne iijames blake
Something I Learned Today,Hüsker Dü,2,something i learned todayhüsker dü
Offer An End,Cloud Nothings,2,offer an endcloud nothings
Rockstar,Post Malone,2,rockstarpost malone
Of Matter - Proxy,TesseracT,2,of matter - proxytesseract
Ocean Song,Daughters,2,ocean songdaughters
LOOPHOLE,BROCKHAMPTON,2,loopholebrockhampton
