track,artist,plays,uid
Futura Free,Frank Ocean,4,futura freefrank ocean
The New Year,Death Cab for Cutie,4,the new yeardeath cab for cutie
GUMMY,BROCKHAMPTON,4,gummybrockhampton
Look Alive (feat. Drake),BlocBoy JB,4,look alive (feat. drake)blocboy jb
"Lisbon, OH",Bon Iver,4,"lisbon, ohbon iver"
Limit to Your Love,James Blake,4,limit to your lovejames blake
Lightness,Death Cab for Cutie,4,lightnessdeath cab for cutie
Girls and Boys - 2012 Remastered Version,Blur,4,girls and boys - 2012 remastered versionblur
Someone You'd Admire,Fleet Foxes,4,someone you'd admirefleet foxes
The Mariner's Revenge Song,The Decemberists,4,the mariner's revenge songthe decemberists
Let Down (Remastered),Radiohead,4,let down (remastered)radiohead
Legend,Twenty One Pilots,4,legendtwenty one pilots
God = Dog,Behemoth,4,god = dogbehemoth
The Killing Moon,Echo & the Bunnymen,4,the killing moonecho & the bunnymen
Fourth of July - Live,Sufjan Stevens,4,fourth of july - livesufjan stevens
"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"gravity - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Dark Spring,Beach House,4,dark springbeach house
Bandito,Twenty One Pilots,4,banditotwenty one pilots
WEIGHT,BROCKHAMPTON,4,weightbrockhampton
bless ur heart,SERPENTWITHFEET,4,bless ur heartserpentwithfeet
All My Friends,LCD Soundsystem,4,all my friendslcd soundsystem
Angel,Massive Attack,4,angelmassive attack
Animal,Troye Sivan,4,animaltroye sivan
Youth,Daughter,4,youthdaughter
At Your Door,Chromatics,4,at your doorchromatics
Devil In A New Dress,Kanye West,4,devil in a new dresskanye west
Destroyed By Hippie Powers,Car Seat Headrest,4,destroyed by hippie powerscar seat headrest
Buddy Holly,Weezer,4,buddy hollyweezer
Waveform,Pinegrove,4,waveformpinegrove
Back From the Grave,Chromatics,4,back from the gravechromatics
Bones,Radiohead,4,bonesradiohead
Banshee Beat,Animal Collective,4,banshee beatanimal collective
Crackity Jones,Pixies,4,crackity jonespixies
DISTRICT,BROCKHAMPTON,4,districtbrockhampton
Welcome to the Black Parade,My Chemical Romance,4,welcome to the black parademy chemical romance
Woods,Bon Iver,4,woodsbon iver
Track 10,Charli XCX,4,track 10charli xcx
Battery Kinzie,Fleet Foxes,4,battery kinziefleet foxes
Bedouin Dress,Fleet Foxes,4,bedouin dressfleet foxes
Blue Monday - 2016 Remastered Version,New Order,4,blue monday - 2016 remastered versionnew order
Darkfield,Caspian,4,darkfieldcaspian
When You Die,MGMT,4,when you diemgmt
Wild,Beach House,4,wildbeach house
Wide Awake,Parquet Courts,4,wide awakeparquet courts
Black Star,Radiohead,4,black starradiohead
Birds of Paradise,Chromatics,4,birds of paradisechromatics
COFFEE BEAN,Travis Scott,4,coffee beantravis scott
Truck Driver,Sun Kil Moon,4,truck driversun kil moon
sekaiwotorikaeshiteokure,Haru Nemuri,4,sekaiwotorikaeshiteokureharu nemuri
Ultralight Beam,Kanye West,4,ultralight beamkanye west
narashite,Harunemuri,4,narashiteharunemuri
Untitled,Interpol,4,untitledinterpol
A Matter of Time,Chromatics,4,a matter of timechromatics
15 Step,Radiohead,4,15 stepradiohead
Chanel,Frank Ocean,4,chanelfrank ocean
"- Naiads, Cassadies",Fleet Foxes,4,"- naiads, cassadiesfleet foxes"
Couleurs,M83,4,couleursm83
Underwear,Pulp,4,underwearpulp
(Nice Dream),Radiohead,4,(nice dream)radiohead
"Cassius, -",Fleet Foxes,4,"cassius, -fleet foxes"
King Kunta,Kendrick Lamar,3,king kuntakendrick lamar
Knife Prty,Deftones,3,knife prtydeftones
The Clap,The Unicorns,3,the clapthe unicorns
The Chain - 2004 Remastered Edition,Fleetwood Mac,3,the chain - 2004 remastered editionfleetwood mac
Helplessly Hoping - Remastered,"Crosby, Stills & Nash",3,"helplessly hoping - remasteredcrosby, stills & nash"
Hell of a Life,Kanye West,3,hell of a lifekanye west
Up!,M83,3,up!m83
Closedown,The Cure,3,closedownthe cure
Bodysnatchers,Radiohead,3,bodysnatchersradiohead
Cigarette Daydreams,Cage the Elephant,3,cigarette daydreamscage the elephant
Knife,Grizzly Bear,3,knifegrizzly bear
Vincent,Car Seat Headrest,3,vincentcar seat headrest
Kong,Neneh Cherry,3,kongneneh cherry
Come Back to Earth,Mac Miller,3,come back to earthmac miller
Kid A,Radiohead,3,kid aradiohead
Unlock It (feat. Kim Petras and Jay Park),Charli XCX,3,unlock it (feat. kim petras and jay park)charli xcx
Blue Eyes,Destroyer,3,blue eyesdestroyer
Starboy,The Weeknd,3,starboythe weeknd
Coming Down,The Weeknd,3,coming downthe weeknd
Blame Game,Kanye West,3,blame gamekanye west
Lambda,møl,3,lambdamøl
Lately (Deuxième),Memoryhouse,3,lately (deuxième)memoryhouse
Black Hole Sun,Soundgarden,3,black hole sunsoundgarden
Hard to Explain,The Strokes,3,hard to explainthe strokes
Leave the City,Twenty One Pilots,3,leave the citytwenty one pilots
Blue Light,Bloc Party,3,blue lightbloc party
Boy With a Coin,Iron & Wine,3,boy with a coiniron & wine
Kettering,The Antlers,3,ketteringthe antlers
Kaputt,Destroyer,3,kaputtdestroyer
I Bet You Look Good on the Dancefloor,Arctic Monkeys,3,i bet you look good on the dancefloorarctic monkeys
I Don't Wanna Die,The Unicorns,3,i don't wanna diethe unicorns
I Dreamt We Spoke Again,Death Cab for Cutie,3,i dreamt we spoke againdeath cab for cutie
CRY TO ME,Idles,3,cry to meidles
CMYK,James Blake,3,cmykjames blake
Television,Idles,3,televisionidles
WHO? WHAT!,Travis Scott,3,who? what!travis scott
"If You Need to, Keep Time on Me",Fleet Foxes,3,"if you need to, keep time on mefleet foxes"
Wait,M83,3,waitm83
If You're Feeling Sinister,Belle and Sebastian,3,if you're feeling sinisterbelle and sebastian
Thanks 4 Nothing,Nilüfer Yanya,3,thanks 4 nothingnilüfer yanya
Waiting for Black Metal Records to Come in the Mail,Have a Nice Life,3,waiting for black metal records to come in the mailhave a nice life
Butterfly Effect,Travis Scott,3,butterfly effecttravis scott
Sorted for E's & Wizz,Pulp,3,sorted for e's & wizzpulp
In Limbo,Radiohead,3,in limboradiohead
The Bad Thing,Periphery,3,the bad thingperiphery
Holding On,The War on Drugs,3,holding onthe war on drugs
Child Star,The Unicorns,3,child starthe unicorns
Bullet Proof ... I Wish I Was,Radiohead,3,bullet proof ... i wish i wasradiohead
Sulk,Radiohead,3,sulkradiohead
Chlorine,Twenty One Pilots,3,chlorinetwenty one pilots
Intro,alt-J,3,introalt-j
Irresistible,Deafheaven,3,irresistibledeafheaven
Wasted Days,Cloud Nothings,3,wasted dayscloud nothings
Jellybones,The Unicorns,3,jellybonesthe unicorns
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,3,"stop this train - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Stir Fry,Migos,3,stir frymigos
Hurt Feelings,Mac Miller,3,hurt feelingsmac miller
KV Crimes,Kurt Vile,3,kv crimeskurt vile
Surface,Bonobo,3,surfacebonobo
Killing in the Name,Rage Against the Machine,3,killing in the namerage against the machine
Big Red Machine,Justin Vernon,3,big red machinejustin vernon
Number 10,Interpol,3,number 10interpol
Reptilia,The Strokes,3,reptiliathe strokes
"On a Neck, On a Spit",Grizzly Bear,3,"on a neck, on a spitgrizzly bear"
On Another Ocean (January / June),Fleet Foxes,3,on another ocean (january / june)fleet foxes
Rottweiler,Idles,3,rottweileridles
Aces High - 1998 Remastered Version,Iron Maiden,3,aces high - 1998 remastered versioniron maiden
SAN MARCOS,BROCKHAMPTON,3,san marcosbrockhampton
Obstacle 2,Interpol,3,obstacle 2interpol
Numb,Linkin Park,3,numblinkin park
"Never Recover (Lil Baby & Gunna, Drake)",Lil Baby,3,"never recover (lil baby & gunna, drake)lil baby"
SMALL VICTORIES,The Lemon Twigs,3,small victoriesthe lemon twigs
Norway,Beach House,3,norwaybeach house
Norf Norf,Vince Staples,3,norf norfvince staples
No Wave (feat. Denzel Curry),IDK,3,no wave (feat. denzel curry)idk
No Wave,IDK,3,no waveidk
Sailing,Deerhunter,3,sailingdeerhunter
All I Need,Radiohead,3,all i needradiohead
A Black Minute,Periphery,3,a black minuteperiphery
715 - CR∑∑KS,Bon Iver,3,715 - cr∑∑ksbon iver
Real,Kendrick Lamar,3,realkendrick lamar
Pain,The War on Drugs,3,painthe war on drugs
月虹と深潭,Heaven in Her Arms,3,月虹と深潭heaven in her arms
Price of Gasoline,Bloc Party,3,price of gasolinebloc party
yumewomiyou,Harunemuri,3,yumewomiyouharunemuri
Pointlessness,The Voidz,3,pointlessnessthe voidz
Psycho,Post Malone,3,psychopost malone
Please Don't Die,Father John Misty,3,please don't diefather john misty
Plead the fifth,Iceage,3,plead the fifthiceage
Plans,Bloc Party,3,plansbloc party
10 d E A T h b R E a s T ⚄ ⚄,Bon Iver,3,10 d e a t h b r e a s t ⚄ ⚄bon iver
Plainsong,The Cure,3,plainsongthe cure
two headed boy part two,Neutral Milk Hotel,3,two headed boy part twoneutral milk hotel
R.I.P.,Playboi Carti,3,r.i.p.playboi carti
Pencil Skirt,Pulp,3,pencil skirtpulp
Paranoid Android (Remastered),Radiohead,3,paranoid android (remastered)radiohead
44 More,Logic,3,44 morelogic
Nikes,Frank Ocean,3,nikesfrank ocean
Neighborhood #4 (7 Kettles),Arcade Fire,3,neighborhood #4 (7 kettles)arcade fire
Let It Happen,Tame Impala,3,let it happentame impala
Loser,Beck,3,loserbeck
Bar Italia,Pulp,3,bar italiapulp
Luno,Bloc Party,3,lunobloc party
Luca,Brand New,3,lucabrand new
Love Will Tear Us Apart,Joy Division,3,love will tear us apartjoy division
Smithereens,Twenty One Pilots,3,smithereenstwenty one pilots
Wolf,First Aid Kit,3,wolffirst aid kit
Winters Love,Animal Collective,3,winters loveanimal collective
HOTTIE,BROCKHAMPTON,3,hottiebrockhampton
Neighborhood #3 (Power Out),Arcade Fire,3,neighborhood #3 (power out)arcade fire
Wings,Mac Miller,3,wingsmac miller
Loft Music,The Weeknd,3,loft musicthe weeknd
Betrayed in the Octagon,Oneohtrix Point Never,3,betrayed in the octagononeohtrix point never
Like a Rolling Stone,Bob Dylan,3,like a rolling stonebob dylan
Someone Great,LCD Soundsystem,3,someone greatlcd soundsystem
Between the Bars,Elliott Smith,3,between the barselliott smith
Beyondless,Iceage,3,beyondlessiceage
BagBak,Vince Staples,3,bagbakvince staples
Bad Boys (feat. Ghetts and J Hus),Stormzy,3,bad boys (feat. ghetts and j hus)stormzy
Mearcstapa,Fleet Foxes,3,mearcstapafleet foxes
Medicine Bottle,Red House Painters,3,medicine bottlered house painters
Neighborhood #2 (Laïka),Arcade Fire,3,neighborhood #2 (laïka)arcade fire
Sea Ghost,The Unicorns,3,sea ghostthe unicorns
My Kind of Woman,Mac DeMarco,3,my kind of womanmac demarco
Atlas Hands,Benjamin Francis Leftwich,3,atlas handsbenjamin francis leftwich
My Iron Lung,Radiohead,3,my iron lungradiohead
My Blood,Twenty One Pilots,3,my bloodtwenty one pilots
Muted Beatings,"Albert Hammond, Jr.",3,"muted beatingsalbert hammond, jr."
Multi-Love,Unknown Mortal Orchestra,3,multi-loveunknown mortal orchestra
Morph,Twenty One Pilots,3,morphtwenty one pilots
Morning Bell,Radiohead,3,morning bellradiohead
Shut Up,Stormzy,3,shut upstormzy
Monday Morning,Pulp,3,monday morningpulp
Mis-Shapes,Pulp,3,mis-shapespulp
"Minnesota, WI",Bon Iver,3,"minnesota, wibon iver"
Memory Boy,Deerhunter,3,memory boydeerhunter
Hands Away,Interpol,3,hands awayinterpol
Love Song,Idles,3,love songidles
Girl,SoBs,3,girlsobs
Ghost,Neutral Milk Hotel,3,ghostneutral milk hotel
Gram Rock,Idles,3,gram rockidles
Time Today,Kero Kero Bonito,3,time todaykero kero bonito
Dramamine,Modest Mouse,3,dramaminemodest mouse
Ghost Mountain,The Unicorns,3,ghost mountainthe unicorns
Under the sun,Iceage,3,under the suniceage
Thursday,The Weeknd,3,thursdaythe weeknd
Gameun Deut 감은 듯,Mid-Air Thief,3,gameun deut 감은 듯mid-air thief
Fountain Stairs,Deerhunter,3,fountain stairsdeerhunter
Everything in Its Right Place,Radiohead,3,everything in its right placeradiohead
Everything I Am,Kanye West,3,everything i amkanye west
GREAT,Idles,3,greatidles
Good Guy,Frank Ocean,3,good guyfrank ocean
Death of an Interior Decorator,Death Cab for Cutie,3,death of an interior decoratordeath cab for cutie
Gone,The Weeknd,3,gonethe weeknd
Don’t Cry,Deerhunter,3,don’t crydeerhunter
The National Anthem,Radiohead,3,the national anthemradiohead
The View from the Afternoon,Arctic Monkeys,3,the view from the afternoonarctic monkeys
The Suburbs,Arcade Fire,3,the suburbsarcade fire
True Love Waits,Radiohead,3,true love waitsradiohead
Don't Miss It,James Blake,3,don't miss itjames blake
Tuff Ghost,The Unicorns,3,tuff ghostthe unicorns
Fluorescent Adolescent,Arctic Monkeys,3,fluorescent adolescentarctic monkeys
There Is No Food,Have a Nice Life,3,there is no foodhave a nice life
Through the Wire,Kanye West,3,through the wirekanye west
The Ringer,Eminem,3,the ringereminem
Treefingers,Radiohead,3,treefingersradiohead
Girls Night Out,Charli XCX,3,girls night outcharli xcx
DATE NIGHT,Father John Misty,3,date nightfather john misty
Cut My Lip,Twenty One Pilots,3,cut my liptwenty one pilots
The River,Chromatics,3,the riverchromatics
Dreams - 2004 Remastered Edition,Fleetwood Mac,3,dreams - 2004 remastered editionfleetwood mac
Earthquake,Deerhunter,3,earthquakedeerhunter
Dark Saturday,Metric,3,dark saturdaymetric
Two Words,Kanye West,3,two wordskanye west
Django Jane,Janelle Monáe,3,django janejanelle monáe
The Only Thing,Sufjan Stevens,3,the only thingsufjan stevens
Dogs,Sun Kil Moon,3,dogssun kil moon
close to you,Frank Ocean,2,close to youfrank ocean
Eraser,Ed Sheeran,2,erasered sheeran
Of Matter - Proxy,TesseracT,2,of matter - proxytesseract
We Looked Like Giants,Death Cab for Cutie,2,we looked like giantsdeath cab for cutie
Luna,Deafheaven,2,lunadeafheaven
English House,Fleet Foxes,2,english housefleet foxes
Oaks Ablaze,Panopticon,2,oaks ablazepanopticon
GLOWED UP,Kaytranada,2,glowed upkaytranada
Twenty Eight,The Weeknd,2,twenty eightthe weeknd
GOLD,BROCKHAMPTON,2,goldbrockhampton
Lucky You (feat. Joyner Lucas),Eminem,2,lucky you (feat. joyner lucas)eminem
Kamikaze,Eminem,2,kamikazeeminem
Workout Plan,Kanye West,2,workout plankanye west
Galway Girl,Ed Sheeran,2,galway girled sheeran
Karma Police (Remastered),Radiohead,2,karma police (remastered)radiohead
good kid,Kendrick Lamar,2,good kidkendrick lamar
Jigsaw Falling Into Place,Radiohead,2,jigsaw falling into placeradiohead
Kerala,Bonobo,2,keralabonobo
Adam & The Evil*,Clarence Clarity,2,adam & the evil*clarence clarity
FABRIC,BROCKHAMPTON,2,fabricbrockhampton
We All Stand - 2015 Remastered Version,New Order,2,we all stand - 2015 remastered versionnew order
Get Em High,Kanye West,2,get em highkanye west
W€ CHANG£,Clarence Clarity,2,w€ chang£clarence clarity
Cute Thing,Car Seat Headrest,2,cute thingcar seat headrest
Zack And Codeine,Post Malone,2,zack and codeinepost malone
On the Sea,Beach House,2,on the seabeach house
Such Great Heights - Remastered,The Postal Service,2,such great heights - remasteredthe postal service
Into The North Woods,Panopticon,2,into the north woodspanopticon
ZIPPER,BROCKHAMPTON,2,zipperbrockhampton
Once In A Lifetime - 2005 Remastered Version,Talking Heads,2,once in a lifetime - 2005 remastered versiontalking heads
Irene,Beach House,2,irenebeach house
Faust Arp,Radiohead,2,faust arpradiohead
Instrumental,The Microphones,2,instrumentalthe microphones
Giorgio by Moroder,Daft Punk,2,giorgio by moroderdaft punk
Bad and Boujee (Feat. Lil Uzi Vert),Migos,2,bad and boujee (feat. lil uzi vert)migos
School Spirit Skit 1,Kanye West,2,school spirit skit 1kanye west
Innocent Son,Fleet Foxes,2,innocent sonfleet foxes
Brought To The Water,Deafheaven,2,brought to the waterdeafheaven
Two Slow Dancers,Mitski,2,two slow dancersmitski
FAKE,BROCKHAMPTON,2,fakebrockhampton
Rolling Stone,The Weeknd,2,rolling stonethe weeknd
We Don't Care,Kanye West,2,we don't carekanye west
Jesus Walks,Kanye West,2,jesus walkskanye west
We Count So We Don't Have To Listen,Birds in Row,2,we count so we don't have to listenbirds in row
harutosyura,Harunemuri,2,harutosyuraharunemuri
Stay Useless,Cloud Nothings,2,stay uselesscloud nothings
A.D.H.D,Kendrick Lamar,2,a.d.h.dkendrick lamar
Breathe in Breathe Out,Kanye West,2,breathe in breathe outkanye west
Balloons,Foals,2,balloonsfoals
A-Punk,Vampire Weekend,2,a-punkvampire weekend
Old Money,Playboi Carti,2,old moneyplayboi carti
Tombstone Blues,Bob Dylan,2,tombstone bluesbob dylan
Rockstar,Post Malone,2,rockstarpost malone
Oliver James,Fleet Foxes,2,oliver jamesfleet foxes
Sleep To The Sound Of The Waves Crashing,Panopticon,2,sleep to the sound of the waves crashingpanopticon
King of Carrot Flowers Pt. 1,Neutral Milk Hotel,2,king of carrot flowers pt. 1neutral milk hotel
Drink Dat,Thundercat,2,drink datthundercat
SISTER/NATION,BROCKHAMPTON,2,sister/nationbrockhampton
Beyond,Daft Punk,2,beyonddaft punk
Life of the Party,The Weeknd,2,life of the partythe weeknd
Love Hurts (feat. Travis Scott),Playboi Carti,2,love hurts (feat. travis scott)playboi carti
Trailer Trash,Modest Mouse,2,trailer trashmodest mouse
Something I Learned Today,Hüsker Dü,2,something i learned todayhüsker dü
Be Yourself,Frank Ocean,2,be yourselffrank ocean
Who Will Survive in America,Kanye West,2,who will survive in americakanye west
Big Fish,Vince Staples,2,big fishvince staples
Let's Get Known,The Unicorns,2,let's get knownthe unicorns
No Cars Go,Arcade Fire,2,no cars goarcade fire
Love Lost - Acoustic,The Temper Trap,2,love lost - acousticthe temper trap
Flyway,Kero Kero Bonito,2,flywaykero kero bonito
No Diggity,Chet Faker,2,no diggitychet faker
Let Down,Radiohead,2,let downradiohead
Sad Heart of Mine,Caspian,2,sad heart of minecaspian
Left Hand Free,alt-J,2,left hand freealt-j
Ligament,møl,2,ligamentmøl
Like Antennas To Heaven…,Godspeed You! Black Emperor,2,like antennas to heaven…godspeed you! black emperor
Agoraphobia,Deerhunter,2,agoraphobiadeerhunter
The Purple Bottle,Animal Collective,2,the purple bottleanimal collective
Long Time - Intro,Playboi Carti,2,long time - introplayboi carti
Lonely Star,The Weeknd,2,lonely starthe weeknd
[Untitled],Neutral Milk Hotel,2,[untitled]neutral milk hotel
New Slaves,Kanye West,2,new slaveskanye west
First Things First,Stormzy,2,first things firststormzy
New Year,Beach House,2,new yearbeach house
Darling,Real Estate,2,darlingreal estate
All Of My Thoughts,Spiritualized,2,all of my thoughtsspiritualized
Someday,The Strokes,2,somedaythe strokes
Ben's My Friend,Sun Kil Moon,2,ben's my friendsun kil moon
Lindisfarne II,James Blake,2,lindisfarne iijames blake
Lindisfarne I,James Blake,2,lindisfarne ijames blake
The Quiet Things That No One Ever Knows,Brand New,2,the quiet things that no one ever knowsbrand new
Lil Jimmy Skit,Kanye West,2,lil jimmy skitkanye west
Wishes,Beach House,2,wishesbeach house
Songbird - 2004 Remastered Edition,Fleetwood Mac,2,songbird - 2004 remastered editionfleetwood mac
All Falls Down,Kanye West,2,all falls downkanye west
Daft Punk Is Playing at My House,LCD Soundsystem,2,daft punk is playing at my houselcd soundsystem
The Zone,The Weeknd,2,the zonethe weeknd
Deadcrush,alt-J,2,deadcrushalt-j
What Went Down,Foals,2,what went downfoals
La Di Da,The Internet,2,la di dathe internet
Never Let Me Down,Kanye West,2,never let me downkanye west
Say Hello to the Angels,Interpol,2,say hello to the angelsinterpol
LOOPHOLE,BROCKHAMPTON,2,loopholebrockhampton
STAINS,BROCKHAMPTON,2,stainsbrockhampton
Work Out,Chance the Rapper,2,work outchance the rapper
Sun Giant,Fleet Foxes,2,sun giantfleet foxes
Amazing,Kanye West,2,amazingkanye west
LADY AND MAN,Khruangbin,2,lady and mankhruangbin
Free Bird,Lynyrd Skynyrd,2,free birdlynyrd skynyrd
Airbag,Radiohead,2,airbagradiohead
Nothing Ever Happened,Deerhunter,2,nothing ever happeneddeerhunter
Basement Scene,Deerhunter,2,basement scenedeerhunter
What a Pleasure,Beach Fossils,2,what a pleasurebeach fossils
STUPID,BROCKHAMPTON,2,stupidbrockhampton
Alright,Kendrick Lamar,2,alrightkendrick lamar
Lean 4 Real (feat. Skepta),Playboi Carti,2,lean 4 real (feat. skepta)playboi carti
Birch Tree,Foals,2,birch treefoals
For Reverend Green,Animal Collective,2,for reverend greenanimal collective
No Other One,Weezer,2,no other oneweezer
Spaceship,Kanye West,2,spaceshipkanye west
Zero-Sum,Charlie Lim,2,zero-sumcharlie lim
Alive,Pearl Jam,2,alivepearl jam
Bitter Sweet Symphony,The Verve,2,bitter sweet symphonythe verve
SUMMER,BROCKHAMPTON,2,summerbrockhampton
Bizarre Love Triangle,New Order,2,bizarre love trianglenew order
The Phone Book,Editors,2,the phone bookeditors
Alaska,BROCKHAMPTON,2,alaskabrockhampton
Black Skinhead,Kanye West,2,black skinheadkanye west
Bay Of Pigs,Destroyer,2,bay of pigsdestroyer
Stairway to Heaven,Led Zeppelin,2,stairway to heavenled zeppelin
Wesley's Theory,Kendrick Lamar,2,wesley's theorykendrick lamar
i,Kendrick Lamar,2,ikendrick lamar
The Space Travelers Lullaby,Kamasi Washington,2,the space travelers lullabykamasi washington
Dump,Kero Kero Bonito,2,dumpkero kero bonito
Home [Scene Six],Dream Theater,2,home [scene six]dream theater
Fade Into You,Mazzy Star,2,fade into youmazzy star
1937 State Park,Car Seat Headrest,2,1937 state parkcar seat headrest
"Holy Fucking Shit: 40,000",Have a Nice Life,2,"holy fucking shit: 40,000have a nice life"
Cherry-Coloured Funk,Cocteau Twins,2,cherry-coloured funkcocteau twins
Holiday in Cambodia,Dead Kennedys,2,holiday in cambodiadead kennedys
underground,Harunemuri,2,undergroundharunemuri
Cherub Rock - Remastered 2011,The Smashing Pumpkins,2,cherub rock - remastered 2011the smashing pumpkins
15-38,Birds in Row,2,15-38birds in row
Highway of Endless Dreams,M83,2,highway of endless dreamsm83
Pyramid Song,Radiohead,2,pyramid songradiohead
Golden Hill,Tristeza,2,golden hilltristeza
My Roots Are Strong And Deep,The Microphones,2,my roots are strong and deepthe microphones
yoruwooyoideta,Haru Nemuri,2,yoruwooyoidetaharu nemuri
Separation No. 2,Caspian,2,separation no. 2caspian
Phantom Bride,Deftones,2,phantom bridedeftones
Astronomy,SoBs,2,astronomysobs
Hopeless,Against All Logic,2,hopelessagainst all logic
Crack-Up,Fleet Foxes,2,crack-upfleet foxes
Famous Last Words,My Chemical Romance,2,famous last wordsmy chemical romance
Your Protector,Fleet Foxes,2,your protectorfleet foxes
The Knowing,The Weeknd,2,the knowingthe weeknd
You Are We,While She Sleeps,2,you are wewhile she sleeps
Cassius,Foals,2,cassiusfoals
In the Flowers,Animal Collective,2,in the flowersanimal collective
Videotape,Radiohead,2,videotaperadiohead
1998 TRUMAN,BROCKHAMPTON,2,1998 trumanbrockhampton
22 (OVER S∞∞N),Bon Iver,2,22 (over s∞∞n)bon iver
2009,Mac Miller,2,2009mac miller
Ceremony - Version 1; 2016 Remastered Version,New Order,2,ceremony - version 1; 2016 remastered versionnew order
Tighten Up,The Black Keys,2,tighten upthe black keys
Gold Digger,Kanye West,2,gold diggerkanye west
Quiet Houses,Fleet Foxes,2,quiet housesfleet foxes
Cigarettes & Cush (feat. Kehlani),Stormzy,2,cigarettes & cush (feat. kehlani)stormzy
My Number,Foals,2,my numberfoals
Facebook Story,Frank Ocean,2,facebook storyfrank ocean
The House of the Rising Sun,The Animals,2,the house of the rising sunthe animals
He Doesn't Know Why,Fleet Foxes,2,he doesn't know whyfleet foxes
The District Sleeps Alone Tonight,The Postal Service,2,the district sleeps alone tonightthe postal service
You Probably Couldn't See for the Lights but You Were Staring Straight at Me,Arctic Monkeys,2,you probably couldn't see for the lights but you were staring straight at mearctic monkeys
Hannah Hunt,Vampire Weekend,2,hannah huntvampire weekend
(The Ripe & Ruin),alt-J,2,(the ripe & ruin)alt-j
zzz pt.ⅰi,Haru Nemuri,2,zzz pt.ⅰiharu nemuri
Autumn Eternal,Panopticon,2,autumn eternalpanopticon
Hallelujah,Jeff Buckley,2,hallelujahjeff buckley
Drops In The River,Fleet Foxes,2,drops in the riverfleet foxes
Une année sans lumière,Arcade Fire,2,une année sans lumièrearcade fire
Pray for Newtown,Sun Kil Moon,2,pray for newtownsun kil moon
Contact,Daft Punk,2,contactdaft punk
The Ghosts of Beverly Drive,Death Cab for Cutie,2,the ghosts of beverly drivedeath cab for cutie
Present Tense,Radiohead,2,present tenseradiohead
The Future,Have a Nice Life,2,the futurehave a nice life
He Would Have Laughed,Deerhunter,2,he would have laugheddeerhunter
Headless Horseman,The Microphones,2,headless horsemanthe microphones
Heard Them Stirring,Fleet Foxes,2,heard them stirringfleet foxes
Undercover Martyn,Two Door Cinema Club,2,undercover martyntwo door cinema club
Fake Tales of San Francisco,Arctic Monkeys,2,fake tales of san franciscoarctic monkeys
Doused,DIIV,2,douseddiiv
Please Remember,Deafheaven,2,please rememberdeafheaven
Threads,This Will Destroy You,2,threadsthis will destroy you
Coronado,Deerhunter,2,coronadodeerhunter
Providence,Foals,2,providencefoals
Heaven's Only Wishful - Edit,Mormor,2,heaven's only wishful - editmormor
My Jinji,落日飛車 Sunset rollercoaster,2,my jinji落日飛車 sunset rollercoaster
Shoota (feat. Lil Uzi Vert),Playboi Carti,2,shoota (feat. lil uzi vert)playboi carti
Heaven or Las Vegas,The Weeknd,2,heaven or las vegasthe weeknd
Prologue,The Antlers,2,prologuethe antlers
Hearts / Wires,Deftones,2,hearts / wiresdeftones
Graduation Day,Kanye West,2,graduation daykanye west
Untitled,Brand New,2,untitledbrand new
Sidewalk,Built to Spill,2,sidewalkbuilt to spill
God's Plan,Drake,2,god's plandrake
I Was Never There,The Weeknd,2,i was never therethe weeknd
i SHYNE,Carnage,2,i shynecarnage
Six Days At The Bottom Of The Ocean,Explosions in the Sky,2,six days at the bottom of the oceanexplosions in the sky
CINEMA 2,BROCKHAMPTON,2,cinema 2brockhampton
WHITE GLOVES,Khruangbin,2,white gloveskhruangbin
Meadowlarks,Fleet Foxes,2,meadowlarksfleet foxes
Red Socks Pugie,Foals,2,red socks pugiefoals
Crown of Love,Arcade Fire,2,crown of lovearcade fire
Scissor,Liars,2,scissorliars
I'll Fly Away,Kanye West,2,i'll fly awaykanye west
A Lack of Color,Death Cab for Cutie,2,a lack of colordeath cab for cutie
lostplanet,Harunemuri,2,lostplanetharunemuri
Touch The Sky,Kanye West,2,touch the skykanye west
Outside,Kero Kero Bonito,2,outsidekero kero bonito
TAPE,BROCKHAMPTON,2,tapebrockhampton
rock 'n' roll wa shinanai with totsuzenshounen,Haru Nemuri,2,rock 'n' roll wa shinanai with totsuzenshounenharu nemuri
I Was Born (A Unicorn),The Unicorns,2,i was born (a unicorn)the unicorns
TEAM,BROCKHAMPTON,2,teambrockhampton
If The Car Beside You Moves Ahead,James Blake,2,if the car beside you moves aheadjames blake
If You Give Enough,The Lemon Twigs,2,if you give enoughthe lemon twigs
The Less I Know the Better,Tame Impala,2,the less i know the bettertame impala
Curve and Light 곡선과 투과광,Mid-Air Thief,2,curve and light 곡선과 투과광mid-air thief
One More Love Song,Mac DeMarco,2,one more love songmac demarco
Marquee Moon - Remastered,Television,2,marquee moon - remasteredtelevision
Only Acting,Kero Kero Bonito,2,only actingkero kero bonito
Walk On By,Thundercat,2,walk on bythundercat
Master of None,Beach House,2,master of nonebeach house
