track,artist,plays,uid
No Surprises (remastered),Radiohead,4,No Surprises (remastered)Radiohead
The Page,Chromatics,4,The PageChromatics
Inhaler,Foals,4,InhalerFoals
Sweet,BROCKHAMPTON,4,SweetBROCKHAMPTON
Idioteque,Radiohead,4,IdiotequeRadiohead
These Chains 쇠사슬,Mid-Air Thief,4,These Chains 쇠사슬Mid-Air Thief
Interstate Love Song,Stone Temple Pilots,4,Interstate Love SongStone Temple Pilots
Banshee Beat,Animal Collective,4,Banshee BeatAnimal Collective
Pay No Mind,Beach House,4,Pay No MindBeach House
Black Star,Radiohead,4,Black StarRadiohead
Our House,"Crosby, Stills, Nash & Young",4,"Our HouseCrosby, Stills, Nash & Young"
When You Die,MGMT,4,When You DieMGMT
Cut Your Hair,Pavement,4,Cut Your HairPavement
Welcome to the Black Parade,My Chemical Romance,4,Welcome to the Black ParadeMy Chemical Romance
Wide Awake,Parquet Courts,4,Wide AwakeParquet Courts
Untitled,Interpol,4,UntitledInterpol
Wild,Beach House,4,WildBeach House
Silver Soul,Beach House,4,Silver SoulBeach House
Live Bed Show,Pulp,4,Live Bed ShowPulp
Visiting,Pinegrove,4,VisitingPinegrove
DISTRICT,BROCKHAMPTON,4,DISTRICTBROCKHAMPTON
Levitate,Twenty One Pilots,4,LevitateTwenty One Pilots
Birds of Paradise,Chromatics,4,Birds of ParadiseChromatics
Just,Radiohead,4,JustRadiohead
Why? 왜?,Mid-Air Thief,4,Why? 왜?Mid-Air Thief
Closer,Nine Inch Nails,4,CloserNine Inch Nails
bless ur heart,SERPENTWITHFEET,4,bless ur heartSERPENTWITHFEET
Who Would Leave Their Son Out in the Sun?,Have a Nice Life,4,Who Would Leave Their Son Out in the Sun?Have a Nice Life
Bones,Radiohead,4,BonesRadiohead
Kids See Ghosts,Kids See Ghosts,4,Kids See GhostsKids See Ghosts
Back From the Grave,Chromatics,4,Back From the GraveChromatics
Couleurs,M83,4,CouleursM83
Let Down (Remastered),Radiohead,4,Let Down (Remastered)Radiohead
Angel,Massive Attack,4,AngelMassive Attack
Come Down,Anderson .Paak,4,Come DownAnderson .Paak
Revival,Deerhunter,4,RevivalDeerhunter
Positive Tension,Bloc Party,4,Positive TensionBloc Party
King and Lionheart,Of Monsters and Men,4,King and LionheartOf Monsters and Men
Something Changed,Pulp,4,Something ChangedPulp
Animal,Troye Sivan,4,AnimalTroye Sivan
Blue Monday - 2016 Remastered Version,New Order,4,Blue Monday - 2016 Remastered VersionNew Order
Underwear,Pulp,4,UnderwearPulp
Someone You'd Admire,Fleet Foxes,4,Someone You'd AdmireFleet Foxes
Love Lockdown,Kanye West,4,Love LockdownKanye West
Pictures of You,The Cure,4,Pictures of YouThe Cure
Battery Kinzie,Fleet Foxes,4,Battery KinzieFleet Foxes
Ladders,Mac Miller,4,LaddersMac Miller
At Your Door,Chromatics,4,At Your DoorChromatics
Powerglide (feat. Juicy J),Rae Sremmurd,4,Powerglide (feat. Juicy J)Rae Sremmurd
Bedouin Dress,Fleet Foxes,4,Bedouin DressFleet Foxes
Look Alive (feat. Drake),BlocBoy JB,4,Look Alive (feat. Drake)BlocBoy JB
WEIGHT,BROCKHAMPTON,4,WEIGHTBROCKHAMPTON
Pioneers,Bloc Party,4,PioneersBloc Party
Darkfield,Caspian,4,DarkfieldCaspian
Passenger Seat,Death Cab for Cutie,4,Passenger SeatDeath Cab for Cutie
"Cassius, -",Fleet Foxes,4,"Cassius, -Fleet Foxes"
Dark Spring,Beach House,4,Dark SpringBeach House
Sim Sala Bim,Fleet Foxes,4,Sim Sala BimFleet Foxes
Chanel,Frank Ocean,4,ChanelFrank Ocean
CAN'T SAY,Travi$ Scott,4,CAN'T SAYTravi$ Scott
Youth,Daughter,4,YouthDaughter
Wasted Days,Cloud Nothings,3,Wasted DaysCloud Nothings
two headed boy part two,Neutral Milk Hotel,3,two headed boy part twoNeutral Milk Hotel
Monday Morning,Pulp,3,Monday MorningPulp
Girls Night Out,Charli XCX,3,Girls Night OutCharli XCX
"If You Need to, Keep Time on Me",Fleet Foxes,3,"If You Need to, Keep Time on MeFleet Foxes"
GLOWED UP,Kaytranada,3,GLOWED UPKaytranada
COFFEE BEAN,Travi$ Scott,3,COFFEE BEANTravi$ Scott
No. 13 Baby,Pixies,3,No. 13 BabyPixies
Sailing,Deerhunter,3,SailingDeerhunter
Good Guy,Frank Ocean,3,Good GuyFrank Ocean
Norf Norf,Vince Staples,3,Norf NorfVince Staples
Loft Music,The Weeknd,3,Loft MusicThe Weeknd
Gone,The Weeknd,3,GoneThe Weeknd
No Wave (feat. Denzel Curry),IDK,3,No Wave (feat. Denzel Curry)IDK
Someone Great,LCD Soundsystem,3,Someone GreatLCD Soundsystem
The New Year,Death Cab for Cutie,3,The New YearDeath Cab for Cutie
Pointlessness,The Voidz,3,PointlessnessThe Voidz
Bullet Proof ... I Wish I Was,Radiohead,3,Bullet Proof ... I Wish I WasRadiohead
The Only Thing,Sufjan Stevens,3,The Only ThingSufjan Stevens
Mearcstapa,Fleet Foxes,3,MearcstapaFleet Foxes
Girl,SoBs,3,GirlSoBs
Buddy Holly,Weezer,3,Buddy HollyWeezer
Lately (Deuxième),Memoryhouse,3,Lately (Deuxième)Memoryhouse
No Wave,IDK,3,No WaveIDK
Waveform,Pinegrove,3,WaveformPinegrove
Medicine Bottle,Red House Painters,3,Medicine BottleRed House Painters
Starboy,The Weeknd,3,StarboyThe Weeknd
Pencil Skirt,Pulp,3,Pencil SkirtPulp
Money Trees,Kendrick Lamar,3,Money TreesKendrick Lamar
Boy With a Coin,Iron & Wine,3,Boy With a CoinIron & Wine
Girls and Boys - 2012 Remastered Version,Blur,3,Girls and Boys - 2012 Remastered VersionBlur
Ghost Mountain,The Unicorns,3,Ghost MountainThe Unicorns
Sulk,Radiohead,3,SulkRadiohead
HOTTIE,BROCKHAMPTON,3,HOTTIEBROCKHAMPTON
Please Don't Die,Father John Misty,3,Please Don't DieFather John Misty
New Friends,Pinegrove,3,New FriendsPinegrove
Big Red Machine,Justin Vernon,3,Big Red MachineJustin Vernon
Wolf,First Aid Kit,3,WolfFirst Aid Kit
Beyondless,Iceage,3,BeyondlessIceage
10 d E A T h b R E a s T ⚄ ⚄,Bon Iver,3,10 d E A T h b R E a s T ⚄ ⚄Bon Iver
Between the Bars,Elliott Smith,3,Between the BarsElliott Smith
The Clap,The Unicorns,3,The ClapThe Unicorns
The Chain - 2004 Remastered Edition,Fleetwood Mac,3,The Chain - 2004 Remastered EditionFleetwood Mac
Betrayed in the Octagon,Oneohtrix Point Never,3,Betrayed in the OctagonOneohtrix Point Never
Hurt Feelings,Mac Miller,3,Hurt FeelingsMac Miller
"Hinnom, TX",Bon Iver,3,"Hinnom, TXBon Iver"
Holding On,The War on Drugs,3,Holding OnThe War on Drugs
I Spy,Pulp,3,I SpyPulp
Lightness,Death Cab for Cutie,3,LightnessDeath Cab for Cutie
Like a Rolling Stone,Bob Dylan,3,Like a Rolling StoneBob Dylan
Limit to Your Love,James Blake,3,Limit to Your LoveJames Blake
Mis-Shapes,Pulp,3,Mis-ShapesPulp
Hunter,Have a Nice Life,3,HunterHave a Nice Life
Psycho,Post Malone,3,PsychoPost Malone
The Bad Thing,Periphery,3,The Bad ThingPeriphery
月虹と深潭,Heaven in Her Arms,3,月虹と深潭Heaven in Her Arms
"Lisbon, OH",Bon Iver,3,"Lisbon, OHBon Iver"
Plainsong,The Cure,3,PlainsongThe Cure
yumewomiyou,Harunemuri,3,yumewomiyouHarunemuri
Helplessly Hoping - Remastered,"Crosby, Stills & Nash",3,"Helplessly Hoping - RemasteredCrosby, Stills & Nash"
I Bet You Look Good on the Dancefloor,Arctic Monkeys,3,I Bet You Look Good on the DancefloorArctic Monkeys
I Bleed,Pixies,3,I BleedPixies
Blue Light,Bloc Party,3,Blue LightBloc Party
"Sing About Me, I'm Dying of Thirst",Kendrick Lamar,3,"Sing About Me, I'm Dying of ThirstKendrick Lamar"
Blue Eyes,Destroyer,3,Blue EyesDestroyer
Blood On Me,Sampha,3,Blood On MeSampha
The Ringer,Eminem,3,The RingerEminem
Bad Boys (feat. Ghetts and J Hus),Stormzy,3,Bad Boys (feat. Ghetts and J Hus)Stormzy
Sea Ghost,The Unicorns,3,Sea GhostThe Unicorns
Silver,Pixies,3,SilverPixies
Hands Away,Interpol,3,Hands AwayInterpol
Price of Gasoline,Bloc Party,3,Price of GasolineBloc Party
I Dreamt We Spoke Again,Death Cab for Cutie,3,I Dreamt We Spoke AgainDeath Cab for Cutie
Nikes,Frank Ocean,3,NikesFrank Ocean
Plead The Fifth,Iceage,3,Plead The FifthIceage
I Don't Wanna Die,The Unicorns,3,I Don't Wanna DieThe Unicorns
Team,Bon Iver,3,TeamBon Iver
Plans,Bloc Party,3,PlansBloc Party
Black Hole Sun,Soundgarden,3,Black Hole SunSoundgarden
BagBak,Vince Staples,3,BagBakVince Staples
Sorted for E's & Wizz,Pulp,3,Sorted for E's & WizzPulp
Wings,Mac Miller,3,WingsMac Miller
Winters Love,Animal Collective,3,Winters LoveAnimal Collective
44 More,Logic,3,44 MoreLogic
If You're Feeling Sinister,Belle and Sebastian,3,If You're Feeling SinisterBelle and Sebastian
The River,Chromatics,3,The RiverChromatics
Everlong,Foo Fighters,3,EverlongFoo Fighters
Unlock It (feat. Kim Petras and Jay Park),Charli XCX,3,Unlock It (feat. Kim Petras and Jay Park)Charli XCX
Earthquake,Deerhunter,3,EarthquakeDeerhunter
Intro,alt-J,3,Introalt-J
DATE NIGHT,Father John Misty,3,DATE NIGHTFather John Misty
Kaputt,Destroyer,3,KaputtDestroyer
Thursday,The Weeknd,3,ThursdayThe Weeknd
Through the Wire,Kanye West,3,Through the WireKanye West
Aces High - 1998 Remastered Version,Iron Maiden,3,Aces High - 1998 Remastered VersionIron Maiden
Up!,M83,3,Up!M83
Luca,Brand New,3,LucaBrand New
And All That Could Have Been,Nine Inch Nails,3,And All That Could Have BeenNine Inch Nails
Kettering,The Antlers,3,KetteringThe Antlers
Vincent,Car Seat Headrest,3,VincentCar Seat Headrest
SMALL VICTORIES,The Lemon Twigs,3,SMALL VICTORIESThe Lemon Twigs
Everything I Am,Kanye West,3,Everything I AmKanye West
A.D.H.D,Kendrick Lamar,3,A.D.H.DKendrick Lamar
Thanks 4 Nothing,Nilüfer Yanya,3,Thanks 4 NothingNilüfer Yanya
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,3,"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
Killing in the Name,Rage Against the Machine,3,Killing in the NameRage Against the Machine
King Kunta,Kendrick Lamar,3,King KuntaKendrick Lamar
Stir Fry,Migos,3,Stir FryMigos
A Quick One Before the Eternal Worm Devours Connecticut,Have a Nice Life,3,A Quick One Before the Eternal Worm Devours ConnecticutHave a Nice Life
Coming Down,The Weeknd,3,Coming DownThe Weeknd
Knife,Grizzly Bear,3,KnifeGrizzly Bear
Optimistic,Radiohead,3,OptimisticRadiohead
KV Crimes,Kurt Vile,3,KV CrimesKurt Vile
Irresistible,Deafheaven,3,IrresistibleDeafheaven
Mr. Grieves,Pixies,3,Mr. GrievesPixies
Truck Driver,Sun Kil Moon,3,Truck DriverSun Kil Moon
True Love Waits,Radiohead,3,True Love WaitsRadiohead
Bar Italia,Pulp,3,Bar ItaliaPulp
Tuff Ghost,The Unicorns,3,Tuff GhostThe Unicorns
Django Jane,Janelle Monáe,3,Django JaneJanelle Monáe
Devil In A New Dress,Kanye West,3,Devil In A New DressKanye West
Destroyed By Hippie Powers,Car Seat Headrest,3,Destroyed By Hippie PowersCar Seat Headrest
My Iron Lung,Radiohead,3,My Iron LungRadiohead
Jellybones,The Unicorns,3,JellybonesThe Unicorns
Two Words,Kanye West,3,Two WordsKanye West
Love Will Tear Us Apart,Joy Division,3,Love Will Tear Us ApartJoy Division
Don’t Cry,Deerhunter,3,Don’t CryDeerhunter
So Appalled,Kanye West,3,So AppalledKanye West
Dramamine,Modest Mouse,3,DramamineModest Mouse
Multi-Love,Unknown Mortal Orchestra,3,Multi-LoveUnknown Mortal Orchestra
"On a Neck, On a Spit",Grizzly Bear,3,"On a Neck, On a SpitGrizzly Bear"
Dreams - 2004 Remastered Edition,Fleetwood Mac,3,Dreams - 2004 Remastered EditionFleetwood Mac
On Another Ocean (January / June),Fleet Foxes,3,On Another Ocean (January / June)Fleet Foxes
Super Rich Kids,Frank Ocean,3,Super Rich KidsFrank Ocean
My Kind of Woman,Mac DeMarco,3,My Kind of WomanMac DeMarco
SAN MARCOS,BROCKHAMPTON,3,SAN MARCOSBROCKHAMPTON
Dark Saturday,Metric,3,Dark SaturdayMetric
Under the sun,Iceage,3,Under the sunIceage
Obstacle 2,Interpol,3,Obstacle 2Interpol
Crackity Jones,Pixies,3,Crackity JonesPixies
A Black Minute,Periphery,3,A Black MinutePeriphery
Child Star,The Unicorns,3,Child StarThe Unicorns
Wait,M83,3,WaitM83
Lambda,møl,3,Lambdamøl
Closedown,The Cure,3,ClosedownThe Cure
Numb,Linkin Park,3,NumbLinkin Park
Luno,Bloc Party,3,LunoBloc Party
Loser,Beck,3,LoserBeck
T-Shirt,Migos,3,T-ShirtMigos
Memory Boy,Deerhunter,3,Memory BoyDeerhunter
Norway,Beach House,3,NorwayBeach House
Lost In The World,Kanye West,3,Lost In The WorldKanye West
Number 10,Interpol,3,Number 10Interpol
Pain,The War on Drugs,3,PainThe War on Drugs
Size of the Moon,Pinegrove,3,Size of the MoonPinegrove
Atlas Hands,Benjamin Francis Leftwich,3,Atlas HandsBenjamin Francis Leftwich
Walk On By,Thundercat,3,Walk On ByThundercat
Knife Prty,Deftones,3,Knife PrtyDeftones
The View from the Afternoon,Arctic Monkeys,3,The View from the AfternoonArctic Monkeys
La La Love You,Pixies,3,La La Love YouPixies
The Suburbs,Arcade Fire,3,The SuburbsArcade Fire
Paranoid Android (Remastered),Radiohead,3,Paranoid Android (Remastered)Radiohead
Kong,Neneh Cherry,3,KongNeneh Cherry
715 - CR∑∑KS,Bon Iver,3,715 - CR∑∑KSBon Iver
There Goes My Gun,Pixies,3,There Goes My GunPixies
Come Back to Earth,Mac Miller,3,Come Back to EarthMac Miller
Fluorescent Adolescent,Arctic Monkeys,3,Fluorescent AdolescentArctic Monkeys
Neighborhood #4 (7 Kettles),Arcade Fire,2,Neighborhood #4 (7 Kettles)Arcade Fire
"Minnesota, WI",Bon Iver,2,"Minnesota, WIBon Iver"
If The Car Beside You Moves Ahead,James Blake,2,If The Car Beside You Moves AheadJames Blake
Morning Bell,Radiohead,2,Morning BellRadiohead
Life of the Party,The Weeknd,2,Life of the PartyThe Weeknd
Master of None,Beach House,2,Master of NoneBeach House
Let Down,Radiohead,2,Let DownRadiohead
If You Know You Know,Pusha T,2,If You Know You KnowPusha T
Jesus Walks,Kanye West,2,Jesus WalksKanye West
If You Give Enough,The Lemon Twigs,2,If You Give EnoughThe Lemon Twigs
Such Great Heights - Remastered,The Postal Service,2,Such Great Heights - RemasteredThe Postal Service
Sidewalk,Built to Spill,2,SidewalkBuilt to Spill
Something I Learned Today,Hüsker Dü,2,Something I Learned TodayHüsker Dü
Love Lost - Acoustic,The Temper Trap,2,Love Lost - AcousticThe Temper Trap
TEAM,BROCKHAMPTON,2,TEAMBROCKHAMPTON
Lonely Star,The Weeknd,2,Lonely StarThe Weeknd
Muted Beatings,"Albert Hammond, Jr.",2,"Muted BeatingsAlbert Hammond, Jr."
Ignition - Remix,R. Kelly,2,Ignition - RemixR. Kelly
Lil Jimmy Skit,Kanye West,2,Lil Jimmy SkitKanye West
Sun Giant,Fleet Foxes,2,Sun GiantFleet Foxes
Matilda,alt-J,2,Matildaalt-J
Like Antennas To Heaven…,Godspeed You! Black Emperor,2,Like Antennas To Heaven…Godspeed You! Black Emperor
My Jinji,落日飛車 Sunset rollercoaster,2,My Jinji落日飛車 Sunset rollercoaster
Is This It,The Strokes,2,Is This ItThe Strokes
Ligament,møl,2,Ligamentmøl
La Di Da,The Internet,2,La Di DaThe Internet
Irene,Beach House,2,IreneBeach House
Stay Useless,Cloud Nothings,2,Stay UselessCloud Nothings
Left Hand Free,alt-J,2,Left Hand Freealt-J
Luna,Deafheaven,2,LunaDeafheaven
Spaceship,Kanye West,2,SpaceshipKanye West
Let It Happen,Tame Impala,2,Let It HappenTame Impala
Kid A,Radiohead,2,Kid ARadiohead
TAPE,BROCKHAMPTON,2,TAPEBROCKHAMPTON
In Limbo,Radiohead,2,In LimboRadiohead
Sleep To The Sound Of The Waves Crashing,Panopticon,2,Sleep To The Sound Of The Waves CrashingPanopticon
Lucky You (feat. Joyner Lucas),Eminem,2,Lucky You (feat. Joyner Lucas)Eminem
LOOPHOLE,BROCKHAMPTON,2,LOOPHOLEBROCKHAMPTON
Innocent Son,Fleet Foxes,2,Innocent SonFleet Foxes
I Should See Memphis,Fleet Foxes,2,I Should See MemphisFleet Foxes
Separation No. 2,Caspian,2,Separation No. 2Caspian
Sweet Disposition - Youngr Live Bootleg,The Temper Trap,2,Sweet Disposition - Youngr Live BootlegThe Temper Trap
I Was Never There,The Weeknd,2,I Was Never ThereThe Weeknd
I Was Born (A Unicorn),The Unicorns,2,I Was Born (A Unicorn)The Unicorns
I Think I'm in Love,Spiritualized,2,I Think I'm in LoveSpiritualized
Tangled Up in Blue,Bob Dylan,2,Tangled Up in BlueBob Dylan
Stains,BROCKHAMPTON,2,StainsBROCKHAMPTON
I'll Fly Away,Kanye West,2,I'll Fly AwayKanye West
Kerala,Bonobo,2,KeralaBonobo
Marquee Moon - Remastered,Television,2,Marquee Moon - RemasteredTelevision
Songbird - 2004 Remastered Edition,Fleetwood Mac,2,Songbird - 2004 Remastered EditionFleetwood Mac
Kamikaze,Eminem,2,KamikazeEminem
In the Flowers,Animal Collective,2,In the FlowersAnimal Collective
Teddy Picker,Arctic Monkeys,2,Teddy PickerArctic Monkeys
LADY AND MAN,Khruangbin,2,LADY AND MANKhruangbin
My Number,Foals,2,My NumberFoals
I'm Scum,Idles,2,I'm ScumIdles
Six Days At The Bottom Of The Ocean,Explosions in the Sky,2,Six Days At The Bottom Of The OceanExplosions in the Sky
Meadowlarks,Fleet Foxes,2,MeadowlarksFleet Foxes
Let's Get Known,The Unicorns,2,Let's Get KnownThe Unicorns
Stairway to Heaven,Led Zeppelin,2,Stairway to HeavenLed Zeppelin
Karma Police (Remastered),Radiohead,2,Karma Police (Remastered)Radiohead
Neighborhood #3 (Power Out),Arcade Fire,2,Neighborhood #3 (Power Out)Arcade Fire
Into The North Woods,Panopticon,2,Into The North WoodsPanopticon
Shooting Stars,Bag Raiders,2,Shooting StarsBag Raiders
Prologue,The Antlers,2,PrologueThe Antlers
Thieves like us,Iceage,2,Thieves like usIceage
Contact,Daft Punk,2,ContactDaft Punk
All Of My Thoughts,Spiritualized,2,All Of My ThoughtsSpiritualized
Crumbling Together 함께 무너지기,Mid-Air Thief,2,Crumbling Together 함께 무너지기Mid-Air Thief
close to you,Frank Ocean,2,close to youFrank Ocean
Crosses,José González,2,CrossesJosé González
Alright,Kendrick Lamar,2,AlrightKendrick Lamar
Crack-Up,Fleet Foxes,2,Crack-UpFleet Foxes
Amazing,Kanye West,2,AmazingKanye West
How Would You Feel (Paean),Ed Sheeran,2,How Would You Feel (Paean)Ed Sheeran
Antidote,Travi$ Scott,2,AntidoteTravi$ Scott
Over Now,Post Malone,2,Over NowPost Malone
Overgrown,James Blake,2,OvergrownJames Blake
Cute Thing,Car Seat Headrest,2,Cute ThingCar Seat Headrest
Quiet Houses,Fleet Foxes,2,Quiet HousesFleet Foxes
Come Get Her,Rae Sremmurd,2,Come Get HerRae Sremmurd
Zero-Sum,Charlie Lim,2,Zero-SumCharlie Lim
Colossus,Idles,2,ColossusIdles
PRBLMS,6LACK,2,PRBLMS6LACK
Cigarettes & Cush (feat. Kehlani),Stormzy,2,Cigarettes & Cush (feat. Kehlani)Stormzy
Zack And Codeine,Post Malone,2,Zack And CodeinePost Malone
Cigarette Daydreams,Cage the Elephant,2,Cigarette DaydreamsCage the Elephant
Astronomy,SoBs,2,AstronomySoBs
Pale Ghosts,Panopticon,2,Pale GhostsPanopticon
Curve and Light 곡선과 투과광,Mid-Air Thief,2,Curve and Light 곡선과 투과광Mid-Air Thief
Untitled,Brand New,2,UntitledBrand New
Cherry-Coloured Funk,Cocteau Twins,2,Cherry-Coloured FunkCocteau Twins
Deadcrush,alt-J,2,Deadcrushalt-J
Trailer Trash,Modest Mouse,2,Trailer TrashModest Mouse
Beach Baby,Bon Iver,2,Beach BabyBon Iver
i SHYNE,Carnage,2,i SHYNECarnage
i,Kendrick Lamar,2,iKendrick Lamar
One More Love Song,Mac DeMarco,2,One More Love SongMac DeMarco
Twenty Eight,The Weeknd,2,Twenty EightThe Weeknd
Rolling Stone,The Weeknd,2,Rolling StoneThe Weeknd
Two Slow Dancers,Mitski,2,Two Slow DancersMitski
Death of an Interior Decorator,Death Cab for Cutie,2,Death of an Interior DecoratorDeath Cab for Cutie
Agoraphobia,Deerhunter,2,AgoraphobiaDeerhunter
Ultimatum,Disclosure,2,UltimatumDisclosure
All I Need,Radiohead,2,All I NeedRadiohead
Darling,Real Estate,2,DarlingReal Estate
Airbag,Radiohead,2,AirbagRadiohead
Danny Nedelko,Idles,2,Danny NedelkoIdles
harutosyura,Harunemuri,2,harutosyuraHarunemuri
Undercover Martyn,Two Door Cinema Club,2,Undercover MartynTwo Door Cinema Club
Daft Punk Is Playing at My House,LCD Soundsystem,2,Daft Punk Is Playing at My HouseLCD Soundsystem
Pyramid Song,Radiohead,2,Pyramid SongRadiohead
Opps (with Yugen Blakrok),Vince Staples,2,Opps (with Yugen Blakrok)Vince Staples
Rockstar,Post Malone,2,RockstarPost Malone
All Falls Down,Kanye West,2,All Falls DownKanye West
Cherub Rock - Remastered 2011,The Smashing Pumpkins,2,Cherub Rock - Remastered 2011The Smashing Pumpkins
Papercut,Linkin Park,2,PapercutLinkin Park
Touch The Sky,Kanye West,2,Touch The SkyKanye West
Bizarre Love Triangle,New Order,2,Bizarre Love TriangleNew Order
What a Pleasure,Beach Fossils,2,What a PleasureBeach Fossils
Ratchet Happy Birthday,Drake,2,Ratchet Happy BirthdayDrake
Baby’s Arms,Kurt Vile,2,Baby’s ArmsKurt Vile
Bodysnatchers,Radiohead,2,BodysnatchersRadiohead
Bad and Boujee (Feat. Lil Uzi Vert),Migos,2,Bad and Boujee (Feat. Lil Uzi Vert)Migos
Phantom Bride,Deftones,2,Phantom BrideDeftones
"Blinded By Your Grace, Pt. 2 (feat. MNEK)",Stormzy,2,"Blinded By Your Grace, Pt. 2 (feat. MNEK)Stormzy"
You Are We,While She Sleeps,2,You Are WeWhile She Sleeps
Blame Game,Kanye West,2,Blame GameKanye West
Black Skinhead,Kanye West,2,Black SkinheadKanye West
Balloons,Foals,2,BalloonsFoals
What Went Down,Foals,2,What Went DownFoals
Basement Scene,Deerhunter,2,Basement SceneDeerhunter
Birch Tree,Foals,2,Birch TreeFoals
Wishes,Beach House,2,WishesBeach House
Big Fish,Vince Staples,2,Big FishVince Staples
Beyond,Daft Punk,2,BeyondDaft Punk
Ben's My Friend,Sun Kil Moon,2,Ben's My FriendSun Kil Moon
Work Out,Chance the Rapper,2,Work OutChance the Rapper
Workout Plan,Kanye West,2,Workout PlanKanye West
Bay Of Pigs,Destroyer,2,Bay Of PigsDestroyer
Bees,Animal Collective,2,BeesAnimal Collective
You Probably Couldn't See for the Lights but You Were Staring Straight at Me,Arctic Monkeys,2,You Probably Couldn't See for the Lights but You Were Staring Straight at MeArctic Monkeys
Breathe in Breathe Out,Kanye West,2,Breathe in Breathe OutKanye West
ZIPPER,BROCKHAMPTON,2,ZIPPERBROCKHAMPTON
Campus,Vampire Weekend,2,CampusVampire Weekend
Autumn Eternal,Panopticon,2,Autumn EternalPanopticon
WASTE,BROCKHAMPTON,2,WASTEBROCKHAMPTON
Ceremony - Version 1; 2016 Remastered Version,New Order,2,Ceremony - Version 1; 2016 Remastered VersionNew Order
WHITE GLOVES,Khruangbin,2,WHITE GLOVESKhruangbin
Cassius,Foals,2,CassiusFoals
WHO? WHAT!,Travi$ Scott,2,WHO? WHAT!Travi$ Scott
Waiting for Black Metal Records to Come in the Mail,Have a Nice Life,2,Waiting for Black Metal Records to Come in the MailHave a Nice Life
Red Socks Pugie,Foals,2,Red Socks PugieFoals
Your Protector,Fleet Foxes,2,Your ProtectorFleet Foxes
BOOGIE,BROCKHAMPTON,2,BOOGIEBROCKHAMPTON
CMYK,James Blake,2,CMYKJames Blake
Wesley's Theory,Kendrick Lamar,2,Wesley's TheoryKendrick Lamar
CINEMA 2,BROCKHAMPTON,2,CINEMA 2BROCKHAMPTON
Butterfly Effect,Travi$ Scott,2,Butterfly EffectTravi$ Scott
Please Remember,Deafheaven,2,Please RememberDeafheaven
We Count So We Don't Have To Listen,Birds in Row,2,We Count So We Don't Have To ListenBirds in Row
We Don't Care,Kanye West,2,We Don't CareKanye West
Really Doe,Danny Brown,2,Really DoeDanny Brown
Real,Kendrick Lamar,2,RealKendrick Lamar
Brought To The Water,Deafheaven,2,Brought To The WaterDeafheaven
Baby,Devendra Banhart,2,BabyDevendra Banhart
Broccoli,D.R.A.M.,2,BroccoliD.R.A.M.
lostplanet,Harunemuri,2,lostplanetHarunemuri
Treefingers,Radiohead,2,TreefingersRadiohead
Once In A Lifetime - 2005 Remastered Version,Talking Heads,2,Once In A Lifetime - 2005 Remastered VersionTalking Heads
The Ghosts of Beverly Drive,Death Cab for Cutie,2,The Ghosts of Beverly DriveDeath Cab for Cutie
The House of the Rising Sun,The Animals,2,The House of the Rising SunThe Animals
15 Step,Radiohead,2,15 StepRadiohead
15-38,Birds in Row,2,15-38Birds in Row
No Diggity,Chet Faker,2,No DiggityChet Faker
Providence,Foals,2,ProvidenceFoals
Graduation Day,Kanye West,2,Graduation DayKanye West
The Knowing,The Weeknd,2,The KnowingThe Weeknd
yoruwooyoideta,Haru Nemuri,2,yoruwooyoidetaHaru Nemuri
underground,Harunemuri,2,undergroundHarunemuri
1998 TRUMAN,BROCKHAMPTON,2,1998 TRUMANBROCKHAMPTON
2009,Mac Miller,2,2009Mac Miller
The Less I Know the Better,Tame Impala,2,The Less I Know the BetterTame Impala
22 (OVER S∞∞N),Bon Iver,2,22 (OVER S∞∞N)Bon Iver
Golden Hill,Tristeza,2,Golden HillTristeza
No Other One,Weezer,2,No Other OneWeezer
Gold Digger,Kanye West,2,Gold DiggerKanye West
God's Plan,Drake,2,God's PlanDrake
The National Anthem,Radiohead,2,The National AnthemRadiohead
25 Bucks (feat. Purity Ring),Danny Brown,2,25 Bucks (feat. Purity Ring)Danny Brown
4 Gold Chains - (feat. Clams Casino),LIL PEEP,2,4 Gold Chains - (feat. Clams Casino)LIL PEEP
Giorgio by Moroder,Daft Punk,2,Giorgio by MoroderDaft Punk
Ghost,Neutral Milk Hotel,2,GhostNeutral Milk Hotel
Dogs,Sun Kil Moon,2,DogsSun Kil Moon
No Cars Go,Arcade Fire,2,No Cars GoArcade Fire
Hallelujah,Jeff Buckley,2,HallelujahJeff Buckley
Present Tense,Radiohead,2,Present TenseRadiohead
Say Hello to the Angels,Interpol,2,Say Hello to the AngelsInterpol
Scissor,Liars,2,ScissorLiars
Never Let Me Down,Kanye West,2,Never Let Me DownKanye West
Hopeless,Against All Logic,2,HopelessAgainst All Logic
"Holy Fucking Shit: 40,000",Have a Nice Life,2,"Holy Fucking Shit: 40,000Have a Nice Life"
Holiday in Cambodia,Dead Kennedys,2,Holiday in CambodiaDead Kennedys
School Spirit Skit 2,Kanye West,2,School Spirit Skit 2Kanye West
Highway of Endless Dreams,M83,2,Highway of Endless DreamsM83
