track,artist,plays,uid
All My Friends,LCD Soundsystem,4,all my friendslcd soundsystem
Powerglide (feat. Juicy J),Rae Sremmurd,4,powerglide (feat. juicy j)rae sremmurd
Darkfield,Caspian,4,darkfieldcaspian
Couleurs,M83,4,couleursm83
Dark Spring,Beach House,4,dark springbeach house
Blue Monday - 2016 Remastered Version,New Order,4,blue monday - 2016 remastered versionnew order
Untitled,Interpol,4,untitledinterpol
Wild,Beach House,4,wildbeach house
Chanel,Frank Ocean,4,chanelfrank ocean
A Quick One Before the Eternal Worm Devours Connecticut,Have a Nice Life,4,a quick one before the eternal worm devours connecticuthave a nice life
Our House,"Crosby, Stills, Nash & Young",4,"our housecrosby, stills, nash & young"
Positive Tension,Bloc Party,4,positive tensionbloc party
DISTRICT,BROCKHAMPTON,4,districtbrockhampton
Animal,Troye Sivan,4,animaltroye sivan
Angel,Massive Attack,4,angelmassive attack
A Matter of Time,Chromatics,4,a matter of timechromatics
Underwear,Pulp,4,underwearpulp
sekaiwotorikaeshiteokure,Haru Nemuri,4,sekaiwotorikaeshiteokureharu nemuri
Battery Kinzie,Fleet Foxes,4,battery kinziefleet foxes
"Cassius, -",Fleet Foxes,4,"cassius, -fleet foxes"
bless ur heart,SERPENTWITHFEET,4,bless ur heartserpentwithfeet
715 - CR∑∑KS,Bon Iver,4,715 - cr∑∑ksbon iver
15 Step,Radiohead,4,15 stepradiohead
narashite,Harunemuri,4,narashiteharunemuri
Wide Awake,Parquet Courts,4,wide awakeparquet courts
Come Down,Anderson .Paak,4,come downanderson .paak
Pretty Pimpin,Kurt Vile,4,pretty pimpinkurt vile
Pynk (feat. Grimes),Janelle Monáe,4,pynk (feat. grimes)janelle monáe
Buddy Holly,Weezer,4,buddy hollyweezer
Devil In A New Dress,Kanye West,4,devil in a new dresskanye west
(Nice Dream),Radiohead,4,(nice dream)radiohead
Bedouin Dress,Fleet Foxes,4,bedouin dressfleet foxes
Who Would Leave Their Son Out in the Sun?,Have a Nice Life,4,who would leave their son out in the sun?have a nice life
Bad and Boujee (Feat. Lil Uzi Vert),Migos,4,bad and boujee (feat. lil uzi vert)migos
Vincent,Car Seat Headrest,4,vincentcar seat headrest
"- Naiads, Cassadies",Fleet Foxes,4,"- naiads, cassadiesfleet foxes"
Pay No Mind,Beach House,4,pay no mindbeach house
Destroyed By Hippie Powers,Car Seat Headrest,4,destroyed by hippie powerscar seat headrest
Track 10,Charli XCX,4,track 10charli xcx
Pioneers,Bloc Party,4,pioneersbloc party
At Your Door,Chromatics,4,at your doorchromatics
Birds of Paradise,Chromatics,4,birds of paradisechromatics
Pretty Sweet,Frank Ocean,4,pretty sweetfrank ocean
Truck Driver,Sun Kil Moon,4,truck driversun kil moon
Youth,Daughter,4,youthdaughter
Black Star,Radiohead,4,black starradiohead
Revival,Deerhunter,4,revivaldeerhunter
Banshee Beat,Animal Collective,4,banshee beatanimal collective
The National Anthem,Radiohead,3,the national anthemradiohead
SMALL VICTORIES,The Lemon Twigs,3,small victoriesthe lemon twigs
Pointlessness,The Voidz,3,pointlessnessthe voidz
Psycho,Post Malone,3,psychopost malone
The Ringer,Eminem,3,the ringereminem
Pain,The War on Drugs,3,painthe war on drugs
The Bad Thing,Periphery,3,the bad thingperiphery
Black Hole Sun,Soundgarden,3,black hole sunsoundgarden
Girls Night Out,Charli XCX,3,girls night outcharli xcx
BagBak,Vince Staples,3,bagbakvince staples
Blame Game,Kanye West,3,blame gamekanye west
Morning Bell,Radiohead,3,morning bellradiohead
La La Love You,Pixies,3,la la love youpixies
Child Star,The Unicorns,3,child starthe unicorns
Super Rich Kids,Frank Ocean,3,super rich kidsfrank ocean
Real,Kendrick Lamar,3,realkendrick lamar
Lambda,møl,3,lambdamøl
Lately (Deuxième),Memoryhouse,3,lately (deuxième)memoryhouse
All I Need,Radiohead,3,all i needradiohead
Ghost,Neutral Milk Hotel,3,ghostneutral milk hotel
Blue Eyes,Destroyer,3,blue eyesdestroyer
Ghost Mountain,The Unicorns,3,ghost mountainthe unicorns
The Only Thing,Sufjan Stevens,3,the only thingsufjan stevens
Bad Boys (feat. Ghetts and J Hus),Stormzy,3,bad boys (feat. ghetts and j hus)stormzy
Sorted for E's & Wizz,Pulp,3,sorted for e's & wizzpulp
Norway,Beach House,3,norwaybeach house
Girl,SoBs,3,girlsobs
Thanks 4 Nothing,Nilüfer Yanya,3,thanks 4 nothingnilüfer yanya
Silver,Pixies,3,silverpixies
Norf Norf,Vince Staples,3,norf norfvince staples
Jellybones,The Unicorns,3,jellybonesthe unicorns
Butterfly Effect,Travis Scott,3,butterfly effecttravis scott
Sailing,Deerhunter,3,sailingdeerhunter
Please Don't Die,Father John Misty,3,please don't diefather john misty
Plead the fifth,Iceage,3,plead the fifthiceage
Stir Fry,Migos,3,stir frymigos
Mr. Grieves,Pixies,3,mr. grievespixies
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,3,"stop this train - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Hands Away,Interpol,3,hands awayinterpol
Boy With a Coin,Iron & Wine,3,boy with a coiniron & wine
Intro,alt-J,3,introalt-j
Atlas Hands,Benjamin Francis Leftwich,3,atlas handsbenjamin francis leftwich
Multi-Love,Unknown Mortal Orchestra,3,multi-loveunknown mortal orchestra
Holding On,The War on Drugs,3,holding onthe war on drugs
Nikes,Frank Ocean,3,nikesfrank ocean
Helplessly Hoping - Remastered,"Crosby, Stills & Nash",3,"helplessly hoping - remasteredcrosby, stills & nash"
Irresistible,Deafheaven,3,irresistibledeafheaven
Bullet Proof ... I Wish I Was,Radiohead,3,bullet proof ... i wish i wasradiohead
Plans,Bloc Party,3,plansbloc party
Plainsong,The Cure,3,plainsongthe cure
My Iron Lung,Radiohead,3,my iron lungradiohead
The Chain - 2004 Remastered Edition,Fleetwood Mac,3,the chain - 2004 remastered editionfleetwood mac
Broccoli,D.R.A.M.,3,broccolid.r.a.m.
Hell of a Life,Kanye West,3,hell of a lifekanye west
The Clap,The Unicorns,3,the clapthe unicorns
HOTTIE,BROCKHAMPTON,3,hottiebrockhampton
Wasted Days,Cloud Nothings,3,wasted dayscloud nothings
KV Crimes,Kurt Vile,3,kv crimeskurt vile
Bodysnatchers,Radiohead,3,bodysnatchersradiohead
No. 13 Baby,Pixies,3,no. 13 babypixies
Kong,Neneh Cherry,3,kongneneh cherry
Knife Prty,Deftones,3,knife prtydeftones
Knife,Grizzly Bear,3,knifegrizzly bear
WHO? WHAT!,Travis Scott,3,who? what!travis scott
Sulk,Radiohead,3,sulkradiohead
Wait,M83,3,waitm83
No Wave (feat. Denzel Curry),IDK,3,no wave (feat. denzel curry)idk
No Wave,IDK,3,no waveidk
The River,Chromatics,3,the riverchromatics
Good Guy,Frank Ocean,3,good guyfrank ocean
King Kunta,Kendrick Lamar,3,king kuntakendrick lamar
Blue Light,Bloc Party,3,blue lightbloc party
Killing in the Name,Rage Against the Machine,3,killing in the namerage against the machine
Antidote,Travis Scott,3,antidotetravis scott
The Hype,Twenty One Pilots,3,the hypetwenty one pilots
Kid A,Radiohead,3,kid aradiohead
Walk On By,Thundercat,3,walk on bythundercat
Kettering,The Antlers,3,ketteringthe antlers
CMYK,James Blake,3,cmykjames blake
Paranoid Android (Remastered),Radiohead,3,paranoid android (remastered)radiohead
Pencil Skirt,Pulp,3,pencil skirtpulp
Kaputt,Destroyer,3,kaputtdestroyer
Gone,The Weeknd,3,gonethe weeknd
Bandito,Twenty One Pilots,3,banditotwenty one pilots
Loser,Beck,3,loserbeck
"If You Need to, Keep Time on Me",Fleet Foxes,3,"if you need to, keep time on mefleet foxes"
Price of Gasoline,Bloc Party,3,price of gasolinebloc party
Thursday,The Weeknd,3,thursdaythe weeknd
Wolf,First Aid Kit,3,wolffirst aid kit
Through the Wire,Kanye West,3,through the wirekanye west
Earthquake,Deerhunter,3,earthquakedeerhunter
Betrayed in the Octagon,Oneohtrix Point Never,3,betrayed in the octagononeohtrix point never
Love Will Tear Us Apart,Joy Division,3,love will tear us apartjoy division
two headed boy part two,Neutral Milk Hotel,3,two headed boy part twoneutral milk hotel
Dark Saturday,Metric,3,dark saturdaymetric
Between the Bars,Elliott Smith,3,between the barselliott smith
Danny Nedelko,Idles,3,danny nedelkoidles
Two Words,Kanye West,3,two wordskanye west
Love Lost - Acoustic,The Temper Trap,3,love lost - acousticthe temper trap
Neighborhood #2 (Laïka),Arcade Fire,3,neighborhood #2 (laïka)arcade fire
Neighborhood #3 (Power Out),Arcade Fire,3,neighborhood #3 (power out)arcade fire
Neighborhood #4 (7 Kettles),Arcade Fire,3,neighborhood #4 (7 kettles)arcade fire
Neon Gravestones,Twenty One Pilots,3,neon gravestonestwenty one pilots
I Dreamt We Spoke Again,Death Cab for Cutie,3,i dreamt we spoke againdeath cab for cutie
In Limbo,Radiohead,3,in limboradiohead
DATE NIGHT,Father John Misty,3,date nightfather john misty
Everything I Am,Kanye West,3,everything i amkanye west
Under the sun,Iceage,3,under the suniceage
Everything in Its Right Place,Radiohead,3,everything in its right placeradiohead
Luca,Brand New,3,lucabrand new
1539 N. Calvert,JPEGMAFIA,3,1539 n. calvertjpegmafia
Beach Baby,Bon Iver,3,beach babybon iver
"On a Neck, On a Spit",Grizzly Bear,3,"on a neck, on a spitgrizzly bear"
月虹と深潭,Heaven in Her Arms,3,月虹と深潭heaven in her arms
Mearcstapa,Fleet Foxes,3,mearcstapafleet foxes
Treefingers,Radiohead,3,treefingersradiohead
Django Jane,Janelle Monáe,3,django janejanelle monáe
(No One Knows Me) Like The Piano,Sampha,3,(no one knows me) like the pianosampha
T-Shirt,Migos,3,t-shirtmigos
Dogs,Sun Kil Moon,3,dogssun kil moon
Medicine Bottle,Red House Painters,3,medicine bottlered house painters
Tried (BADBADNOTGOOD x Little Dragon),BADBADNOTGOOD,3,tried (badbadnotgood x little dragon)badbadnotgood
Don’t Cry,Deerhunter,3,don’t crydeerhunter
yumewomiyou,Harunemuri,3,yumewomiyouharunemuri
Sea Ghost,The Unicorns,3,sea ghostthe unicorns
Dramamine,Modest Mouse,3,dramaminemodest mouse
10 d E A T h b R E a s T ⚄ ⚄,Bon Iver,3,10 d e a t h b r e a s t ⚄ ⚄bon iver
Dreams - 2004 Remastered Edition,Fleetwood Mac,3,dreams - 2004 remastered editionfleetwood mac
On Another Ocean (January / June),Fleet Foxes,3,on another ocean (january / june)fleet foxes
Memory Boy,Deerhunter,3,memory boydeerhunter
True Love Waits,Radiohead,3,true love waitsradiohead
Tuff Ghost,The Unicorns,3,tuff ghostthe unicorns
Death of an Interior Decorator,Death Cab for Cutie,3,death of an interior decoratordeath cab for cutie
Pet Cheetah,Twenty One Pilots,3,pet cheetahtwenty one pilots
Luno,Bloc Party,3,lunobloc party
44 More,Logic,3,44 morelogic
My Kind of Woman,Mac DeMarco,3,my kind of womanmac demarco
I Don't Wanna Die,The Unicorns,3,i don't wanna diethe unicorns
Really Doe,Danny Brown,3,really doedanny brown
Crackity Jones,Pixies,3,crackity jonespixies
Big Red Machine,Justin Vernon,3,big red machinejustin vernon
Winters Love,Animal Collective,3,winters loveanimal collective
Up!,M83,3,up!m83
The View from the Afternoon,Arctic Monkeys,3,the view from the afternoonarctic monkeys
Hurt Feelings,Mac Miller,3,hurt feelingsmac miller
Someone Great,LCD Soundsystem,3,someone greatlcd soundsystem
The Suburbs,Arcade Fire,3,the suburbsarcade fire
Bar Italia,Pulp,3,bar italiapulp
A.D.H.D,Kendrick Lamar,3,a.d.h.dkendrick lamar
Coming Down,The Weeknd,3,coming downthe weeknd
SAN MARCOS,BROCKHAMPTON,3,san marcosbrockhampton
Hunter,Have a Nice Life,3,hunterhave a nice life
Number 10,Interpol,3,number 10interpol
Numb,Linkin Park,3,numblinkin park
Come Back to Earth,Mac Miller,3,come back to earthmac miller
Legend,Twenty One Pilots,3,legendtwenty one pilots
Fluorescent Adolescent,Arctic Monkeys,3,fluorescent adolescentarctic monkeys
Left Hand Free,alt-J,3,left hand freealt-j
Aces High - 1998 Remastered Version,Iron Maiden,3,aces high - 1998 remastered versioniron maiden
Closedown,The Cure,3,closedownthe cure
Monday Morning,Pulp,3,monday morningpulp
Mis-Shapes,Pulp,3,mis-shapespulp
Obstacle 2,Interpol,3,obstacle 2interpol
Famous Last Words,My Chemical Romance,3,famous last wordsmy chemical romance
Like a Rolling Stone,Bob Dylan,3,like a rolling stonebob dylan
If You're Feeling Sinister,Belle and Sebastian,3,if you're feeling sinisterbelle and sebastian
Beyondless,Iceage,3,beyondlessiceage
Loft Music,The Weeknd,3,loft musicthe weeknd
Wings,Mac Miller,3,wingsmac miller
"Minnesota, WI",Bon Iver,3,"minnesota, wibon iver"
A Black Minute,Periphery,3,a black minuteperiphery
I Bleed,Pixies,3,i bleedpixies
I Bet You Look Good on the Dancefloor,Arctic Monkeys,3,i bet you look good on the dancefloorarctic monkeys
There Goes My Gun,Pixies,3,there goes my gunpixies
Unlock It (feat. Kim Petras and Jay Park),Charli XCX,3,unlock it (feat. kim petras and jay park)charli xcx
Innocent Son,Fleet Foxes,2,innocent sonfleet foxes
Phantom Bride,Deftones,2,phantom bridedeftones
If The Car Beside You Moves Ahead,James Blake,2,if the car beside you moves aheadjames blake
Baby,Devendra Banhart,2,babydevendra banhart
Bees,Animal Collective,2,beesanimal collective
Quiet Houses,Fleet Foxes,2,quiet housesfleet foxes
Baby’s Arms,Kurt Vile,2,baby’s armskurt vile
I'll Fly Away,Kanye West,2,i'll fly awaykanye west
Sun Giant,Fleet Foxes,2,sun giantfleet foxes
Pyramid Song,Radiohead,2,pyramid songradiohead
W€ CHANG£,Clarence Clarity,2,w€ chang£clarence clarity
Is This It,The Strokes,2,is this itthe strokes
You Are We,While She Sleeps,2,you are wewhile she sleeps
I'm Scum,Idles,2,i'm scumidles
In the Flowers,Animal Collective,2,in the flowersanimal collective
Irene,Beach House,2,irenebeach house
Basement Scene,Deerhunter,2,basement scenedeerhunter
You Probably Couldn't See for the Lights but You Were Staring Straight at Me,Arctic Monkeys,2,you probably couldn't see for the lights but you were staring straight at mearctic monkeys
Be Yourself,Frank Ocean,2,be yourselffrank ocean
If You Know You Know,Pusha T,2,if you know you knowpusha t
Bay Of Pigs,Destroyer,2,bay of pigsdestroyer
My Roots Are Strong And Deep,The Microphones,2,my roots are strong and deepthe microphones
Ignition - Remix,R. Kelly,2,ignition - remixr. kelly
If You Give Enough,The Lemon Twigs,2,if you give enoughthe lemon twigs
Into The North Woods,Panopticon,2,into the north woodspanopticon
Babys,Bon Iver,2,babysbon iver
My Number,Foals,2,my numberfoals
Pick Up the Phone (feat. Quavo),Young Thug,2,pick up the phone (feat. quavo)young thug
Instrumental,The Microphones,2,instrumentalthe microphones
Balloons,Foals,2,balloonsfoals
Providence,Foals,2,providencefoals
Such Great Heights - Remastered,The Postal Service,2,such great heights - remasteredthe postal service
Lil Jimmy Skit,Kanye West,2,lil jimmy skitkanye west
5-4=Unity,Pavement,2,5-4=unitypavement
Lonely Star,The Weeknd,2,lonely starthe weeknd
rock 'n' roll wa shinanai with totsuzenshounen,Haru Nemuri,2,rock 'n' roll wa shinanai with totsuzenshounenharu nemuri
666 ʇ,Bon Iver,2,666 ʇbon iver
rain,Rob Scallon,2,rainrob scallon
lostplanet,Harunemuri,2,lostplanetharunemuri
Lindisfarne II,James Blake,2,lindisfarne iijames blake
Lindisfarne I,James Blake,2,lindisfarne ijames blake
A Lack of Color,Death Cab for Cutie,2,a lack of colordeath cab for cutie
Like Antennas To Heaven…,Godspeed You! Black Emperor,2,like antennas to heaven…godspeed you! black emperor
Something I Learned Today,Hüsker Dü,2,something i learned todayhüsker dü
A Sixth Trumpet,From Monument To Masses,2,a sixth trumpetfrom monument to masses
Ligament,møl,2,ligamentmøl
Life of the Party,The Weeknd,2,life of the partythe weeknd
A Superior Lament,Panopticon,2,a superior lamentpanopticon
A-Punk,Vampire Weekend,2,a-punkvampire weekend
Let's Get Known,The Unicorns,2,let's get knownthe unicorns
ALASKA,BROCKHAMPTON,2,alaskabrockhampton
Let It Happen,Tame Impala,2,let it happentame impala
i SHYNE,Carnage,2,i shynecarnage
Smithereens,Twenty One Pilots,2,smithereenstwenty one pilots
4 Gold Chains - (feat. Clams Casino),LIL PEEP,2,4 gold chains - (feat. clams casino)lil peep
33 “GOD”,Bon Iver,2,33 “god”bon iver
Sidewalk,Built to Spill,2,sidewalkbuilt to spill
Matilda,alt-J,2,matildaalt-j
Master of None,Beach House,2,master of nonebeach house
Marquee Moon - Remastered,Television,2,marquee moon - remasteredtelevision
zzz pt.ⅰi,Haru Nemuri,2,zzz pt.ⅰiharu nemuri
Six Days At The Bottom Of The Ocean,Explosions in the Sky,2,six days at the bottom of the oceanexplosions in the sky
(The Ripe & Ruin),alt-J,2,(the ripe & ruin)alt-j
Pray for Newtown,Sun Kil Moon,2,pray for newtownsun kil moon
yoruwooyoideta,Haru Nemuri,2,yoruwooyoidetaharu nemuri
Luna,Deafheaven,2,lunadeafheaven
15-38,Birds in Row,2,15-38birds in row
Lucky You (feat. Joyner Lucas),Eminem,2,lucky you (feat. joyner lucas)eminem
1937 State Park,Car Seat Headrest,2,1937 state parkcar seat headrest
Sleep To The Sound Of The Waves Crashing,Panopticon,2,sleep to the sound of the waves crashingpanopticon
underground,Harunemuri,2,undergroundharunemuri
1998 TRUMAN,BROCKHAMPTON,2,1998 trumanbrockhampton
2009,Mac Miller,2,2009mac miller
22 (OVER S∞∞N),Bon Iver,2,22 (over s∞∞n)bon iver
25 Bucks (feat. Purity Ring),Danny Brown,2,25 bucks (feat. purity ring)danny brown
29 #Strafford APTS,Bon Iver,2,29 #strafford aptsbon iver
Let Down,Radiohead,2,let downradiohead
i,Kendrick Lamar,2,ikendrick lamar
BOOGIE,BROCKHAMPTON,2,boogiebrockhampton
Zack And Codeine,Post Malone,2,zack and codeinepost malone
Amazing,Kanye West,2,amazingkanye west
King of Carrot Flowers Pt. 1,Neutral Milk Hotel,2,king of carrot flowers pt. 1neutral milk hotel
[Untitled],Neutral Milk Hotel,2,[untitled]neutral milk hotel
Stay Useless,Cloud Nothings,2,stay uselesscloud nothings
Kerala,Bonobo,2,keralabonobo
Zero-Sum,Charlie Lim,2,zero-sumcharlie lim
Karma Police (Remastered),Radiohead,2,karma police (remastered)radiohead
Please Remember,Deafheaven,2,please rememberdeafheaven
Kamikaze,Eminem,2,kamikazeeminem
ZIPPER,BROCKHAMPTON,2,zipperbrockhampton
Leave the City,Twenty One Pilots,2,leave the citytwenty one pilots
Jigsaw Falling Into Place,Radiohead,2,jigsaw falling into placeradiohead
Astronomy,SoBs,2,astronomysobs
Jesus Walks,Kanye West,2,jesus walkskanye west
Your Protector,Fleet Foxes,2,your protectorfleet foxes
Separation No. 2,Caspian,2,separation no. 2caspian
Muted Beatings,"Albert Hammond, Jr.",2,"muted beatingsalbert hammond, jr."
My Blood,Twenty One Pilots,2,my bloodtwenty one pilots
Autumn Eternal,Panopticon,2,autumn eternalpanopticon
My Jinji,落日飛車 Sunset rollercoaster,2,my jinji落日飛車 sunset rollercoaster
Morph,Twenty One Pilots,2,morphtwenty one pilots
Always Like This,Bombay Bicycle Club,2,always like thisbombay bicycle club
LADY AND MAN,Khruangbin,2,lady and mankhruangbin
Alright,Kendrick Lamar,2,alrightkendrick lamar
harutosyura,Harunemuri,2,harutosyuraharunemuri
Adam & The Evil*,Clarence Clarity,2,adam & the evil*clarence clarity
Adam & the Evil,Clarence Clarity,2,adam & the evilclarence clarity
Songbird - 2004 Remastered Edition,Fleetwood Mac,2,songbird - 2004 remastered editionfleetwood mac
Agoraphobia,Deerhunter,2,agoraphobiadeerhunter
Ain't No Rest for the Wicked - Original Version,Cage the Elephant,2,ain't no rest for the wicked - original versioncage the elephant
Airbag,Radiohead,2,airbagradiohead
good kid,Kendrick Lamar,2,good kidkendrick lamar
Prologue,The Antlers,2,prologuethe antlers
Alive,Pearl Jam,2,alivepearl jam
close to you,Frank Ocean,2,close to youfrank ocean
Spaceship,Kanye West,2,spaceshipkanye west
All Falls Down,Kanye West,2,all falls downkanye west
Shooting Stars,Bag Raiders,2,shooting starsbag raiders
All Of My Thoughts,Spiritualized,2,all of my thoughtsspiritualized
La Di Da,The Internet,2,la di dathe internet
Stairway to Heaven,Led Zeppelin,2,stairway to heavenled zeppelin
LOOPHOLE,BROCKHAMPTON,2,loopholebrockhampton
TEAM,BROCKHAMPTON,2,teambrockhampton
TAPE,BROCKHAMPTON,2,tapebrockhampton
Black Skinhead,Kanye West,2,black skinheadkanye west
I Was Never There,The Weeknd,2,i was never therethe weeknd
Videotape,Radiohead,2,videotaperadiohead
STAINS,BROCKHAMPTON,2,stainsbrockhampton
The Phone Book,Editors,2,the phone bookeditors
Chlorine,Twenty One Pilots,2,chlorinetwenty one pilots
Cigarette Daydreams,Cage the Elephant,2,cigarette daydreamscage the elephant
Free Bird,Lynyrd Skynyrd,2,free birdlynyrd skynyrd
Nothing Ever Happened,Deerhunter,2,nothing ever happeneddeerhunter
The Purple Bottle,Animal Collective,2,the purple bottleanimal collective
Cigarettes & Cush (feat. Kehlani),Stormzy,2,cigarettes & cush (feat. kehlani)stormzy
The Quiet Things That No One Ever Knows,Brand New,2,the quiet things that no one ever knowsbrand new
Fountain Stairs,Deerhunter,2,fountain stairsdeerhunter
For Reverend Green,Animal Collective,2,for reverend greenanimal collective
GOLD,BROCKHAMPTON,2,goldbrockhampton
The Sharpest Lives,My Chemical Romance,2,the sharpest livesmy chemical romance
Overgrown,James Blake,2,overgrownjames blake
Colossus,Idles,2,colossusidles
"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",Young Thug,2,"floyd mayweather (feat. travis scott, gucci mane and gunna)young thug"
The Space Travelers Lullaby,Kamasi Washington,2,the space travelers lullabykamasi washington
Come Get Her,Rae Sremmurd,2,come get herrae sremmurd
Over Now,Post Malone,2,over nowpost malone
The Spirit Carries On,Dream Theater,2,the spirit carries ondream theater
First Things First,Stormzy,2,first things firststormzy
Contact,Daft Punk,2,contactdaft punk
Oxford Comma,Vampire Weekend,2,oxford commavampire weekend
Galway Girl,Ed Sheeran,2,galway girled sheeran
The House of the Rising Sun,The Animals,2,the house of the rising sunthe animals
Papercut,Linkin Park,2,papercutlinkin park
Ratchet Happy Birthday,Drake,2,ratchet happy birthdaydrake
Cancer,My Chemical Romance,2,cancermy chemical romance
The Knowing,The Weeknd,2,the knowingthe weeknd
Golden Hill,Tristeza,2,golden hilltristeza
Waiting for Black Metal Records to Come in the Mail,Have a Nice Life,2,waiting for black metal records to come in the mailhave a nice life
Gold Digger,Kanye West,2,gold diggerkanye west
WHITE GLOVES,Khruangbin,2,white gloveskhruangbin
God's Plan,Drake,2,god's plandrake
The Less I Know the Better,Tame Impala,2,the less i know the bettertame impala
WASTE,BROCKHAMPTON,2,wastebrockhampton
Pale Ghosts,Panopticon,2,pale ghostspanopticon
Gameun Deut 감은 듯,Mid-Air Thief,2,gameun deut 감은 듯mid-air thief
Cassius,Foals,2,cassiusfoals
SUMMER,BROCKHAMPTON,2,summerbrockhampton
Give Me My Month,James Blake,2,give me my monthjames blake
I Was Born (A Unicorn),The Unicorns,2,i was born (a unicorn)the unicorns
PRBLMS,6LACK,2,prblms6lack
STUPID,BROCKHAMPTON,2,stupidbrockhampton
Giorgio by Moroder,Daft Punk,2,giorgio by moroderdaft punk
Get Em High,Kanye West,2,get em highkanye west
Cherry-Coloured Funk,Cocteau Twins,2,cherry-coloured funkcocteau twins
Cherub Rock - Remastered 2011,The Smashing Pumpkins,2,cherub rock - remastered 2011the smashing pumpkins
Oaks Ablaze,Panopticon,2,oaks ablazepanopticon
SISTER/NATION,BROCKHAMPTON,2,sister/nationbrockhampton
Faust Arp,Radiohead,2,faust arpradiohead
Opps (with Yugen Blakrok),Vince Staples,2,opps (with yugen blakrok)vince staples
Threads,This Will Destroy You,2,threadsthis will destroy you
El Scorcho,Weezer,2,el scorchoweezer
Echoes of Silence,The Weeknd,2,echoes of silencethe weeknd
Rolling Stone,The Weeknd,2,rolling stonethe weeknd
Darling,Real Estate,2,darlingreal estate
Tighten Up,The Black Keys,2,tighten upthe black keys
Oliver James,Fleet Foxes,2,oliver jamesfleet foxes
Rockstar,Post Malone,2,rockstarpost malone
Twenty Eight,The Weeknd,2,twenty eightthe weeknd
Time Today,Kero Kero Bonito,2,time todaykero kero bonito
Deadcrush,alt-J,2,deadcrushalt-j
Untitled,Brand New,2,untitledbrand new
Drops In The River,Fleet Foxes,2,drops in the riverfleet foxes
Drink Dat,Thundercat,2,drink datthundercat
Doused,DIIV,2,douseddiiv
On the Sea,Beach House,2,on the seabeach house
Don't Miss It,James Blake,2,don't miss itjames blake
Once In A Lifetime - 2005 Remastered Version,Talking Heads,2,once in a lifetime - 2005 remastered versiontalking heads
Tombstone Blues,Bob Dylan,2,tombstone bluesbob dylan
Touch The Sky,Kanye West,2,touch the skykanye west
Trailer Trash,Modest Mouse,2,trailer trashmodest mouse
One More Love Song,Mac DeMarco,2,one more love songmac demarco
This Is How I Disappear,My Chemical Romance,2,this is how i disappearmy chemical romance
Two Slow Dancers,Mitski,2,two slow dancersmitski
Daft Punk Is Playing at My House,LCD Soundsystem,2,daft punk is playing at my houselcd soundsystem
Ultimatum,Disclosure,2,ultimatumdisclosure
Crack-Up,Fleet Foxes,2,crack-upfleet foxes
The Zone,The Weeknd,2,the zonethe weeknd
Crosses,José González,2,crossesjosé gonzález
Of Matter - Proxy,TesseracT,2,of matter - proxytesseract
Crown of Love,Arcade Fire,2,crown of lovearcade fire
Crumbling Together 함께 무너지기,Mid-Air Thief,2,crumbling together 함께 무너지기mid-air thief
Fake Tales of San Francisco,Arctic Monkeys,2,fake tales of san franciscoarctic monkeys
Curve and Light 곡선과 투과광,Mid-Air Thief,2,curve and light 곡선과 투과광mid-air thief
Fade Into You,Mazzy Star,2,fade into youmazzy star
Facebook Story,Frank Ocean,2,facebook storyfrank ocean
There Is No Food,Have a Nice Life,2,there is no foodhave a nice life
Cut My Lip,Twenty One Pilots,2,cut my liptwenty one pilots
Cute Thing,Car Seat Headrest,2,cute thingcar seat headrest
FAKE,BROCKHAMPTON,2,fakebrockhampton
Une année sans lumière,Arcade Fire,2,une année sans lumièrearcade fire
FABRIC,BROCKHAMPTON,2,fabricbrockhampton
Meadowlarks,Fleet Foxes,2,meadowlarksfleet foxes
Undercover Martyn,Two Door Cinema Club,2,undercover martyntwo door cinema club
Eraser,Ed Sheeran,2,erasered sheeran
English House,Fleet Foxes,2,english housefleet foxes
Thieves Like Us,Iceage,2,thieves like usiceage
Campus,Vampire Weekend,2,campusvampire weekend
Ceremony - Version 1; 2016 Remastered Version,New Order,2,ceremony - version 1; 2016 remastered versionnew order
Brought To The Water,Deafheaven,2,brought to the waterdeafheaven
Heaven or Las Vegas,The Weeknd,2,heaven or las vegasthe weeknd
Tangled Up in Blue,Bob Dylan,2,tangled up in bluebob dylan
What Went Down,Foals,2,what went downfoals
Wesley's Theory,Kendrick Lamar,2,wesley's theorykendrick lamar
Big Fish,Vince Staples,2,big fishvince staples
Breathe in Breathe Out,Kanye West,2,breathe in breathe outkanye west
Heaven's Only Wishful - Edit,Mormor,2,heaven's only wishful - editmormor
I Don't Love You,My Chemical Romance,2,i don't love youmy chemical romance
We Looked Like Giants,Death Cab for Cutie,2,we looked like giantsdeath cab for cutie
We Don't Care,Kanye West,2,we don't carekanye west
Hearts / Wires,Deftones,2,hearts / wiresdeftones
Beyond,Daft Punk,2,beyonddaft punk
Who Will Survive in America,Kanye West,2,who will survive in americakanye west
Heard Them Stirring,Fleet Foxes,2,heard them stirringfleet foxes
Headless Horseman,The Microphones,2,headless horsemanthe microphones
