track,artist,plays,uid
Mariners Apartment Complex,Lana Del Rey,4,Mariners Apartment ComplexLana Del Rey
All My Friends,LCD Soundsystem,4,All My FriendsLCD Soundsystem
Someone You'd Admire,Fleet Foxes,4,Someone You'd AdmireFleet Foxes
The Killing Moon,Echo & the Bunnymen,4,The Killing MoonEcho & the Bunnymen
I Spy,Pulp,4,I SpyPulp
Godspeed,Frank Ocean,4,GodspeedFrank Ocean
Going to California,Led Zeppelin,4,Going to CaliforniaLed Zeppelin
Sleep,Godspeed You! Black Emperor,4,SleepGodspeed You! Black Emperor
Love Lockdown,Kanye West,4,Love LockdownKanye West
Skyline To,Frank Ocean,4,Skyline ToFrank Ocean
HOUSTONFORNICATION,Travi$ Scott,4,HOUSTONFORNICATIONTravi$ Scott
Love/Paranoia,Tame Impala,4,Love/ParanoiaTame Impala
My Silver Lining,First Aid Kit,4,My Silver LiningFirst Aid Kit
A Quick One Before the Eternal Worm Devours Connecticut,Have a Nice Life,4,A Quick One Before the Eternal Worm Devours ConnecticutHave a Nice Life
Graveyard Girl,M83,4,Graveyard GirlM83
"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
Sabotage,Beastie Boys,4,SabotageBeastie Boys
TOKYO,BROCKHAMPTON,4,TOKYOBROCKHAMPTON
A Matter of Time,Chromatics,4,A Matter of TimeChromatics
The Engine Driver,The Decemberists,4,The Engine DriverThe Decemberists
lostplanet,Haru Nemuri,4,lostplanetHaru Nemuri
The Eleventh Hour,Chromatics,4,The Eleventh HourChromatics
Woods,Bon Iver,4,WoodsBon Iver
Not the Sun,Brand New,4,Not the SunBrand New
Make Believe,Kero Kero Bonito,4,Make BelieveKero Kero Bonito
Untitled,Interpol,4,UntitledInterpol
Kids See Ghosts,Kids See Ghosts,4,Kids See GhostsKids See Ghosts
Wide Awake,Parquet Courts,4,Wide AwakeParquet Courts
Birds of Paradise,Chromatics,4,Birds of ParadiseChromatics
Optimistic,Radiohead,4,OptimisticRadiohead
Isles,Fleet Foxes,4,IslesFleet Foxes
Too Real,Fidlar,4,Too RealFidlar
Ladders,Mac Miller,4,LaddersMac Miller
Why? 왜?,Mid-Air Thief,4,Why? 왜?Mid-Air Thief
Couleurs,M83,4,CouleursM83
Revival,Deerhunter,4,RevivalDeerhunter
Track 10,Charli XCX,4,Track 10Charli XCX
Who Would Leave Their Son Out in the Sun?,Have a Nice Life,4,Who Would Leave Their Son Out in the Sun?Have a Nice Life
Pay No Mind,Beach House,4,Pay No MindBeach House
CAN'T SAY,Travi$ Scott,4,CAN'T SAYTravi$ Scott
Our House,"Crosby, Stills, Nash & Young",4,"Our HouseCrosby, Stills, Nash & Young"
Cut Your Hair,Pavement,4,Cut Your HairPavement
Truck Driver,Sun Kil Moon,4,Truck DriverSun Kil Moon
Just,Radiohead,4,JustRadiohead
Underwear,Pulp,4,UnderwearPulp
DISTRICT,BROCKHAMPTON,4,DISTRICTBROCKHAMPTON
She's Hearing Voices,Bloc Party,4,She's Hearing VoicesBloc Party
Blue Monday - 2016 Remastered Version,New Order,4,Blue Monday - 2016 Remastered VersionNew Order
Passenger Seat,Death Cab for Cutie,4,Passenger SeatDeath Cab for Cutie
Bones,Radiohead,4,BonesRadiohead
Ultralight Beam,Kanye West,4,Ultralight BeamKanye West
When You Die,MGMT,4,When You DieMGMT
Welcome to the Black Parade,My Chemical Romance,4,Welcome to the Black ParadeMy Chemical Romance
Darkfield,Caspian,4,DarkfieldCaspian
Wild,Beach House,4,WildBeach House
Black Star,Radiohead,4,Black StarRadiohead
Dark Spring,Beach House,4,Dark SpringBeach House
Visiting,Pinegrove,4,VisitingPinegrove
Closer,Nine Inch Nails,4,CloserNine Inch Nails
King and Lionheart,Of Monsters and Men,4,King and LionheartOf Monsters and Men
Let Down (Remastered),Radiohead,4,Let Down (Remastered)Radiohead
"Cassius, -",Fleet Foxes,4,"Cassius, -Fleet Foxes"
WEIGHT,BROCKHAMPTON,4,WEIGHTBROCKHAMPTON
DATE NIGHT,Father John Misty,3,DATE NIGHTFather John Misty
Nikes,Frank Ocean,3,NikesFrank Ocean
Loser,Beck,3,LoserBeck
Lost In The World,Kanye West,3,Lost In The WorldKanye West
Knife Prty,Deftones,3,Knife PrtyDeftones
Child Star,The Unicorns,3,Child StarThe Unicorns
Price of Gasoline,Bloc Party,3,Price of GasolineBloc Party
Bullet Proof ... I Wish I Was,Radiohead,3,Bullet Proof ... I Wish I WasRadiohead
Under the sun,Iceage,3,Under the sunIceage
yumewomiyou,Harunemuri,3,yumewomiyouHarunemuri
Waveform,Pinegrove,3,WaveformPinegrove
Thanks 4 Nothing,Nilüfer Yanya,3,Thanks 4 NothingNilüfer Yanya
Gone,The Weeknd,3,GoneThe Weeknd
Good Guy,Frank Ocean,3,Good GuyFrank Ocean
Aces High - 1998 Remastered Version,Iron Maiden,3,Aces High - 1998 Remastered VersionIron Maiden
10 d E A T h b R E a s T ⚄ ⚄,Bon Iver,3,10 d E A T h b R E a s T ⚄ ⚄Bon Iver
"Sing About Me, I'm Dying of Thirst",Kendrick Lamar,3,"Sing About Me, I'm Dying of ThirstKendrick Lamar"
All I Need,Radiohead,3,All I NeedRadiohead
Kong,Neneh Cherry,3,KongNeneh Cherry
Hunter,Have a Nice Life,3,HunterHave a Nice Life
Buddy Holly,Weezer,3,Buddy HollyWeezer
月虹と深潭,Heaven in Her Arms,3,月虹と深潭Heaven in Her Arms
The Only Thing,Sufjan Stevens,3,The Only ThingSufjan Stevens
Boy With a Coin,Iron & Wine,3,Boy With a CoinIron & Wine
Beyondless,Iceage,3,BeyondlessIceage
My Kind of Woman,Mac DeMarco,3,My Kind of WomanMac DeMarco
The New Year,Death Cab for Cutie,3,The New YearDeath Cab for Cutie
And All That Could Have Been,Nine Inch Nails,3,And All That Could Have BeenNine Inch Nails
Psycho,Post Malone,3,PsychoPost Malone
Ghost Mountain,The Unicorns,3,Ghost MountainThe Unicorns
Mis-Shapes,Pulp,3,Mis-ShapesPulp
The National Anthem,Radiohead,3,The National AnthemRadiohead
Two Words,Kanye West,3,Two WordsKanye West
Lately (Deuxième),Memoryhouse,3,Lately (Deuxième)Memoryhouse
Girl,SoBs,3,GirlSoBs
Pointlessness,The Voidz,3,PointlessnessThe Voidz
Paranoid Android (Remastered),Radiohead,3,Paranoid Android (Remastered)Radiohead
Girls Night Out,Charli XCX,3,Girls Night OutCharli XCX
Girls and Boys - 2012 Remastered Version,Blur,3,Girls and Boys - 2012 Remastered VersionBlur
Stir Fry,Migos,3,Stir FryMigos
Love Will Tear Us Apart,Joy Division,3,Love Will Tear Us ApartJoy Division
Helplessly Hoping - Remastered,"Crosby, Stills & Nash",3,"Helplessly Hoping - RemasteredCrosby, Stills & Nash"
KV Crimes,Kurt Vile,3,KV CrimesKurt Vile
King Kunta,Kendrick Lamar,3,King KuntaKendrick Lamar
Kid A,Radiohead,3,Kid ARadiohead
I Don't Wanna Die,The Unicorns,3,I Don't Wanna DieThe Unicorns
Size of the Moon,Pinegrove,3,Size of the MoonPinegrove
The Clap,The Unicorns,3,The ClapThe Unicorns
COFFEE BEAN,Travi$ Scott,3,COFFEE BEANTravi$ Scott
44 More,Logic,3,44 MoreLogic
Killing in the Name,Rage Against the Machine,3,Killing in the NameRage Against the Machine
Pain,The War on Drugs,3,PainThe War on Drugs
Money Trees,Kendrick Lamar,3,Money TreesKendrick Lamar
The Chain - 2004 Remastered Edition,Fleetwood Mac,3,The Chain - 2004 Remastered EditionFleetwood Mac
La La Love You,Pixies,3,La La Love YouPixies
Closedown,The Cure,3,ClosedownThe Cure
Coming Down,The Weeknd,3,Coming DownThe Weeknd
two headed boy part two,Neutral Milk Hotel,3,two headed boy part twoNeutral Milk Hotel
Walk On By,Thundercat,3,Walk On ByThundercat
I Bleed,Pixies,3,I BleedPixies
"Minnesota, WI",Bon Iver,3,"Minnesota, WIBon Iver"
Come Back to Earth,Mac Miller,3,Come Back to EarthMac Miller
I Bet You Look Good on the Dancefloor,Arctic Monkeys,3,I Bet You Look Good on the DancefloorArctic Monkeys
Wait,M83,3,WaitM83
Kettering,The Antlers,3,KetteringThe Antlers
Monday Morning,Pulp,3,Monday MorningPulp
Luca,Brand New,3,LucaBrand New
Unlock It (feat. Kim Petras and Jay Park),Charli XCX,3,Unlock It (feat. Kim Petras and Jay Park)Charli XCX
Lambda,møl,3,Lambdamøl
Kaputt,Destroyer,3,KaputtDestroyer
Crackity Jones,Pixies,3,Crackity JonesPixies
Holding On,The War on Drugs,3,Holding OnThe War on Drugs
Knife,Grizzly Bear,3,KnifeGrizzly Bear
Hurt Feelings,Mac Miller,3,Hurt FeelingsMac Miller
HOTTIE,BROCKHAMPTON,3,HOTTIEBROCKHAMPTON
The Bad Thing,Periphery,3,The Bad ThingPeriphery
Luno,Bloc Party,3,LunoBloc Party
Sailing,Deerhunter,3,SailingDeerhunter
A Black Minute,Periphery,3,A Black MinutePeriphery
Up!,M83,3,Up!M83
Dark Saturday,Metric,3,Dark SaturdayMetric
New Friends,Pinegrove,3,New FriendsPinegrove
Hands Away,Interpol,3,Hands AwayInterpol
715 - CR∑∑KS,Bon Iver,3,715 - CR∑∑KSBon Iver
I Dreamt We Spoke Again,Death Cab for Cutie,3,I Dreamt We Spoke AgainDeath Cab for Cutie
Vincent,Car Seat Headrest,3,VincentCar Seat Headrest
Wasted Days,Cloud Nothings,3,Wasted DaysCloud Nothings
Don’t Cry,Deerhunter,3,Don’t CryDeerhunter
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,3,"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
Norf Norf,Vince Staples,3,Norf NorfVince Staples
Everlong,Foo Fighters,3,EverlongFoo Fighters
Silver,Pixies,3,SilverPixies
SAN MARCOS,BROCKHAMPTON,3,SAN MARCOSBROCKHAMPTON
Everything I Am,Kanye West,3,Everything I AmKanye West
There Goes My Gun,Pixies,3,There Goes My GunPixies
Everything in Its Right Place,Radiohead,3,Everything in Its Right PlaceRadiohead
Like a Rolling Stone,Bob Dylan,3,Like a Rolling StoneBob Dylan
BagBak,Vince Staples,3,BagBakVince Staples
Limit to Your Love,James Blake,3,Limit to Your LoveJames Blake
Black Hole Sun,Soundgarden,3,Black Hole SunSoundgarden
In Limbo,Radiohead,3,In LimboRadiohead
Bad Boys (feat. Ghetts and J Hus),Stormzy,3,Bad Boys (feat. Ghetts and J Hus)Stormzy
Multi-Love,Unknown Mortal Orchestra,3,Multi-LoveUnknown Mortal Orchestra
Starboy,The Weeknd,3,StarboyThe Weeknd
So Appalled,Kanye West,3,So AppalledKanye West
Pencil Skirt,Pulp,3,Pencil SkirtPulp
Devil In A New Dress,Kanye West,3,Devil In A New DressKanye West
Norway,Beach House,3,NorwayBeach House
Sea Ghost,The Unicorns,3,Sea GhostThe Unicorns
Destroyed By Hippie Powers,Car Seat Headrest,3,Destroyed By Hippie PowersCar Seat Headrest
Treefingers,Radiohead,3,TreefingersRadiohead
The View from the Afternoon,Arctic Monkeys,3,The View from the AfternoonArctic Monkeys
On Another Ocean (January / June),Fleet Foxes,3,On Another Ocean (January / June)Fleet Foxes
Bar Italia,Pulp,3,Bar ItaliaPulp
Django Jane,Janelle Monáe,3,Django JaneJanelle Monáe
Numb,Linkin Park,3,NumbLinkin Park
Obstacle 2,Interpol,3,Obstacle 2Interpol
Winters Love,Animal Collective,3,Winters LoveAnimal Collective
Dramamine,Modest Mouse,3,DramamineModest Mouse
Wings,Mac Miller,3,WingsMac Miller
Intro,alt-J,3,Introalt-J
Dreams - 2004 Remastered Edition,Fleetwood Mac,3,Dreams - 2004 Remastered EditionFleetwood Mac
Between the Bars,Elliott Smith,3,Between the BarsElliott Smith
Betrayed in the Octagon,Oneohtrix Point Never,3,Betrayed in the OctagonOneohtrix Point Never
Someone Great,LCD Soundsystem,3,Someone GreatLCD Soundsystem
Wolf,First Aid Kit,3,WolfFirst Aid Kit
Memory Boy,Deerhunter,3,Memory BoyDeerhunter
Big Red Machine,Justin Vernon,3,Big Red MachineJustin Vernon
Number 10,Interpol,3,Number 10Interpol
Medicine Bottle,Red House Painters,3,Medicine BottleRed House Painters
Thursday,The Weeknd,3,ThursdayThe Weeknd
Through the Wire,Kanye West,3,Through the WireKanye West
Dogs,Sun Kil Moon,3,DogsSun Kil Moon
Mearcstapa,Fleet Foxes,3,MearcstapaFleet Foxes
Irresistible,Deafheaven,3,IrresistibleDeafheaven
Earthquake,Deerhunter,3,EarthquakeDeerhunter
Sulk,Radiohead,3,SulkRadiohead
Mr. Grieves,Pixies,3,Mr. GrievesPixies
Lightness,Death Cab for Cutie,3,LightnessDeath Cab for Cutie
Blue Eyes,Destroyer,3,Blue EyesDestroyer
Surface,Bonobo,3,SurfaceBonobo
Plans,Bloc Party,3,PlansBloc Party
Tuff Ghost,The Unicorns,3,Tuff GhostThe Unicorns
Atlas Hands,Benjamin Francis Leftwich,3,Atlas HandsBenjamin Francis Leftwich
SMALL VICTORIES,The Lemon Twigs,3,SMALL VICTORIESThe Lemon Twigs
No Wave (feat. Denzel Curry),IDK,3,No Wave (feat. Denzel Curry)IDK
Loft Music,The Weeknd,3,Loft MusicThe Weeknd
No Wave,IDK,3,No WaveIDK
Bodysnatchers,Radiohead,3,BodysnatchersRadiohead
The River,Chromatics,3,The RiverChromatics
Fluorescent Adolescent,Arctic Monkeys,3,Fluorescent AdolescentArctic Monkeys
The Ringer,Eminem,3,The RingerEminem
If You're Feeling Sinister,Belle and Sebastian,3,If You're Feeling SinisterBelle and Sebastian
Morning Bell,Radiohead,3,Morning BellRadiohead
Plead the fifth,Iceage,3,Plead the fifthIceage
"If You Need to, Keep Time on Me",Fleet Foxes,3,"If You Need to, Keep Time on MeFleet Foxes"
No Reason,Bonobo,3,No ReasonBonobo
Jellybones,The Unicorns,3,JellybonesThe Unicorns
My Iron Lung,Radiohead,3,My Iron LungRadiohead
Please Don't Die,Father John Misty,3,Please Don't DieFather John Misty
"On a Neck, On a Spit",Grizzly Bear,3,"On a Neck, On a SpitGrizzly Bear"
Sorted for E's & Wizz,Pulp,3,Sorted for E's & WizzPulp
No. 13 Baby,Pixies,3,No. 13 BabyPixies
True Love Waits,Radiohead,3,True Love WaitsRadiohead
The Suburbs,Arcade Fire,3,The SuburbsArcade Fire
Plainsong,The Cure,3,PlainsongThe Cure
Blue Light,Bloc Party,3,Blue LightBloc Party
Let It Happen,Tame Impala,2,Let It HappenTame Impala
LOOPHOLE,BROCKHAMPTON,2,LOOPHOLEBROCKHAMPTON
If The Car Beside You Moves Ahead,James Blake,2,If The Car Beside You Moves AheadJames Blake
Muted Beatings,"Albert Hammond, Jr.",2,"Muted BeatingsAlbert Hammond, Jr."
If You Give Enough,The Lemon Twigs,2,If You Give EnoughThe Lemon Twigs
Into The North Woods,Panopticon,2,Into The North WoodsPanopticon
If You Know You Know,Pusha T,2,If You Know You KnowPusha T
Six Days At The Bottom Of The Ocean,Explosions in the Sky,2,Six Days At The Bottom Of The OceanExplosions in the Sky
Stay Useless,Cloud Nothings,2,Stay UselessCloud Nothings
I Was Never There,The Weeknd,2,I Was Never ThereThe Weeknd
Ignition - Remix,R. Kelly,2,Ignition - RemixR. Kelly
Meadowlarks,Fleet Foxes,2,MeadowlarksFleet Foxes
Jesus Walks,Kanye West,2,Jesus WalksKanye West
Kerala,Bonobo,2,KeralaBonobo
Irene,Beach House,2,IreneBeach House
My Number,Foals,2,My NumberFoals
Master of None,Beach House,2,Master of NoneBeach House
Such Great Heights - Remastered,The Postal Service,2,Such Great Heights - RemasteredThe Postal Service
Tangled Up in Blue,Bob Dylan,2,Tangled Up in BlueBob Dylan
Songbird - 2004 Remastered Edition,Fleetwood Mac,2,Songbird - 2004 Remastered EditionFleetwood Mac
Stairway to Heaven,Led Zeppelin,2,Stairway to HeavenLed Zeppelin
Marquee Moon - Remastered,Television,2,Marquee Moon - RemasteredTelevision
Kamikaze,Eminem,2,KamikazeEminem
I'll Fly Away,Kanye West,2,I'll Fly AwayKanye West
My Jinji,落日飛車 Sunset rollercoaster,2,My Jinji落日飛車 Sunset rollercoaster
LADY AND MAN,Khruangbin,2,LADY AND MANKhruangbin
I'm Scum,Idles,2,I'm ScumIdles
Let's Get Known,The Unicorns,2,Let's Get KnownThe Unicorns
Shooting Stars,Bag Raiders,2,Shooting StarsBag Raiders
Life of the Party,The Weeknd,2,Life of the PartyThe Weeknd
Let Down,Radiohead,2,Let DownRadiohead
School Spirit Skit 2,Kanye West,2,School Spirit Skit 2Kanye West
Sleep To The Sound Of The Waves Crashing,Panopticon,2,Sleep To The Sound Of The Waves CrashingPanopticon
I Think I'm in Love,Spiritualized,2,I Think I'm in LoveSpiritualized
In the Flowers,Animal Collective,2,In the FlowersAnimal Collective
Lil Jimmy Skit,Kanye West,2,Lil Jimmy SkitKanye West
Matilda,alt-J,2,Matildaalt-J
TAPE,BROCKHAMPTON,2,TAPEBROCKHAMPTON
I Should See Memphis,Fleet Foxes,2,I Should See MemphisFleet Foxes
Lonely Star,The Weeknd,2,Lonely StarThe Weeknd
Separation No. 2,Caspian,2,Separation No. 2Caspian
Lucky You (feat. Joyner Lucas),Eminem,2,Lucky You (feat. Joyner Lucas)Eminem
Something I Learned Today,Hüsker Dü,2,Something I Learned TodayHüsker Dü
School Spirit Skit 1,Kanye West,2,School Spirit Skit 1Kanye West
TEAM,BROCKHAMPTON,2,TEAMBROCKHAMPTON
Left Hand Free,alt-J,2,Left Hand Freealt-J
Jigsaw Falling Into Place,Radiohead,2,Jigsaw Falling Into PlaceRadiohead
Like Antennas To Heaven…,Godspeed You! Black Emperor,2,Like Antennas To Heaven…Godspeed You! Black Emperor
Is This It,The Strokes,2,Is This ItThe Strokes
Love Lost - Acoustic,The Temper Trap,2,Love Lost - AcousticThe Temper Trap
La Di Da,The Internet,2,La Di DaThe Internet
Innocent Son,Fleet Foxes,2,Innocent SonFleet Foxes
I Was Born (A Unicorn),The Unicorns,2,I Was Born (A Unicorn)The Unicorns
Scissor,Liars,2,ScissorLiars
Ligament,møl,2,Ligamentmøl
Sidewalk,Built to Spill,2,SidewalkBuilt to Spill
Sun Giant,Fleet Foxes,2,Sun GiantFleet Foxes
Karma Police (Remastered),Radiohead,2,Karma Police (Remastered)Radiohead
Luna,Deafheaven,2,LunaDeafheaven
Spaceship,Kanye West,2,SpaceshipKanye West
Present Tense,Radiohead,2,Present TenseRadiohead
Say Hello to the Angels,Interpol,2,Say Hello to the AngelsInterpol
Work Out,Chance the Rapper,2,Work OutChance the Rapper
Waiting for Black Metal Records to Come in the Mail,Have a Nice Life,2,Waiting for Black Metal Records to Come in the MailHave a Nice Life
PRBLMS,6LACK,2,PRBLMS6LACK
Campus,Vampire Weekend,2,CampusVampire Weekend
Ratchet Happy Birthday,Drake,2,Ratchet Happy BirthdayDrake
CMYK,James Blake,2,CMYKJames Blake
CINEMA 2,BROCKHAMPTON,2,CINEMA 2BROCKHAMPTON
Pale Ghosts,Panopticon,2,Pale GhostsPanopticon
Papercut,Linkin Park,2,PapercutLinkin Park
Butterfly Effect,Travi$ Scott,2,Butterfly EffectTravi$ Scott
We Count So We Don't Have To Listen,Birds in Row,2,We Count So We Don't Have To ListenBirds in Row
We Don't Care,Kanye West,2,We Don't CareKanye West
Brought To The Water,Deafheaven,2,Brought To The WaterDeafheaven
Breathe in Breathe Out,Kanye West,2,Breathe in Breathe OutKanye West
Wesley's Theory,Kendrick Lamar,2,Wesley's TheoryKendrick Lamar
What Went Down,Foals,2,What Went DownFoals
What a Pleasure,Beach Fossils,2,What a PleasureBeach Fossils
"Blinded By Your Grace, Pt. 2 (feat. MNEK)",Stormzy,2,"Blinded By Your Grace, Pt. 2 (feat. MNEK)Stormzy"
Blame Game,Kanye West,2,Blame GameKanye West
Black Skinhead,Kanye West,2,Black SkinheadKanye West
Bizarre Love Triangle,New Order,2,Bizarre Love TriangleNew Order
Bitter Sweet Symphony,The Verve,2,Bitter Sweet SymphonyThe Verve
Birch Tree,Foals,2,Birch TreeFoals
Big Fish,Vince Staples,2,Big FishVince Staples
Beyond,Daft Punk,2,BeyondDaft Punk
Wishes,Beach House,2,WishesBeach House
WHO? WHAT!,Travi$ Scott,2,WHO? WHAT!Travi$ Scott
WHITE GLOVES,Khruangbin,2,WHITE GLOVESKhruangbin
WASTE,BROCKHAMPTON,2,WASTEBROCKHAMPTON
Opps (with Yugen Blakrok),Vince Staples,2,Opps (with Yugen Blakrok)Vince Staples
Ultimatum,Disclosure,2,UltimatumDisclosure
Undercover Martyn,Two Door Cinema Club,2,Undercover MartynTwo Door Cinema Club
Once In A Lifetime - 2005 Remastered Version,Talking Heads,2,Once In A Lifetime - 2005 Remastered VersionTalking Heads
Cute Thing,Car Seat Headrest,2,Cute ThingCar Seat Headrest
Curve and Light 곡선과 투과광,Mid-Air Thief,2,Curve and Light 곡선과 투과광Mid-Air Thief
Crumbling Together 함께 무너지기,Mid-Air Thief,2,Crumbling Together 함께 무너지기Mid-Air Thief
Crosses,José González,2,CrossesJosé González
One More Love Song,Mac DeMarco,2,One More Love SongMac DeMarco
Untitled,Brand New,2,UntitledBrand New
Crack-Up,Fleet Foxes,2,Crack-UpFleet Foxes
Hopeless,Against All Logic,2,HopelessAgainst All Logic
Contact,Daft Punk,2,ContactDaft Punk
Cassius,Foals,2,CassiusFoals
Colossus,Idles,2,ColossusIdles
Red Socks Pugie,Foals,2,Red Socks PugieFoals
Videotape,Radiohead,2,VideotapeRadiohead
Cigarettes & Cush (feat. Kehlani),Stormzy,2,Cigarettes & Cush (feat. Kehlani)Stormzy
Cigarette Daydreams,Cage the Elephant,2,Cigarette DaydreamsCage the Elephant
Cherub Rock - Remastered 2011,The Smashing Pumpkins,2,Cherub Rock - Remastered 2011The Smashing Pumpkins
Cherry-Coloured Funk,Cocteau Twins,2,Cherry-Coloured FunkCocteau Twins
Over Now,Post Malone,2,Over NowPost Malone
Overgrown,James Blake,2,OvergrownJames Blake
Ceremony - Version 1; 2016 Remastered Version,New Order,2,Ceremony - Version 1; 2016 Remastered VersionNew Order
Real,Kendrick Lamar,2,RealKendrick Lamar
Ben's My Friend,Sun Kil Moon,2,Ben's My FriendSun Kil Moon
Bees,Animal Collective,2,BeesAnimal Collective
Danny Nedelko,Idles,2,Danny NedelkoIdles
Workout Plan,Kanye West,2,Workout PlanKanye West
Airbag,Radiohead,2,AirbagRadiohead
Agoraphobia,Deerhunter,2,AgoraphobiaDeerhunter
harutosyura,Harunemuri,2,harutosyuraHarunemuri
i,Kendrick Lamar,2,iKendrick Lamar
i SHYNE,Carnage,2,i SHYNECarnage
ALASKA,BROCKHAMPTON,2,ALASKABROCKHAMPTON
A.D.H.D,Kendrick Lamar,2,A.D.H.DKendrick Lamar
A-Punk,Vampire Weekend,2,A-PunkVampire Weekend
A Superior Lament,Panopticon,2,A Superior LamentPanopticon
A Sixth Trumpet,From Monument To Masses,2,A Sixth TrumpetFrom Monument To Masses
lostplanet,Harunemuri,2,lostplanetHarunemuri
nineteen,Harunemuri,2,nineteenHarunemuri
rain,Rob Scallon,2,rainRob Scallon
5-4=Unity,Pavement,2,5-4=UnityPavement
rock 'n' roll wa shinanai with totsuzenshounen,Haru Nemuri,2,rock 'n' roll wa shinanai with totsuzenshounenHaru Nemuri
4 Gold Chains - (feat. Clams Casino),LIL PEEP,2,4 Gold Chains - (feat. Clams Casino)LIL PEEP
22 (OVER S∞∞N),Bon Iver,2,22 (OVER S∞∞N)Bon Iver
2009,Mac Miller,2,2009Mac Miller
1998 TRUMAN,BROCKHAMPTON,2,1998 TRUMANBROCKHAMPTON
underground,Harunemuri,2,undergroundHarunemuri
yoruwooyoideta,Haru Nemuri,2,yoruwooyoidetaHaru Nemuri
15-38,Birds in Row,2,15-38Birds in Row
Pray for Newtown,Sun Kil Moon,2,Pray for NewtownSun Kil Moon
zzz pt.ⅰi,Haru Nemuri,2,zzz pt.ⅰiHaru Nemuri
(The Ripe & Ruin),alt-J,2,(The Ripe & Ruin)alt-J
Prologue,The Antlers,2,PrologueThe Antlers
close to you,Frank Ocean,2,close to youFrank Ocean
All Falls Down,Kanye West,2,All Falls DownKanye West
BOOGIE,BROCKHAMPTON,2,BOOGIEBROCKHAMPTON
Quiet Houses,Fleet Foxes,2,Quiet HousesFleet Foxes
Beach Baby,Bon Iver,2,Beach BabyBon Iver
Be Yourself,Frank Ocean,2,Be YourselfFrank Ocean
Bay Of Pigs,Destroyer,2,Bay Of PigsDestroyer
Phantom Bride,Deftones,2,Phantom BrideDeftones
Basement Scene,Deerhunter,2,Basement SceneDeerhunter
Balloons,Foals,2,BalloonsFoals
Bad and Boujee (Feat. Lil Uzi Vert),Migos,2,Bad and Boujee (Feat. Lil Uzi Vert)Migos
Baby’s Arms,Kurt Vile,2,Baby’s ArmsKurt Vile
You Are We,While She Sleeps,2,You Are WeWhile She Sleeps
Baby,Devendra Banhart,2,BabyDevendra Banhart
You Probably Couldn't See for the Lights but You Were Staring Straight at Me,Arctic Monkeys,2,You Probably Couldn't See for the Lights but You Were Staring Straight at MeArctic Monkeys
All Of My Thoughts,Spiritualized,2,All Of My ThoughtsSpiritualized
Pyramid Song,Radiohead,2,Pyramid SongRadiohead
Autumn Eternal,Panopticon,2,Autumn EternalPanopticon
Your Protector,Fleet Foxes,2,Your ProtectorFleet Foxes
Astronomy,SoBs,2,AstronomySoBs
ZIPPER,BROCKHAMPTON,2,ZIPPERBROCKHAMPTON
Zack And Codeine,Post Malone,2,Zack And CodeinePost Malone
Zero-Sum,Charlie Lim,2,Zero-SumCharlie Lim
Please Remember,Deafheaven,2,Please RememberDeafheaven
Amazing,Kanye West,2,AmazingKanye West
Alright,Kendrick Lamar,2,AlrightKendrick Lamar
Providence,Foals,2,ProvidenceFoals
Daft Punk Is Playing at My House,LCD Soundsystem,2,Daft Punk Is Playing at My HouseLCD Soundsystem
There Is No Food,Have a Nice Life,2,There Is No FoodHave a Nice Life
Two Slow Dancers,Mitski,2,Two Slow DancersMitski
The Less I Know the Better,Tame Impala,2,The Less I Know the BetterTame Impala
Giorgio by Moroder,Daft Punk,2,Giorgio by MoroderDaft Punk
Ghost,Neutral Milk Hotel,2,GhostNeutral Milk Hotel
Get Em High,Kanye West,2,Get Em HighKanye West
Gameun Deut 감은 듯,Mid-Air Thief,2,Gameun Deut 감은 듯Mid-Air Thief
Galway Girl,Ed Sheeran,2,Galway GirlEd Sheeran
GOLD,BROCKHAMPTON,2,GOLDBROCKHAMPTON
No Diggity,Chet Faker,2,No DiggityChet Faker
SUMMER,BROCKHAMPTON,2,SUMMERBROCKHAMPTON
STUPID,BROCKHAMPTON,2,STUPIDBROCKHAMPTON
Free Bird,Lynyrd Skynyrd,2,Free BirdLynyrd Skynyrd
The Phone Book,Editors,2,The Phone BookEditors
No Other One,Weezer,2,No Other OneWeezer
Fountain Stairs,Deerhunter,2,Fountain StairsDeerhunter
The Purple Bottle,Animal Collective,2,The Purple BottleAnimal Collective
STAINS,BROCKHAMPTON,2,STAINSBROCKHAMPTON
For Reverend Green,Animal Collective,2,For Reverend GreenAnimal Collective
The Quiet Things That No One Ever Knows,Brand New,2,The Quiet Things That No One Ever KnowsBrand New
First Things First,Stormzy,2,First Things FirstStormzy
The Space Travelers Lullaby,Kamasi Washington,2,The Space Travelers LullabyKamasi Washington
Faust Arp,Radiohead,2,Faust ArpRadiohead
Famous Last Words,My Chemical Romance,2,Famous Last WordsMy Chemical Romance
Fake Tales of San Francisco,Arctic Monkeys,2,Fake Tales of San FranciscoArctic Monkeys
The Zone,The Weeknd,2,The ZoneThe Weeknd
