track,artist,plays,uid
"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
WEIGHT,BROCKHAMPTON,4,WEIGHTBROCKHAMPTON
Hurt,Nine Inch Nails,4,HurtNine Inch Nails
Youth,Daughter,4,YouthDaughter
My Silver Lining,First Aid Kit,4,My Silver LiningFirst Aid Kit
"Cassius, -",Fleet Foxes,4,"Cassius, -Fleet Foxes"
Graveyard Girl,M83,4,Graveyard GirlM83
Chanel,Frank Ocean,4,ChanelFrank Ocean
Visiting,Pinegrove,4,VisitingPinegrove
"Hinnom, TX",Bon Iver,4,"Hinnom, TXBon Iver"
Battery Kinzie,Fleet Foxes,4,Battery KinzieFleet Foxes
When You Die,MGMT,4,When You DieMGMT
Who Would Leave Their Son Out in the Sun?,Have a Nice Life,4,Who Would Leave Their Son Out in the Sun?Have a Nice Life
Wild,Beach House,4,WildBeach House
Wide Awake,Parquet Courts,4,Wide AwakeParquet Courts
Birds of Paradise,Chromatics,4,Birds of ParadiseChromatics
Interstate Love Song,Stone Temple Pilots,4,Interstate Love SongStone Temple Pilots
Heaven's Only Wishful,Mormor,4,Heaven's Only WishfulMormor
The Cascades,Fleet Foxes,4,The CascadesFleet Foxes
Inhaler,Foals,4,InhalerFoals
No Surprises (remastered),Radiohead,4,No Surprises (remastered)Radiohead
Black Star,Radiohead,4,Black StarRadiohead
Why? 왜?,Mid-Air Thief,4,Why? 왜?Mid-Air Thief
Heartless,Kanye West,4,HeartlessKanye West
Bones,Radiohead,4,BonesRadiohead
The Big Gloom,Have a Nice Life,4,The Big GloomHave a Nice Life
Heart-Shaped Box,Nirvana,4,Heart-Shaped BoxNirvana
Woods,Bon Iver,4,WoodsBon Iver
Not the Sun,Brand New,4,Not the SunBrand New
The Bends,Radiohead,4,The BendsRadiohead
Heart Attack,tUnE-yArDs,4,Heart AttacktUnE-yArDs
Sun It Rises,Fleet Foxes,4,Sun It RisesFleet Foxes
Blue Monday - 2016 Remastered Version,New Order,4,Blue Monday - 2016 Remastered VersionNew Order
Bedouin Dress,Fleet Foxes,4,Bedouin DressFleet Foxes
Running From the Sun,Chromatics,4,Running From the SunChromatics
Pretty Pimpin,Kurt Vile,4,Pretty PimpinKurt Vile
At Your Door,Chromatics,4,At Your DoorChromatics
CAN'T SAY,Travi$ Scott,4,CAN'T SAYTravi$ Scott
The Killing Moon,Echo & the Bunnymen,4,The Killing MoonEcho & the Bunnymen
Pay No Mind,Beach House,4,Pay No MindBeach House
Passenger Seat,Death Cab for Cutie,4,Passenger SeatDeath Cab for Cutie
The Mariner's Revenge Song,The Decemberists,4,The Mariner's Revenge SongThe Decemberists
Cut Your Hair,Pavement,4,Cut Your HairPavement
Make Believe,Kero Kero Bonito,4,Make BelieveKero Kero Bonito
Silver Soul,Beach House,4,Silver SoulBeach House
Kids See Ghosts,Kids See Ghosts,4,Kids See GhostsKids See Ghosts
Untitled,Interpol,4,UntitledInterpol
Sim Sala Bim,Fleet Foxes,4,Sim Sala BimFleet Foxes
Underwear,Pulp,4,UnderwearPulp
Couleurs,M83,4,CouleursM83
I Spy,Pulp,4,I SpyPulp
DISTRICT,BROCKHAMPTON,4,DISTRICTBROCKHAMPTON
Ultralight Beam,Kanye West,4,Ultralight BeamKanye West
God = Dog,Behemoth,4,God = DogBehemoth
bless ur heart,SERPENTWITHFEET,4,bless ur heartSERPENTWITHFEET
Godspeed,Frank Ocean,4,GodspeedFrank Ocean
Angel,Massive Attack,4,AngelMassive Attack
Just,Radiohead,4,JustRadiohead
She's Hearing Voices,Bloc Party,4,She's Hearing VoicesBloc Party
Darkfield,Caspian,4,DarkfieldCaspian
Closer,Nine Inch Nails,4,CloserNine Inch Nails
Dark Spring,Beach House,4,Dark SpringBeach House
Team,Bon Iver,4,TeamBon Iver
Going to California,Led Zeppelin,4,Going to CaliforniaLed Zeppelin
Mariners Apartment Complex,Lana Del Rey,4,Mariners Apartment ComplexLana Del Rey
Girl,SoBs,3,GirlSoBs
King Kunta,Kendrick Lamar,3,King KuntaKendrick Lamar
Starboy,The Weeknd,3,StarboyThe Weeknd
Sulk,Radiohead,3,SulkRadiohead
The National Anthem,Radiohead,3,The National AnthemRadiohead
The Clap,The Unicorns,3,The ClapThe Unicorns
Knife,Grizzly Bear,3,KnifeGrizzly Bear
Killing in the Name,Rage Against the Machine,3,Killing in the NameRage Against the Machine
Knife Prty,Deftones,3,Knife PrtyDeftones
Intro,alt-J,3,Introalt-J
Kong,Neneh Cherry,3,KongNeneh Cherry
The Bad Thing,Periphery,3,The Bad ThingPeriphery
The Chain - 2004 Remastered Edition,Fleetwood Mac,3,The Chain - 2004 Remastered EditionFleetwood Mac
Hurt Feelings,Mac Miller,3,Hurt FeelingsMac Miller
The New Year,Death Cab for Cutie,3,The New YearDeath Cab for Cutie
Lately (Deuxième),Memoryhouse,3,Lately (Deuxième)Memoryhouse
Hunter,Have a Nice Life,3,HunterHave a Nice Life
Ghost Mountain,The Unicorns,3,Ghost MountainThe Unicorns
Gone,The Weeknd,3,GoneThe Weeknd
Girls Night Out,Charli XCX,3,Girls Night OutCharli XCX
Irresistible,Deafheaven,3,IrresistibleDeafheaven
If You're Feeling Sinister,Belle and Sebastian,3,If You're Feeling SinisterBelle and Sebastian
Stir Fry,Migos,3,Stir FryMigos
KV Crimes,Kurt Vile,3,KV CrimesKurt Vile
La La Love You,Pixies,3,La La Love YouPixies
I Don't Wanna Die,The Unicorns,3,I Don't Wanna DieThe Unicorns
Kaputt,Destroyer,3,KaputtDestroyer
I Dreamt We Spoke Again,Death Cab for Cutie,3,I Dreamt We Spoke AgainDeath Cab for Cutie
I Bleed,Pixies,3,I BleedPixies
Jellybones,The Unicorns,3,JellybonesThe Unicorns
"If You Need to, Keep Time on Me",Fleet Foxes,3,"If You Need to, Keep Time on MeFleet Foxes"
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,3,"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
I Bet You Look Good on the Dancefloor,Arctic Monkeys,3,I Bet You Look Good on the DancefloorArctic Monkeys
HOTTIE,BROCKHAMPTON,3,HOTTIEBROCKHAMPTON
Kettering,The Antlers,3,KetteringThe Antlers
Surface,Bonobo,3,SurfaceBonobo
The Ringer,Eminem,3,The RingerEminem
Thanks 4 Nothing,Nilüfer Yanya,3,Thanks 4 NothingNilüfer Yanya
The River,Chromatics,3,The RiverChromatics
Fluorescent Adolescent,Arctic Monkeys,3,Fluorescent AdolescentArctic Monkeys
Kid A,Radiohead,3,Kid ARadiohead
In Limbo,Radiohead,3,In LimboRadiohead
Holding On,The War on Drugs,3,Holding OnThe War on Drugs
Hands Away,Interpol,3,Hands AwayInterpol
Good Guy,Frank Ocean,3,Good GuyFrank Ocean
Helplessly Hoping - Remastered,"Crosby, Stills & Nash",3,"Helplessly Hoping - RemasteredCrosby, Stills & Nash"
The Only Thing,Sufjan Stevens,3,The Only ThingSufjan Stevens
Girls and Boys - 2012 Remastered Version,Blur,3,Girls and Boys - 2012 Remastered VersionBlur
Lambda,møl,3,Lambdamøl
Under the sun,Iceage,3,Under the sunIceage
The Suburbs,Arcade Fire,3,The SuburbsArcade Fire
Beyondless,Iceage,3,BeyondlessIceage
New Friends,Pinegrove,3,New FriendsPinegrove
Sailing,Deerhunter,3,SailingDeerhunter
Boy With a Coin,Iron & Wine,3,Boy With a CoinIron & Wine
Nikes,Frank Ocean,3,NikesFrank Ocean
Bodysnatchers,Radiohead,3,BodysnatchersRadiohead
Blue Light,Bloc Party,3,Blue LightBloc Party
Blue Eyes,Destroyer,3,Blue EyesDestroyer
No Reason,Bonobo,3,No ReasonBonobo
Black Hole Sun,Soundgarden,3,Black Hole SunSoundgarden
No Wave,IDK,3,No WaveIDK
No Wave (feat. Denzel Curry),IDK,3,No Wave (feat. Denzel Curry)IDK
SMALL VICTORIES,The Lemon Twigs,3,SMALL VICTORIESThe Lemon Twigs
No. 13 Baby,Pixies,3,No. 13 BabyPixies
Big Red Machine,Justin Vernon,3,Big Red MachineJustin Vernon
Norf Norf,Vince Staples,3,Norf NorfVince Staples
Buddy Holly,Weezer,3,Buddy HollyWeezer
Bullet Proof ... I Wish I Was,Radiohead,3,Bullet Proof ... I Wish I WasRadiohead
The View from the Afternoon,Arctic Monkeys,3,The View from the AfternoonArctic Monkeys
Mr. Grieves,Pixies,3,Mr. GrievesPixies
Money Trees,Kendrick Lamar,3,Money TreesKendrick Lamar
Come Back to Earth,Mac Miller,3,Come Back to EarthMac Miller
Closedown,The Cure,3,ClosedownThe Cure
Morning Bell,Radiohead,3,Morning BellRadiohead
Vincent,Car Seat Headrest,3,VincentCar Seat Headrest
Child Star,The Unicorns,3,Child StarThe Unicorns
Multi-Love,Unknown Mortal Orchestra,3,Multi-LoveUnknown Mortal Orchestra
Wasted Days,Cloud Nothings,3,Wasted DaysCloud Nothings
Sea Ghost,The Unicorns,3,Sea GhostThe Unicorns
My Iron Lung,Radiohead,3,My Iron LungRadiohead
My Kind of Woman,Mac DeMarco,3,My Kind of WomanMac DeMarco
Wait,M83,3,WaitM83
Walk On By,Thundercat,3,Walk On ByThundercat
COFFEE BEAN,Travi$ Scott,3,COFFEE BEANTravi$ Scott
Wings,Mac Miller,3,WingsMac Miller
Winters Love,Animal Collective,3,Winters LoveAnimal Collective
Coming Down,The Weeknd,3,Coming DownThe Weeknd
Between the Bars,Elliott Smith,3,Between the BarsElliott Smith
Aces High - 1998 Remastered Version,Iron Maiden,3,Aces High - 1998 Remastered VersionIron Maiden
A Black Minute,Periphery,3,A Black MinutePeriphery
Plainsong,The Cure,3,PlainsongThe Cure
715 - CR∑∑KS,Bon Iver,3,715 - CR∑∑KSBon Iver
Plans,Bloc Party,3,PlansBloc Party
Plead The Fifth,Iceage,3,Plead The FifthIceage
Please Don't Die,Father John Misty,3,Please Don't DieFather John Misty
44 More,Logic,3,44 MoreLogic
Psycho,Post Malone,3,PsychoPost Malone
Pointlessness,The Voidz,3,PointlessnessThe Voidz
two headed boy part two,Neutral Milk Hotel,3,two headed boy part twoNeutral Milk Hotel
10 d E A T h b R E a s T ⚄ ⚄,Bon Iver,3,10 d E A T h b R E a s T ⚄ ⚄Bon Iver
yumewomiyou,Harunemuri,3,yumewomiyouHarunemuri
Price of Gasoline,Bloc Party,3,Price of GasolineBloc Party
月虹と深潭,Heaven in Her Arms,3,月虹と深潭Heaven in Her Arms
Pencil Skirt,Pulp,3,Pencil SkirtPulp
All I Need,Radiohead,3,All I NeedRadiohead
Paranoid Android (Remastered),Radiohead,3,Paranoid Android (Remastered)Radiohead
Obstacle 2,Interpol,3,Obstacle 2Interpol
Norway,Beach House,3,NorwayBeach House
Betrayed in the Octagon,Oneohtrix Point Never,3,Betrayed in the OctagonOneohtrix Point Never
Wolf,First Aid Kit,3,WolfFirst Aid Kit
SAN MARCOS,BROCKHAMPTON,3,SAN MARCOSBROCKHAMPTON
Numb,Linkin Park,3,NumbLinkin Park
Number 10,Interpol,3,Number 10Interpol
Bar Italia,Pulp,3,Bar ItaliaPulp
And All That Could Have Been,Nine Inch Nails,3,And All That Could Have BeenNine Inch Nails
BagBak,Vince Staples,3,BagBakVince Staples
On Another Ocean (January / June),Fleet Foxes,3,On Another Ocean (January / June)Fleet Foxes
Bad Boys (feat. Ghetts and J Hus),Stormzy,3,Bad Boys (feat. Ghetts and J Hus)Stormzy
"On a Neck, On a Spit",Grizzly Bear,3,"On a Neck, On a SpitGrizzly Bear"
Atlas Hands,Benjamin Francis Leftwich,3,Atlas HandsBenjamin Francis Leftwich
Pain,The War on Drugs,3,PainThe War on Drugs
Monday Morning,Pulp,3,Monday MorningPulp
Waveform,Pinegrove,3,WaveformPinegrove
Mis-Shapes,Pulp,3,Mis-ShapesPulp
Someone Great,LCD Soundsystem,3,Someone GreatLCD Soundsystem
Limit to Your Love,James Blake,3,Limit to Your LoveJames Blake
Everything in Its Right Place,Radiohead,3,Everything in Its Right PlaceRadiohead
Lost In The World,Kanye West,3,Lost In The WorldKanye West
"Sing About Me, I'm Dying of Thirst",Kendrick Lamar,3,"Sing About Me, I'm Dying of ThirstKendrick Lamar"
There Goes My Gun,Pixies,3,There Goes My GunPixies
DATE NIGHT,Father John Misty,3,DATE NIGHTFather John Misty
Everything I Am,Kanye West,3,Everything I AmKanye West
Everlong,Foo Fighters,3,EverlongFoo Fighters
Size of the Moon,Pinegrove,3,Size of the MoonPinegrove
Two Words,Kanye West,3,Two WordsKanye West
Luno,Bloc Party,3,LunoBloc Party
Django Jane,Janelle Monáe,3,Django JaneJanelle Monáe
Lightness,Death Cab for Cutie,3,LightnessDeath Cab for Cutie
Dark Saturday,Metric,3,Dark SaturdayMetric
Love Will Tear Us Apart,Joy Division,3,Love Will Tear Us ApartJoy Division
Devil In A New Dress,Kanye West,3,Devil In A New DressKanye West
Destroyed By Hippie Powers,Car Seat Headrest,3,Destroyed By Hippie PowersCar Seat Headrest
Luca,Brand New,3,LucaBrand New
Like a Rolling Stone,Bob Dylan,3,Like a Rolling StoneBob Dylan
Tuff Ghost,The Unicorns,3,Tuff GhostThe Unicorns
Treefingers,Radiohead,3,TreefingersRadiohead
Dogs,Sun Kil Moon,3,DogsSun Kil Moon
Silver,Pixies,3,SilverPixies
Loser,Beck,3,LoserBeck
Crackity Jones,Pixies,3,Crackity JonesPixies
Through the Wire,Kanye West,3,Through the WireKanye West
Sorted for E's & Wizz,Pulp,3,Sorted for E's & WizzPulp
So Appalled,Kanye West,3,So AppalledKanye West
"Minnesota, WI",Bon Iver,3,"Minnesota, WIBon Iver"
Memory Boy,Deerhunter,3,Memory BoyDeerhunter
Medicine Bottle,Red House Painters,3,Medicine BottleRed House Painters
Up!,M83,3,Up!M83
Thursday,The Weeknd,3,ThursdayThe Weeknd
Mearcstapa,Fleet Foxes,3,MearcstapaFleet Foxes
True Love Waits,Radiohead,3,True Love WaitsRadiohead
Earthquake,Deerhunter,3,EarthquakeDeerhunter
Don’t Cry,Deerhunter,3,Don’t CryDeerhunter
Dramamine,Modest Mouse,3,DramamineModest Mouse
Unlock It (feat. Kim Petras and Jay Park),Charli XCX,3,Unlock It (feat. Kim Petras and Jay Park)Charli XCX
Dreams - 2004 Remastered Edition,Fleetwood Mac,3,Dreams - 2004 Remastered EditionFleetwood Mac
Loft Music,The Weeknd,3,Loft MusicThe Weeknd
Once In A Lifetime - 2005 Remastered Version,Talking Heads,2,Once In A Lifetime - 2005 Remastered VersionTalking Heads
Red Socks Pugie,Foals,2,Red Socks PugieFoals
Ratchet Happy Birthday,Drake,2,Ratchet Happy BirthdayDrake
On the Sea,Beach House,2,On the SeaBeach House
Opps (with Yugen Blakrok),Vince Staples,2,Opps (with Yugen Blakrok)Vince Staples
One More Love Song,Mac DeMarco,2,One More Love SongMac DeMarco
PRBLMS,6LACK,2,PRBLMS6LACK
Real,Kendrick Lamar,2,RealKendrick Lamar
Overgrown,James Blake,2,OvergrownJames Blake
Ignition - Remix,R. Kelly,2,Ignition - RemixR. Kelly
Over Now,Post Malone,2,Over NowPost Malone
Quiet Houses,Fleet Foxes,2,Quiet HousesFleet Foxes
Lil Jimmy Skit,Kanye West,2,Lil Jimmy SkitKanye West
I'm Scum,Idles,2,I'm ScumIdles
TAPE,BROCKHAMPTON,2,TAPEBROCKHAMPTON
Songbird - 2004 Remastered Edition,Fleetwood Mac,2,Songbird - 2004 Remastered EditionFleetwood Mac
Pray for Newtown,Sun Kil Moon,2,Pray for NewtownSun Kil Moon
Something I Learned Today,Hüsker Dü,2,Something I Learned TodayHüsker Dü
I Was Born (A Unicorn),The Unicorns,2,I Was Born (A Unicorn)The Unicorns
Left Hand Free,alt-J,2,Left Hand Freealt-J
Prologue,The Antlers,2,PrologueThe Antlers
I Was Never There,The Weeknd,2,I Was Never ThereThe Weeknd
Providence,Foals,2,ProvidenceFoals
Let Down,Radiohead,2,Let DownRadiohead
I'll Fly Away,Kanye West,2,I'll Fly AwayKanye West
Let It Happen,Tame Impala,2,Let It HappenTame Impala
Let's Get Known,The Unicorns,2,Let's Get KnownThe Unicorns
Pale Ghosts,Panopticon,2,Pale GhostsPanopticon
Please Remember,Deafheaven,2,Please RememberDeafheaven
Spaceship,Kanye West,2,SpaceshipKanye West
If The Car Beside You Moves Ahead,James Blake,2,If The Car Beside You Moves AheadJames Blake
Life of the Party,The Weeknd,2,Life of the PartyThe Weeknd
Pyramid Song,Radiohead,2,Pyramid SongRadiohead
Ligament,møl,2,Ligamentmøl
Phantom Bride,Deftones,2,Phantom BrideDeftones
Oliver James,Fleet Foxes,2,Oliver JamesFleet Foxes
Like Antennas To Heaven…,Godspeed You! Black Emperor,2,Like Antennas To Heaven…Godspeed You! Black Emperor
If You Give Enough,The Lemon Twigs,2,If You Give EnoughThe Lemon Twigs
If You Know You Know,Pusha T,2,If You Know You KnowPusha T
Papercut,Linkin Park,2,PapercutLinkin Park
La Di Da,The Internet,2,La Di DaThe Internet
SISTER/NATION,BROCKHAMPTON,2,SISTER/NATIONBROCKHAMPTON
Stains,BROCKHAMPTON,2,StainsBROCKHAMPTON
My Number,Foals,2,My NumberFoals
New Slaves,Kanye West,2,New SlavesKanye West
Six Days At The Bottom Of The Ocean,Explosions in the Sky,2,Six Days At The Bottom Of The OceanExplosions in the Sky
Never Let Me Down,Kanye West,2,Never Let Me DownKanye West
Neighborhood #4 (7 Kettles),Arcade Fire,2,Neighborhood #4 (7 Kettles)Arcade Fire
Neighborhood #3 (Power Out),Arcade Fire,2,Neighborhood #3 (Power Out)Arcade Fire
Say Hello to the Angels,Interpol,2,Say Hello to the AngelsInterpol
School Spirit Skit 1,Kanye West,2,School Spirit Skit 1Kanye West
Marquee Moon - Remastered,Television,2,Marquee Moon - RemasteredTelevision
School Spirit Skit 2,Kanye West,2,School Spirit Skit 2Kanye West
Master of None,Beach House,2,Master of NoneBeach House
Scissor,Liars,2,ScissorLiars
Jesus Walks,Kanye West,2,Jesus WalksKanye West
Rockstar,Post Malone,2,RockstarPost Malone
My Jinji,落日飛車 Sunset rollercoaster,2,My Jinji落日飛車 Sunset rollercoaster
Matilda,alt-J,2,Matildaalt-J
Jigsaw Falling Into Place,Radiohead,2,Jigsaw Falling Into PlaceRadiohead
Sidewalk,Built to Spill,2,SidewalkBuilt to Spill
Muted Beatings,"Albert Hammond, Jr.",2,"Muted BeatingsAlbert Hammond, Jr."
Meadowlarks,Fleet Foxes,2,MeadowlarksFleet Foxes
Separation No. 2,Caspian,2,Separation No. 2Caspian
Kerala,Bonobo,2,KeralaBonobo
Kamikaze,Eminem,2,KamikazeEminem
Karma Police (Remastered),Radiohead,2,Karma Police (Remastered)Radiohead
Shooting Stars,Bag Raiders,2,Shooting StarsBag Raiders
Sad Heart of Mine,Caspian,2,Sad Heart of MineCaspian
New Year,Beach House,2,New YearBeach House
Nico And The Niners,Twenty One Pilots,2,Nico And The NinersTwenty One Pilots
Is This It,The Strokes,2,Is This ItThe Strokes
LOOPHOLE,BROCKHAMPTON,2,LOOPHOLEBROCKHAMPTON
Rolling Stone,The Weeknd,2,Rolling StoneThe Weeknd
In the Flowers,Animal Collective,2,In the FlowersAnimal Collective
Oaks Ablaze,Panopticon,2,Oaks AblazePanopticon
Lonely Star,The Weeknd,2,Lonely StarThe Weeknd
Nothing Ever Happened,Deerhunter,2,Nothing Ever HappenedDeerhunter
Stairway to Heaven,Led Zeppelin,2,Stairway to HeavenLed Zeppelin
LADY AND MAN,Khruangbin,2,LADY AND MANKhruangbin
Stay Useless,Cloud Nothings,2,Stay UselessCloud Nothings
Innocent Son,Fleet Foxes,2,Innocent SonFleet Foxes
Sun Giant,Fleet Foxes,2,Sun GiantFleet Foxes
Sleep To The Sound Of The Waves Crashing,Panopticon,2,Sleep To The Sound Of The Waves CrashingPanopticon
Love Lost - Acoustic,The Temper Trap,2,Love Lost - AcousticThe Temper Trap
Into The North Woods,Panopticon,2,Into The North WoodsPanopticon
No Other One,Weezer,2,No Other OneWeezer
STUPID,BROCKHAMPTON,2,STUPIDBROCKHAMPTON
SUMMER,BROCKHAMPTON,2,SUMMERBROCKHAMPTON
No Diggity,Chet Faker,2,No DiggityChet Faker
Such Great Heights - Remastered,The Postal Service,2,Such Great Heights - RemasteredThe Postal Service
No Cars Go,Arcade Fire,2,No Cars GoArcade Fire
Lucky You (feat. Joyner Lucas),Eminem,2,Lucky You (feat. Joyner Lucas)Eminem
Irene,Beach House,2,IreneBeach House
Luna,Deafheaven,2,LunaDeafheaven
I Think I'm in Love,Spiritualized,2,I Think I'm in LoveSpiritualized
Present Tense,Radiohead,2,Present TenseRadiohead
I Should See Memphis,Fleet Foxes,2,I Should See MemphisFleet Foxes
Bees,Animal Collective,2,BeesAnimal Collective
Facebook Story,Frank Ocean,2,Facebook StoryFrank Ocean
Bay Of Pigs,Destroyer,2,Bay Of PigsDestroyer
FAKE,BROCKHAMPTON,2,FAKEBROCKHAMPTON
FABRIC,BROCKHAMPTON,2,FABRICBROCKHAMPTON
Be Yourself,Frank Ocean,2,Be YourselfFrank Ocean
Beach Baby,Bon Iver,2,Beach BabyBon Iver
There Is No Food,Have a Nice Life,2,There Is No FoodHave a Nice Life
Eraser,Ed Sheeran,2,EraserEd Sheeran
English House,Fleet Foxes,2,English HouseFleet Foxes
Workout Plan,Kanye West,2,Workout PlanKanye West
Thieves like us,Iceage,2,Thieves like usIceage
Fake Tales of San Francisco,Arctic Monkeys,2,Fake Tales of San FranciscoArctic Monkeys
Work Out,Chance the Rapper,2,Work OutChance the Rapper
El Scorcho,Weezer,2,El ScorchoWeezer
Ben's My Friend,Sun Kil Moon,2,Ben's My FriendSun Kil Moon
Echoes of Silence,The Weeknd,2,Echoes of SilenceThe Weeknd
Wishes,Beach House,2,WishesBeach House
Threads,This Will Destroy You,2,ThreadsThis Will Destroy You
Tighten Up,The Black Keys,2,Tighten UpThe Black Keys
Beyond,Daft Punk,2,BeyondDaft Punk
Big Fish,Vince Staples,2,Big FishVince Staples
Time Today,Kero Kero Bonito,2,Time TodayKero Kero Bonito
Fade Into You,Mazzy Star,2,Fade Into YouMazzy Star
The Zone,The Weeknd,2,The ZoneThe Weeknd
Autumn Eternal,Panopticon,2,Autumn EternalPanopticon
Baby,Devendra Banhart,2,BabyDevendra Banhart
Ghost,Neutral Milk Hotel,2,GhostNeutral Milk Hotel
Get Em High,Kanye West,2,Get Em HighKanye West
Gameun Deut 감은 듯,Mid-Air Thief,2,Gameun Deut 감은 듯Mid-Air Thief
Galway Girl,Ed Sheeran,2,Galway GirlEd Sheeran
GOLD,BROCKHAMPTON,2,GOLDBROCKHAMPTON
You Probably Couldn't See for the Lights but You Were Staring Straight at Me,Arctic Monkeys,2,You Probably Couldn't See for the Lights but You Were Staring Straight at MeArctic Monkeys
BOOGIE,BROCKHAMPTON,2,BOOGIEBROCKHAMPTON
Free Bird,Lynyrd Skynyrd,2,Free BirdLynyrd Skynyrd
The Phone Book,Editors,2,The Phone BookEditors
The Purple Bottle,Animal Collective,2,The Purple BottleAnimal Collective
Fountain Stairs,Deerhunter,2,Fountain StairsDeerhunter
Basement Scene,Deerhunter,2,Basement SceneDeerhunter
The Quiet Things That No One Ever Knows,Brand New,2,The Quiet Things That No One Ever KnowsBrand New
For Reverend Green,Animal Collective,2,For Reverend GreenAnimal Collective
You Are We,While She Sleeps,2,You Are WeWhile She Sleeps
Baby’s Arms,Kurt Vile,2,Baby’s ArmsKurt Vile
First Things First,Stormzy,2,First Things FirstStormzy
The Space Travelers Lullaby,Kamasi Washington,2,The Space Travelers LullabyKamasi Washington
Bad and Boujee (Feat. Lil Uzi Vert),Migos,2,Bad and Boujee (Feat. Lil Uzi Vert)Migos
Faust Arp,Radiohead,2,Faust ArpRadiohead
Balloons,Foals,2,BalloonsFoals
Famous Last Words,My Chemical Romance,2,Famous Last WordsMy Chemical Romance
Birch Tree,Foals,2,Birch TreeFoals
Drops In The River,Fleet Foxes,2,Drops In The RiverFleet Foxes
Bitter Sweet Symphony,The Verve,2,Bitter Sweet SymphonyThe Verve
Colossus,Idles,2,ColossusIdles
Untitled,Brand New,2,UntitledBrand New
Brought To The Water,Deafheaven,2,Brought To The WaterDeafheaven
Crack-Up,Fleet Foxes,2,Crack-UpFleet Foxes
We Don't Care,Kanye West,2,We Don't CareKanye West
TEAM,BROCKHAMPTON,2,TEAMBROCKHAMPTON
We Count So We Don't Have To Listen,Birds in Row,2,We Count So We Don't Have To ListenBirds in Row
Butterfly Effect,Travi$ Scott,2,Butterfly EffectTravi$ Scott
Contact,Daft Punk,2,ContactDaft Punk
CINEMA 2,BROCKHAMPTON,2,CINEMA 2BROCKHAMPTON
CMYK,James Blake,2,CMYKJames Blake
Campus,Vampire Weekend,2,CampusVampire Weekend
Drink Dat,Thundercat,2,Drink DatThundercat
Videotape,Radiohead,2,VideotapeRadiohead
Waiting for Black Metal Records to Come in the Mail,Have a Nice Life,2,Waiting for Black Metal Records to Come in the MailHave a Nice Life
WHO? WHAT!,Travi$ Scott,2,WHO? WHAT!Travi$ Scott
WHITE GLOVES,Khruangbin,2,WHITE GLOVESKhruangbin
Cigarettes & Cush (feat. Kehlani),Stormzy,2,Cigarettes & Cush (feat. Kehlani)Stormzy
Cigarette Daydreams,Cage the Elephant,2,Cigarette DaydreamsCage the Elephant
WASTE,BROCKHAMPTON,2,WASTEBROCKHAMPTON
Cassius,Foals,2,CassiusFoals
Cherub Rock - Remastered 2011,The Smashing Pumpkins,2,Cherub Rock - Remastered 2011The Smashing Pumpkins
Cherry-Coloured Funk,Cocteau Twins,2,Cherry-Coloured FunkCocteau Twins
Crosses,José González,2,CrossesJosé González
Crumbling Together 함께 무너지기,Mid-Air Thief,2,Crumbling Together 함께 무너지기Mid-Air Thief
Curve and Light 곡선과 투과광,Mid-Air Thief,2,Curve and Light 곡선과 투과광Mid-Air Thief
Cute Thing,Car Seat Headrest,2,Cute ThingCar Seat Headrest
Bizarre Love Triangle,New Order,2,Bizarre Love TriangleNew Order
Doused,DIIV,2,DousedDIIV
Black Skinhead,Kanye West,2,Black SkinheadKanye West
Blame Game,Kanye West,2,Blame GameKanye West
"Blinded By Your Grace, Pt. 2 (feat. MNEK)",Stormzy,2,"Blinded By Your Grace, Pt. 2 (feat. MNEK)Stormzy"
Tombstone Blues,Bob Dylan,2,Tombstone BluesBob Dylan
Touch The Sky,Kanye West,2,Touch The SkyKanye West
Trailer Trash,Modest Mouse,2,Trailer TrashModest Mouse
What a Pleasure,Beach Fossils,2,What a PleasureBeach Fossils
Death of an Interior Decorator,Death Cab for Cutie,2,Death of an Interior DecoratorDeath Cab for Cutie
What Went Down,Foals,2,What Went DownFoals
Deadcrush,alt-J,2,Deadcrushalt-J
Twenty Eight,The Weeknd,2,Twenty EightThe Weeknd
Darling,Real Estate,2,DarlingReal Estate
Two Slow Dancers,Mitski,2,Two Slow DancersMitski
Danny Nedelko,Idles,2,Danny NedelkoIdles
Daft Punk Is Playing at My House,LCD Soundsystem,2,Daft Punk Is Playing at My HouseLCD Soundsystem
Ultimatum,Disclosure,2,UltimatumDisclosure
Wesley's Theory,Kendrick Lamar,2,Wesley's TheoryKendrick Lamar
Undercover Martyn,Two Door Cinema Club,2,Undercover MartynTwo Door Cinema Club
Breathe in Breathe Out,Kanye West,2,Breathe in Breathe OutKanye West
Giorgio by Moroder,Daft Punk,2,Giorgio by MoroderDaft Punk
Ceremony - Version 1; 2016 Remastered Version,New Order,2,Ceremony - Version 1; 2016 Remastered VersionNew Order
Heaven's Only Wishful - Edit,Mormor,2,Heaven's Only Wishful - EditMormor
Hallelujah,Jeff Buckley,2,HallelujahJeff Buckley
