track,artist,plays,uid
WEIGHT,BROCKHAMPTON,4,weightbrockhampton
Our House,"Crosby, Stills, Nash & Young",4,"our housecrosby, stills, nash & young"
"Cassius, -",Fleet Foxes,4,"cassius, -fleet foxes"
Let Down (Remastered),Radiohead,4,let down (remastered)radiohead
Running From the Sun,Chromatics,4,running from the sunchromatics
Blue Monday - 2016 Remastered Version,New Order,4,blue monday - 2016 remastered versionnew order
Adam & the Evil,Clarence Clarity,4,adam & the evilclarence clarity
My Silver Lining,First Aid Kit,4,my silver liningfirst aid kit
Back From the Grave,Chromatics,4,back from the gravechromatics
New Friends,Pinegrove,4,new friendspinegrove
Bad and Boujee (Feat. Lil Uzi Vert),Migos,4,bad and boujee (feat. lil uzi vert)migos
Nervous Young Inhumans (Single Edit),Car Seat Headrest,4,nervous young inhumans (single edit)car seat headrest
Bandito,Twenty One Pilots,4,banditotwenty one pilots
Banshee Beat,Animal Collective,4,banshee beatanimal collective
At Your Door,Chromatics,4,at your doorchromatics
Battery Kinzie,Fleet Foxes,4,battery kinziefleet foxes
Youth,Daughter,4,youthdaughter
Not the Sun,Brand New,4,not the sunbrand new
Bedouin Dress,Fleet Foxes,4,bedouin dressfleet foxes
She's Hearing Voices,Bloc Party,4,she's hearing voicesbloc party
Size of the Moon,Pinegrove,4,size of the moonpinegrove
Money Trees,Kendrick Lamar,4,money treeskendrick lamar
Wild,Beach House,4,wildbeach house
Birds of Paradise,Chromatics,4,birds of paradisechromatics
Wide Awake,Parquet Courts,4,wide awakeparquet courts
Animal,Troye Sivan,4,animaltroye sivan
Black Star,Radiohead,4,black starradiohead
Silver Soul,Beach House,4,silver soulbeach house
Angel,Massive Attack,4,angelmassive attack
Who Would Leave Their Son Out in the Sun?,Have a Nice Life,4,who would leave their son out in the sun?have a nice life
Sim Sala Bim,Fleet Foxes,4,sim sala bimfleet foxes
"Sing About Me, I'm Dying of Thirst",Kendrick Lamar,4,"sing about me, i'm dying of thirstkendrick lamar"
Legend,Twenty One Pilots,4,legendtwenty one pilots
Waveform,Pinegrove,4,waveformpinegrove
Inhaler,Foals,4,inhalerfoals
Ladders,Mac Miller,4,laddersmac miller
Kids See Ghosts,Kids See Ghosts,4,kids see ghostskids see ghosts
narashite,Harunemuri,4,narashiteharunemuri
Dark Spring,Beach House,4,dark springbeach house
Darkfield,Caspian,4,darkfieldcaspian
Sabotage,Beastie Boys,4,sabotagebeastie boys
Couleurs,M83,4,couleursm83
DISTRICT,BROCKHAMPTON,4,districtbrockhampton
Sun It Rises,Fleet Foxes,4,sun it risesfleet foxes
Untitled,Interpol,4,untitledinterpol
Come Down,Anderson .Paak,4,come downanderson .paak
Underwear,Pulp,4,underwearpulp
King and Lionheart,Of Monsters and Men,4,king and lionheartof monsters and men
A Quick One Before the Eternal Worm Devours Connecticut,Have a Nice Life,4,a quick one before the eternal worm devours connecticuthave a nice life
Vincent,Car Seat Headrest,4,vincentcar seat headrest
A Matter of Time,Chromatics,4,a matter of timechromatics
Starboy,The Weeknd,4,starboythe weeknd
Chanel,Frank Ocean,4,chanelfrank ocean
Just,Radiohead,4,justradiohead
Mis-Shapes,Pulp,3,mis-shapespulp
My Kind of Woman,Mac DeMarco,3,my kind of womanmac demarco
My Iron Lung,Radiohead,3,my iron lungradiohead
My Blood,Twenty One Pilots,3,my bloodtwenty one pilots
Multi-Love,Unknown Mortal Orchestra,3,multi-loveunknown mortal orchestra
Mr. Grieves,Pixies,3,mr. grievespixies
Sulk,Radiohead,3,sulkradiohead
Number 10,Interpol,3,number 10interpol
Pencil Skirt,Pulp,3,pencil skirtpulp
Morph,Twenty One Pilots,3,morphtwenty one pilots
Monday Morning,Pulp,3,monday morningpulp
Morning Bell,Radiohead,3,morning bellradiohead
Obstacle 2,Interpol,3,obstacle 2interpol
"Minnesota, WI",Bon Iver,3,"minnesota, wibon iver"
SMALL VICTORIES,The Lemon Twigs,3,small victoriesthe lemon twigs
Good Guy,Frank Ocean,3,good guyfrank ocean
Paranoid Android (Remastered),Radiohead,3,paranoid android (remastered)radiohead
T-Shirt,Migos,3,t-shirtmigos
Leave the City,Twenty One Pilots,3,leave the citytwenty one pilots
"If You Need to, Keep Time on Me",Fleet Foxes,3,"if you need to, keep time on mefleet foxes"
Irresistible,Deafheaven,3,irresistibledeafheaven
Norf Norf,Vince Staples,3,norf norfvince staples
Ghost Mountain,The Unicorns,3,ghost mountainthe unicorns
No Wave,IDK,3,no waveidk
Sailing,Deerhunter,3,sailingdeerhunter
The Only Thing,Sufjan Stevens,3,the only thingsufjan stevens
Girl,SoBs,3,girlsobs
Nikes,Frank Ocean,3,nikesfrank ocean
No Wave (feat. Denzel Curry),IDK,3,no wave (feat. denzel curry)idk
Girls Night Out,Charli XCX,3,girls night outcharli xcx
No. 13 Baby,Pixies,3,no. 13 babypixies
In Limbo,Radiohead,3,in limboradiohead
Sweet Disposition - Youngr Live Bootleg,The Temper Trap,3,sweet disposition - youngr live bootlegthe temper trap
Super Rich Kids,Frank Ocean,3,super rich kidsfrank ocean
Numb,Linkin Park,3,numblinkin park
If You're Feeling Sinister,Belle and Sebastian,3,if you're feeling sinisterbelle and sebastian
The National Anthem,Radiohead,3,the national anthemradiohead
Neighborhood #4 (7 Kettles),Arcade Fire,3,neighborhood #4 (7 kettles)arcade fire
Neighborhood #3 (Power Out),Arcade Fire,3,neighborhood #3 (power out)arcade fire
Neighborhood #2 (Laïka),Arcade Fire,3,neighborhood #2 (laïka)arcade fire
Intro,alt-J,3,introalt-j
Sea Ghost,The Unicorns,3,sea ghostthe unicorns
Norway,Beach House,3,norwaybeach house
Jellybones,The Unicorns,3,jellybonesthe unicorns
Gone,The Weeknd,3,gonethe weeknd
Price of Gasoline,Bloc Party,3,price of gasolinebloc party
HOTTIE,BROCKHAMPTON,3,hottiebrockhampton
Memory Boy,Deerhunter,3,memory boydeerhunter
Silver,Pixies,3,silverpixies
Knife Prty,Deftones,3,knife prtydeftones
The Chain - 2004 Remastered Edition,Fleetwood Mac,3,the chain - 2004 remastered editionfleetwood mac
Plans,Bloc Party,3,plansbloc party
Loser,Beck,3,loserbeck
On Another Ocean (January / June),Fleet Foxes,3,on another ocean (january / june)fleet foxes
"On a Neck, On a Spit",Grizzly Bear,3,"on a neck, on a spitgrizzly bear"
I Bet You Look Good on the Dancefloor,Arctic Monkeys,3,i bet you look good on the dancefloorarctic monkeys
Loft Music,The Weeknd,3,loft musicthe weeknd
Real,Kendrick Lamar,3,realkendrick lamar
Someone Great,LCD Soundsystem,3,someone greatlcd soundsystem
Kong,Neneh Cherry,3,kongneneh cherry
Holding On,The War on Drugs,3,holding onthe war on drugs
La La Love You,Pixies,3,la la love youpixies
Ghost,Neutral Milk Hotel,3,ghostneutral milk hotel
Plainsong,The Cure,3,plainsongthe cure
Like a Rolling Stone,Bob Dylan,3,like a rolling stonebob dylan
Really Doe,Danny Brown,3,really doedanny brown
Lambda,møl,3,lambdamøl
The Bad Thing,Periphery,3,the bad thingperiphery
Thanks 4 Nothing,Nilüfer Yanya,3,thanks 4 nothingnilüfer yanya
Red Socks Pugie,Foals,3,red socks pugiefoals
Hurt Feelings,Mac Miller,3,hurt feelingsmac miller
Lately (Deuxième),Memoryhouse,3,lately (deuxième)memoryhouse
Sorted for E's & Wizz,Pulp,3,sorted for e's & wizzpulp
I Bleed,Pixies,3,i bleedpixies
Pain,The War on Drugs,3,painthe war on drugs
Hands Away,Interpol,3,hands awayinterpol
Smithereens,Twenty One Pilots,3,smithereenstwenty one pilots
KV Crimes,Kurt Vile,3,kv crimeskurt vile
Hunter,Have a Nice Life,3,hunterhave a nice life
Medicine Bottle,Red House Painters,3,medicine bottlered house painters
Mearcstapa,Fleet Foxes,3,mearcstapafleet foxes
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,3,"stop this train - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Psycho,Post Malone,3,psychopost malone
Kaputt,Destroyer,3,kaputtdestroyer
Kettering,The Antlers,3,ketteringthe antlers
SAN MARCOS,BROCKHAMPTON,3,san marcosbrockhampton
Kid A,Radiohead,3,kid aradiohead
I Dreamt We Spoke Again,Death Cab for Cutie,3,i dreamt we spoke againdeath cab for cutie
I Don't Wanna Die,The Unicorns,3,i don't wanna diethe unicorns
Luno,Bloc Party,3,lunobloc party
Hell of a Life,Kanye West,3,hell of a lifekanye west
Pointlessness,The Voidz,3,pointlessnessthe voidz
Luca,Brand New,3,lucabrand new
Helplessly Hoping - Remastered,"Crosby, Stills & Nash",3,"helplessly hoping - remasteredcrosby, stills & nash"
Killing in the Name,Rage Against the Machine,3,killing in the namerage against the machine
King Kunta,Kendrick Lamar,3,king kuntakendrick lamar
Please Don't Die,Father John Misty,3,please don't diefather john misty
The Clap,The Unicorns,3,the clapthe unicorns
Knife,Grizzly Bear,3,knifegrizzly bear
Plead the fifth,Iceage,3,plead the fifthiceage
Stir Fry,Migos,3,stir frymigos
Love Will Tear Us Apart,Joy Division,3,love will tear us apartjoy division
Cut My Lip,Twenty One Pilots,3,cut my liptwenty one pilots
Bad Boys (feat. Ghetts and J Hus),Stormzy,3,bad boys (feat. ghetts and j hus)stormzy
Everything in Its Right Place,Radiohead,3,everything in its right placeradiohead
Broccoli,D.R.A.M.,3,broccolid.r.a.m.
Dogs,Sun Kil Moon,3,dogssun kil moon
Bullet Proof ... I Wish I Was,Radiohead,3,bullet proof ... i wish i wasradiohead
There Goes My Gun,Pixies,3,there goes my gunpixies
Atlas Hands,Benjamin Francis Leftwich,3,atlas handsbenjamin francis leftwich
Butterfly Effect,Travis Scott,3,butterfly effecttravis scott
Wasted Days,Cloud Nothings,3,wasted dayscloud nothings
CMYK,James Blake,3,cmykjames blake
Django Jane,Janelle Monáe,3,django janejanelle monáe
Walk On By,Thundercat,3,walk on bythundercat
Famous Last Words,My Chemical Romance,3,famous last wordsmy chemical romance
Antidote,Travis Scott,3,antidotetravis scott
Wait,M83,3,waitm83
All I Need,Radiohead,3,all i needradiohead
Treefingers,Radiohead,3,treefingersradiohead
Tried (BADBADNOTGOOD x Little Dragon),BADBADNOTGOOD,3,tried (badbadnotgood x little dragon)badbadnotgood
True Love Waits,Radiohead,3,true love waitsradiohead
The View from the Afternoon,Arctic Monkeys,3,the view from the afternoonarctic monkeys
Tuff Ghost,The Unicorns,3,tuff ghostthe unicorns
Aces High - 1998 Remastered Version,Iron Maiden,3,aces high - 1998 remastered versioniron maiden
Everything I Am,Kanye West,3,everything i amkanye west
BagBak,Vince Staples,3,bagbakvince staples
Death of an Interior Decorator,Death Cab for Cutie,3,death of an interior decoratordeath cab for cutie
Boy With a Coin,Iron & Wine,3,boy with a coiniron & wine
Big Red Machine,Justin Vernon,3,big red machinejustin vernon
Wings,Mac Miller,3,wingsmac miller
Thursday,The Weeknd,3,thursdaythe weeknd
Winters Love,Animal Collective,3,winters loveanimal collective
Beyondless,Iceage,3,beyondlessiceage
Earthquake,Deerhunter,3,earthquakedeerhunter
Black Hole Sun,Soundgarden,3,black hole sunsoundgarden
Through the Wire,Kanye West,3,through the wirekanye west
Blame Game,Kanye West,3,blame gamekanye west
Between the Bars,Elliott Smith,3,between the barselliott smith
Wolf,First Aid Kit,3,wolffirst aid kit
Betrayed in the Octagon,Oneohtrix Point Never,3,betrayed in the octagononeohtrix point never
Dreams - 2004 Remastered Edition,Fleetwood Mac,3,dreams - 2004 remastered editionfleetwood mac
Dramamine,Modest Mouse,3,dramaminemodest mouse
Blood On Me,Sampha,3,blood on mesampha
Blue Eyes,Destroyer,3,blue eyesdestroyer
Beach Baby,Bon Iver,3,beach babybon iver
Don’t Cry,Deerhunter,3,don’t crydeerhunter
Blue Light,Bloc Party,3,blue lightbloc party
Bar Italia,Pulp,3,bar italiapulp
Bodysnatchers,Radiohead,3,bodysnatchersradiohead
The Suburbs,Arcade Fire,3,the suburbsarcade fire
WHO? WHAT!,Travis Scott,3,who? what!travis scott
Two Words,Kanye West,3,two wordskanye west
DATE NIGHT,Father John Misty,3,date nightfather john misty
The Ringer,Eminem,3,the ringereminem
A Black Minute,Periphery,3,a black minuteperiphery
two headed boy part two,Neutral Milk Hotel,3,two headed boy part twoneutral milk hotel
Crackity Jones,Pixies,3,crackity jonespixies
Come Back to Earth,Mac Miller,3,come back to earthmac miller
The River,Chromatics,3,the riverchromatics
Under the sun,Iceage,3,under the suniceage
Dark Saturday,Metric,3,dark saturdaymetric
Closedown,The Cure,3,closedownthe cure
Up!,M83,3,up!m83
44 More,Logic,3,44 morelogic
1539 N. Calvert,JPEGMAFIA,3,1539 n. calvertjpegmafia
Fluorescent Adolescent,Arctic Monkeys,3,fluorescent adolescentarctic monkeys
Chlorine,Twenty One Pilots,3,chlorinetwenty one pilots
A.D.H.D,Kendrick Lamar,3,a.d.h.dkendrick lamar
Danny Nedelko,Idles,3,danny nedelkoidles
10 d E A T h b R E a s T ⚄ ⚄,Bon Iver,3,10 d e a t h b r e a s t ⚄ ⚄bon iver
yumewomiyou,Harunemuri,3,yumewomiyouharunemuri
月虹と深潭,Heaven in Her Arms,3,月虹と深潭heaven in her arms
Unlock It (feat. Kim Petras and Jay Park),Charli XCX,3,unlock it (feat. kim petras and jay park)charli xcx
Child Star,The Unicorns,3,child starthe unicorns
Coming Down,The Weeknd,3,coming downthe weeknd
Sleep To The Sound Of The Waves Crashing,Panopticon,2,sleep to the sound of the waves crashingpanopticon
White Iverson,Post Malone,2,white iversonpost malone
Luna,Deafheaven,2,lunadeafheaven
What Went Down,Foals,2,what went downfoals
Wesley's Theory,Kendrick Lamar,2,wesley's theorykendrick lamar
Kerala,Bonobo,2,keralabonobo
Contact,Daft Punk,2,contactdaft punk
Crack-Up,Fleet Foxes,2,crack-upfleet foxes
Six Days At The Bottom Of The Ocean,Explosions in the Sky,2,six days at the bottom of the oceanexplosions in the sky
What a Pleasure,Beach Fossils,2,what a pleasurebeach fossils
Cherub Rock - Remastered 2011,The Smashing Pumpkins,2,cherub rock - remastered 2011the smashing pumpkins
Marquee Moon - Remastered,Television,2,marquee moon - remasteredtelevision
Crown of Love,Arcade Fire,2,crown of lovearcade fire
Jesus Walks,Kanye West,2,jesus walkskanye west
Sidewalk,Built to Spill,2,sidewalkbuilt to spill
Jigsaw Falling Into Place,Radiohead,2,jigsaw falling into placeradiohead
Bizarre Love Triangle,New Order,2,bizarre love trianglenew order
Curve and Light 곡선과 투과광,Mid-Air Thief,2,curve and light 곡선과 투과광mid-air thief
Black Skinhead,Kanye West,2,black skinheadkanye west
Crumbling Together 함께 무너지기,Mid-Air Thief,2,crumbling together 함께 무너지기mid-air thief
Crosses,José González,2,crossesjosé gonzález
Master of None,Beach House,2,master of nonebeach house
Kamikaze,Eminem,2,kamikazeeminem
"Blinded By Your Grace, Pt. 2 (feat. MNEK)",Stormzy,2,"blinded by your grace, pt. 2 (feat. mnek)stormzy"
Untitled,Brand New,2,untitledbrand new
Who Will Survive in America,Kanye West,2,who will survive in americakanye west
Meadowlarks,Fleet Foxes,2,meadowlarksfleet foxes
Karma Police (Remastered),Radiohead,2,karma police (remastered)radiohead
King of Carrot Flowers Pt. 1,Neutral Milk Hotel,2,king of carrot flowers pt. 1neutral milk hotel
Matilda,alt-J,2,matildaalt-j
We Looked Like Giants,Death Cab for Cutie,2,we looked like giantsdeath cab for cutie
Breathe in Breathe Out,Kanye West,2,breathe in breathe outkanye west
Cassius,Foals,2,cassiusfoals
Like Antennas To Heaven…,Godspeed You! Black Emperor,2,like antennas to heaven…godspeed you! black emperor
WHITE GLOVES,Khruangbin,2,white gloveskhruangbin
Ligament,møl,2,ligamentmøl
Videotape,Radiohead,2,videotaperadiohead
Life of the Party,The Weeknd,2,life of the partythe weeknd
WASTE,BROCKHAMPTON,2,wastebrockhampton
Cigarettes & Cush (feat. Kehlani),Stormzy,2,cigarettes & cush (feat. kehlani)stormzy
Let's Get Known,The Unicorns,2,let's get knownthe unicorns
Let It Happen,Tame Impala,2,let it happentame impala
Lucky You (feat. Joyner Lucas),Eminem,2,lucky you (feat. joyner lucas)eminem
Let Down,Radiohead,2,let downradiohead
Songbird - 2004 Remastered Edition,Fleetwood Mac,2,songbird - 2004 remastered editionfleetwood mac
Left Hand Free,alt-J,2,left hand freealt-j
Ceremony - Version 1; 2016 Remastered Version,New Order,2,ceremony - version 1; 2016 remastered versionnew order
Cigarette Daydreams,Cage the Elephant,2,cigarette daydreamscage the elephant
Stairway to Heaven,Led Zeppelin,2,stairway to heavenled zeppelin
Spaceship,Kanye West,2,spaceshipkanye west
Cherry-Coloured Funk,Cocteau Twins,2,cherry-coloured funkcocteau twins
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,2,"bitch, don’t kill my vibekendrick lamar"
La Di Da,The Internet,2,la di dathe internet
Waiting for Black Metal Records to Come in the Mail,Have a Nice Life,2,waiting for black metal records to come in the mailhave a nice life
Lil Jimmy Skit,Kanye West,2,lil jimmy skitkanye west
Brought To The Water,Deafheaven,2,brought to the waterdeafheaven
Stay Useless,Cloud Nothings,2,stay uselesscloud nothings
We Don't Care,Kanye West,2,we don't carekanye west
Love Lost - Acoustic,The Temper Trap,2,love lost - acousticthe temper trap
We Count So We Don't Have To Listen,Birds in Row,2,we count so we don't have to listenbirds in row
We All Stand - 2015 Remastered Version,New Order,2,we all stand - 2015 remastered versionnew order
LADY AND MAN,Khruangbin,2,lady and mankhruangbin
Come Get Her,Rae Sremmurd,2,come get herrae sremmurd
CINEMA 2,BROCKHAMPTON,2,cinema 2brockhampton
Lonely Star,The Weeknd,2,lonely starthe weeknd
Colossus,Idles,2,colossusidles
Campus,Vampire Weekend,2,campusvampire weekend
LOOPHOLE,BROCKHAMPTON,2,loopholebrockhampton
Walk Away Slowly,Counterparts,2,walk away slowlycounterparts
Lindisfarne II,James Blake,2,lindisfarne iijames blake
Lindisfarne I,James Blake,2,lindisfarne ijames blake
Cancer,My Chemical Romance,2,cancermy chemical romance
Bitter Sweet Symphony,The Verve,2,bitter sweet symphonythe verve
Get Em High,Kanye West,2,get em highkanye west
Birch Tree,Foals,2,birch treefoals
Overgrown,James Blake,2,overgrownjames blake
A Sixth Trumpet,From Monument To Masses,2,a sixth trumpetfrom monument to masses
Papercut,Linkin Park,2,papercutlinkin park
Pale Ghosts,Panopticon,2,pale ghostspanopticon
A Superior Lament,Panopticon,2,a superior lamentpanopticon
lostplanet,Harunemuri,2,lostplanetharunemuri
A-Punk,Vampire Weekend,2,a-punkvampire weekend
PRBLMS,6LACK,2,prblms6lack
ALASKA,BROCKHAMPTON,2,alaskabrockhampton
i SHYNE,Carnage,2,i shynecarnage
Oxford Comma,Vampire Weekend,2,oxford commavampire weekend
i,Kendrick Lamar,2,ikendrick lamar
Over Now,Post Malone,2,over nowpost malone
Ratchet Happy Birthday,Drake,2,ratchet happy birthdaydrake
harutosyura,Harunemuri,2,harutosyuraharunemuri
Adam & The Evil*,Clarence Clarity,2,adam & the evil*clarence clarity
Agoraphobia,Deerhunter,2,agoraphobiadeerhunter
Airbag,Radiohead,2,airbagradiohead
good kid,Kendrick Lamar,2,good kidkendrick lamar
Opps (with Yugen Blakrok),Vince Staples,2,opps (with yugen blakrok)vince staples
Alive,Pearl Jam,2,alivepearl jam
One More Love Song,Mac DeMarco,2,one more love songmac demarco
Once In A Lifetime - 2005 Remastered Version,Talking Heads,2,once in a lifetime - 2005 remastered versiontalking heads
Rockstar,Post Malone,2,rockstarpost malone
On the Sea,Beach House,2,on the seabeach house
A Lack of Color,Death Cab for Cutie,2,a lack of colordeath cab for cutie
rain,Rob Scallon,2,rainrob scallon
All Falls Down,Kanye West,2,all falls downkanye west
1998 TRUMAN,BROCKHAMPTON,2,1998 trumanbrockhampton
(No One Knows Me) Like The Piano,Sampha,2,(no one knows me) like the pianosampha
Pray for Newtown,Sun Kil Moon,2,pray for newtownsun kil moon
zzz pt.ⅰi,Haru Nemuri,2,zzz pt.ⅰiharu nemuri
(The Ripe & Ruin),alt-J,2,(the ripe & ruin)alt-j
Prologue,The Antlers,2,prologuethe antlers
Providence,Foals,2,providencefoals
yoruwooyoideta,Haru Nemuri,2,yoruwooyoidetaharu nemuri
15-38,Birds in Row,2,15-38birds in row
Please Remember,Deafheaven,2,please rememberdeafheaven
1937 State Park,Car Seat Headrest,2,1937 state parkcar seat headrest
underground,Harunemuri,2,undergroundharunemuri
Pyramid Song,Radiohead,2,pyramid songradiohead
666 ʇ,Bon Iver,2,666 ʇbon iver
2009,Mac Miller,2,2009mac miller
22 (OVER S∞∞N),Bon Iver,2,22 (over s∞∞n)bon iver
25 Bucks (feat. Purity Ring),Danny Brown,2,25 bucks (feat. purity ring)danny brown
29 #Strafford APTS,Bon Iver,2,29 #strafford aptsbon iver
Pick Up the Phone (feat. Quavo),Young Thug,2,pick up the phone (feat. quavo)young thug
Quiet Houses,Fleet Foxes,2,quiet housesfleet foxes
Phantom Bride,Deftones,2,phantom bridedeftones
33 “GOD”,Bon Iver,2,33 “god”bon iver
4 Gold Chains - (feat. Clams Casino),LIL PEEP,2,4 gold chains - (feat. clams casino)lil peep
5-4=Unity,Pavement,2,5-4=unitypavement
rock 'n' roll wa shinanai with totsuzenshounen,Haru Nemuri,2,rock 'n' roll wa shinanai with totsuzenshounenharu nemuri
close to you,Frank Ocean,2,close to youfrank ocean
Oliver James,Fleet Foxes,2,oliver jamesfleet foxes
Big Fish,Vince Staples,2,big fishvince staples
Be Yourself,Frank Ocean,2,be yourselffrank ocean
Say Hello to the Angels,Interpol,2,say hello to the angelsinterpol
Baby’s Arms,Kurt Vile,2,baby’s armskurt vile
You Are We,While She Sleeps,2,you are wewhile she sleeps
Never Let Me Down,Kanye West,2,never let me downkanye west
Balloons,Foals,2,balloonsfoals
School Spirit Skit 1,Kanye West,2,school spirit skit 1kanye west
Basement Scene,Deerhunter,2,basement scenedeerhunter
School Spirit Skit 2,Kanye West,2,school spirit skit 2kanye west
Scissor,Liars,2,scissorliars
Bay Of Pigs,Destroyer,2,bay of pigsdestroyer
W€ CHANG£,Clarence Clarity,2,w€ chang£clarence clarity
Bees,Animal Collective,2,beesanimal collective
New Slaves,Kanye West,2,new slaveskanye west
Workout Plan,Kanye West,2,workout plankanye west
Work Out,Chance the Rapper,2,work outchance the rapper
Separation No. 2,Caspian,2,separation no. 2caspian
My Roots Are Strong And Deep,The Microphones,2,my roots are strong and deepthe microphones
My Number,Foals,2,my numberfoals
Cute Thing,Car Seat Headrest,2,cute thingcar seat headrest
My Jinji,落日飛車 Sunset rollercoaster,2,my jinji落日飛車 sunset rollercoaster
Muted Beatings,"Albert Hammond, Jr.",2,"muted beatingsalbert hammond, jr."
Beyond,Daft Punk,2,beyonddaft punk
Wishes,Beach House,2,wishesbeach house
Shooting Stars,Bag Raiders,2,shooting starsbag raiders
Babys,Bon Iver,2,babysbon iver
New Year,Beach House,2,new yearbeach house
Rolling Stone,The Weeknd,2,rolling stonethe weeknd
ZIPPER,BROCKHAMPTON,2,zipperbrockhampton
All Of My Thoughts,Spiritualized,2,all of my thoughtsspiritualized
Alright,Kendrick Lamar,2,alrightkendrick lamar
Of Matter - Proxy,TesseracT,2,of matter - proxytesseract
[Untitled],Neutral Milk Hotel,2,[untitled]neutral milk hotel
SISTER/NATION,BROCKHAMPTON,2,sister/nationbrockhampton
Amazing,Kanye West,2,amazingkanye west
Oaks Ablaze,Panopticon,2,oaks ablazepanopticon
Zero-Sum,Charlie Lim,2,zero-sumcharlie lim
Zack And Codeine,Post Malone,2,zack and codeinepost malone
STAINS,BROCKHAMPTON,2,stainsbrockhampton
Nothing Ever Happened,Deerhunter,2,nothing ever happeneddeerhunter
STUPID,BROCKHAMPTON,2,stupidbrockhampton
Baby,Devendra Banhart,2,babydevendra banhart
SUMMER,BROCKHAMPTON,2,summerbrockhampton
Astronomy,SoBs,2,astronomysobs
Your Protector,Fleet Foxes,2,your protectorfleet foxes
Autumn Eternal,Panopticon,2,autumn eternalpanopticon
Sad Heart of Mine,Caspian,2,sad heart of minecaspian
No Other One,Weezer,2,no other oneweezer
BOOGIE,BROCKHAMPTON,2,boogiebrockhampton
No Diggity,Chet Faker,2,no diggitychet faker
No Cars Go,Arcade Fire,2,no cars goarcade fire
You Probably Couldn't See for the Lights but You Were Staring Straight at Me,Arctic Monkeys,2,you probably couldn't see for the lights but you were staring straight at mearctic monkeys
Nineteen,Harunemuri,2,nineteenharunemuri
Ben's My Friend,Sun Kil Moon,2,ben's my friendsun kil moon
Something I Learned Today,Hüsker Dü,2,something i learned todayhüsker dü
Present Tense,Radiohead,2,present tenseradiohead
The Future,Have a Nice Life,2,the futurehave a nice life
He Doesn't Know Why,Fleet Foxes,2,he doesn't know whyfleet foxes
Don't Miss It,James Blake,2,don't miss itjames blake
I Should See Memphis,Fleet Foxes,2,i should see memphisfleet foxes
Faust Arp,Radiohead,2,faust arpradiohead
Hard to Explain,The Strokes,2,hard to explainthe strokes
I Think I'm in Love,Spiritualized,2,i think i'm in lovespiritualized
Hannah Hunt,Vampire Weekend,2,hannah huntvampire weekend
Tombstone Blues,Bob Dylan,2,tombstone bluesbob dylan
I Was Born (A Unicorn),The Unicorns,2,i was born (a unicorn)the unicorns
I Was Never There,The Weeknd,2,i was never therethe weeknd
TEAM,BROCKHAMPTON,2,teambrockhampton
Hallelujah,Jeff Buckley,2,hallelujahjeff buckley
TAPE,BROCKHAMPTON,2,tapebrockhampton
I'm Scum,Idles,2,i'm scumidles
Touch The Sky,Kanye West,2,touch the skykanye west
In the Flowers,Animal Collective,2,in the flowersanimal collective
If The Car Beside You Moves Ahead,James Blake,2,if the car beside you moves aheadjames blake
The Ghost of You,My Chemical Romance,2,the ghost of youmy chemical romance
If You Give Enough,The Lemon Twigs,2,if you give enoughthe lemon twigs
If You Know You Know,Pusha T,2,if you know you knowpusha t
The Ghosts of Beverly Drive,Death Cab for Cutie,2,the ghosts of beverly drivedeath cab for cutie
Trailer Trash,Modest Mouse,2,trailer trashmodest mouse
First Things First,Stormzy,2,first things firststormzy
Ignition - Remix,R. Kelly,2,ignition - remixr. kelly
The Spirit Carries On,Dream Theater,2,the spirit carries ondream theater
The Space Travelers Lullaby,Kamasi Washington,2,the space travelers lullabykamasi washington
The House of the Rising Sun,The Animals,2,the house of the rising sunthe animals
Graduation Day,Kanye West,2,graduation daykanye west
"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",Young Thug,2,"floyd mayweather (feat. travis scott, gucci mane and gunna)young thug"
The Knowing,The Weeknd,2,the knowingthe weeknd
Headless Horseman,The Microphones,2,headless horsemanthe microphones
Tangled Up in Blue,Bob Dylan,2,tangled up in bluebob dylan
Heard Them Stirring,Fleet Foxes,2,heard them stirringfleet foxes
I Don't Love You,My Chemical Romance,2,i don't love youmy chemical romance
English House,Fleet Foxes,2,english housefleet foxes
"Holy Fucking Shit: 40,000",Have a Nice Life,2,"holy fucking shit: 40,000have a nice life"
This Is How I Disappear,My Chemical Romance,2,this is how i disappearmy chemical romance
Eraser,Ed Sheeran,2,erasered sheeran
Highway of Endless Dreams,M83,2,highway of endless dreamsm83
Home [Scene Six],Dream Theater,2,home [scene six]dream theater
Thieves like us,Iceage,2,thieves like usiceage
Threads,This Will Destroy You,2,threadsthis will destroy you
FABRIC,BROCKHAMPTON,2,fabricbrockhampton
Hopeless,Against All Logic,2,hopelessagainst all logic
El Scorcho,Weezer,2,el scorchoweezer
Echoes of Silence,The Weeknd,2,echoes of silencethe weeknd
FAKE,BROCKHAMPTON,2,fakebrockhampton
How Would You Feel (Paean),Ed Sheeran,2,how would you feel (paean)ed sheeran
Facebook Story,Frank Ocean,2,facebook storyfrank ocean
Fade Into You,Mazzy Star,2,fade into youmazzy star
There Is No Food,Have a Nice Life,2,there is no foodhave a nice life
