track,artist,plays,uid
Pynk (feat. Grimes),Janelle Monáe,4,pynk (feat. grimes)janelle monáe
Love Song,Idles,4,love songidles
"Hinnom, TX",Bon Iver,4,"hinnom, txbon iver"
Luno,Bloc Party,4,lunobloc party
My Kind of Woman,Mac DeMarco,4,my kind of womanmac demarco
These Chains 쇠사슬,Mid-Air Thief,4,these chains 쇠사슬mid-air thief
The Eleventh Hour,Chromatics,4,the eleventh hourchromatics
"- Naiads, Cassadies",Fleet Foxes,4,"- naiads, cassadiesfleet foxes"
"On a Neck, On a Spit",Grizzly Bear,4,"on a neck, on a spitgrizzly bear"
Gram Rock,Idles,4,gram rockidles
Mr. Grieves,Pixies,4,mr. grievespixies
Fluorescent Adolescent,Arctic Monkeys,4,fluorescent adolescentarctic monkeys
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"slow dancing in a burning room - live at the nokia theatre, los angeles, ca - december 2007john mayer"
15 Step,Radiohead,4,15 stepradiohead
Godspeed,Frank Ocean,4,godspeedfrank ocean
Fourth of July - Live,Sufjan Stevens,4,fourth of july - livesufjan stevens
The Killing Moon,Echo & the Bunnymen,4,the killing moonecho & the bunnymen
The Other Side of Paradise,Glass Animals,4,the other side of paradiseglass animals
The Ringer,Eminem,4,the ringereminem
Futura Free,Frank Ocean,4,futura freefrank ocean
(Nice Dream),Radiohead,4,(nice dream)radiohead
GREAT,Idles,4,greatidles
GUMMY,BROCKHAMPTON,4,gummybrockhampton
Skyline To,Frank Ocean,4,skyline tofrank ocean
"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"gravity - live at the nokia theatre, los angeles, ca - december 2007john mayer"
The day the music dies,Iceage,4,the day the music diesiceage
Someone You'd Admire,Fleet Foxes,4,someone you'd admirefleet foxes
Size of the Moon,Pinegrove,4,size of the moonpinegrove
Not the Sun,Brand New,4,not the sunbrand new
The Engine Driver,The Decemberists,4,the engine driverthe decemberists
Optimistic,Radiohead,4,optimisticradiohead
Helpless Child,Swans,4,helpless childswans
Three Rings,Grizzly Bear,4,three ringsgrizzly bear
A Matter of Time,Chromatics,4,a matter of timechromatics
Heartless,Kanye West,4,heartlesskanye west
One More Love Song,Mac DeMarco,4,one more love songmac demarco
Famous,Kanye West,4,famouskanye west
So Appalled,Kanye West,4,so appalledkanye west
Hannah Hunt,Vampire Weekend,4,hannah huntvampire weekend
There's a Light Out On the Horizon,Chromatics,4,there's a light out on the horizonchromatics
There Is No Food,Have a Nice Life,4,there is no foodhave a nice life
The Hype,Twenty One Pilots,4,the hypetwenty one pilots
There Goes My Gun,Pixies,4,there goes my gunpixies
sekaiwotorikaeshiteokure,Haru Nemuri,4,sekaiwotorikaeshiteokureharu nemuri
Don't Miss It,James Blake,4,don't miss itjames blake
Blue Monday - 2016 Remastered Version,New Order,4,blue monday - 2016 remastered versionnew order
Black Hole Sun,Soundgarden,4,black hole sunsoundgarden
No Cars Go,Arcade Fire,4,no cars goarcade fire
Waveform,Pinegrove,4,waveformpinegrove
Sun It Rises,Fleet Foxes,4,sun it risesfleet foxes
Let Down (Remastered),Radiohead,4,let down (remastered)radiohead
Birds of Paradise,Chromatics,4,birds of paradisechromatics
Let It Happen,Tame Impala,4,let it happentame impala
Come Down,Anderson .Paak,4,come downanderson .paak
Icicle Tusk,Fleet Foxes,4,icicle tuskfleet foxes
Silver,Pixies,4,silverpixies
Rottweiler,Idles,4,rottweileridles
Tall Order,Linying,4,tall orderlinying
If You're Feeling Sinister,Belle and Sebastian,4,if you're feeling sinisterbelle and sebastian
Running From the Sun,Chromatics,4,running from the sunchromatics
Revival,Deerhunter,4,revivaldeerhunter
Crackity Jones,Pixies,4,crackity jonespixies
Pioneers,Bloc Party,4,pioneersbloc party
Untitled,Interpol,4,untitledinterpol
Team,Bon Iver,4,teambon iver
I Spy,Pulp,4,i spypulp
Black Star,Radiohead,4,black starradiohead
Television,Idles,4,televisionidles
La La Love You,Pixies,4,la la love youpixies
TOKYO,BROCKHAMPTON,4,tokyobrockhampton
Sugar For The Pill,Slowdive,4,sugar for the pillslowdive
Lambda,møl,4,lambdamøl
Irresistible,Deafheaven,4,irresistibledeafheaven
New Friends,Pinegrove,4,new friendspinegrove
WEIGHT,BROCKHAMPTON,4,weightbrockhampton
Stir Fry,Migos,4,stir frymigos
Battery Kinzie,Fleet Foxes,4,battery kinziefleet foxes
"Cassius, -",Fleet Foxes,4,"cassius, -fleet foxes"
Bedouin Dress,Fleet Foxes,4,bedouin dressfleet foxes
Pet Cheetah,Twenty One Pilots,4,pet cheetahtwenty one pilots
The Plains / Bitter Dancer,Fleet Foxes,4,the plains / bitter dancerfleet foxes
CRY TO ME,Idles,4,cry to meidles
Legend,Twenty One Pilots,4,legendtwenty one pilots
Chanel,Frank Ocean,4,chanelfrank ocean
Banshee Beat,Animal Collective,4,banshee beatanimal collective
Inhaler,Foals,4,inhalerfoals
Wild,Beach House,4,wildbeach house
Ladders,Mac Miller,4,laddersmac miller
Powerglide (feat. Juicy J),Rae Sremmurd,4,powerglide (feat. juicy j)rae sremmurd
Pictures of You,The Cure,4,pictures of youthe cure
Cigarette Daydreams,Cage the Elephant,4,cigarette daydreamscage the elephant
Pay No Mind,Beach House,4,pay no mindbeach house
Underwear,Pulp,4,underwearpulp
WHO? WHAT!,Travis Scott,4,who? what!travis scott
Pretty Pimpin,Kurt Vile,4,pretty pimpinkurt vile
Darling,Real Estate,4,darlingreal estate
Youth,Daughter,4,youthdaughter
Loser,Beck,4,loserbeck
I Bet You Look Good on the Dancefloor,Arctic Monkeys,4,i bet you look good on the dancefloorarctic monkeys
No Wave (feat. Denzel Curry),IDK,4,no wave (feat. denzel curry)idk
Dark Spring,Beach House,4,dark springbeach house
Darkfield,Caspian,4,darkfieldcaspian
Angel,Massive Attack,4,angelmassive attack
Simple Song,The Shins,4,simple songthe shins
"Lisbon, OH",Bon Iver,4,"lisbon, ohbon iver"
No Surprises (remastered),Radiohead,4,no surprises (remastered)radiohead
The Bends,Radiohead,4,the bendsradiohead
Sim Sala Bim,Fleet Foxes,4,sim sala bimfleet foxes
My Silver Lining,First Aid Kit,4,my silver liningfirst aid kit
Tuff Ghost,The Unicorns,4,tuff ghostthe unicorns
Truck Driver,Sun Kil Moon,4,truck driversun kil moon
Another Way Of Life,Cloud Nothings,4,another way of lifecloud nothings
At Your Door,Chromatics,4,at your doorchromatics
Lost In The World,Kanye West,4,lost in the worldkanye west
Plans,Bloc Party,4,plansbloc party
What a Pleasure,Beach Fossils,4,what a pleasurebeach fossils
DISTRICT,BROCKHAMPTON,4,districtbrockhampton
Thanks 4 Nothing,Nilüfer Yanya,4,thanks 4 nothingnilüfer yanya
King and Lionheart,Of Monsters and Men,4,king and lionheartof monsters and men
Love Lockdown,Kanye West,4,love lockdownkanye west
The Cascades,Fleet Foxes,4,the cascadesfleet foxes
Blue Light,Bloc Party,4,blue lightbloc party
I Bleed,Pixies,4,i bleedpixies
Devil In A New Dress,Kanye West,4,devil in a new dresskanye west
Limit to Your Love,James Blake,4,limit to your lovejames blake
Bones,Radiohead,4,bonesradiohead
No. 13 Baby,Pixies,4,no. 13 babypixies
Just,Radiohead,4,justradiohead
Kids See Ghosts,Kids See Ghosts,4,kids see ghostskids see ghosts
Pretty Sweet,Frank Ocean,4,pretty sweetfrank ocean
Good Guy,Frank Ocean,3,good guyfrank ocean
Girl,SoBs,3,girlsobs
Gone,The Weeknd,3,gonethe weeknd
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,3,"stop this train - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Ghost Mountain,The Unicorns,3,ghost mountainthe unicorns
"Never Recover (Lil Baby & Gunna, Drake)",Lil Baby,3,"never recover (lil baby & gunna, drake)lil baby"
Girls Night Out,Charli XCX,3,girls night outcharli xcx
The Modern Age,The Strokes,3,the modern agethe strokes
Kid A,Radiohead,3,kid aradiohead
Neighborhood #3 (Power Out),Arcade Fire,3,neighborhood #3 (power out)arcade fire
Neighborhood #2 (Laïka),Arcade Fire,3,neighborhood #2 (laïka)arcade fire
Lately (Deuxième),Memoryhouse,3,lately (deuxième)memoryhouse
Sulk,Radiohead,3,sulkradiohead
Neighborhood #4 (7 Kettles),Arcade Fire,3,neighborhood #4 (7 kettles)arcade fire
Knife Prty,Deftones,3,knife prtydeftones
Morph,Twenty One Pilots,3,morphtwenty one pilots
Morning Bell,Radiohead,3,morning bellradiohead
The National Anthem,Radiohead,3,the national anthemradiohead
King Kunta,Kendrick Lamar,3,king kuntakendrick lamar
Kong,Neneh Cherry,3,kongneneh cherry
KV Crimes,Kurt Vile,3,kv crimeskurt vile
Kaputt,Destroyer,3,kaputtdestroyer
Jellybones,The Unicorns,3,jellybonesthe unicorns
Keep the Car Running,Arcade Fire,3,keep the car runningarcade fire
The Only Thing,Sufjan Stevens,3,the only thingsufjan stevens
Kettering,The Antlers,3,ketteringthe antlers
Hot Thoughts,Spoon,3,hot thoughtsspoon
Multi-Love,Unknown Mortal Orchestra,3,multi-loveunknown mortal orchestra
Intro,alt-J,3,introalt-j
The Bad Thing,Periphery,3,the bad thingperiphery
Starboy,The Weeknd,3,starboythe weeknd
My Blood,Twenty One Pilots,3,my bloodtwenty one pilots
I Dreamt We Spoke Again,Death Cab for Cutie,3,i dreamt we spoke againdeath cab for cutie
The Ghosts of Beverly Drive,Death Cab for Cutie,3,the ghosts of beverly drivedeath cab for cutie
I Don't Wanna Die,The Unicorns,3,i don't wanna diethe unicorns
Sea Ghost,The Unicorns,3,sea ghostthe unicorns
Like a Rolling Stone,Bob Dylan,3,like a rolling stonebob dylan
Hell of a Life,Kanye West,3,hell of a lifekanye west
Helplessly Hoping - Remastered,"Crosby, Stills & Nash",3,"helplessly hoping - remasteredcrosby, stills & nash"
My Iron Lung,Radiohead,3,my iron lungradiohead
Someday,The Strokes,3,somedaythe strokes
The Less I Know the Better,Tame Impala,3,the less i know the bettertame impala
Stairway to Heaven,Led Zeppelin,3,stairway to heavenled zeppelin
Someone Great,LCD Soundsystem,3,someone greatlcd soundsystem
Loft Music,The Weeknd,3,loft musicthe weeknd
Hurt Feelings,Mac Miller,3,hurt feelingsmac miller
No Wave,IDK,3,no waveidk
Low Life,Future,3,low lifefuture
Southern Point,Grizzly Bear,3,southern pointgrizzly bear
Norf Norf,Vince Staples,3,norf norfvince staples
Sorted for E's & Wizz,Pulp,3,sorted for e's & wizzpulp
The Chain - 2004 Remastered Edition,Fleetwood Mac,3,the chain - 2004 remastered editionfleetwood mac
I Live With You,Grizzly Bear,3,i live with yougrizzly bear
Mearcstapa,Fleet Foxes,3,mearcstapafleet foxes
Medicine Bottle,Red House Painters,3,medicine bottlered house painters
Memory Boy,Deerhunter,3,memory boydeerhunter
Monday Morning,Pulp,3,monday morningpulp
Leave Him Now,Cloud Nothings,3,leave him nowcloud nothings
Leave the City,Twenty One Pilots,3,leave the citytwenty one pilots
New Slaves,Kanye West,3,new slaveskanye west
Obstacle 2,Interpol,3,obstacle 2interpol
Smithereens,Twenty One Pilots,3,smithereenstwenty one pilots
Mis-Shapes,Pulp,3,mis-shapespulp
HOTTIE,BROCKHAMPTON,3,hottiebrockhampton
In Undertow,Alvvays,3,in undertowalvvays
Step,Vampire Weekend,3,stepvampire weekend
In Limbo,Radiohead,3,in limboradiohead
The Clap,The Unicorns,3,the clapthe unicorns
Hands Away,Interpol,3,hands awayinterpol
"If You Need to, Keep Time on Me",Fleet Foxes,3,"if you need to, keep time on mefleet foxes"
Number 10,Interpol,3,number 10interpol
"Minnesota, WI",Bon Iver,3,"minnesota, wibon iver"
Nikes,Frank Ocean,3,nikesfrank ocean
I Was Born (A Unicorn),The Unicorns,3,i was born (a unicorn)the unicorns
Muted Beatings,"Albert Hammond, Jr.",3,"muted beatingsalbert hammond, jr."
Numb,Linkin Park,3,numblinkin park
He Doesn't Know Why,Fleet Foxes,3,he doesn't know whyfleet foxes
Ghost,Neutral Milk Hotel,3,ghostneutral milk hotel
Luca,Brand New,3,lucabrand new
Wait,M83,3,waitm83
About Face,Grizzly Bear,3,about facegrizzly bear
Between the Bars,Elliott Smith,3,between the barselliott smith
Beyondless,Iceage,3,beyondlessiceage
Thursday,The Weeknd,3,thursdaythe weeknd
Through the Wire,Kanye West,3,through the wirekanye west
Earthquake,Deerhunter,3,earthquakedeerhunter
Big Red Machine,Justin Vernon,3,big red machinejustin vernon
Psycho,Post Malone,3,psychopost malone
Up!,M83,3,up!m83
Bitter Sweet Symphony,The Verve,3,bitter sweet symphonythe verve
Coronado,Deerhunter,3,coronadodeerhunter
Paranoid Android (Remastered),Radiohead,3,paranoid android (remastered)radiohead
All I Need,Radiohead,3,all i needradiohead
Black Skinhead,Kanye West,3,black skinheadkanye west
Alive,Pearl Jam,3,alivepearl jam
Pointlessness,The Voidz,3,pointlessnessthe voidz
Alien,Beach House,3,alienbeach house
Blame Game,Kanye West,3,blame gamekanye west
BagBak,Vince Staples,3,bagbakvince staples
Everything I Am,Kanye West,3,everything i amkanye west
Everything in Its Right Place,Radiohead,3,everything in its right placeradiohead
Coming Down,The Weeknd,3,coming downthe weeknd
Blue Eyes,Destroyer,3,blue eyesdestroyer
Fade Into You,Mazzy Star,3,fade into youmazzy star
call the police,LCD Soundsystem,3,call the policelcd soundsystem
Bodysnatchers,Radiohead,3,bodysnatchersradiohead
Aces High - 1998 Remastered Version,Iron Maiden,3,aces high - 1998 remastered versioniron maiden
Sailing,Deerhunter,3,sailingdeerhunter
Betrayed in the Octagon,Oneohtrix Point Never,3,betrayed in the octagononeohtrix point never
Drunk Drivers/Killer Whales (Single Version),Car Seat Headrest,3,drunk drivers/killer whales (single version)car seat headrest
Time Today,Kero Kero Bonito,3,time todaykero kero bonito
Don’t Cry,Deerhunter,3,don’t crydeerhunter
True Love Waits,Radiohead,3,true love waitsradiohead
Treefingers,Radiohead,3,treefingersradiohead
Bad Boys (feat. Ghetts and J Hus),Stormzy,3,bad boys (feat. ghetts and j hus)stormzy
Bar Italia,Pulp,3,bar italiapulp
Dark Saturday,Metric,3,dark saturdaymetric
Two Words,Kanye West,3,two wordskanye west
Django Jane,Janelle Monáe,3,django janejanelle monáe
SAN MARCOS,BROCKHAMPTON,3,san marcosbrockhampton
Under the Sun,Iceage,3,under the suniceage
SMALL VICTORIES,The Lemon Twigs,3,small victoriesthe lemon twigs
Dogs,Sun Kil Moon,3,dogssun kil moon
DATE NIGHT,Father John Misty,3,date nightfather john misty
Wolf,First Aid Kit,3,wolffirst aid kit
Wings,Mac Miller,3,wingsmac miller
Atlas Hands,Benjamin Francis Leftwich,3,atlas handsbenjamin francis leftwich
Winters Love,Animal Collective,3,winters loveanimal collective
Dramamine,Modest Mouse,3,dramaminemodest mouse
Price of Gasoline,Bloc Party,3,price of gasolinebloc party
Pain,The War on Drugs,3,painthe war on drugs
Dreams - 2004 Remastered Edition,Fleetwood Mac,3,dreams - 2004 remastered editionfleetwood mac
Pork Soda,Glass Animals,3,pork sodaglass animals
Cut My Lip,Twenty One Pilots,3,cut my liptwenty one pilots
Real,Kendrick Lamar,3,realkendrick lamar
Unlock It (feat. Kim Petras and Jay Park),Charli XCX,3,unlock it (feat. kim petras and jay park)charli xcx
SUMMER,BROCKHAMPTON,3,summerbrockhampton
Antidote,Travis Scott,3,antidotetravis scott
Come Back to Earth,Mac Miller,3,come back to earthmac miller
Purple Yellow Red and Blue,Portugal. The Man,3,purple yellow red and blueportugal. the man
Death of an Interior Decorator,Death Cab for Cutie,3,death of an interior decoratordeath cab for cutie
On Another Ocean (January / June),Fleet Foxes,3,on another ocean (january / june)fleet foxes
Walk Away Slowly,Counterparts,3,walk away slowlycounterparts
Campus,Vampire Weekend,3,campusvampire weekend
yumewomiyou,Harunemuri,3,yumewomiyouharunemuri
Plainsong,The Cure,3,plainsongthe cure
90210 (feat. Kacy Hill),Travis Scott,3,90210 (feat. kacy hill)travis scott
715 - CR∑∑KS,Bon Iver,3,715 - cr∑∑ksbon iver
10 d E A T h b R E a s T ⚄ ⚄,Bon Iver,3,10 d e a t h b r e a s t ⚄ ⚄bon iver
Walk On By,Thundercat,3,walk on bythundercat
R.I.P.,Playboi Carti,3,r.i.p.playboi carti
A 1000 Times,Hamilton Leithauser + Rostam,3,a 1000 timeshamilton leithauser + rostam
505,Arctic Monkeys,3,505arctic monkeys
44 More,Logic,3,44 morelogic
The River,Chromatics,3,the riverchromatics
Closedown,The Cure,3,closedownthe cure
Cassius,Foals,3,cassiusfoals
CMYK,James Blake,3,cmykjames blake
Bullet Proof ... I Wish I Was,Radiohead,3,bullet proof ... i wish i wasradiohead
Fountain Stairs,Deerhunter,3,fountain stairsdeerhunter
Child Star,The Unicorns,3,child starthe unicorns
The View from the Afternoon,Arctic Monkeys,3,the view from the afternoonarctic monkeys
GLOWED UP,Kaytranada,3,glowed upkaytranada
Chlorine,Twenty One Pilots,3,chlorinetwenty one pilots
Waiting for Black Metal Records to Come in the Mail,Have a Nice Life,3,waiting for black metal records to come in the mailhave a nice life
Gameun Deut 감은 듯,Mid-Air Thief,3,gameun deut 감은 듯mid-air thief
Boy With a Coin,Iron & Wine,3,boy with a coiniron & wine
月虹と深潭,Heaven in Her Arms,3,月虹と深潭heaven in her arms
A Black Minute,Periphery,3,a black minuteperiphery
GOLD,BROCKHAMPTON,3,goldbrockhampton
two headed boy part two,Neutral Milk Hotel,3,two headed boy part twoneutral milk hotel
Please Don't Die,Father John Misty,3,please don't diefather john misty
Plead the fifth,Iceage,3,plead the fifthiceage
Pencil Skirt,Pulp,3,pencil skirtpulp
Wishes,Beach House,2,wishesbeach house
We All Stand - 2015 Remastered Version,New Order,2,we all stand - 2015 remastered versionnew order
Left Hand Free,alt-J,2,left hand freealt-j
Super Rich Kids,Frank Ocean,2,super rich kidsfrank ocean
CINEMA 2,BROCKHAMPTON,2,cinema 2brockhampton
Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,2,powerglide (feat. juicy j) - from sr3mmrae sremmurd
Balloons,Foals,2,balloonsfoals
Nara,alt-J,2,naraalt-j
Bees,Animal Collective,2,beesanimal collective
Work Out,Chance the Rapper,2,work outchance the rapper
Phantom Bride,Deftones,2,phantom bridedeftones
Basement Scene,Deerhunter,2,basement scenedeerhunter
Beach Baby,Bon Iver,2,beach babybon iver
Cancer,My Chemical Romance,2,cancermy chemical romance
We Count So We Don't Have To Listen,Birds in Row,2,we count so we don't have to listenbirds in row
Bay Of Pigs,Destroyer,2,bay of pigsdestroyer
Barely Legal,The Strokes,2,barely legalthe strokes
Sidewalk,Built to Spill,2,sidewalkbuilt to spill
Workout Plan,Kanye West,2,workout plankanye west
Battery - Remastered,Metallica,2,battery - remasteredmetallica
Lean 4 Real (feat. Skepta),Playboi Carti,2,lean 4 real (feat. skepta)playboi carti
Be Yourself,Frank Ocean,2,be yourselffrank ocean
Bound 2,Kanye West,2,bound 2kanye west
Never Let Me Down,Kanye West,2,never let me downkanye west
Blood On Me,Sampha,2,blood on mesampha
Who Will Survive in America,Kanye West,2,who will survive in americakanye west
Reflektor,Arcade Fire,2,reflektorarcade fire
Breathe in Breathe Out,Kanye West,2,breathe in breathe outkanye west
Kamikaze,Eminem,2,kamikazeeminem
King of Carrot Flowers Pt. 1,Neutral Milk Hotel,2,king of carrot flowers pt. 1neutral milk hotel
"Blinded By Your Grace, Pt. 2 (feat. MNEK)",Stormzy,2,"blinded by your grace, pt. 2 (feat. mnek)stormzy"
Wesley's Theory,Kendrick Lamar,2,wesley's theorykendrick lamar
Such Great Heights - Remastered,The Postal Service,2,such great heights - remasteredthe postal service
We Don't Care,Kanye West,2,we don't carekanye west
Please Remember,Deafheaven,2,please rememberdeafheaven
Karma Police (Remastered),Radiohead,2,karma police (remastered)radiohead
What Went Down,Foals,2,what went downfoals
Neighbors,Grizzly Bear,2,neighborsgrizzly bear
Kerala,Bonobo,2,keralabonobo
Bouquet,Counterparts,2,bouquetcounterparts
Kids,MGMT,2,kidsmgmt
Bizarre Love Triangle,New Order,2,bizarre love trianglenew order
Broccoli,D.R.A.M.,2,broccolid.r.a.m.
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,2,"bitch, don’t kill my vibekendrick lamar"
LADY AND MAN,Khruangbin,2,lady and mankhruangbin
Nasty (feat. Jason Richardson),Polyphia,2,nasty (feat. jason richardson)polyphia
Jesus Walks,Kanye West,2,jesus walkskanye west
Sun Giant,Fleet Foxes,2,sun giantfleet foxes
Shoota (feat. Lil Uzi Vert),Playboi Carti,2,shoota (feat. lil uzi vert)playboi carti
Ben's My Friend,Sun Kil Moon,2,ben's my friendsun kil moon
Jigsaw Falling Into Place,Radiohead,2,jigsaw falling into placeradiohead
We Looked Like Giants,Death Cab for Cutie,2,we looked like giantsdeath cab for cutie
Beyond,Daft Punk,2,beyonddaft punk
Brought To The Water,Deafheaven,2,brought to the waterdeafheaven
We're Going to Be Friends,The White Stripes,2,we're going to be friendsthe white stripes
La Di Da,The Internet,2,la di dathe internet
Big Fish,Vince Staples,2,big fishvince staples
LOOPHOLE,BROCKHAMPTON,2,loopholebrockhampton
Red Socks Pugie,Foals,2,red socks pugiefoals
Birch Tree,Foals,2,birch treefoals
Shooting Stars,Bag Raiders,2,shooting starsbag raiders
Get Em High,Kanye West,2,get em highkanye west
Bad and Boujee (Feat. Lil Uzi Vert),Migos,2,bad and boujee (feat. lil uzi vert)migos
Airbag,Radiohead,2,airbagradiohead
Meadowlarks,Fleet Foxes,2,meadowlarksfleet foxes
i SHYNE,Carnage,2,i shynecarnage
i,Kendrick Lamar,2,ikendrick lamar
Matilda,alt-J,2,matildaalt-j
Master of None,Beach House,2,master of nonebeach house
harutosyura,Harunemuri,2,harutosyuraharunemuri
Marquee Moon - Remastered,Television,2,marquee moon - remasteredtelevision
A Lack of Color,Death Cab for Cutie,2,a lack of colordeath cab for cutie
Six Days At The Bottom Of The Ocean,Explosions in the Sky,2,six days at the bottom of the oceanexplosions in the sky
A Sixth Trumpet,From Monument To Masses,2,a sixth trumpetfrom monument to masses
A Superior Lament,Panopticon,2,a superior lamentpanopticon
Soma,The Strokes,2,somathe strokes
good kid,Kendrick Lamar,2,good kidkendrick lamar
A-Punk,Vampire Weekend,2,a-punkvampire weekend
A.D.H.D,Kendrick Lamar,2,a.d.h.dkendrick lamar
ALASKA,BROCKHAMPTON,2,alaskabrockhampton
Pyramid Song,Radiohead,2,pyramid songradiohead
Something I Learned Today,Hüsker Dü,2,something i learned todayhüsker dü
My Jinji,落日飛車 Sunset rollercoaster,2,my jinji落日飛車 sunset rollercoaster
close to you,Frank Ocean,2,close to youfrank ocean
Luna,Deafheaven,2,lunadeafheaven
Adam & The Evil*,Clarence Clarity,2,adam & the evil*clarence clarity
Ratchet Happy Birthday,Drake,2,ratchet happy birthdaydrake
"9:27a.m., 7/29",mewithoutYou,2,"9:27a.m., 7/29mewithoutyou"
lostplanet,Harunemuri,2,lostplanetharunemuri
So Far Away,Avenged Sevenfold,2,so far awayavenged sevenfold
1937 State Park,Car Seat Headrest,2,1937 state parkcar seat headrest
Mountain At My Gates,Foals,2,mountain at my gatesfoals
zzz pt.ⅰi,Haru Nemuri,2,zzz pt.ⅰiharu nemuri
(The Ripe & Ruin),alt-J,2,(the ripe & ruin)alt-j
Sleep,My Chemical Romance,2,sleepmy chemical romance
Sleep To The Sound Of The Waves Crashing,Panopticon,2,sleep to the sound of the waves crashingpanopticon
yoruwooyoideta,Haru Nemuri,2,yoruwooyoidetaharu nemuri
Mr. Brightside,The Killers,2,mr. brightsidethe killers
15-38,Birds in Row,2,15-38birds in row
R U Mine?,Arctic Monkeys,2,r u mine?arctic monkeys
1901,Phoenix,2,1901phoenix
1998 TRUMAN,BROCKHAMPTON,2,1998 trumanbrockhampton
5-4=Unity,Pavement,2,5-4=unitypavement
Ran,Future Islands,2,ranfuture islands
2009,Mac Miller,2,2009mac miller
Quiet Houses,Fleet Foxes,2,quiet housesfleet foxes
Misty Mountain Hop,Led Zeppelin,2,misty mountain hopled zeppelin
22 (OVER S∞∞N),Bon Iver,2,22 (over s∞∞n)bon iver
25 Bucks (feat. Purity Ring),Danny Brown,2,25 bucks (feat. purity ring)danny brown
2:45 AM,Elliott Smith,2,2:45 amelliott smith
rock 'n' roll wa shinanai with totsuzenshounen,Haru Nemuri,2,rock 'n' roll wa shinanai with totsuzenshounenharu nemuri
rain,Rob Scallon,2,rainrob scallon
4 Gold Chains - (feat. Clams Casino),LIL PEEP,2,4 gold chains - (feat. clams casino)lil peep
Lucky You (feat. Joyner Lucas),Eminem,2,lucky you (feat. joyner lucas)eminem
[Untitled],Neutral Milk Hotel,2,[untitled]neutral milk hotel
Let Down,Radiohead,2,let downradiohead
My Number,Foals,2,my numberfoals
Astronomy,SoBs,2,astronomysobs
Star Roving,Slowdive,2,star rovingslowdive
Lindisfarne II,James Blake,2,lindisfarne iijames blake
Lindisfarne I,James Blake,2,lindisfarne ijames blake
You Probably Couldn't See for the Lights but You Were Staring Straight at Me,Arctic Monkeys,2,you probably couldn't see for the lights but you were staring straight at mearctic monkeys
Autumn Eternal,Panopticon,2,autumn eternalpanopticon
Lil Jimmy Skit,Kanye West,2,lil jimmy skitkanye west
Autumn Sweater,Yo La Tengo,2,autumn sweateryo la tengo
Irene,Beach House,2,irenebeach house
Present Tense,Radiohead,2,present tenseradiohead
Like Antennas To Heaven…,Godspeed You! Black Emperor,2,like antennas to heaven…godspeed you! black emperor
Ligament,møl,2,ligamentmøl
Life of the Party,The Weeknd,2,life of the partythe weeknd
Life Itself,Glass Animals,2,life itselfglass animals
BOOGIE,BROCKHAMPTON,2,boogiebrockhampton
Really Doe,Danny Brown,2,really doedanny brown
Baby,Devendra Banhart,2,babydevendra banhart
Yas (feat. Mario Camarena and Erick Hansel),Polyphia,2,yas (feat. mario camarena and erick hansel)polyphia
Baby You're a Haunted House,Gerard Way,2,baby you're a haunted housegerard way
Pray for Newtown,Sun Kil Moon,2,pray for newtownsun kil moon
Let's Get Known,The Unicorns,2,let's get knownthe unicorns
Baby’s Arms,Kurt Vile,2,baby’s armskurt vile
W€ CHANG£,Clarence Clarity,2,w€ chang£clarence clarity
Arms Like Teeth,Counterparts,2,arms like teethcounterparts
Sprawl II (Mountains Beyond Mountains),Arcade Fire,2,sprawl ii (mountains beyond mountains)arcade fire
Prologue,The Antlers,2,prologuethe antlers
Alright,Kendrick Lamar,2,alrightkendrick lamar
All Falls Down,Kanye West,2,all falls downkanye west
Zero-Sum,Charlie Lim,2,zero-sumcharlie lim
All Of My Thoughts,Spiritualized,2,all of my thoughtsspiritualized
Songbird - 2004 Remastered Edition,Fleetwood Mac,2,songbird - 2004 remastered editionfleetwood mac
Love Lost - Acoustic,The Temper Trap,2,love lost - acousticthe temper trap
All We Ask,Grizzly Bear,2,all we askgrizzly bear
My Roots Are Strong And Deep,The Microphones,2,my roots are strong and deepthe microphones
Love Hurts (feat. Travis Scott),Playboi Carti,2,love hurts (feat. travis scott)playboi carti
"Alone, Together",The Strokes,2,"alone, togetherthe strokes"
Zack And Codeine,Post Malone,2,zack and codeinepost malone
ZIPPER,BROCKHAMPTON,2,zipperbrockhampton
Your Best American Girl,Mitski,2,your best american girlmitski
Providence,Foals,2,providencefoals
Amazing,Kanye West,2,amazingkanye west
An Ocean in Between the Waves,The War on Drugs,2,an ocean in between the wavesthe war on drugs
Ready to Start,Arcade Fire,2,ready to startarcade fire
Your Protector,Fleet Foxes,2,your protectorfleet foxes
Long Time - Intro,Playboi Carti,2,long time - introplayboi carti
Spaceship,Kanye West,2,spaceshipkanye west
Lonely Star,The Weeknd,2,lonely starthe weeknd
Lonely Boy,The Black Keys,2,lonely boythe black keys
