track,artist,plays,uid
Wild,Beach House,5,wildbeach house
Kept Woman,Fleet Foxes,5,kept womanfleet foxes
Heart Attack,tUnE-yArDs,5,heart attacktune-yards
Wide Awake,Parquet Courts,5,wide awakeparquet courts
Black Hole Sun,Soundgarden,5,black hole sunsoundgarden
She's Hearing Voices,Bloc Party,5,she's hearing voicesbloc party
Why? 왜?,Mid-Air Thief,5,why? 왜?mid-air thief
Sweet,BROCKHAMPTON,5,sweetbrockhampton
Cut You,Cloud Nothings,5,cut youcloud nothings
Optimistic,Radiohead,5,optimisticradiohead
Seven,Sunny Day Real Estate,5,sevensunny day real estate
Candy,Chromatics,5,candychromatics
Graveyard Girl,M83,5,graveyard girlm83
Heaven's Only Wishful,Mormor,5,heaven's only wishfulmormor
Gram Rock,Idles,5,gram rockidles
Positive Tension,Bloc Party,5,positive tensionbloc party
Grown Ocean,Fleet Foxes,5,grown oceanfleet foxes
Chanel,Frank Ocean,5,chanelfrank ocean
It's Real,Real Estate,5,it's realreal estate
"Bloodflood, Part II",alt-J,5,"bloodflood, part iialt-j"
Pristine,Snail Mail,5,pristinesnail mail
Dawn and gaze,Envy,5,dawn and gazeenvy
I Don't Dance,Birds in Row,5,i don't dancebirds in row
The Page,Chromatics,5,the pagechromatics
Concrete,Shame,5,concreteshame
Fluorescent Adolescent,Arctic Monkeys,4,fluorescent adolescentarctic monkeys
"Hinnom, TX",Bon Iver,4,"hinnom, txbon iver"
Stairway to Heaven,Led Zeppelin,4,stairway to heavenled zeppelin
Luno,Bloc Party,4,lunobloc party
Nikes,Frank Ocean,4,nikesfrank ocean
Inhaler,Foals,4,inhalerfoals
There's a Light Out On the Horizon,Chromatics,4,there's a light out on the horizonchromatics
There Is No Food,Have a Nice Life,4,there is no foodhave a nice life
There Goes My Gun,Pixies,4,there goes my gunpixies
Lambda,møl,4,lambdamøl
Thanks 4 Nothing,Nilüfer Yanya,4,thanks 4 nothingnilüfer yanya
Southern Point,Grizzly Bear,4,southern pointgrizzly bear
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"slow dancing in a burning room - live at the nokia theatre, los angeles, ca - december 2007john mayer"
So Appalled,Kanye West,4,so appalledkanye west
The Day the Music Dies,Iceage,4,the day the music diesiceage
I Bleed,Pixies,4,i bleedpixies
Three Rings,Grizzly Bear,4,three ringsgrizzly bear
I Bet You Look Good on the Dancefloor,Arctic Monkeys,4,i bet you look good on the dancefloorarctic monkeys
Famous,Kanye West,4,famouskanye west
I Spy,Pulp,4,i spypulp
My Silver Lining,First Aid Kit,4,my silver liningfirst aid kit
My Kind of Woman,Mac DeMarco,4,my kind of womanmac demarco
The Eleventh Hour,Chromatics,4,the eleventh hourchromatics
Mr. Grieves,Pixies,4,mr. grievespixies
The Engine Driver,The Decemberists,4,the engine driverthe decemberists
The Bends,Radiohead,4,the bendsradiohead
New Friends,Pinegrove,4,new friendspinegrove
Someone You'd Admire,Fleet Foxes,4,someone you'd admirefleet foxes
The Hype,Twenty One Pilots,4,the hypetwenty one pilots
"On a Neck, On a Spit",Grizzly Bear,4,"on a neck, on a spitgrizzly bear"
Hot Thoughts,Spoon,4,hot thoughtsspoon
If You're Feeling Sinister,Belle and Sebastian,4,if you're feeling sinisterbelle and sebastian
Tall Order,Linying,4,tall orderlinying
Love Lockdown,Kanye West,4,love lockdownkanye west
One More Love Song,Mac DeMarco,4,one more love songmac demarco
Sugar For The Pill,Slowdive,4,sugar for the pillslowdive
Kids See Ghosts,Kids See Ghosts,4,kids see ghostskids see ghosts
Halfway Home,Broken Social Scene,4,halfway homebroken social scene
No Wave (feat. Denzel Curry),IDK,4,no wave (feat. denzel curry)idk
Let It Happen,Tame Impala,4,let it happentame impala
King and Lionheart,Of Monsters and Men,4,king and lionheartof monsters and men
Lemonade,Nicole Dollanganger,4,lemonadenicole dollanganger
King of Carrot Flowers Pt. 1,Neutral Milk Hotel,4,king of carrot flowers pt. 1neutral milk hotel
Legend,Twenty One Pilots,4,legendtwenty one pilots
The Other Side of Paradise,Glass Animals,4,the other side of paradiseglass animals
No. 13 Baby,Pixies,4,no. 13 babypixies
Survival,TesseracT,4,survivaltesseract
Obstacle 2,Interpol,4,obstacle 2interpol
Surface,Bonobo,4,surfacebonobo
La La Love You,Pixies,4,la la love youpixies
The Ringer,Eminem,4,the ringereminem
Silver,Pixies,4,silverpixies
Godspeed,Frank Ocean,4,godspeedfrank ocean
Ladders,Mac Miller,4,laddersmac miller
"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"gravity - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Good Guy,Frank Ocean,4,good guyfrank ocean
Our House,"Crosby, Stills, Nash & Young",4,"our housecrosby, stills, nash & young"
Sun It Rises,Fleet Foxes,4,sun it risesfleet foxes
Sim Sala Bim,Fleet Foxes,4,sim sala bimfleet foxes
Kettering,The Antlers,4,ketteringthe antlers
Hannah Hunt,Vampire Weekend,4,hannah huntvampire weekend
Limit to Your Love,James Blake,4,limit to your lovejames blake
Size of the Moon,Pinegrove,4,size of the moonpinegrove
No Cars Go,Arcade Fire,4,no cars goarcade fire
The Killing Moon,Echo & the Bunnymen,4,the killing moonecho & the bunnymen
Irresistible,Deafheaven,4,irresistibledeafheaven
The Plains / Bitter Dancer,Fleet Foxes,4,the plains / bitter dancerfleet foxes
Stir Fry,Migos,4,stir frymigos
Number 10,Interpol,4,number 10interpol
Heartless,Kanye West,4,heartlesskanye west
Fourth of July - Live,Sufjan Stevens,4,fourth of july - livesufjan stevens
Lost In The World,Kanye West,4,lost in the worldkanye west
Loser,Beck,4,loserbeck
TOKYO,BROCKHAMPTON,4,tokyobrockhampton
Futura Free,Frank Ocean,4,futura freefrank ocean
He Doesn't Know Why,Fleet Foxes,4,he doesn't know whyfleet foxes
Just,Radiohead,4,justradiohead
GUMMY,BROCKHAMPTON,4,gummybrockhampton
Karma Police (Remastered),Radiohead,4,karma police (remastered)radiohead
Simple Song,The Shins,4,simple songthe shins
Ghost,Neutral Milk Hotel,4,ghostneutral milk hotel
"Lisbon, OH",Bon Iver,4,"lisbon, ohbon iver"
Girl,SoBs,4,girlsobs
The Cascades,Fleet Foxes,4,the cascadesfleet foxes
These Chains 쇠사슬,Mid-Air Thief,4,these chains 쇠사슬mid-air thief
Paranoid Android (Remastered),Radiohead,4,paranoid android (remastered)radiohead
Waveform,Pinegrove,4,waveformpinegrove
Woods,Bon Iver,4,woodsbon iver
Underwear,Pulp,4,underwearpulp
Battery Kinzie,Fleet Foxes,4,battery kinziefleet foxes
A Matter of Time,Chromatics,4,a matter of timechromatics
Black Star,Radiohead,4,black starradiohead
Darling,Real Estate,4,darlingreal estate
True Love Waits,Radiohead,4,true love waitsradiohead
Darkfield,Caspian,4,darkfieldcaspian
Truck Driver,Sun Kil Moon,4,truck driversun kil moon
Powerglide (feat. Juicy J),Rae Sremmurd,4,powerglide (feat. juicy j)rae sremmurd
A Time to Be So Small,Interpol,4,a time to be so smallinterpol
Topanga,Trippie Redd,4,topangatrippie redd
Dark Spring,Beach House,4,dark springbeach house
About Face,Grizzly Bear,4,about facegrizzly bear
Blue Light,Bloc Party,4,blue lightbloc party
Cassius,Foals,4,cassiusfoals
Rottweiler,Idles,4,rottweileridles
Pay No Mind,Beach House,4,pay no mindbeach house
Bodysnatchers,Radiohead,4,bodysnatchersradiohead
Pet Cheetah,Twenty One Pilots,4,pet cheetahtwenty one pilots
DISTRICT,BROCKHAMPTON,4,districtbrockhampton
Bones,Radiohead,4,bonesradiohead
Revival,Deerhunter,4,revivaldeerhunter
Angel,Massive Attack,4,angelmassive attack
Pretty Pimpin,Kurt Vile,4,pretty pimpinkurt vile
Another Way Of Life,Cloud Nothings,4,another way of lifecloud nothings
Youth,Daughter,4,youthdaughter
Pretty Sweet,Frank Ocean,4,pretty sweetfrank ocean
What a Pleasure,Beach Fossils,4,what a pleasurebeach fossils
At Your Door,Chromatics,4,at your doorchromatics
Pink Matter,Frank Ocean,4,pink matterfrank ocean
Don't Miss It,James Blake,4,don't miss itjames blake
"Cassius, -",Fleet Foxes,4,"cassius, -fleet foxes"
sekaiwotorikaeshiteokure,Haru Nemuri,4,sekaiwotorikaeshiteokureharu nemuri
Ultralight Beam,Kanye West,4,ultralight beamkanye west
Plans,Bloc Party,4,plansbloc party
(Nice Dream),Radiohead,4,(nice dream)radiohead
Vincent,Car Seat Headrest,4,vincentcar seat headrest
"- Naiads, Cassadies",Fleet Foxes,4,"- naiads, cassadiesfleet foxes"
yumewomiyou,Harunemuri,4,yumewomiyouharunemuri
Winters Love,Animal Collective,4,winters loveanimal collective
City Song,Daughters,4,city songdaughters
Cigarette Daydreams,Cage the Elephant,4,cigarette daydreamscage the elephant
Devil In A New Dress,Kanye West,4,devil in a new dresskanye west
Birds of Paradise,Chromatics,4,birds of paradisechromatics
A 1000 Times,Hamilton Leithauser + Rostam,4,a 1000 timeshamilton leithauser + rostam
Crackity Jones,Pixies,4,crackity jonespixies
WEIGHT,BROCKHAMPTON,4,weightbrockhampton
Pioneers,Bloc Party,4,pioneersbloc party
505,Arctic Monkeys,4,505arctic monkeys
Tuff Ghost,The Unicorns,4,tuff ghostthe unicorns
Bitter Sweet Symphony,The Verve,4,bitter sweet symphonythe verve
Bedouin Dress,Fleet Foxes,4,bedouin dressfleet foxes
WHO? WHAT!,Travis Scott,4,who? what!travis scott
Running From the Sun,Chromatics,4,running from the sunchromatics
Kaputt,Destroyer,3,kaputtdestroyer
Irene,Beach House,3,irenebeach house
Beyondless,Iceage,3,beyondlessiceage
Intro,alt-J,3,introalt-j
Keep the Car Running,Arcade Fire,3,keep the car runningarcade fire
Numb,Linkin Park,3,numblinkin park
KV Crimes,Kurt Vile,3,kv crimeskurt vile
Jellybones,The Unicorns,3,jellybonesthe unicorns
Black Skinhead,Kanye West,3,black skinheadkanye west
Take You on a Cruise,Interpol,3,take you on a cruiseinterpol
Jigsaw Falling Into Place,Radiohead,3,jigsaw falling into placeradiohead
Blame Game,Kanye West,3,blame gamekanye west
Big Red Machine,Justin Vernon,3,big red machinejustin vernon
"Julia (or, 'Holy to the LORD' on the Bells of Horses)",mewithoutYou,3,"julia (or, 'holy to the lord' on the bells of horses)mewithoutyou"
Blue Eyes,Destroyer,3,blue eyesdestroyer
In Undertow,Alvvays,3,in undertowalvvays
We All Stand - 2015 Remastered Version,New Order,3,we all stand - 2015 remastered versionnew order
Boy With a Coin,Iron & Wine,3,boy with a coiniron & wine
I Don't Wanna Die,The Unicorns,3,i don't wanna diethe unicorns
Ceremony - Version 1; 2016 Remastered Version,New Order,3,ceremony - version 1; 2016 remastered versionnew order
Oliver James,Fleet Foxes,3,oliver jamesfleet foxes
Wait,M83,3,waitm83
Cheerleader,Grizzly Bear,3,cheerleadergrizzly bear
On Another Ocean (January / June),Fleet Foxes,3,on another ocean (january / june)fleet foxes
Hurt Feelings,Mac Miller,3,hurt feelingsmac miller
Child Star,The Unicorns,3,child starthe unicorns
Chlorine,Twenty One Pilots,3,chlorinetwenty one pilots
On the Sea,Beach House,3,on the seabeach house
Pointlessness,The Voidz,3,pointlessnessthe voidz
The Ghosts of Beverly Drive,Death Cab for Cutie,3,the ghosts of beverly drivedeath cab for cutie
SAN MARCOS,BROCKHAMPTON,3,san marcosbrockhampton
Closedown,The Cure,3,closedownthe cure
Come Back to Earth,Mac Miller,3,come back to earthmac miller
Coming Down,The Weeknd,3,coming downthe weeknd
Waiting for Black Metal Records to Come in the Mail,Have a Nice Life,3,waiting for black metal records to come in the mailhave a nice life
I Dreamt We Spoke Again,Death Cab for Cutie,3,i dreamt we spoke againdeath cab for cutie
Price of Gasoline,Bloc Party,3,price of gasolinebloc party
The Clap,The Unicorns,3,the clapthe unicorns
Fade Into You,Mazzy Star,3,fade into youmazzy star
Tasteless,Shame,3,tastelessshame
In Limbo,Radiohead,3,in limboradiohead
Bullet Proof ... I Wish I Was,Radiohead,3,bullet proof ... i wish i wasradiohead
"If You Need to, Keep Time on Me",Fleet Foxes,3,"if you need to, keep time on mefleet foxes"
Kids,MGMT,3,kidsmgmt
The Bad Thing,Periphery,3,the bad thingperiphery
I Was Born (A Unicorn),The Unicorns,3,i was born (a unicorn)the unicorns
CMYK,James Blake,3,cmykjames blake
Campus,Vampire Weekend,3,campusvampire weekend
Can't Do Without You,Caribou,3,can't do without youcaribou
Pork Soda,Glass Animals,3,pork sodaglass animals
I Live With You,Grizzly Bear,3,i live with yougrizzly bear
The Chain - 2004 Remastered Edition,Fleetwood Mac,3,the chain - 2004 remastered editionfleetwood mac
Walk Away Slowly,Counterparts,3,walk away slowlycounterparts
Kid A,Radiohead,3,kid aradiohead
Kong,Neneh Cherry,3,kongneneh cherry
Between the Bars,Elliott Smith,3,between the barselliott smith
Mis-Shapes,Pulp,3,mis-shapespulp
715 - CR∑∑KS,Bon Iver,3,715 - cr∑∑ksbon iver
nineteen,Harunemuri,3,nineteenharunemuri
90210 (feat. Kacy Hill),Travis Scott,3,90210 (feat. kacy hill)travis scott
"9:27A.m., 7/29",mewithoutYou,3,"9:27a.m., 7/29mewithoutyou"
Monday Morning,Pulp,3,monday morningpulp
A Black Minute,Periphery,3,a black minuteperiphery
New Slaves,Kanye West,3,new slaveskanye west
Misty Mountain Hop,Led Zeppelin,3,misty mountain hopled zeppelin
"Minnesota, WI",Bon Iver,3,"minnesota, wibon iver"
Wings,Mac Miller,3,wingsmac miller
Sorted for E's & Wizz,Pulp,3,sorted for e's & wizzpulp
lostplanet,Harunemuri,3,lostplanetharunemuri
New Year,Beach House,3,new yearbeach house
Memory Boy,Deerhunter,3,memory boydeerhunter
Medicine Bottle,Red House Painters,3,medicine bottlered house painters
Mearcstapa,Fleet Foxes,3,mearcstapafleet foxes
Meadowlarks,Fleet Foxes,3,meadowlarksfleet foxes
Skyscraper,Touché Amoré,3,skyscrapertouché amoré
Morning Bell,Radiohead,3,morning bellradiohead
Morph,Twenty One Pilots,3,morphtwenty one pilots
Someone Great,LCD Soundsystem,3,someone greatlcd soundsystem
Someday,The Strokes,3,somedaythe strokes
Neighborhood #4 (7 Kettles),Arcade Fire,3,neighborhood #4 (7 kettles)arcade fire
Neighborhood #3 (Power Out),Arcade Fire,3,neighborhood #3 (power out)arcade fire
Neighborhood #2 (Laïka),Arcade Fire,3,neighborhood #2 (laïka)arcade fire
月虹と深潭,Heaven in Her Arms,3,月虹と深潭heaven in her arms
Smithereens,Twenty One Pilots,3,smithereenstwenty one pilots
(We Don't Need This) Fascist Groove Thang - electric lady sessions,LCD Soundsystem,3,(we don't need this) fascist groove thang - electric lady sessionslcd soundsystem
10 d E A T h b R E a s T ⚄ ⚄,Bon Iver,3,10 d e a t h b r e a s t ⚄ ⚄bon iver
underground,Harunemuri,3,undergroundharunemuri
two headed boy part two,Neutral Milk Hotel,3,two headed boy part twoneutral milk hotel
My Iron Lung,Radiohead,3,my iron lungradiohead
My Blood,Twenty One Pilots,3,my bloodtwenty one pilots
Muted Beatings,"Albert Hammond, Jr.",3,"muted beatingsalbert hammond, jr."
"Never Recover (Lil Baby & Gunna, Drake)",Lil Baby,3,"never recover (lil baby & gunna, drake)lil baby"
Multi-Love,Unknown Mortal Orchestra,3,multi-loveunknown mortal orchestra
Mr. Brightside,The Killers,3,mr. brightsidethe killers
44 More,Logic,3,44 morelogic
Real,Kendrick Lamar,3,realkendrick lamar
Sprawl II (Mountains Beyond Mountains),Arcade Fire,3,sprawl ii (mountains beyond mountains)arcade fire
Starboy,The Weeknd,3,starboythe weeknd
Aces High - 1998 Remastered Version,Iron Maiden,3,aces high - 1998 remastered versioniron maiden
Sulk,Radiohead,3,sulkradiohead
Pyramid Song,Radiohead,3,pyramid songradiohead
BagBak,Vince Staples,3,bagbakvince staples
Sun Giant,Fleet Foxes,3,sun giantfleet foxes
Lately (Deuxième),Memoryhouse,3,lately (deuxième)memoryhouse
Bar Italia,Pulp,3,bar italiapulp
Be Yourself,Frank Ocean,3,be yourselffrank ocean
Bees,Caribou,3,beescaribou
Not Even Jail,Interpol,3,not even jailinterpol
Communist Daughter,Neutral Milk Hotel,3,communist daughterneutral milk hotel
Wolf,First Aid Kit,3,wolffirst aid kit
Knife Prty,Deftones,3,knife prtydeftones
Wishes,Beach House,3,wishesbeach house
King of Carrot Flowers Pts. 2 & 3,Neutral Milk Hotel,3,king of carrot flowers pts. 2 & 3neutral milk hotel
Benediction,Touché Amoré,3,benedictiontouché amoré
King Kunta,Kendrick Lamar,3,king kuntakendrick lamar
Psycho,Post Malone,3,psychopost malone
Betrayed in the Octagon,Oneohtrix Point Never,3,betrayed in the octagononeohtrix point never
Norf Norf,Vince Staples,3,norf norfvince staples
Leave Him Now,Cloud Nothings,3,leave him nowcloud nothings
harutosyura,Harunemuri,3,harutosyuraharunemuri
Leave the City,Twenty One Pilots,3,leave the citytwenty one pilots
call the police,LCD Soundsystem,3,call the policelcd soundsystem
Alien,Beach House,3,alienbeach house
Alive,Pearl Jam,3,alivepearl jam
Step,Vampire Weekend,3,stepvampire weekend
Luca,Brand New,3,lucabrand new
All We Ask,Grizzly Bear,3,all we askgrizzly bear
[Untitled],Neutral Milk Hotel,3,[untitled]neutral milk hotel
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,3,"stop this train - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Loft Music,The Weeknd,3,loft musicthe weeknd
Your Protector,Fleet Foxes,3,your protectorfleet foxes
Atlas Hands,Benjamin Francis Leftwich,3,atlas handsbenjamin francis leftwich
Like a Rolling Stone,Bob Dylan,3,like a rolling stonebob dylan
R.I.P.,Playboi Carti,3,r.i.p.playboi carti
No Wave,IDK,3,no waveidk
Quiet Houses,Fleet Foxes,3,quiet housesfleet foxes
Leif Erikson,Interpol,3,leif eriksoninterpol
Pyramids,Frank Ocean,3,pyramidsfrank ocean
"Holland, 1945",Neutral Milk Hotel,3,"holland, 1945neutral milk hotel"
Neighbors,Grizzly Bear,3,neighborsgrizzly bear
Ghost Mountain,The Unicorns,3,ghost mountainthe unicorns
Cut My Lip,Twenty One Pilots,3,cut my liptwenty one pilots
Hands Away,Interpol,3,hands awayinterpol
Hell of a Life,Kanye West,3,hell of a lifekanye west
Sea Ghost,The Unicorns,3,sea ghostthe unicorns
The River,Chromatics,3,the riverchromatics
The Only Thing,Sufjan Stevens,3,the only thingsufjan stevens
SUMMER,BROCKHAMPTON,3,summerbrockhampton
The Less I Know the Better,Tame Impala,3,the less i know the bettertame impala
Death of an Interior Decorator,Death Cab for Cutie,3,death of an interior decoratordeath cab for cutie
Django Jane,Janelle Monáe,3,django janejanelle monáe
Up!,M83,3,up!m83
Gameun Deut 감은 듯,Mid-Air Thief,3,gameun deut 감은 듯mid-air thief
Treefingers,Radiohead,3,treefingersradiohead
Everything I Am,Kanye West,3,everything i amkanye west
Unlock It (feat. Kim Petras and Jay Park),Charli XCX,3,unlock it (feat. kim petras and jay park)charli xcx
Time Today,Kero Kero Bonito,3,time todaykero kero bonito
Palm Dreams,Touché Amoré,3,palm dreamstouché amoré
"There, There",Radiohead,3,"there, thereradiohead"
Dogs,Sun Kil Moon,3,dogssun kil moon
Earthquake,Deerhunter,3,earthquakedeerhunter
The National Anthem,Radiohead,3,the national anthemradiohead
Fine for Now,Grizzly Bear,3,fine for nowgrizzly bear
Faust Arp,Radiohead,3,faust arpradiohead
English House,Fleet Foxes,3,english housefleet foxes
Heard Them Stirring,Fleet Foxes,3,heard them stirringfleet foxes
Under the sun,Iceage,3,under the suniceage
GOLD,BROCKHAMPTON,3,goldbrockhampton
Gone,The Weeknd,3,gonethe weeknd
Elephant,Tame Impala,3,elephanttame impala
Dory,Grizzly Bear,3,dorygrizzly bear
Everything in Its Right Place,Radiohead,3,everything in its right placeradiohead
Dark Saturday,Metric,3,dark saturdaymetric
Helplessly Hoping - Remastered,"Crosby, Stills & Nash",3,"helplessly hoping - remasteredcrosby, stills & nash"
Drops In The River,Fleet Foxes,3,drops in the riverfleet foxes
Through the Wire,Kanye West,3,through the wirekanye west
Thursday,The Weeknd,3,thursdaythe weeknd
Sailing,Deerhunter,3,sailingdeerhunter
Pain,The War on Drugs,3,painthe war on drugs
Please Don't Die,Father John Misty,3,please don't diefather john misty
Four Sticks,Led Zeppelin,3,four sticksled zeppelin
DATE NIGHT,Father John Misty,3,date nightfather john misty
Drunk Drivers/Killer Whales (Single Version),Car Seat Headrest,3,drunk drivers/killer whales (single version)car seat headrest
Girls Night Out,Charli XCX,3,girls night outcharli xcx
Disintegration,The Cure,3,disintegrationthe cure
Plead the Fifth,Iceage,3,plead the fifthiceage
Daughter,Daughters,3,daughterdaughters
The View from the Afternoon,Arctic Monkeys,3,the view from the afternoonarctic monkeys
Dust On Trial,Shame,3,dust on trialshame
Plainsong,The Cure,3,plainsongthe cure
Tighten Up,The Black Keys,3,tighten upthe black keys
Fountain Stairs,Deerhunter,3,fountain stairsdeerhunter
Two Words,Kanye West,3,two wordskanye west
SMALL VICTORIES,The Lemon Twigs,3,small victoriesthe lemon twigs
Don’t Cry,Deerhunter,3,don’t crydeerhunter
The Modern Age,The Strokes,3,the modern agethe strokes
HOTTIE,BROCKHAMPTON,3,hottiebrockhampton
Videotape,Radiohead,3,videotaperadiohead
Pencil Skirt,Pulp,3,pencil skirtpulp
Evil,Interpol,3,evilinterpol
Say Hello to the Angels,Interpol,3,say hello to the angelsinterpol
Coronado,Deerhunter,3,coronadodeerhunter
No Other One,Weezer,2,no other oneweezer
Outside,Kero Kero Bonito,2,outsidekero kero bonito
Astronomy,SoBs,2,astronomysobs
Arms Like Teeth,Counterparts,2,arms like teethcounterparts
The House of the Rising Sun,The Animals,2,the house of the rising sunthe animals
Antidote,Travis Scott,2,antidotetravis scott
The Weather,Pond,2,the weatherpond
No Diggity,Chet Faker,2,no diggitychet faker
No Complaints (feat. Offset & Drake) (Bonus),Metro Boomin,2,no complaints (feat. offset & drake) (bonus)metro boomin
Alright,Kendrick Lamar,2,alrightkendrick lamar
Ran,Future Islands,2,ranfuture islands
Amazing,Kanye West,2,amazingkanye west
Six Days At The Bottom Of The Ocean,Explosions in the Sky,2,six days at the bottom of the oceanexplosions in the sky
An Ocean in Between the Waves,The War on Drugs,2,an ocean in between the wavesthe war on drugs
Over Now,Post Malone,2,over nowpost malone
Love Hurts (feat. Travis Scott),Playboi Carti,2,love hurts (feat. travis scott)playboi carti
Zero-Sum,Charlie Lim,2,zero-sumcharlie lim
Donk,Shame,2,donkshame
Free Bird,Lynyrd Skynyrd,2,free birdlynyrd skynyrd
Another Weekend,Ariel Pink,2,another weekendariel pink
Zack And Codeine,Post Malone,2,zack and codeinepost malone
ZIPPER,BROCKHAMPTON,2,zipperbrockhampton
Long Time - Intro,Playboi Carti,2,long time - introplayboi carti
"Long Road, No Turns",Daughters,2,"long road, no turnsdaughters"
Lonely Star,The Weeknd,2,lonely starthe weeknd
Lonely Boy,The Black Keys,2,lonely boythe black keys
Your Best American Girl,Mitski,2,your best american girlmitski
R U Mine?,Arctic Monkeys,2,r u mine?arctic monkeys
Lindisfarne II,James Blake,2,lindisfarne iijames blake
Lindisfarne I,James Blake,2,lindisfarne ijames blake
Get Em High,Kanye West,2,get em highkanye west
The Spirit Carries On,Dream Theater,2,the spirit carries ondream theater
Yas (feat. Mario Camarena and Erick Hansel),Polyphia,2,yas (feat. mario camarena and erick hansel)polyphia
Lean 4 Real (feat. Skepta),Playboi Carti,2,lean 4 real (feat. skepta)playboi carti
The Space Travelers Lullaby,Kamasi Washington,2,the space travelers lullabykamasi washington
Purple Yellow Red and Blue,Portugal. The Man,2,purple yellow red and blueportugal. the man
Giorgio by Moroder,Daft Punk,2,giorgio by moroderdaft punk
Balloons,Foals,2,balloonsfoals
Dissolution,Cloud Nothings,2,dissolutioncloud nothings
Barely Legal,The Strokes,2,barely legalthe strokes
W€ CHANG£,Clarence Clarity,2,w€ chang£clarence clarity
Basement Scene,Deerhunter,2,basement scenedeerhunter
Public Pervert,Interpol,2,public pervertinterpol
Battery - Remastered,Metallica,2,battery - remasteredmetallica
Bay Of Pigs,Destroyer,2,bay of pigsdestroyer
La femme d'argent,Air,2,la femme d'argentair
Workout Plan,Kanye West,2,workout plankanye west
Baby’s Arms,Kurt Vile,2,baby’s armskurt vile
Baby You're a Haunted House,Gerard Way,2,baby you're a haunted housegerard way
Left Hand Free,alt-J,2,left hand freealt-j
Life of the Party,The Weeknd,2,life of the partythe weeknd
Autumn Eternal,Panopticon,2,autumn eternalpanopticon
Lil Jimmy Skit,Kanye West,2,lil jimmy skitkanye west
No Servant of Mine,Counterparts,2,no servant of minecounterparts
Autumn Sweater,Yo La Tengo,2,autumn sweateryo la tengo
Like Antennas To Heaven…,Godspeed You! Black Emperor,2,like antennas to heaven…godspeed you! black emperor
The Underdog,Spoon,2,the underdogspoon
Ligament,møl,2,ligamentmøl
Life Itself,Glass Animals,2,life itselfglass animals
Baby,Devendra Banhart,2,babydevendra banhart
You Probably Couldn't See for the Lights but You Were Staring Straight at Me,Arctic Monkeys,2,you probably couldn't see for the lights but you were staring straight at mearctic monkeys
The Tourist (Remastered),Radiohead,2,the tourist (remastered)radiohead
Let's Get Known,The Unicorns,2,let's get knownthe unicorns
BOOGIE,BROCKHAMPTON,2,boogiebrockhampton
Let Down,Radiohead,2,let downradiohead
Less Sex,Daughters,2,less sexdaughters
Such Great Heights - Remastered,The Postal Service,2,such great heights - remasteredthe postal service
"Alone, Together",The Strokes,2,"alone, togetherthe strokes"
Touch The Sky,Kanye West,2,touch the skykanye west
Fourth of July,Sufjan Stevens,2,fourth of julysufjan stevens
My Jinji,落日飛車 Sunset rollercoaster,2,my jinji落日飛車 sunset rollercoaster
Famous Last Words,My Chemical Romance,2,famous last wordsmy chemical romance
2009,Mac Miller,2,2009mac miller
22 (OVER S∞∞N),Bon Iver,2,22 (over s∞∞n)bon iver
Softer Spoken,Touché Amoré,2,softer spokentouché amoré
Pale Ghosts,Panopticon,2,pale ghostspanopticon
Same Logic / Teeth,Brand New,2,same logic / teethbrand new
Farewell Transmission,Songs: Ohia,2,farewell transmissionsongs: ohia
2:45 AM,Elliott Smith,2,2:45 amelliott smith
4 Gold Chains - (feat. Clams Casino),LIL PEEP,2,4 gold chains - (feat. clams casino)lil peep
Soma,The Strokes,2,somathe strokes
Mountain At My Gates,Foals,2,mountain at my gatesfoals
PIENSO EN TU MIRÁ - Cap.3: Celos,Rosalía,2,pienso en tu mirá - cap.3: celosrosalía
Thieves like us,Iceage,2,thieves like usiceage
5-4=Unity,Pavement,2,5-4=unitypavement
Papercut,Linkin Park,2,papercutlinkin park
rock 'n' roll wa shinanai with totsuzenshounen,Haru Nemuri,2,rock 'n' roll wa shinanai with totsuzenshounenharu nemuri
rain,Rob Scallon,2,rainrob scallon
Sleep To The Sound Of The Waves Crashing,Panopticon,2,sleep to the sound of the waves crashingpanopticon
Something I Learned Today,Hüsker Dü,2,something i learned todayhüsker dü
Never Let Me Down,Kanye West,2,never let me downkanye west
My Number,Foals,2,my numberfoals
Ready to Start,Arcade Fire,2,ready to startarcade fire
My Roots Are Strong And Deep,The Microphones,2,my roots are strong and deepthe microphones
Fake Tales of San Francisco,Arctic Monkeys,2,fake tales of san franciscoarctic monkeys
Red Socks Pugie,Foals,2,red socks pugiefoals
zzz pt.ⅰi,Haru Nemuri,2,zzz pt.ⅰiharu nemuri
(The Ripe & Ruin),alt-J,2,(the ripe & ruin)alt-j
FAKE,BROCKHAMPTON,2,fakebrockhampton
Nasty (feat. Jason Richardson),Polyphia,2,nasty (feat. jason richardson)polyphia
Nara,alt-J,2,naraalt-j
FABRIC,BROCKHAMPTON,2,fabricbrockhampton
