track,artist,plays,uid
The Mariner's Revenge Song,The Decemberists,4,the mariner's revenge songthe decemberists
God = Dog,Behemoth,4,god = dogbehemoth
Hunter,Have a Nice Life,4,hunterhave a nice life
Hurt,Nine Inch Nails,4,hurtnine inch nails
Kids See Ghosts,Kids See Ghosts,4,kids see ghostskids see ghosts
Godspeed,Frank Ocean,4,godspeedfrank ocean
Going to California,Led Zeppelin,4,going to californialed zeppelin
Love Lockdown,Kanye West,4,love lockdownkanye west
Animal,Troye Sivan,4,animaltroye sivan
The Killing Moon,Echo & the Bunnymen,4,the killing moonecho & the bunnymen
Angel,Massive Attack,4,angelmassive attack
The Hype,Twenty One Pilots,4,the hypetwenty one pilots
Fireworks,Animal Collective,4,fireworksanimal collective
I Spy,Pulp,4,i spypulp
Underwear,Pulp,4,underwearpulp
Track 10,Charli XCX,4,track 10charli xcx
COFFEE BEAN,Travis Scott,4,coffee beantravis scott
Danny Nedelko,Idles,4,danny nedelkoidles
Chanel,Frank Ocean,4,chanelfrank ocean
Money Trees,Kendrick Lamar,4,money treeskendrick lamar
Size of the Moon,Pinegrove,4,size of the moonpinegrove
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"slow dancing in a burning room - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Waveform,Pinegrove,4,waveformpinegrove
Untitled,Interpol,4,untitledinterpol
DISTRICT,BROCKHAMPTON,4,districtbrockhampton
Welcome to the Black Parade,My Chemical Romance,4,welcome to the black parademy chemical romance
Buddy Holly,Weezer,4,buddy hollyweezer
Love/Paranoia,Tame Impala,4,love/paranoiatame impala
Destroyed By Hippie Powers,Car Seat Headrest,4,destroyed by hippie powerscar seat headrest
Devil In A New Dress,Kanye West,4,devil in a new dresskanye west
Couleurs,M83,4,couleursm83
WEIGHT,BROCKHAMPTON,4,weightbrockhampton
Silver Soul,Beach House,4,silver soulbeach house
Truck Driver,Sun Kil Moon,4,truck driversun kil moon
"Cassius, -",Fleet Foxes,4,"cassius, -fleet foxes"
"Sing About Me, I'm Dying of Thirst",Kendrick Lamar,4,"sing about me, i'm dying of thirstkendrick lamar"
Sim Sala Bim,Fleet Foxes,4,sim sala bimfleet foxes
New Friends,Pinegrove,4,new friendspinegrove
Vincent,Car Seat Headrest,4,vincentcar seat headrest
My Silver Lining,First Aid Kit,4,my silver liningfirst aid kit
Blue Monday - 2016 Remastered Version,New Order,4,blue monday - 2016 remastered versionnew order
Nervous Young Inhumans (Single Edit),Car Seat Headrest,4,nervous young inhumans (single edit)car seat headrest
Skyline To,Frank Ocean,4,skyline tofrank ocean
Darkfield,Caspian,4,darkfieldcaspian
Sleep,Godspeed You! Black Emperor,4,sleepgodspeed you! black emperor
When You Die,MGMT,4,when you diemgmt
She's Hearing Voices,Bloc Party,4,she's hearing voicesbloc party
Bones,Radiohead,4,bonesradiohead
Dark Spring,Beach House,4,dark springbeach house
Tints (feat. Kendrick Lamar),Anderson .Paak,4,tints (feat. kendrick lamar)anderson .paak
Come Down,Anderson .Paak,4,come downanderson .paak
Ghost Mountain,The Unicorns,3,ghost mountainthe unicorns
Aces High - 1998 Remastered Version,Iron Maiden,3,aces high - 1998 remastered versioniron maiden
Red Socks Pugie,Foals,3,red socks pugiefoals
Pencil Skirt,Pulp,3,pencil skirtpulp
DATE NIGHT,Father John Misty,3,date nightfather john misty
The National Anthem,Radiohead,3,the national anthemradiohead
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,3,"stop this train - live at the nokia theatre, los angeles, ca - december 2007john mayer"
All I Need,Radiohead,3,all i needradiohead
Hands Away,Interpol,3,hands awayinterpol
Walk On By,Thundercat,3,walk on bythundercat
Sea Ghost,The Unicorns,3,sea ghostthe unicorns
Girl,SoBs,3,girlsobs
Paranoid Android (Remastered),Radiohead,3,paranoid android (remastered)radiohead
Girls Night Out,Charli XCX,3,girls night outcharli xcx
Jellybones,The Unicorns,3,jellybonesthe unicorns
Knife,Grizzly Bear,3,knifegrizzly bear
Atlas Hands,Benjamin Francis Leftwich,3,atlas handsbenjamin francis leftwich
Cut My Lip,Twenty One Pilots,3,cut my liptwenty one pilots
HOTTIE,BROCKHAMPTON,3,hottiebrockhampton
Tuff Ghost,The Unicorns,3,tuff ghostthe unicorns
True Love Waits,Radiohead,3,true love waitsradiohead
June,Idles,3,juneidles
Antidote,Travis Scott,3,antidotetravis scott
Blue Light,Bloc Party,3,blue lightbloc party
CMYK,James Blake,3,cmykjames blake
Kid A,Radiohead,3,kid aradiohead
Dark Saturday,Metric,3,dark saturdaymetric
Really Doe,Danny Brown,3,really doedanny brown
Waiting for Black Metal Records to Come in the Mail,Have a Nice Life,3,waiting for black metal records to come in the mailhave a nice life
Kettering,The Antlers,3,ketteringthe antlers
A.D.H.D,Kendrick Lamar,3,a.d.h.dkendrick lamar
Good Guy,Frank Ocean,3,good guyfrank ocean
Kaputt,Destroyer,3,kaputtdestroyer
Wait,M83,3,waitm83
Stir Fry,Migos,3,stir frymigos
Real,Kendrick Lamar,3,realkendrick lamar
Pain,The War on Drugs,3,painthe war on drugs
KV Crimes,Kurt Vile,3,kv crimeskurt vile
WHO? WHAT!,Travis Scott,3,who? what!travis scott
Two Words,Kanye West,3,two wordskanye west
Killing in the Name,Rage Against the Machine,3,killing in the namerage against the machine
Gone,The Weeknd,3,gonethe weeknd
Dreams - 2004 Remastered Edition,Fleetwood Mac,3,dreams - 2004 remastered editionfleetwood mac
Irresistible,Deafheaven,3,irresistibledeafheaven
I Bleed,Pixies,3,i bleedpixies
Thanks 4 Nothing,Nilüfer Yanya,3,thanks 4 nothingnilüfer yanya
Pointlessness,The Voidz,3,pointlessnessthe voidz
If You're Feeling Sinister,Belle and Sebastian,3,if you're feeling sinisterbelle and sebastian
"If You Need to, Keep Time on Me",Fleet Foxes,3,"if you need to, keep time on mefleet foxes"
Coming Down,The Weeknd,3,coming downthe weeknd
1539 N. Calvert,JPEGMAFIA,3,1539 n. calvertjpegmafia
Price of Gasoline,Bloc Party,3,price of gasolinebloc party
My Iron Lung,Radiohead,3,my iron lungradiohead
Hurt Feelings,Mac Miller,3,hurt feelingsmac miller
My Blood,Twenty One Pilots,3,my bloodtwenty one pilots
Come Back to Earth,Mac Miller,3,come back to earthmac miller
I Bet You Look Good on the Dancefloor,Arctic Monkeys,3,i bet you look good on the dancefloorarctic monkeys
Colossus,Idles,3,colossusidles
Psycho,Post Malone,3,psychopost malone
10 d E A T h b R E a s T ⚄ ⚄,Bon Iver,3,10 d e a t h b r e a s t ⚄ ⚄bon iver
yumewomiyou,Harunemuri,3,yumewomiyouharunemuri
Morning Bell,Radiohead,3,morning bellradiohead
Closedown,The Cure,3,closedownthe cure
I Don't Wanna Die,The Unicorns,3,i don't wanna diethe unicorns
Morph,Twenty One Pilots,3,morphtwenty one pilots
I Dreamt We Spoke Again,Death Cab for Cutie,3,i dreamt we spoke againdeath cab for cutie
Child Star,The Unicorns,3,child starthe unicorns
I'm Scum,Idles,3,i'm scumidles
T-Shirt,Migos,3,t-shirtmigos
Mr. Grieves,Pixies,3,mr. grievespixies
月虹と深潭,Heaven in Her Arms,3,月虹と深潭heaven in her arms
two headed boy part two,Neutral Milk Hotel,3,two headed boy part twoneutral milk hotel
My Kind of Woman,Mac DeMarco,3,my kind of womanmac demarco
Under the sun,Iceage,3,under the suniceage
715 - CR∑∑KS,Bon Iver,3,715 - cr∑∑ksbon iver
Intro,alt-J,3,introalt-j
Sulk,Radiohead,3,sulkradiohead
Mearcstapa,Fleet Foxes,3,mearcstapafleet foxes
Medicine Bottle,Red House Painters,3,medicine bottlered house painters
Memory Boy,Deerhunter,3,memory boydeerhunter
Crackity Jones,Pixies,3,crackity jonespixies
Hell of a Life,Kanye West,3,hell of a lifekanye west
The Clap,The Unicorns,3,the clapthe unicorns
Helplessly Hoping - Remastered,"Crosby, Stills & Nash",3,"helplessly hoping - remasteredcrosby, stills & nash"
Silver,Pixies,3,silverpixies
A Black Minute,Periphery,3,a black minuteperiphery
The Chain - 2004 Remastered Edition,Fleetwood Mac,3,the chain - 2004 remastered editionfleetwood mac
Unlock It (feat. Kim Petras and Jay Park),Charli XCX,3,unlock it (feat. kim petras and jay park)charli xcx
In Limbo,Radiohead,3,in limboradiohead
"Minnesota, WI",Bon Iver,3,"minnesota, wibon iver"
44 More,Logic,3,44 morelogic
Plainsong,The Cure,3,plainsongthe cure
Super Rich Kids,Frank Ocean,3,super rich kidsfrank ocean
Mis-Shapes,Pulp,3,mis-shapespulp
Up!,M83,3,up!m83
Holding On,The War on Drugs,3,holding onthe war on drugs
Plans,Bloc Party,3,plansbloc party
Monday Morning,Pulp,3,monday morningpulp
Plead the fifth,Iceage,3,plead the fifthiceage
The Bad Thing,Periphery,3,the bad thingperiphery
Please Don't Die,Father John Misty,3,please don't diefather john misty
Ghost,Neutral Milk Hotel,3,ghostneutral milk hotel
King Kunta,Kendrick Lamar,3,king kuntakendrick lamar
Knife Prty,Deftones,3,knife prtydeftones
Django Jane,Janelle Monáe,3,django janejanelle monáe
There Is No Food,Have a Nice Life,3,there is no foodhave a nice life
Everything I Am,Kanye West,3,everything i amkanye west
Everything in Its Right Place,Radiohead,3,everything in its right placeradiohead
There Goes My Gun,Pixies,3,there goes my gunpixies
Between the Bars,Elliott Smith,3,between the barselliott smith
Betrayed in the Octagon,Oneohtrix Point Never,3,betrayed in the octagononeohtrix point never
Wings,Mac Miller,3,wingsmac miller
Someone Great,LCD Soundsystem,3,someone greatlcd soundsystem
Nikes,Frank Ocean,3,nikesfrank ocean
Winters Love,Animal Collective,3,winters loveanimal collective
Luca,Brand New,3,lucabrand new
SMALL VICTORIES,The Lemon Twigs,3,small victoriesthe lemon twigs
Wolf,First Aid Kit,3,wolffirst aid kit
Numb,Linkin Park,3,numblinkin park
Kong,Neneh Cherry,3,kongneneh cherry
Number 10,Interpol,3,number 10interpol
The View from the Afternoon,Arctic Monkeys,3,the view from the afternoonarctic monkeys
Obstacle 2,Interpol,3,obstacle 2interpol
Leave the City,Twenty One Pilots,3,leave the citytwenty one pilots
The Suburbs,Arcade Fire,3,the suburbsarcade fire
SAN MARCOS,BROCKHAMPTON,3,san marcosbrockhampton
Sorted for E's & Wizz,Pulp,3,sorted for e's & wizzpulp
Luno,Bloc Party,3,lunobloc party
Boy With a Coin,Iron & Wine,3,boy with a coiniron & wine
Beyondless,Iceage,3,beyondlessiceage
Multi-Love,Unknown Mortal Orchestra,3,multi-loveunknown mortal orchestra
Like a Rolling Stone,Bob Dylan,3,like a rolling stonebob dylan
Blue Eyes,Destroyer,3,blue eyesdestroyer
Smithereens,Twenty One Pilots,3,smithereenstwenty one pilots
Sailing,Deerhunter,3,sailingdeerhunter
Dramamine,Modest Mouse,3,dramaminemodest mouse
Blood On Me,Sampha,3,blood on mesampha
Loser,Beck,3,loserbeck
Blame Game,Kanye West,3,blame gamekanye west
Don’t Cry,Deerhunter,3,don’t crydeerhunter
Thursday,The Weeknd,3,thursdaythe weeknd
Through the Wire,Kanye West,3,through the wirekanye west
Bodysnatchers,Radiohead,3,bodysnatchersradiohead
No Wave,IDK,3,no waveidk
Earthquake,Deerhunter,3,earthquakedeerhunter
Black Hole Sun,Soundgarden,3,black hole sunsoundgarden
Loft Music,The Weeknd,3,loft musicthe weeknd
Love Will Tear Us Apart,Joy Division,3,love will tear us apartjoy division
No Wave (feat. Denzel Curry),IDK,3,no wave (feat. denzel curry)idk
No. 13 Baby,Pixies,3,no. 13 babypixies
Norf Norf,Vince Staples,3,norf norfvince staples
Dogs,Sun Kil Moon,3,dogssun kil moon
Big Red Machine,Justin Vernon,3,big red machinejustin vernon
Samaritans,Idles,3,samaritansidles
Norway,Beach House,3,norwaybeach house
Bar Italia,Pulp,3,bar italiapulp
Chlorine,Twenty One Pilots,3,chlorinetwenty one pilots
Bullet Proof ... I Wish I Was,Radiohead,3,bullet proof ... i wish i wasradiohead
Treefingers,Radiohead,3,treefingersradiohead
Fluorescent Adolescent,Arctic Monkeys,3,fluorescent adolescentarctic monkeys
On Another Ocean (January / June),Fleet Foxes,3,on another ocean (january / june)fleet foxes
Butterfly Effect,Travis Scott,3,butterfly effecttravis scott
The River,Chromatics,3,the riverchromatics
The Ringer,Eminem,3,the ringereminem
Death of an Interior Decorator,Death Cab for Cutie,3,death of an interior decoratordeath cab for cutie
Neighborhood #4 (7 Kettles),Arcade Fire,3,neighborhood #4 (7 kettles)arcade fire
Neighborhood #3 (Power Out),Arcade Fire,3,neighborhood #3 (power out)arcade fire
Wasted Days,Cloud Nothings,3,wasted dayscloud nothings
La La Love You,Pixies,3,la la love youpixies
Lately (Deuxième),Memoryhouse,3,lately (deuxième)memoryhouse
Tried (BADBADNOTGOOD x Little Dragon),BADBADNOTGOOD,3,tried (badbadnotgood x little dragon)badbadnotgood
The Only Thing,Sufjan Stevens,3,the only thingsufjan stevens
Bad Boys (feat. Ghetts and J Hus),Stormzy,3,bad boys (feat. ghetts and j hus)stormzy
Neighborhood #2 (Laïka),Arcade Fire,3,neighborhood #2 (laïka)arcade fire
Bad and Boujee (Feat. Lil Uzi Vert),Migos,3,bad and boujee (feat. lil uzi vert)migos
BagBak,Vince Staples,3,bagbakvince staples
Lambda,møl,3,lambdamøl
"On a Neck, On a Spit",Grizzly Bear,3,"on a neck, on a spitgrizzly bear"
Providence,Foals,2,providencefoals
Overgrown,James Blake,2,overgrownjames blake
SUMMER,BROCKHAMPTON,2,summerbrockhampton
If You Know You Know,Pusha T,2,if you know you knowpusha t
School Spirit Skit 2,Kanye West,2,school spirit skit 2kanye west
No Diggity,Chet Faker,2,no diggitychet faker
Please Remember,Deafheaven,2,please rememberdeafheaven
My Jinji,落日飛車 Sunset rollercoaster,2,my jinji落日飛車 sunset rollercoaster
Sweet Disposition - Youngr Live Bootleg,The Temper Trap,2,sweet disposition - youngr live bootlegthe temper trap
On the Sea,Beach House,2,on the seabeach house
Prologue,The Antlers,2,prologuethe antlers
Lindisfarne II,James Blake,2,lindisfarne iijames blake
Lindisfarne I,James Blake,2,lindisfarne ijames blake
Lil Jimmy Skit,Kanye West,2,lil jimmy skitkanye west
No Cars Go,Arcade Fire,2,no cars goarcade fire
Ignition - Remix,R. Kelly,2,ignition - remixr. kelly
"Never Recover (Lil Baby & Gunna, Drake)",Lil Baby,2,"never recover (lil baby & gunna, drake)lil baby"
LOOPHOLE,BROCKHAMPTON,2,loopholebrockhampton
If You Give Enough,The Lemon Twigs,2,if you give enoughthe lemon twigs
Sleep To The Sound Of The Waves Crashing,Panopticon,2,sleep to the sound of the waves crashingpanopticon
TEAM,BROCKHAMPTON,2,teambrockhampton
LADY AND MAN,Khruangbin,2,lady and mankhruangbin
Present Tense,Radiohead,2,present tenseradiohead
I Was Born (A Unicorn),The Unicorns,2,i was born (a unicorn)the unicorns
I Was Never There,The Weeknd,2,i was never therethe weeknd
TAPE,BROCKHAMPTON,2,tapebrockhampton
Pray for Newtown,Sun Kil Moon,2,pray for newtownsun kil moon
Stay Useless,Cloud Nothings,2,stay uselesscloud nothings
I'll Fly Away,Kanye West,2,i'll fly awaykanye west
Love Lost - Acoustic,The Temper Trap,2,love lost - acousticthe temper trap
Opps (with Yugen Blakrok),Vince Staples,2,opps (with yugen blakrok)vince staples
Sad Heart of Mine,Caspian,2,sad heart of minecaspian
No Other One,Weezer,2,no other oneweezer
Muted Beatings,"Albert Hammond, Jr.",2,"muted beatingsalbert hammond, jr."
One More Love Song,Mac DeMarco,2,one more love songmac demarco
School Spirit Skit 1,Kanye West,2,school spirit skit 1kanye west
If The Car Beside You Moves Ahead,James Blake,2,if the car beside you moves aheadjames blake
King of Carrot Flowers Pt. 1,Neutral Milk Hotel,2,king of carrot flowers pt. 1neutral milk hotel
Lonely Star,The Weeknd,2,lonely starthe weeknd
Once In A Lifetime - 2005 Remastered Version,Talking Heads,2,once in a lifetime - 2005 remastered versiontalking heads
Shooting Stars,Bag Raiders,2,shooting starsbag raiders
La Di Da,The Internet,2,la di dathe internet
Over Now,Post Malone,2,over nowpost malone
Stairway to Heaven,Led Zeppelin,2,stairway to heavenled zeppelin
Scissor,Liars,2,scissorliars
Rockstar,Post Malone,2,rockstarpost malone
Lucky You (feat. Joyner Lucas),Eminem,2,lucky you (feat. joyner lucas)eminem
New Slaves,Kanye West,2,new slaveskanye west
Let It Happen,Tame Impala,2,let it happentame impala
Meadowlarks,Fleet Foxes,2,meadowlarksfleet foxes
Phantom Bride,Deftones,2,phantom bridedeftones
Say Hello to the Angels,Interpol,2,say hello to the angelsinterpol
Let Down,Radiohead,2,let downradiohead
Kamikaze,Eminem,2,kamikazeeminem
Oaks Ablaze,Panopticon,2,oaks ablazepanopticon
Irene,Beach House,2,irenebeach house
Left Hand Free,alt-J,2,left hand freealt-j
Is This It,The Strokes,2,is this itthe strokes
Such Great Heights - Remastered,The Postal Service,2,such great heights - remasteredthe postal service
Quiet Houses,Fleet Foxes,2,quiet housesfleet foxes
Songbird - 2004 Remastered Edition,Fleetwood Mac,2,songbird - 2004 remastered editionfleetwood mac
Pale Ghosts,Panopticon,2,pale ghostspanopticon
SISTER/NATION,BROCKHAMPTON,2,sister/nationbrockhampton
Luna,Deafheaven,2,lunadeafheaven
Matilda,alt-J,2,matildaalt-j
Master of None,Beach House,2,master of nonebeach house
Of Matter - Proxy,TesseracT,2,of matter - proxytesseract
Jesus Walks,Kanye West,2,jesus walkskanye west
Ratchet Happy Birthday,Drake,2,ratchet happy birthdaydrake
Papercut,Linkin Park,2,papercutlinkin park
Rottweiler,Idles,2,rottweileridles
Spaceship,Kanye West,2,spaceshipkanye west
Into The North Woods,Panopticon,2,into the north woodspanopticon
PRBLMS,6LACK,2,prblms6lack
Like Antennas To Heaven…,Godspeed You! Black Emperor,2,like antennas to heaven…godspeed you! black emperor
Rolling Stone,The Weeknd,2,rolling stonethe weeknd
My Number,Foals,2,my numberfoals
In the Flowers,Animal Collective,2,in the flowersanimal collective
Jigsaw Falling Into Place,Radiohead,2,jigsaw falling into placeradiohead
STUPID,BROCKHAMPTON,2,stupidbrockhampton
Kerala,Bonobo,2,keralabonobo
Six Days At The Bottom Of The Ocean,Explosions in the Sky,2,six days at the bottom of the oceanexplosions in the sky
Nineteen,Harunemuri,2,nineteenharunemuri
Sidewalk,Built to Spill,2,sidewalkbuilt to spill
Karma Police (Remastered),Radiohead,2,karma police (remastered)radiohead
Ligament,møl,2,ligamentmøl
Oliver James,Fleet Foxes,2,oliver jamesfleet foxes
Nothing Ever Happened,Deerhunter,2,nothing ever happeneddeerhunter
Innocent Son,Fleet Foxes,2,innocent sonfleet foxes
Life of the Party,The Weeknd,2,life of the partythe weeknd
Separation No. 2,Caspian,2,separation no. 2caspian
Never Let Me Down,Kanye West,2,never let me downkanye west
STAINS,BROCKHAMPTON,2,stainsbrockhampton
Pyramid Song,Radiohead,2,pyramid songradiohead
Something I Learned Today,Hüsker Dü,2,something i learned todayhüsker dü
My Roots Are Strong And Deep,The Microphones,2,my roots are strong and deepthe microphones
Marquee Moon - Remastered,Television,2,marquee moon - remasteredtelevision
Oxford Comma,Vampire Weekend,2,oxford commavampire weekend
New Year,Beach House,2,new yearbeach house
Instrumental,The Microphones,2,instrumentalthe microphones
Sun Giant,Fleet Foxes,2,sun giantfleet foxes
Let's Get Known,The Unicorns,2,let's get knownthe unicorns
Love Song,Idles,2,love songidles
BOOGIE,BROCKHAMPTON,2,boogiebrockhampton
Une année sans lumière,Arcade Fire,2,une année sans lumièrearcade fire
Free Bird,Lynyrd Skynyrd,2,free birdlynyrd skynyrd
Crosses,José González,2,crossesjosé gonzález
The Phone Book,Editors,2,the phone bookeditors
Crown of Love,Arcade Fire,2,crown of lovearcade fire
Crumbling Together 함께 무너지기,Mid-Air Thief,2,crumbling together 함께 무너지기mid-air thief
Undercover Martyn,Two Door Cinema Club,2,undercover martyntwo door cinema club
The Purple Bottle,Animal Collective,2,the purple bottleanimal collective
Fountain Stairs,Deerhunter,2,fountain stairsdeerhunter
You Probably Couldn't See for the Lights but You Were Staring Straight at Me,Arctic Monkeys,2,you probably couldn't see for the lights but you were staring straight at mearctic monkeys
The Quiet Things That No One Ever Knows,Brand New,2,the quiet things that no one ever knowsbrand new
For Reverend Green,Animal Collective,2,for reverend greenanimal collective
Curve and Light 곡선과 투과광,Mid-Air Thief,2,curve and light 곡선과 투과광mid-air thief
Cute Thing,Car Seat Headrest,2,cute thingcar seat headrest
Wesley's Theory,Kendrick Lamar,2,wesley's theorykendrick lamar
"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",Young Thug,2,"floyd mayweather (feat. travis scott, gucci mane and gunna)young thug"
Ultimatum,Disclosure,2,ultimatumdisclosure
Two Slow Dancers,Mitski,2,two slow dancersmitski
Daft Punk Is Playing at My House,LCD Soundsystem,2,daft punk is playing at my houselcd soundsystem
Twenty Eight,The Weeknd,2,twenty eightthe weeknd
First Things First,Stormzy,2,first things firststormzy
What Went Down,Foals,2,what went downfoals
Crack-Up,Fleet Foxes,2,crack-upfleet foxes
GOLD,BROCKHAMPTON,2,goldbrockhampton
The Spirit Carries On,Dream Theater,2,the spirit carries ondream theater
Autumn Eternal,Panopticon,2,autumn eternalpanopticon
Breathe in Breathe Out,Kanye West,2,breathe in breathe outkanye west
Golden Hill,Tristeza,2,golden hilltristeza
The Knowing,The Weeknd,2,the knowingthe weeknd
Gold Digger,Kanye West,2,gold diggerkanye west
God's Plan,Drake,2,god's plandrake
Contact,Daft Punk,2,contactdaft punk
Zero-Sum,Charlie Lim,2,zero-sumcharlie lim
Amazing,Kanye West,2,amazingkanye west
Doused,DIIV,2,douseddiiv
Zack And Codeine,Post Malone,2,zack and codeinepost malone
The Less I Know the Better,Tame Impala,2,the less i know the bettertame impala
ZIPPER,BROCKHAMPTON,2,zipperbrockhampton
Untitled,Brand New,2,untitledbrand new
Give Me My Month,James Blake,2,give me my monthjames blake
Your Protector,Fleet Foxes,2,your protectorfleet foxes
Giorgio by Moroder,Daft Punk,2,giorgio by moroderdaft punk
I Think I'm in Love,Spiritualized,2,i think i'm in lovespiritualized
Get Em High,Kanye West,2,get em highkanye west
Astronomy,SoBs,2,astronomysobs
Gameun Deut 감은 듯,Mid-Air Thief,2,gameun deut 감은 듯mid-air thief
Galway Girl,Ed Sheeran,2,galway girled sheeran
The Space Travelers Lullaby,Kamasi Washington,2,the space travelers lullabykamasi washington
Darling,Real Estate,2,darlingreal estate
Alright,Kendrick Lamar,2,alrightkendrick lamar
Who Will Survive in America,Kanye West,2,who will survive in americakanye west
Bizarre Love Triangle,New Order,2,bizarre love trianglenew order
Be Yourself,Frank Ocean,2,be yourselffrank ocean
El Scorcho,Weezer,2,el scorchoweezer
Echoes of Silence,The Weeknd,2,echoes of silencethe weeknd
Beach Baby,Bon Iver,2,beach babybon iver
Workout Plan,Kanye West,2,workout plankanye west
Work Out,Chance the Rapper,2,work outchance the rapper
Bitter Sweet Symphony,The Verve,2,bitter sweet symphonythe verve
Threads,This Will Destroy You,2,threadsthis will destroy you
Bees,Animal Collective,2,beesanimal collective
Wishes,Beach House,2,wishesbeach house
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,2,"bitch, don’t kill my vibekendrick lamar"
Don't Miss It,James Blake,2,don't miss itjames blake
Ben's My Friend,Sun Kil Moon,2,ben's my friendsun kil moon
Tighten Up,The Black Keys,2,tighten upthe black keys
Drops In The River,Fleet Foxes,2,drops in the riverfleet foxes
Drip Too Hard (Lil Baby & Gunna),Lil Baby,2,drip too hard (lil baby & gunna)lil baby
Beyond,Daft Punk,2,beyonddaft punk
Drink Dat,Thundercat,2,drink datthundercat
Time Today,Kero Kero Bonito,2,time todaykero kero bonito
Birch Tree,Foals,2,birch treefoals
Bay Of Pigs,Destroyer,2,bay of pigsdestroyer
Thieves like us,Iceage,2,thieves like usiceage
You Are We,While She Sleeps,2,you are wewhile she sleeps
Tombstone Blues,Bob Dylan,2,tombstone bluesbob dylan
Deadcrush,alt-J,2,deadcrushalt-j
Faust Arp,Radiohead,2,faust arpradiohead
Baby,Devendra Banhart,2,babydevendra banhart
What a Pleasure,Beach Fossils,2,what a pleasurebeach fossils
Baby’s Arms,Kurt Vile,2,baby’s armskurt vile
Famous Last Words,My Chemical Romance,2,famous last wordsmy chemical romance
Trailer Trash,Modest Mouse,2,trailer trashmodest mouse
"Blinded By Your Grace, Pt. 2 (feat. MNEK)",Stormzy,2,"blinded by your grace, pt. 2 (feat. mnek)stormzy"
Touch The Sky,Kanye West,2,touch the skykanye west
The Zone,The Weeknd,2,the zonethe weeknd
Fake Tales of San Francisco,Arctic Monkeys,2,fake tales of san franciscoarctic monkeys
Balloons,Foals,2,balloonsfoals
Fade Into You,Mazzy Star,2,fade into youmazzy star
Facebook Story,Frank Ocean,2,facebook storyfrank ocean
W€ CHANG£,Clarence Clarity,2,w€ chang£clarence clarity
FAKE,BROCKHAMPTON,2,fakebrockhampton
FABRIC,BROCKHAMPTON,2,fabricbrockhampton
Basement Scene,Deerhunter,2,basement scenedeerhunter
Eraser,Ed Sheeran,2,erasered sheeran
English House,Fleet Foxes,2,english housefleet foxes
Black Skinhead,Kanye West,2,black skinheadkanye west
We Looked Like Giants,Death Cab for Cutie,2,we looked like giantsdeath cab for cutie
Big Fish,Vince Staples,2,big fishvince staples
The District Sleeps Alone Tonight,The Postal Service,2,the district sleeps alone tonightthe postal service
Walk Away Slowly,Counterparts,2,walk away slowlycounterparts
i SHYNE,Carnage,2,i shynecarnage
A Lack of Color,Death Cab for Cutie,2,a lack of colordeath cab for cutie
A Sixth Trumpet,From Monument To Masses,2,a sixth trumpetfrom monument to masses
Cigarettes & Cush (feat. Kehlani),Stormzy,2,cigarettes & cush (feat. kehlani)stormzy
The House of the Rising Sun,The Animals,2,the house of the rising sunthe animals
A Superior Lament,Panopticon,2,a superior lamentpanopticon
underground,Harunemuri,2,undergroundharunemuri
Heaven's Only Wishful - Edit,Mormor,2,heaven's only wishful - editmormor
i,Kendrick Lamar,2,ikendrick lamar
lostplanet,Harunemuri,2,lostplanetharunemuri
Heaven or Las Vegas,The Weeknd,2,heaven or las vegasthe weeknd
Tangled Up in Blue,Bob Dylan,2,tangled up in bluebob dylan
1937 State Park,Car Seat Headrest,2,1937 state parkcar seat headrest
A-Punk,Vampire Weekend,2,a-punkvampire weekend
Hearts / Wires,Deftones,2,hearts / wiresdeftones
Heard Them Stirring,Fleet Foxes,2,heard them stirringfleet foxes
ALASKA,BROCKHAMPTON,2,alaskabrockhampton
CINEMA 2,BROCKHAMPTON,2,cinema 2brockhampton
Highway of Endless Dreams,M83,2,highway of endless dreamsm83
Teddy Picker,Arctic Monkeys,2,teddy pickerarctic monkeys
25 Bucks (feat. Purity Ring),Danny Brown,2,25 bucks (feat. purity ring)danny brown
5-4=Unity,Pavement,2,5-4=unitypavement
22 (OVER S∞∞N),Bon Iver,2,22 (over s∞∞n)bon iver
Cherub Rock - Remastered 2011,The Smashing Pumpkins,2,cherub rock - remastered 2011the smashing pumpkins
2009,Mac Miller,2,2009mac miller
Videotape,Radiohead,2,videotaperadiohead
Hopeless,Against All Logic,2,hopelessagainst all logic
4 Gold Chains - (feat. Clams Casino),LIL PEEP,2,4 gold chains - (feat. clams casino)lil peep
rock 'n' roll wa shinanai with totsuzenshounen,Haru Nemuri,2,rock 'n' roll wa shinanai with totsuzenshounenharu nemuri
How Would You Feel (Paean),Ed Sheeran,2,how would you feel (paean)ed sheeran
1998 TRUMAN,BROCKHAMPTON,2,1998 trumanbrockhampton
Television,Idles,2,televisionidles
Campus,Vampire Weekend,2,campusvampire weekend
Home [Scene Six],Dream Theater,2,home [scene six]dream theater
rain,Rob Scallon,2,rainrob scallon
