track,artist,plays,uid
CAN'T SAY,Travi$ Scott,4,CAN'T SAYTravi$ Scott
Never Fight A Man With A Perm,Idles,4,Never Fight A Man With A PermIdles
Nervous Young Inhumans (Single Edit),Car Seat Headrest,4,Nervous Young Inhumans (Single Edit)Car Seat Headrest
Pynk (feat. Grimes),Janelle Monáe,4,Pynk (feat. Grimes)Janelle Monáe
Positive Tension,Bloc Party,4,Positive TensionBloc Party
Powerglide (feat. Juicy J),Rae Sremmurd,4,Powerglide (feat. Juicy J)Rae Sremmurd
NC-17,Travi$ Scott,4,NC-17Travi$ Scott
"Cassius, -",Fleet Foxes,4,"Cassius, -Fleet Foxes"
WEIGHT,BROCKHAMPTON,4,WEIGHTBROCKHAMPTON
Chanel,Frank Ocean,4,ChanelFrank Ocean
My Silver Lining,First Aid Kit,4,My Silver LiningFirst Aid Kit
15 Step,Radiohead,4,15 StepRadiohead
Visiting,Pinegrove,4,VisitingPinegrove
She's Hearing Voices,Bloc Party,4,She's Hearing VoicesBloc Party
Pretty Pimpin,Kurt Vile,4,Pretty PimpinKurt Vile
narashite,Harunemuri,4,narashiteHarunemuri
Sabotage,Beastie Boys,4,SabotageBeastie Boys
Closer,Nine Inch Nails,4,CloserNine Inch Nails
Wide Awake,Parquet Courts,4,Wide AwakeParquet Courts
At Your Door,Chromatics,4,At Your DoorChromatics
Youth,Daughter,4,YouthDaughter
bless ur heart,SERPENTWITHFEET,4,bless ur heartSERPENTWITHFEET
Revival,Deerhunter,4,RevivalDeerhunter
Our House,"Crosby, Stills, Nash & Young",4,"Our HouseCrosby, Stills, Nash & Young"
Passenger Seat,Death Cab for Cutie,4,Passenger SeatDeath Cab for Cutie
Optimistic,Radiohead,4,OptimisticRadiohead
All My Friends,LCD Soundsystem,4,All My FriendsLCD Soundsystem
Pay No Mind,Beach House,4,Pay No MindBeach House
Back From the Grave,Chromatics,4,Back From the GraveChromatics
Pictures of You,The Cure,4,Pictures of YouThe Cure
Banshee Beat,Animal Collective,4,Banshee BeatAnimal Collective
Running From the Sun,Chromatics,4,Running From the SunChromatics
Battery Kinzie,Fleet Foxes,4,Battery KinzieFleet Foxes
Bedouin Dress,Fleet Foxes,4,Bedouin DressFleet Foxes
Pioneers,Bloc Party,4,PioneersBloc Party
Woods,Bon Iver,4,WoodsBon Iver
A Quick One Before the Eternal Worm Devours Connecticut,Have a Nice Life,4,A Quick One Before the Eternal Worm Devours ConnecticutHave a Nice Life
A Matter of Time,Chromatics,4,A Matter of TimeChromatics
Not the Sun,Brand New,4,Not the SunBrand New
Birds of Paradise,Chromatics,4,Birds of ParadiseChromatics
Wild,Beach House,4,WildBeach House
Black Star,Radiohead,4,Black StarRadiohead
"- Naiads, Cassadies",Fleet Foxes,4,"- Naiads, CassadiesFleet Foxes"
Animal,Troye Sivan,4,AnimalTroye Sivan
Sim Sala Bim,Fleet Foxes,4,Sim Sala BimFleet Foxes
Sleep,Godspeed You! Black Emperor,4,SleepGodspeed You! Black Emperor
Underwear,Pulp,4,UnderwearPulp
Ultralight Beam,Kanye West,4,Ultralight BeamKanye West
Silver Soul,Beach House,4,Silver SoulBeach House
Mariners Apartment Complex,Lana Del Rey,4,Mariners Apartment ComplexLana Del Rey
Darkfield,Caspian,4,DarkfieldCaspian
Untitled,Interpol,4,UntitledInterpol
Couleurs,M83,4,CouleursM83
Cut Your Hair,Pavement,4,Cut Your HairPavement
Dark Spring,Beach House,4,Dark SpringBeach House
Make Believe,Kero Kero Bonito,4,Make BelieveKero Kero Bonito
(Nice Dream),Radiohead,4,(Nice Dream)Radiohead
Skyline To,Frank Ocean,4,Skyline ToFrank Ocean
Pretty Sweet,Frank Ocean,4,Pretty SweetFrank Ocean
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
Plans,Bloc Party,3,PlansBloc Party
Stir Fry,Migos,3,Stir FryMigos
Django Jane,Janelle Monáe,3,Django JaneJanelle Monáe
The National Anthem,Radiohead,3,The National AnthemRadiohead
Wings,Mac Miller,3,WingsMac Miller
Blue Eyes,Destroyer,3,Blue EyesDestroyer
Big Red Machine,Justin Vernon,3,Big Red MachineJustin Vernon
The New Year,Death Cab for Cutie,3,The New YearDeath Cab for Cutie
In Limbo,Radiohead,3,In LimboRadiohead
Beyondless,Iceage,3,BeyondlessIceage
Kid A,Radiohead,3,Kid ARadiohead
Kettering,The Antlers,3,KetteringThe Antlers
Numb,Linkin Park,3,NumbLinkin Park
Between the Bars,Elliott Smith,3,Between the BarsElliott Smith
Wolf,First Aid Kit,3,WolfFirst Aid Kit
Winters Love,Animal Collective,3,Winters LoveAnimal Collective
Norway,Beach House,3,NorwayBeach House
The Bad Thing,Periphery,3,The Bad ThingPeriphery
Girls and Boys - 2012 Remastered Version,Blur,3,Girls and Boys - 2012 Remastered VersionBlur
Unlock It (feat. Kim Petras and Jay Park),Charli XCX,3,Unlock It (feat. Kim Petras and Jay Park)Charli XCX
No Wave (feat. Denzel Curry),IDK,3,No Wave (feat. Denzel Curry)IDK
DATE NIGHT,Father John Misty,3,DATE NIGHTFather John Misty
A Black Minute,Periphery,3,A Black MinutePeriphery
No. 13 Baby,Pixies,3,No. 13 BabyPixies
Kong,Neneh Cherry,3,KongNeneh Cherry
Knife Prty,Deftones,3,Knife PrtyDeftones
Knife,Grizzly Bear,3,KnifeGrizzly Bear
Plead The Fifth,Iceage,3,Plead The FifthIceage
Norf Norf,Vince Staples,3,Norf NorfVince Staples
King Kunta,Kendrick Lamar,3,King KuntaKendrick Lamar
Ghost Mountain,The Unicorns,3,Ghost MountainThe Unicorns
Love Will Tear Us Apart,Joy Division,3,Love Will Tear Us ApartJoy Division
Black Hole Sun,Soundgarden,3,Black Hole SunSoundgarden
Killing in the Name,Rage Against the Machine,3,Killing in the NameRage Against the Machine
Girl,SoBs,3,GirlSoBs
The Only Thing,Sufjan Stevens,3,The Only ThingSufjan Stevens
Under the sun,Iceage,3,Under the sunIceage
Girls Night Out,Charli XCX,3,Girls Night OutCharli XCX
Betrayed in the Octagon,Oneohtrix Point Never,3,Betrayed in the OctagonOneohtrix Point Never
KV Crimes,Kurt Vile,3,KV CrimesKurt Vile
Kaputt,Destroyer,3,KaputtDestroyer
Tuff Ghost,The Unicorns,3,Tuff GhostThe Unicorns
Pencil Skirt,Pulp,3,Pencil SkirtPulp
All I Need,Radiohead,3,All I NeedRadiohead
Luno,Bloc Party,3,LunoBloc Party
Sulk,Radiohead,3,SulkRadiohead
Truck Driver,Sun Kil Moon,3,Truck DriverSun Kil Moon
True Love Waits,Radiohead,3,True Love WaitsRadiohead
Two Words,Kanye West,3,Two WordsKanye West
Irresistible,Deafheaven,3,IrresistibleDeafheaven
The Chain - 2004 Remastered Edition,Fleetwood Mac,3,The Chain - 2004 Remastered EditionFleetwood Mac
Devil In A New Dress,Kanye West,3,Devil In A New DressKanye West
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,3,"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
Atlas Hands,Benjamin Francis Leftwich,3,Atlas HandsBenjamin Francis Leftwich
Destroyed By Hippie Powers,Car Seat Headrest,3,Destroyed By Hippie PowersCar Seat Headrest
Intro,alt-J,3,Introalt-J
Luca,Brand New,3,LucaBrand New
The Clap,The Unicorns,3,The ClapThe Unicorns
Pain,The War on Drugs,3,PainThe War on Drugs
And All That Could Have Been,Nine Inch Nails,3,And All That Could Have BeenNine Inch Nails
Helplessly Hoping - Remastered,"Crosby, Stills & Nash",3,"Helplessly Hoping - RemasteredCrosby, Stills & Nash"
Paranoid Android (Remastered),Radiohead,3,Paranoid Android (Remastered)Radiohead
Hands Away,Interpol,3,Hands AwayInterpol
Bad Boys (feat. Ghetts and J Hus),Stormzy,3,Bad Boys (feat. Ghetts and J Hus)Stormzy
"Hinnom, TX",Bon Iver,3,"Hinnom, TXBon Iver"
Jellybones,The Unicorns,3,JellybonesThe Unicorns
Plainsong,The Cure,3,PlainsongThe Cure
Silver,Pixies,3,SilverPixies
Gone,The Weeknd,3,GoneThe Weeknd
Good Guy,Frank Ocean,3,Good GuyFrank Ocean
Number 10,Interpol,3,Number 10Interpol
月虹と深潭,Heaven in Her Arms,3,月虹と深潭Heaven in Her Arms
Obstacle 2,Interpol,3,Obstacle 2Interpol
SMALL VICTORIES,The Lemon Twigs,3,SMALL VICTORIESThe Lemon Twigs
Low Life,Future,3,Low LifeFuture
Aces High - 1998 Remastered Version,Iron Maiden,3,Aces High - 1998 Remastered VersionIron Maiden
SAN MARCOS,BROCKHAMPTON,3,SAN MARCOSBROCKHAMPTON
Holding On,The War on Drugs,3,Holding OnThe War on Drugs
Dark Saturday,Metric,3,Dark SaturdayMetric
Bar Italia,Pulp,3,Bar ItaliaPulp
On Another Ocean (January / June),Fleet Foxes,3,On Another Ocean (January / June)Fleet Foxes
Treefingers,Radiohead,3,TreefingersRadiohead
HOTTIE,BROCKHAMPTON,3,HOTTIEBROCKHAMPTON
"On a Neck, On a Spit",Grizzly Bear,3,"On a Neck, On a SpitGrizzly Bear"
BagBak,Vince Staples,3,BagBakVince Staples
No Wave,IDK,3,No WaveIDK
If You're Feeling Sinister,Belle and Sebastian,3,If You're Feeling SinisterBelle and Sebastian
There Goes My Gun,Pixies,3,There Goes My GunPixies
Mearcstapa,Fleet Foxes,3,MearcstapaFleet Foxes
Crackity Jones,Pixies,3,Crackity JonesPixies
Coming Down,The Weeknd,3,Coming DownThe Weeknd
Memory Boy,Deerhunter,3,Memory BoyDeerhunter
Thursday,The Weeknd,3,ThursdayThe Weeknd
Medicine Bottle,Red House Painters,3,Medicine BottleRed House Painters
Psycho,Post Malone,3,PsychoPost Malone
Team,Bon Iver,3,TeamBon Iver
I Bleed,Pixies,3,I BleedPixies
"Lisbon, OH",Bon Iver,3,"Lisbon, OHBon Iver"
Limit to Your Love,James Blake,3,Limit to Your LoveJames Blake
Blue Light,Bloc Party,3,Blue LightBloc Party
Wait,M83,3,WaitM83
I Bet You Look Good on the Dancefloor,Arctic Monkeys,3,I Bet You Look Good on the DancefloorArctic Monkeys
Walk On By,Thundercat,3,Walk On ByThundercat
Sorted for E's & Wizz,Pulp,3,Sorted for E's & WizzPulp
Sea Ghost,The Unicorns,3,Sea GhostThe Unicorns
two headed boy part two,Neutral Milk Hotel,3,two headed boy part twoNeutral Milk Hotel
Hurt Feelings,Mac Miller,3,Hurt FeelingsMac Miller
Through the Wire,Kanye West,3,Through the WireKanye West
My Kind of Woman,Mac DeMarco,3,My Kind of WomanMac DeMarco
"Sing About Me, I'm Dying of Thirst",Kendrick Lamar,3,"Sing About Me, I'm Dying of ThirstKendrick Lamar"
My Iron Lung,Radiohead,3,My Iron LungRadiohead
Morning Bell,Radiohead,3,Morning BellRadiohead
Closedown,The Cure,3,ClosedownThe Cure
Come Back to Earth,Mac Miller,3,Come Back to EarthMac Miller
Vincent,Car Seat Headrest,3,VincentCar Seat Headrest
Like a Rolling Stone,Bob Dylan,3,Like a Rolling StoneBob Dylan
Mr. Grieves,Pixies,3,Mr. GrievesPixies
Everlong,Foo Fighters,3,EverlongFoo Fighters
I Dreamt We Spoke Again,Death Cab for Cutie,3,I Dreamt We Spoke AgainDeath Cab for Cutie
Lightness,Death Cab for Cutie,3,LightnessDeath Cab for Cutie
yumewomiyou,Harunemuri,3,yumewomiyouHarunemuri
Everything I Am,Kanye West,3,Everything I AmKanye West
I Don't Wanna Die,The Unicorns,3,I Don't Wanna DieThe Unicorns
Everything in Its Right Place,Radiohead,3,Everything in Its Right PlaceRadiohead
Multi-Love,Unknown Mortal Orchestra,3,Multi-LoveUnknown Mortal Orchestra
10 d E A T h b R E a s T ⚄ ⚄,Bon Iver,3,10 d E A T h b R E a s T ⚄ ⚄Bon Iver
Child Star,The Unicorns,3,Child StarThe Unicorns
Money Trees,Kendrick Lamar,3,Money TreesKendrick Lamar
Up!,M83,3,Up!M83
Monday Morning,Pulp,3,Monday MorningPulp
Wasted Days,Cloud Nothings,3,Wasted DaysCloud Nothings
Bodysnatchers,Radiohead,3,BodysnatchersRadiohead
Nikes,Frank Ocean,3,NikesFrank Ocean
Fluorescent Adolescent,Arctic Monkeys,3,Fluorescent AdolescentArctic Monkeys
Someone Great,LCD Soundsystem,3,Someone GreatLCD Soundsystem
Boy With a Coin,Iron & Wine,3,Boy With a CoinIron & Wine
So Appalled,Kanye West,3,So AppalledKanye West
Lambda,møl,3,Lambdamøl
Don’t Cry,Deerhunter,3,Don’t CryDeerhunter
Sailing,Deerhunter,3,SailingDeerhunter
Pointlessness,The Voidz,3,PointlessnessThe Voidz
Mis-Shapes,Pulp,3,Mis-ShapesPulp
The River,Chromatics,3,The RiverChromatics
715 - CR∑∑KS,Bon Iver,3,715 - CR∑∑KSBon Iver
The Ringer,Eminem,3,The RingerEminem
La La Love You,Pixies,3,La La Love YouPixies
Please Don't Die,Father John Misty,3,Please Don't DieFather John Misty
Thanks 4 Nothing,Nilüfer Yanya,3,Thanks 4 NothingNilüfer Yanya
COFFEE BEAN,Travi$ Scott,3,COFFEE BEANTravi$ Scott
Starboy,The Weeknd,3,StarboyThe Weeknd
Lost In The World,Kanye West,3,Lost In The WorldKanye West
The Suburbs,Arcade Fire,3,The SuburbsArcade Fire
Loser,Beck,3,LoserBeck
Waveform,Pinegrove,3,WaveformPinegrove
Hunter,Have a Nice Life,3,HunterHave a Nice Life
Dreams - 2004 Remastered Edition,Fleetwood Mac,3,Dreams - 2004 Remastered EditionFleetwood Mac
Size of the Moon,Pinegrove,3,Size of the MoonPinegrove
Price of Gasoline,Bloc Party,3,Price of GasolineBloc Party
Earthquake,Deerhunter,3,EarthquakeDeerhunter
New Friends,Pinegrove,3,New FriendsPinegrove
Bullet Proof ... I Wish I Was,Radiohead,3,Bullet Proof ... I Wish I WasRadiohead
Buddy Holly,Weezer,3,Buddy HollyWeezer
The View from the Afternoon,Arctic Monkeys,3,The View from the AfternoonArctic Monkeys
"If You Need to, Keep Time on Me",Fleet Foxes,3,"If You Need to, Keep Time on MeFleet Foxes"
44 More,Logic,3,44 MoreLogic
Dramamine,Modest Mouse,3,DramamineModest Mouse
Lately (Deuxième),Memoryhouse,3,Lately (Deuxième)Memoryhouse
Loft Music,The Weeknd,3,Loft MusicThe Weeknd
I'm Scum,Idles,2,I'm ScumIdles
Real,Kendrick Lamar,2,RealKendrick Lamar
Really Doe,Danny Brown,2,Really DoeDanny Brown
Super Rich Kids,Frank Ocean,2,Super Rich KidsFrank Ocean
I Was Born (A Unicorn),The Unicorns,2,I Was Born (A Unicorn)The Unicorns
Ratchet Happy Birthday,Drake,2,Ratchet Happy BirthdayDrake
If You Give Enough,The Lemon Twigs,2,If You Give EnoughThe Lemon Twigs
I Was Never There,The Weeknd,2,I Was Never ThereThe Weeknd
Please Remember,Deafheaven,2,Please RememberDeafheaven
Quiet Houses,Fleet Foxes,2,Quiet HousesFleet Foxes
Ignition - Remix,R. Kelly,2,Ignition - RemixR. Kelly
If You Know You Know,Pusha T,2,If You Know You KnowPusha T
Pyramid Song,Radiohead,2,Pyramid SongRadiohead
TEAM,BROCKHAMPTON,2,TEAMBROCKHAMPTON
Innocent Son,Fleet Foxes,2,Innocent SonFleet Foxes
Providence,Foals,2,ProvidenceFoals
In the Flowers,Animal Collective,2,In the FlowersAnimal Collective
If The Car Beside You Moves Ahead,James Blake,2,If The Car Beside You Moves AheadJames Blake
Present Tense,Radiohead,2,Present TenseRadiohead
Phantom Bride,Deftones,2,Phantom BrideDeftones
I'll Fly Away,Kanye West,2,I'll Fly AwayKanye West
TAPE,BROCKHAMPTON,2,TAPEBROCKHAMPTON
Luna,Deafheaven,2,LunaDeafheaven
Papercut,Linkin Park,2,PapercutLinkin Park
Neighborhood #3 (Power Out),Arcade Fire,2,Neighborhood #3 (Power Out)Arcade Fire
Let's Get Known,The Unicorns,2,Let's Get KnownThe Unicorns
Separation No. 2,Caspian,2,Separation No. 2Caspian
Songbird - 2004 Remastered Edition,Fleetwood Mac,2,Songbird - 2004 Remastered EditionFleetwood Mac
Let It Happen,Tame Impala,2,Let It HappenTame Impala
Let Down,Radiohead,2,Let DownRadiohead
Left Hand Free,alt-J,2,Left Hand Freealt-J
Scissor,Liars,2,ScissorLiars
Spaceship,Kanye West,2,SpaceshipKanye West
Pale Ghosts,Panopticon,2,Pale GhostsPanopticon
Neighborhood #4 (7 Kettles),Arcade Fire,2,Neighborhood #4 (7 Kettles)Arcade Fire
School Spirit Skit 2,Kanye West,2,School Spirit Skit 2Kanye West
Stains,BROCKHAMPTON,2,StainsBROCKHAMPTON
School Spirit Skit 1,Kanye West,2,School Spirit Skit 1Kanye West
Stairway to Heaven,Led Zeppelin,2,Stairway to HeavenLed Zeppelin
Never Let Me Down,Kanye West,2,Never Let Me DownKanye West
New Slaves,Kanye West,2,New SlavesKanye West
My Number,Foals,2,My NumberFoals
My Jinji,落日飛車 Sunset rollercoaster,2,My Jinji落日飛車 Sunset rollercoaster
Something I Learned Today,Hüsker Dü,2,Something I Learned TodayHüsker Dü
Muted Beatings,"Albert Hammond, Jr.",2,"Muted BeatingsAlbert Hammond, Jr."
Sleep To The Sound Of The Waves Crashing,Panopticon,2,Sleep To The Sound Of The Waves CrashingPanopticon
Love Lost - Acoustic,The Temper Trap,2,Love Lost - AcousticThe Temper Trap
Marquee Moon - Remastered,Television,2,Marquee Moon - RemasteredTelevision
Master of None,Beach House,2,Master of NoneBeach House
Matilda,alt-J,2,Matildaalt-J
Six Days At The Bottom Of The Ocean,Explosions in the Sky,2,Six Days At The Bottom Of The OceanExplosions in the Sky
Meadowlarks,Fleet Foxes,2,MeadowlarksFleet Foxes
Lonely Star,The Weeknd,2,Lonely StarThe Weeknd
"Minnesota, WI",Bon Iver,2,"Minnesota, WIBon Iver"
Sidewalk,Built to Spill,2,SidewalkBuilt to Spill
Lil Jimmy Skit,Kanye West,2,Lil Jimmy SkitKanye West
Shooting Stars,Bag Raiders,2,Shooting StarsBag Raiders
Like Antennas To Heaven…,Godspeed You! Black Emperor,2,Like Antennas To Heaven…Godspeed You! Black Emperor
Ligament,møl,2,Ligamentmøl
Life of the Party,The Weeknd,2,Life of the PartyThe Weeknd
Say Hello to the Angels,Interpol,2,Say Hello to the AngelsInterpol
New Year,Beach House,2,New YearBeach House
Nico And The Niners,Twenty One Pilots,2,Nico And The NinersTwenty One Pilots
Jigsaw Falling Into Place,Radiohead,2,Jigsaw Falling Into PlaceRadiohead
On the Sea,Beach House,2,On the SeaBeach House
Once In A Lifetime - 2005 Remastered Version,Talking Heads,2,Once In A Lifetime - 2005 Remastered VersionTalking Heads
Rolling Stone,The Weeknd,2,Rolling StoneThe Weeknd
One More Love Song,Mac DeMarco,2,One More Love SongMac DeMarco
Rockstar,Post Malone,2,RockstarPost Malone
Such Great Heights - Remastered,The Postal Service,2,Such Great Heights - RemasteredThe Postal Service
Opps (with Yugen Blakrok),Vince Staples,2,Opps (with Yugen Blakrok)Vince Staples
Sun Giant,Fleet Foxes,2,Sun GiantFleet Foxes
Is This It,The Strokes,2,Is This ItThe Strokes
Irene,Beach House,2,IreneBeach House
Over Now,Post Malone,2,Over NowPost Malone
Overgrown,James Blake,2,OvergrownJames Blake
PRBLMS,6LACK,2,PRBLMS6LACK
Red Socks Pugie,Foals,2,Red Socks PugieFoals
Into The North Woods,Panopticon,2,Into The North WoodsPanopticon
Jesus Walks,Kanye West,2,Jesus WalksKanye West
Oliver James,Fleet Foxes,2,Oliver JamesFleet Foxes
No Cars Go,Arcade Fire,2,No Cars GoArcade Fire
SISTER/NATION,BROCKHAMPTON,2,SISTER/NATIONBROCKHAMPTON
No Diggity,Chet Faker,2,No DiggityChet Faker
No Other One,Weezer,2,No Other OneWeezer
Sad Heart of Mine,Caspian,2,Sad Heart of MineCaspian
La Di Da,The Internet,2,La Di DaThe Internet
LOOPHOLE,BROCKHAMPTON,2,LOOPHOLEBROCKHAMPTON
LADY AND MAN,Khruangbin,2,LADY AND MANKhruangbin
Stay Useless,Cloud Nothings,2,Stay UselessCloud Nothings
Lucky You (feat. Joyner Lucas),Eminem,2,Lucky You (feat. Joyner Lucas)Eminem
SUMMER,BROCKHAMPTON,2,SUMMERBROCKHAMPTON
Nothing Ever Happened,Deerhunter,2,Nothing Ever HappenedDeerhunter
STUPID,BROCKHAMPTON,2,STUPIDBROCKHAMPTON
Kerala,Bonobo,2,KeralaBonobo
Karma Police (Remastered),Radiohead,2,Karma Police (Remastered)Radiohead
Kamikaze,Eminem,2,KamikazeEminem
Oaks Ablaze,Panopticon,2,Oaks AblazePanopticon
Graduation Day,Kanye West,2,Graduation DayKanye West
Prologue,The Antlers,2,PrologueThe Antlers
I Think I'm in Love,Spiritualized,2,I Think I'm in LoveSpiritualized
Bitter Sweet Symphony,The Verve,2,Bitter Sweet SymphonyThe Verve
Facebook Story,Frank Ocean,2,Facebook StoryFrank Ocean
Bay Of Pigs,Destroyer,2,Bay Of PigsDestroyer
FAKE,BROCKHAMPTON,2,FAKEBROCKHAMPTON
FABRIC,BROCKHAMPTON,2,FABRICBROCKHAMPTON
Be Yourself,Frank Ocean,2,Be YourselfFrank Ocean
Beach Baby,Bon Iver,2,Beach BabyBon Iver
Thieves like us,Iceage,2,Thieves like usIceage
Eraser,Ed Sheeran,2,EraserEd Sheeran
English House,Fleet Foxes,2,English HouseFleet Foxes
Threads,This Will Destroy You,2,ThreadsThis Will Destroy You
Bees,Animal Collective,2,BeesAnimal Collective
El Scorcho,Weezer,2,El ScorchoWeezer
Echoes of Silence,The Weeknd,2,Echoes of SilenceThe Weeknd
Tighten Up,The Black Keys,2,Tighten UpThe Black Keys
Workout Plan,Kanye West,2,Workout PlanKanye West
Work Out,Chance the Rapper,2,Work OutChance the Rapper
Time Today,Kero Kero Bonito,2,Time TodayKero Kero Bonito
Ben's My Friend,Sun Kil Moon,2,Ben's My FriendSun Kil Moon
Beyond,Daft Punk,2,BeyondDaft Punk
Wishes,Beach House,2,WishesBeach House
Big Fish,Vince Staples,2,Big FishVince Staples
Birch Tree,Foals,2,Birch TreeFoals
Drops In The River,Fleet Foxes,2,Drops In The RiverFleet Foxes
Fade Into You,Mazzy Star,2,Fade Into YouMazzy Star
Fake Tales of San Francisco,Arctic Monkeys,2,Fake Tales of San FranciscoArctic Monkeys
There Is No Food,Have a Nice Life,2,There Is No FoodHave a Nice Life
Fountain Stairs,Deerhunter,2,Fountain StairsDeerhunter
Get Em High,Kanye West,2,Get Em HighKanye West
Autumn Eternal,Panopticon,2,Autumn EternalPanopticon
Gameun Deut 감은 듯,Mid-Air Thief,2,Gameun Deut 감은 듯Mid-Air Thief
Galway Girl,Ed Sheeran,2,Galway GirlEd Sheeran
GOLD,BROCKHAMPTON,2,GOLDBROCKHAMPTON
The Phone Book,Editors,2,The Phone BookEditors
The Purple Bottle,Animal Collective,2,The Purple BottleAnimal Collective
Free Bird,Lynyrd Skynyrd,2,Free BirdLynyrd Skynyrd
The Quiet Things That No One Ever Knows,Brand New,2,The Quiet Things That No One Ever KnowsBrand New
BOOGIE,BROCKHAMPTON,2,BOOGIEBROCKHAMPTON
You Probably Couldn't See for the Lights but You Were Staring Straight at Me,Arctic Monkeys,2,You Probably Couldn't See for the Lights but You Were Staring Straight at MeArctic Monkeys
Basement Scene,Deerhunter,2,Basement SceneDeerhunter
For Reverend Green,Animal Collective,2,For Reverend GreenAnimal Collective
Baby,Devendra Banhart,2,BabyDevendra Banhart
The Space Travelers Lullaby,Kamasi Washington,2,The Space Travelers LullabyKamasi Washington
First Things First,Stormzy,2,First Things FirstStormzy
Baby’s Arms,Kurt Vile,2,Baby’s ArmsKurt Vile
Faust Arp,Radiohead,2,Faust ArpRadiohead
Bad and Boujee (Feat. Lil Uzi Vert),Migos,2,Bad and Boujee (Feat. Lil Uzi Vert)Migos
The Zone,The Weeknd,2,The ZoneThe Weeknd
Balloons,Foals,2,BalloonsFoals
Famous Last Words,My Chemical Romance,2,Famous Last WordsMy Chemical Romance
Drink Dat,Thundercat,2,Drink DatThundercat
Doused,DIIV,2,DousedDIIV
Ghost,Neutral Milk Hotel,2,GhostNeutral Milk Hotel
Bizarre Love Triangle,New Order,2,Bizarre Love TriangleNew Order
Broccoli,D.R.A.M.,2,BroccoliD.R.A.M.
Crack-Up,Fleet Foxes,2,Crack-UpFleet Foxes
Brought To The Water,Deafheaven,2,Brought To The WaterDeafheaven
We Don't Care,Kanye West,2,We Don't CareKanye West
Contact,Daft Punk,2,ContactDaft Punk
We Count So We Don't Have To Listen,Birds in Row,2,We Count So We Don't Have To ListenBirds in Row
Videotape,Radiohead,2,VideotapeRadiohead
Butterfly Effect,Travi$ Scott,2,Butterfly EffectTravi$ Scott
Come Get Her,Rae Sremmurd,2,Come Get HerRae Sremmurd
Come Down,Anderson .Paak,2,Come DownAnderson .Paak
Colossus,Idles,2,ColossusIdles
CINEMA 2,BROCKHAMPTON,2,CINEMA 2BROCKHAMPTON
CMYK,James Blake,2,CMYKJames Blake
Campus,Vampire Weekend,2,CampusVampire Weekend
Cigarettes & Cush (feat. Kehlani),Stormzy,2,Cigarettes & Cush (feat. Kehlani)Stormzy
Cigarette Daydreams,Cage the Elephant,2,Cigarette DaydreamsCage the Elephant
Waiting for Black Metal Records to Come in the Mail,Have a Nice Life,2,Waiting for Black Metal Records to Come in the MailHave a Nice Life
WHO? WHAT!,Travi$ Scott,2,WHO? WHAT!Travi$ Scott
WHITE GLOVES,Khruangbin,2,WHITE GLOVESKhruangbin
Cherub Rock - Remastered 2011,The Smashing Pumpkins,2,Cherub Rock - Remastered 2011The Smashing Pumpkins
Cherry-Coloured Funk,Cocteau Twins,2,Cherry-Coloured FunkCocteau Twins
Cassius,Foals,2,CassiusFoals
Ceremony - Version 1; 2016 Remastered Version,New Order,2,Ceremony - Version 1; 2016 Remastered VersionNew Order
Wesley's Theory,Kendrick Lamar,2,Wesley's TheoryKendrick Lamar
Crosses,José González,2,CrossesJosé González
Crumbling Together 함께 무너지기,Mid-Air Thief,2,Crumbling Together 함께 무너지기Mid-Air Thief
Death of an Interior Decorator,Death Cab for Cutie,2,Death of an Interior DecoratorDeath Cab for Cutie
Black Skinhead,Kanye West,2,Black SkinheadKanye West
Blame Game,Kanye West,2,Blame GameKanye West
Tombstone Blues,Bob Dylan,2,Tombstone BluesBob Dylan
"Blinded By Your Grace, Pt. 2 (feat. MNEK)",Stormzy,2,"Blinded By Your Grace, Pt. 2 (feat. MNEK)Stormzy"
Dogs,Sun Kil Moon,2,DogsSun Kil Moon
Blood On Me,Sampha,2,Blood On MeSampha
Touch The Sky,Kanye West,2,Touch The SkyKanye West
Trailer Trash,Modest Mouse,2,Trailer TrashModest Mouse
Twenty Eight,The Weeknd,2,Twenty EightThe Weeknd
Two Slow Dancers,Mitski,2,Two Slow DancersMitski
Deadcrush,alt-J,2,Deadcrushalt-J
Breathe in Breathe Out,Kanye West,2,Breathe in Breathe OutKanye West
Ultimatum,Disclosure,2,UltimatumDisclosure
Darling,Real Estate,2,DarlingReal Estate
Danny Nedelko,Idles,2,Danny NedelkoIdles
Undercover Martyn,Two Door Cinema Club,2,Undercover MartynTwo Door Cinema Club
Daft Punk Is Playing at My House,LCD Soundsystem,2,Daft Punk Is Playing at My HouseLCD Soundsystem
What a Pleasure,Beach Fossils,2,What a PleasureBeach Fossils
What Went Down,Foals,2,What Went DownFoals
Untitled,Brand New,2,UntitledBrand New
Cute Thing,Car Seat Headrest,2,Cute ThingCar Seat Headrest
Curve and Light 곡선과 투과광,Mid-Air Thief,2,Curve and Light 곡선과 투과광Mid-Air Thief
