track,artist,plays,uid
Thanks 4 Nothing,Nilüfer Yanya,4,thanks 4 nothingnilüfer yanya
No Surprises (remastered),Radiohead,4,no surprises (remastered)radiohead
Sabotage,Beastie Boys,4,sabotagebeastie boys
"Hinnom, TX",Bon Iver,4,"hinnom, txbon iver"
Pay No Mind,Beach House,4,pay no mindbeach house
Youth,Daughter,4,youthdaughter
The Eleventh Hour,Chromatics,4,the eleventh hourchromatics
A Matter of Time,Chromatics,4,a matter of timechromatics
715 - CR∑∑KS,Bon Iver,4,715 - cr∑∑ksbon iver
New Friends,Pinegrove,4,new friendspinegrove
Wild,Beach House,4,wildbeach house
These Chains 쇠사슬,Mid-Air Thief,4,these chains 쇠사슬mid-air thief
I Am All That I Need / Arroyo Seco / Thumbprint Scar,Fleet Foxes,4,i am all that i need / arroyo seco / thumbprint scarfleet foxes
The Bends,Radiohead,4,the bendsradiohead
There's a Light Out On the Horizon,Chromatics,4,there's a light out on the horizonchromatics
Team,Bon Iver,4,teambon iver
Fireworks,Animal Collective,4,fireworksanimal collective
Animal,Troye Sivan,4,animaltroye sivan
The Engine Driver,The Decemberists,4,the engine driverthe decemberists
Hunter,Have a Nice Life,4,hunterhave a nice life
Tall Order,Linying,4,tall orderlinying
Angel,Massive Attack,4,angelmassive attack
Banshee Beat,Animal Collective,4,banshee beatanimal collective
Running From the Sun,Chromatics,4,running from the sunchromatics
bless ur heart,SERPENTWITHFEET,4,bless ur heartserpentwithfeet
Pet Cheetah,Twenty One Pilots,4,pet cheetahtwenty one pilots
Holding On,The War on Drugs,4,holding onthe war on drugs
La La Love You,Pixies,4,la la love youpixies
Pretty Pimpin,Kurt Vile,4,pretty pimpinkurt vile
Wide Awake,Parquet Courts,4,wide awakeparquet courts
"Lisbon, OH",Bon Iver,4,"lisbon, ohbon iver"
WEIGHT,BROCKHAMPTON,4,weightbrockhampton
Just,Radiohead,4,justradiohead
Powerglide (feat. Juicy J),Rae Sremmurd,4,powerglide (feat. juicy j)rae sremmurd
Underwear,Pulp,4,underwearpulp
Limit to Your Love,James Blake,4,limit to your lovejames blake
"- Naiads, Cassadies",Fleet Foxes,4,"- naiads, cassadiesfleet foxes"
The Mariner's Revenge Song,The Decemberists,4,the mariner's revenge songthe decemberists
Stir Fry,Migos,4,stir frymigos
Futura Free,Frank Ocean,4,futura freefrank ocean
Positive Tension,Bloc Party,4,positive tensionbloc party
COFFEE BEAN,Travis Scott,4,coffee beantravis scott
So Appalled,Kanye West,4,so appalledkanye west
Money Trees,Kendrick Lamar,4,money treeskendrick lamar
Lost In The World,Kanye West,4,lost in the worldkanye west
Irresistible,Deafheaven,4,irresistibledeafheaven
The Plains / Bitter Dancer,Fleet Foxes,4,the plains / bitter dancerfleet foxes
Let It Happen,Tame Impala,4,let it happentame impala
Crackity Jones,Pixies,4,crackity jonespixies
Waveform,Pinegrove,4,waveformpinegrove
Starboy,The Weeknd,4,starboythe weeknd
Ladders,Mac Miller,4,laddersmac miller
Come Down,Anderson .Paak,4,come downanderson .paak
Chanel,Frank Ocean,4,chanelfrank ocean
(Nice Dream),Radiohead,4,(nice dream)radiohead
Knife,Grizzly Bear,4,knifegrizzly bear
Someone You'd Admire,Fleet Foxes,4,someone you'd admirefleet foxes
King and Lionheart,Of Monsters and Men,4,king and lionheartof monsters and men
GUMMY,BROCKHAMPTON,4,gummybrockhampton
Let Down (Remastered),Radiohead,4,let down (remastered)radiohead
Killing in the Name,Rage Against the Machine,4,killing in the namerage against the machine
"Cassius, -",Fleet Foxes,4,"cassius, -fleet foxes"
Untitled,Interpol,4,untitledinterpol
Legend,Twenty One Pilots,4,legendtwenty one pilots
Kids See Ghosts,Kids See Ghosts,4,kids see ghostskids see ghosts
GLOWED UP,Kaytranada,4,glowed upkaytranada
Girls and Boys - 2012 Remastered Version,Blur,4,girls and boys - 2012 remastered versionblur
Love Lockdown,Kanye West,4,love lockdownkanye west
DISTRICT,BROCKHAMPTON,4,districtbrockhampton
Sun It Rises,Fleet Foxes,4,sun it risesfleet foxes
The Hype,Twenty One Pilots,4,the hypetwenty one pilots
Bones,Radiohead,4,bonesradiohead
Truck Driver,Sun Kil Moon,4,truck driversun kil moon
Size of the Moon,Pinegrove,4,size of the moonpinegrove
Blue Monday - 2016 Remastered Version,New Order,4,blue monday - 2016 remastered versionnew order
God = Dog,Behemoth,4,god = dogbehemoth
Sim Sala Bim,Fleet Foxes,4,sim sala bimfleet foxes
Pynk (feat. Grimes),Janelle Monáe,4,pynk (feat. grimes)janelle monáe
Sleep,Godspeed You! Black Emperor,4,sleepgodspeed you! black emperor
Devil In A New Dress,Kanye West,4,devil in a new dresskanye west
Silver Soul,Beach House,4,silver soulbeach house
Black Star,Radiohead,4,black starradiohead
If You're Feeling Sinister,Belle and Sebastian,4,if you're feeling sinisterbelle and sebastian
Silver,Pixies,4,silverpixies
Birds of Paradise,Chromatics,4,birds of paradisechromatics
Skyline To,Frank Ocean,4,skyline tofrank ocean
Famous,Kanye West,4,famouskanye west
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"slow dancing in a burning room - live at the nokia theatre, los angeles, ca - december 2007john mayer"
The Killing Moon,Echo & the Bunnymen,4,the killing moonecho & the bunnymen
Fourth of July - Live,Sufjan Stevens,4,fourth of july - livesufjan stevens
Love/Paranoia,Tame Impala,4,love/paranoiatame impala
Dark Spring,Beach House,4,dark springbeach house
Inhaler,Foals,4,inhalerfoals
15 Step,Radiohead,4,15 stepradiohead
Godspeed,Frank Ocean,4,godspeedfrank ocean
Darkfield,Caspian,4,darkfieldcaspian
Gone,The Weeknd,3,gonethe weeknd
The Less I Know the Better,Tame Impala,3,the less i know the bettertame impala
Plead the fifth,Iceage,3,plead the fifthiceage
Pencil Skirt,Pulp,3,pencil skirtpulp
The Chain - 2004 Remastered Edition,Fleetwood Mac,3,the chain - 2004 remastered editionfleetwood mac
The National Anthem,Radiohead,3,the national anthemradiohead
Girl,SoBs,3,girlsobs
Plans,Bloc Party,3,plansbloc party
Price of Gasoline,Bloc Party,3,price of gasolinebloc party
Plainsong,The Cure,3,plainsongthe cure
Ghost Mountain,The Unicorns,3,ghost mountainthe unicorns
Psycho,Post Malone,3,psychopost malone
The Clap,The Unicorns,3,the clapthe unicorns
Please Don't Die,Father John Misty,3,please don't diefather john misty
Paranoid Android (Remastered),Radiohead,3,paranoid android (remastered)radiohead
He Doesn't Know Why,Fleet Foxes,3,he doesn't know whyfleet foxes
Good Guy,Frank Ocean,3,good guyfrank ocean
Real,Kendrick Lamar,3,realkendrick lamar
Girls Night Out,Charli XCX,3,girls night outcharli xcx
R.I.P.,Playboi Carti,3,r.i.p.playboi carti
Hard to Explain,The Strokes,3,hard to explainthe strokes
Pain,The War on Drugs,3,painthe war on drugs
Pointlessness,The Voidz,3,pointlessnessthe voidz
"Ready, Able",Grizzly Bear,3,"ready, ablegrizzly bear"
Hands Away,Interpol,3,hands awayinterpol
HOTTIE,BROCKHAMPTON,3,hottiebrockhampton
Sorted for E's & Wizz,Pulp,3,sorted for e's & wizzpulp
Reptilia,The Strokes,3,reptiliathe strokes
Mis-Shapes,Pulp,3,mis-shapespulp
Loser,Beck,3,loserbeck
Smithereens,Twenty One Pilots,3,smithereenstwenty one pilots
Love Lost - Acoustic,The Temper Trap,3,love lost - acousticthe temper trap
Love Song,Idles,3,love songidles
Love Will Tear Us Apart,Joy Division,3,love will tear us apartjoy division
Intro,alt-J,3,introalt-j
Luca,Brand New,3,lucabrand new
Luno,Bloc Party,3,lunobloc party
Sulk,Radiohead,3,sulkradiohead
In Limbo,Radiohead,3,in limboradiohead
Super Rich Kids,Frank Ocean,3,super rich kidsfrank ocean
Mearcstapa,Fleet Foxes,3,mearcstapafleet foxes
Medicine Bottle,Red House Painters,3,medicine bottlered house painters
Memory Boy,Deerhunter,3,memory boydeerhunter
"If You Need to, Keep Time on Me",Fleet Foxes,3,"if you need to, keep time on mefleet foxes"
Loft Music,The Weeknd,3,loft musicthe weeknd
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,3,"stop this train - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Jellybones,The Unicorns,3,jellybonesthe unicorns
Left Hand Free,alt-J,3,left hand freealt-j
Lambda,møl,3,lambdamøl
Lately (Deuxième),Memoryhouse,3,lately (deuxième)memoryhouse
Kong,Neneh Cherry,3,kongneneh cherry
Knife Prty,Deftones,3,knife prtydeftones
Leave the City,Twenty One Pilots,3,leave the citytwenty one pilots
King Kunta,Kendrick Lamar,3,king kuntakendrick lamar
Kid A,Radiohead,3,kid aradiohead
Ghost,Neutral Milk Hotel,3,ghostneutral milk hotel
Someone Great,LCD Soundsystem,3,someone greatlcd soundsystem
Kettering,The Antlers,3,ketteringthe antlers
Kerala,Bonobo,3,keralabonobo
Kaputt,Destroyer,3,kaputtdestroyer
KV Crimes,Kurt Vile,3,kv crimeskurt vile
Like a Rolling Stone,Bob Dylan,3,like a rolling stonebob dylan
"Minnesota, WI",Bon Iver,3,"minnesota, wibon iver"
Monday Morning,Pulp,3,monday morningpulp
One More Love Song,Mac DeMarco,3,one more love songmac demarco
Swang,Rae Sremmurd,3,swangrae sremmurd
Sailing,Deerhunter,3,sailingdeerhunter
No Wave,IDK,3,no waveidk
SUMMER,BROCKHAMPTON,3,summerbrockhampton
Norf Norf,Vince Staples,3,norf norfvince staples
The Bad Thing,Periphery,3,the bad thingperiphery
Norway,Beach House,3,norwaybeach house
SMALL VICTORIES,The Lemon Twigs,3,small victoriesthe lemon twigs
Numb,Linkin Park,3,numblinkin park
Number 10,Interpol,3,number 10interpol
Obstacle 2,Interpol,3,obstacle 2interpol
SAN MARCOS,BROCKHAMPTON,3,san marcosbrockhampton
Helplessly Hoping - Remastered,"Crosby, Stills & Nash",3,"helplessly hoping - remasteredcrosby, stills & nash"
Rottweiler,Idles,3,rottweileridles
On Another Ocean (January / June),Fleet Foxes,3,on another ocean (january / june)fleet foxes
Hell of a Life,Kanye West,3,hell of a lifekanye west
Television,Idles,3,televisionidles
Nikes,Frank Ocean,3,nikesfrank ocean
"Never Recover (Lil Baby & Gunna, Drake)",Lil Baby,3,"never recover (lil baby & gunna, drake)lil baby"
My Iron Lung,Radiohead,3,my iron lungradiohead
Morning Bell,Radiohead,3,morning bellradiohead
Morph,Twenty One Pilots,3,morphtwenty one pilots
T-Shirt,Migos,3,t-shirtmigos
Multi-Love,Unknown Mortal Orchestra,3,multi-loveunknown mortal orchestra
Muted Beatings,"Albert Hammond, Jr.",3,"muted beatingsalbert hammond, jr."
My Blood,Twenty One Pilots,3,my bloodtwenty one pilots
My Kind of Woman,Mac DeMarco,3,my kind of womanmac demarco
Neighborhood #4 (7 Kettles),Arcade Fire,3,neighborhood #4 (7 kettles)arcade fire
I Dreamt We Spoke Again,Death Cab for Cutie,3,i dreamt we spoke againdeath cab for cutie
I Don't Wanna Die,The Unicorns,3,i don't wanna diethe unicorns
I Bet You Look Good on the Dancefloor,Arctic Monkeys,3,i bet you look good on the dancefloorarctic monkeys
Hurt Feelings,Mac Miller,3,hurt feelingsmac miller
Neighborhood #2 (Laïka),Arcade Fire,3,neighborhood #2 (laïka)arcade fire
Neighborhood #3 (Power Out),Arcade Fire,3,neighborhood #3 (power out)arcade fire
Sea Ghost,The Unicorns,3,sea ghostthe unicorns
Gram Rock,Idles,3,gram rockidles
Bad Boys (feat. Ghetts and J Hus),Stormzy,3,bad boys (feat. ghetts and j hus)stormzy
Unlock It (feat. Kim Petras and Jay Park),Charli XCX,3,unlock it (feat. kim petras and jay park)charli xcx
Waiting for Black Metal Records to Come in the Mail,Have a Nice Life,3,waiting for black metal records to come in the mailhave a nice life
BagBak,Vince Staples,3,bagbakvince staples
Campus,Vampire Weekend,3,campusvampire weekend
CRY TO ME,Idles,3,cry to meidles
Don’t Cry,Deerhunter,3,don’t crydeerhunter
Walk On By,Thundercat,3,walk on bythundercat
Bar Italia,Pulp,3,bar italiapulp
CMYK,James Blake,3,cmykjames blake
Famous Last Words,My Chemical Romance,3,famous last wordsmy chemical romance
44 More,Logic,3,44 morelogic
Butterfly Effect,Travis Scott,3,butterfly effecttravis scott
Up!,M83,3,up!m83
Wasted Days,Cloud Nothings,3,wasted dayscloud nothings
Don't Miss It,James Blake,3,don't miss itjames blake
Bullet Proof ... I Wish I Was,Radiohead,3,bullet proof ... i wish i wasradiohead
The View from the Afternoon,Arctic Monkeys,3,the view from the afternoonarctic monkeys
The Suburbs,Arcade Fire,3,the suburbsarcade fire
two headed boy part two,Neutral Milk Hotel,3,two headed boy part twoneutral milk hotel
Break Apart,Bonobo,3,break apartbonobo
Cut My Lip,Twenty One Pilots,3,cut my liptwenty one pilots
Django Jane,Janelle Monáe,3,django janejanelle monáe
Beach Baby,Bon Iver,3,beach babybon iver
Fade Into You,Mazzy Star,3,fade into youmazzy star
Wait,M83,3,waitm83
Bodysnatchers,Radiohead,3,bodysnatchersradiohead
Yet Again,Grizzly Bear,3,yet againgrizzly bear
Cigarette Daydreams,Cage the Elephant,3,cigarette daydreamscage the elephant
Chlorine,Twenty One Pilots,3,chlorinetwenty one pilots
Child Star,The Unicorns,3,child starthe unicorns
Earthquake,Deerhunter,3,earthquakedeerhunter
Thursday,The Weeknd,3,thursdaythe weeknd
Closedown,The Cure,3,closedownthe cure
Come Back to Earth,Mac Miller,3,come back to earthmac miller
A.D.H.D,Kendrick Lamar,3,a.d.h.dkendrick lamar
Coming Down,The Weeknd,3,coming downthe weeknd
A Black Minute,Periphery,3,a black minuteperiphery
Time Today,Kero Kero Bonito,3,time todaykero kero bonito
There Is No Food,Have a Nice Life,3,there is no foodhave a nice life
WEIGHT OFF,Kaytranada,3,weight offkaytranada
Aces High - 1998 Remastered Version,Iron Maiden,3,aces high - 1998 remastered versioniron maiden
Tuff Ghost,The Unicorns,3,tuff ghostthe unicorns
Dreams - 2004 Remastered Edition,Fleetwood Mac,3,dreams - 2004 remastered editionfleetwood mac
7TH SEVENS,Bonobo,3,7th sevensbonobo
Atlas Hands,Benjamin Francis Leftwich,3,atlas handsbenjamin francis leftwich
WHO? WHAT!,Travis Scott,3,who? what!travis scott
Everything I Am,Kanye West,3,everything i amkanye west
Everything in Its Right Place,Radiohead,3,everything in its right placeradiohead
Dramamine,Modest Mouse,3,dramaminemodest mouse
Boy With a Coin,Iron & Wine,3,boy with a coiniron & wine
Dogs,Sun Kil Moon,3,dogssun kil moon
Under the sun,Iceage,3,under the suniceage
Winters Love,Animal Collective,3,winters loveanimal collective
Two Words,Kanye West,3,two wordskanye west
Blame Game,Kanye West,3,blame gamekanye west
Dark Saturday,Metric,3,dark saturdaymetric
Fountain Stairs,Deerhunter,3,fountain stairsdeerhunter
Wolf,First Aid Kit,3,wolffirst aid kit
Treefingers,Radiohead,3,treefingersradiohead
10 d E A T h b R E a s T ⚄ ⚄,Bon Iver,3,10 d e a t h b r e a s t ⚄ ⚄bon iver
yumewomiyou,Harunemuri,3,yumewomiyouharunemuri
All I Need,Radiohead,3,all i needradiohead
Big Red Machine,Justin Vernon,3,big red machinejustin vernon
Death of an Interior Decorator,Death Cab for Cutie,3,death of an interior decoratordeath cab for cutie
The River,Chromatics,3,the riverchromatics
True Love Waits,Radiohead,3,true love waitsradiohead
Beyondless,Iceage,3,beyondlessiceage
Betrayed in the Octagon,Oneohtrix Point Never,3,betrayed in the octagononeohtrix point never
The Only Thing,Sufjan Stevens,3,the only thingsufjan stevens
GOLD,BROCKHAMPTON,3,goldbrockhampton
GREAT,Idles,3,greatidles
Wings,Mac Miller,3,wingsmac miller
Gameun Deut 감은 듯,Mid-Air Thief,3,gameun deut 감은 듯mid-air thief
Between the Bars,Elliott Smith,3,between the barselliott smith
月虹と深潭,Heaven in Her Arms,3,月虹と深潭heaven in her arms
The Ringer,Eminem,3,the ringereminem
Black Hole Sun,Soundgarden,3,black hole sunsoundgarden
Through the Wire,Kanye West,3,through the wirekanye west
Blue Light,Bloc Party,3,blue lightbloc party
Fluorescent Adolescent,Arctic Monkeys,3,fluorescent adolescentarctic monkeys
Blue Eyes,Destroyer,3,blue eyesdestroyer
While You Wait for the Others,Grizzly Bear,3,while you wait for the othersgrizzly bear
DATE NIGHT,Father John Misty,3,date nightfather john misty
Cute Thing,Car Seat Headrest,2,cute thingcar seat headrest
Amazing,Kanye West,2,amazingkanye west
Such Great Heights - Remastered,The Postal Service,2,such great heights - remasteredthe postal service
Zero-Sum,Charlie Lim,2,zero-sumcharlie lim
Innocent Son,Fleet Foxes,2,innocent sonfleet foxes
OUTLIER,Bonobo,2,outlierbonobo
Ultimatum,Disclosure,2,ultimatumdisclosure
Undercover Martyn,Two Door Cinema Club,2,undercover martyntwo door cinema club
Autumn Eternal,Panopticon,2,autumn eternalpanopticon
Old Money,Playboi Carti,2,old moneyplayboi carti
Jesus Walks,Kanye West,2,jesus walkskanye west
Stairway to Heaven,Led Zeppelin,2,stairway to heavenled zeppelin
Autumn Sweater,Yo La Tengo,2,autumn sweateryo la tengo
Alright,Kendrick Lamar,2,alrightkendrick lamar
Curve and Light 곡선과 투과광,Mid-Air Thief,2,curve and light 곡선과 투과광mid-air thief
No Other One,Weezer,2,no other oneweezer
LADY AND MAN,Khruangbin,2,lady and mankhruangbin
You Probably Couldn't See for the Lights but You Were Staring Straight at Me,Arctic Monkeys,2,you probably couldn't see for the lights but you were staring straight at mearctic monkeys
Jigsaw Falling Into Place,Radiohead,2,jigsaw falling into placeradiohead
Spaceship,Kanye West,2,spaceshipkanye west
Always Like This,Bombay Bicycle Club,2,always like thisbombay bicycle club
Sad Heart of Mine,Caspian,2,sad heart of minecaspian
In the Flowers,Animal Collective,2,in the flowersanimal collective
LOOPHOLE,BROCKHAMPTON,2,loopholebrockhampton
Oaks Ablaze,Panopticon,2,oaks ablazepanopticon
BOOGIE,BROCKHAMPTON,2,boogiebrockhampton
No Diggity,Chet Faker,2,no diggitychet faker
No Cars Go,Arcade Fire,2,no cars goarcade fire
La Di Da,The Internet,2,la di dathe internet
King of Carrot Flowers Pt. 1,Neutral Milk Hotel,2,king of carrot flowers pt. 1neutral milk hotel
Crosses,José González,2,crossesjosé gonzález
Contact,Daft Punk,2,contactdaft punk
Crown of Love,Arcade Fire,2,crown of lovearcade fire
Nothing Ever Happened,Deerhunter,2,nothing ever happeneddeerhunter
Une année sans lumière,Arcade Fire,2,une année sans lumièrearcade fire
[Untitled],Neutral Milk Hotel,2,[untitled]neutral milk hotel
Kamikaze,Eminem,2,kamikazeeminem
Not What I Needed,Car Seat Headrest,2,not what i neededcar seat headrest
STAINS,BROCKHAMPTON,2,stainsbrockhampton
Karma Police (Remastered),Radiohead,2,karma police (remastered)radiohead
Crack-Up,Fleet Foxes,2,crack-upfleet foxes
Of Matter - Proxy,TesseracT,2,of matter - proxytesseract
Your Protector,Fleet Foxes,2,your protectorfleet foxes
STUPID,BROCKHAMPTON,2,stupidbrockhampton
Daft Punk Is Playing at My House,LCD Soundsystem,2,daft punk is playing at my houselcd soundsystem
Irene,Beach House,2,irenebeach house
Two Slow Dancers,Mitski,2,two slow dancersmitski
Cigarettes & Cush (feat. Kehlani),Stormzy,2,cigarettes & cush (feat. kehlani)stormzy
Crumbling Together 함께 무너지기,Mid-Air Thief,2,crumbling together 함께 무너지기mid-air thief
Coronado,Deerhunter,2,coronadodeerhunter
SISTER/NATION,BROCKHAMPTON,2,sister/nationbrockhampton
Darling,Real Estate,2,darlingreal estate
Twenty Eight,The Weeknd,2,twenty eightthe weeknd
Into The North Woods,Panopticon,2,into the north woodspanopticon
Untitled,Brand New,2,untitledbrand new
Astronomy,SoBs,2,astronomysobs
All Of My Thoughts,Spiritualized,2,all of my thoughtsspiritualized
ZIPPER,BROCKHAMPTON,2,zipperbrockhampton
Stay Useless,Cloud Nothings,2,stay uselesscloud nothings
Zack And Codeine,Post Malone,2,zack and codeinepost malone
Rolling Stone,The Weeknd,2,rolling stonethe weeknd
Instant Crush (feat. Julian Casablancas),Daft Punk,2,instant crush (feat. julian casablancas)daft punk
Your Best American Girl,Mitski,2,your best american girlmitski
Get Em High,Kanye West,2,get em highkanye west
Songbird - 2004 Remastered Edition,Fleetwood Mac,2,songbird - 2004 remastered editionfleetwood mac
Videotape,Radiohead,2,videotaperadiohead
Matilda,alt-J,2,matildaalt-j
Master of None,Beach House,2,master of nonebeach house
Marquee Moon - Remastered,Television,2,marquee moon - remasteredtelevision
Second Sun,Bonobo,2,second sunbonobo
Six Days At The Bottom Of The Ocean,Explosions in the Sky,2,six days at the bottom of the oceanexplosions in the sky
What a Pleasure,Beach Fossils,2,what a pleasurebeach fossils
Workout Plan,Kanye West,2,workout plankanye west
What Went Down,Foals,2,what went downfoals
Wesley's Theory,Kendrick Lamar,2,wesley's theorykendrick lamar
Be Yourself,Frank Ocean,2,be yourselffrank ocean
Sleep To The Sound Of The Waves Crashing,Panopticon,2,sleep to the sound of the waves crashingpanopticon
Sleeping Ute,Grizzly Bear,2,sleeping utegrizzly bear
Bay Of Pigs,Destroyer,2,bay of pigsdestroyer
Luna,Deafheaven,2,lunadeafheaven
Breathe in Breathe Out,Kanye West,2,breathe in breathe outkanye west
Lucky You (feat. Joyner Lucas),Eminem,2,lucky you (feat. joyner lucas)eminem
We're Going to Be Friends,The White Stripes,2,we're going to be friendsthe white stripes
We Looked Like Giants,Death Cab for Cutie,2,we looked like giantsdeath cab for cutie
We Don't Care,Kanye West,2,we don't carekanye west
Work Out,Chance the Rapper,2,work outchance the rapper
Meadowlarks,Fleet Foxes,2,meadowlarksfleet foxes
"Blinded By Your Grace, Pt. 2 (feat. MNEK)",Stormzy,2,"blinded by your grace, pt. 2 (feat. mnek)stormzy"
Wishes,Beach House,2,wishesbeach house
Beyond,Daft Punk,2,beyonddaft punk
Shoota (feat. Lil Uzi Vert),Playboi Carti,2,shoota (feat. lil uzi vert)playboi carti
Shooting Stars,Bag Raiders,2,shooting starsbag raiders
Ben's My Friend,Sun Kil Moon,2,ben's my friendsun kil moon
Big Fish,Vince Staples,2,big fishvince staples
Birch Tree,Foals,2,birch treefoals
Separation No. 2,Caspian,2,separation no. 2caspian
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,2,"bitch, don’t kill my vibekendrick lamar"
Bitter Sweet Symphony,The Verve,2,bitter sweet symphonythe verve
My Roots Are Strong And Deep,The Microphones,2,my roots are strong and deepthe microphones
Bizarre Love Triangle,New Order,2,bizarre love trianglenew order
Seize the Day,Avenged Sevenfold,2,seize the dayavenged sevenfold
My Jinji,落日飛車 Sunset rollercoaster,2,my jinji落日飛車 sunset rollercoaster
Sidewalk,Built to Spill,2,sidewalkbuilt to spill
Bees,Animal Collective,2,beesanimal collective
My Number,Foals,2,my numberfoals
Black Skinhead,Kanye West,2,black skinheadkanye west
Who Will Survive in America,Kanye West,2,who will survive in americakanye west
Brought To The Water,Deafheaven,2,brought to the waterdeafheaven
We Count So We Don't Have To Listen,Birds in Row,2,we count so we don't have to listenbirds in row
Scott Street,Phoebe Bridgers,2,scott streetphoebe bridgers
Cassius,Foals,2,cassiusfoals
Say Hello to the Angels,Interpol,2,say hello to the angelsinterpol
Never Let Me Down,Kanye West,2,never let me downkanye west
WASTE,BROCKHAMPTON,2,wastebrockhampton
Let's Get Known,The Unicorns,2,let's get knownthe unicorns
Someday,The Strokes,2,somedaythe strokes
Baby’s Arms,Kurt Vile,2,baby’s armskurt vile
Babys,Bon Iver,2,babysbon iver
Let Down,Radiohead,2,let downradiohead
Ceremony - Version 1; 2016 Remastered Version,New Order,2,ceremony - version 1; 2016 remastered versionnew order
Ligament,møl,2,ligamentmøl
Baby,Devendra Banhart,2,babydevendra banhart
New Slaves,Kanye West,2,new slaveskanye west
Something I Learned Today,Hüsker Dü,2,something i learned todayhüsker dü
New Year,Beach House,2,new yearbeach house
Lean 4 Real (feat. Skepta),Playboi Carti,2,lean 4 real (feat. skepta)playboi carti
You Are We,While She Sleeps,2,you are wewhile she sleeps
Cherry-Coloured Funk,Cocteau Twins,2,cherry-coloured funkcocteau twins
Cherub Rock - Remastered 2011,The Smashing Pumpkins,2,cherub rock - remastered 2011the smashing pumpkins
Life of the Party,The Weeknd,2,life of the partythe weeknd
Like Antennas To Heaven…,Godspeed You! Black Emperor,2,like antennas to heaven…godspeed you! black emperor
We All Stand - 2015 Remastered Version,New Order,2,we all stand - 2015 remastered versionnew order
Warm Foothills,alt-J,2,warm foothillsalt-j
Basement Scene,Deerhunter,2,basement scenedeerhunter
Love Hurts (feat. Travis Scott),Playboi Carti,2,love hurts (feat. travis scott)playboi carti
Nara,alt-J,2,naraalt-j
Scissor,Liars,2,scissorliars
School Spirit Skit 2,Kanye West,2,school spirit skit 2kanye west
School Spirit Skit 1,Kanye West,2,school spirit skit 1kanye west
CINEMA 2,BROCKHAMPTON,2,cinema 2brockhampton
W€ CHANG£,Clarence Clarity,2,w€ chang£clarence clarity
Long Time - Intro,Playboi Carti,2,long time - introplayboi carti
WHITE GLOVES,Khruangbin,2,white gloveskhruangbin
Lonely Star,The Weeknd,2,lonely starthe weeknd
Walk Away Slowly,Counterparts,2,walk away slowlycounterparts
Balloons,Foals,2,balloonsfoals
Lindisfarne II,James Blake,2,lindisfarne iijames blake
Lindisfarne I,James Blake,2,lindisfarne ijames blake
Cancer,My Chemical Romance,2,cancermy chemical romance
Lil Jimmy Skit,Kanye West,2,lil jimmy skitkanye west
Yas (feat. Mario Camarena and Erick Hansel),Polyphia,2,yas (feat. mario camarena and erick hansel)polyphia
Deadcrush,alt-J,2,deadcrushalt-j
Instrumental,The Microphones,2,instrumentalthe microphones
Rockstar,Post Malone,2,rockstarpost malone
Heaven's Only Wishful - Edit,Mormor,2,heaven's only wishful - editmormor
The Ballad of the Costa Concordia,Car Seat Headrest,2,the ballad of the costa concordiacar seat headrest
rain,Rob Scallon,2,rainrob scallon
666 ʇ,Bon Iver,2,666 ʇbon iver
FABRIC,BROCKHAMPTON,2,fabricbrockhampton
FAKE,BROCKHAMPTON,2,fakebrockhampton
Facebook Story,Frank Ocean,2,facebook storyfrank ocean
Fake Tales of San Francisco,Arctic Monkeys,2,fake tales of san franciscoarctic monkeys
rock 'n' roll wa shinanai with totsuzenshounen,Haru Nemuri,2,rock 'n' roll wa shinanai with totsuzenshounenharu nemuri
The Zone,The Weeknd,2,the zonethe weeknd
5-4=Unity,Pavement,2,5-4=unitypavement
English House,Fleet Foxes,2,english housefleet foxes
Heaven or Las Vegas,The Weeknd,2,heaven or las vegasthe weeknd
Hearts / Wires,Deftones,2,hearts / wiresdeftones
Phantom Bride,Deftones,2,phantom bridedeftones
4 Gold Chains - (feat. Clams Casino),LIL PEEP,2,4 gold chains - (feat. clams casino)lil peep
Heard Them Stirring,Fleet Foxes,2,heard them stirringfleet foxes
33 “GOD”,Bon Iver,2,33 “god”bon iver
Headless Horseman,The Microphones,2,headless horsemanthe microphones
He Would Have Laughed,Deerhunter,2,he would have laugheddeerhunter
Faust Arp,Radiohead,2,faust arpradiohead
Eraser,Ed Sheeran,2,erasered sheeran
Highway of Endless Dreams,M83,2,highway of endless dreamsm83
Duality,Slipknot,2,dualityslipknot
Threads,This Will Destroy You,2,threadsthis will destroy you
Tangled Up in Blue,Bob Dylan,2,tangled up in bluebob dylan
Taro,alt-J,2,taroalt-j
Pale Ghosts,Panopticon,2,pale ghostspanopticon
Papercut,Linkin Park,2,papercutlinkin park
A Superior Lament,Panopticon,2,a superior lamentpanopticon
How Would You Feel (Paean),Ed Sheeran,2,how would you feel (paean)ed sheeran
A Sixth Trumpet,From Monument To Masses,2,a sixth trumpetfrom monument to masses
Teddy Picker,Arctic Monkeys,2,teddy pickerarctic monkeys
