track,artist,plays,uid
Girls and Boys - 2012 Remastered Version,Blur,4,girls and boys - 2012 remastered versionblur
Powerglide (feat. Juicy J),Rae Sremmurd,4,powerglide (feat. juicy j)rae sremmurd
Buddy Holly,Weezer,4,buddy hollyweezer
Someone You'd Admire,Fleet Foxes,4,someone you'd admirefleet foxes
Waveform,Pinegrove,4,waveformpinegrove
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"slow dancing in a burning room - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Truck Driver,Sun Kil Moon,4,truck driversun kil moon
Kids See Ghosts,Kids See Ghosts,4,kids see ghostskids see ghosts
So Appalled,Kanye West,4,so appalledkanye west
"- Naiads, Cassadies",Fleet Foxes,4,"- naiads, cassadiesfleet foxes"
Sleep,Godspeed You! Black Emperor,4,sleepgodspeed you! black emperor
The Plains / Bitter Dancer,Fleet Foxes,4,the plains / bitter dancerfleet foxes
Welcome to the Black Parade,My Chemical Romance,4,welcome to the black parademy chemical romance
Positive Tension,Bloc Party,4,positive tensionbloc party
Destroyed By Hippie Powers,Car Seat Headrest,4,destroyed by hippie powerscar seat headrest
The Mariner's Revenge Song,The Decemberists,4,the mariner's revenge songthe decemberists
The New Year,Death Cab for Cutie,4,the new yeardeath cab for cutie
Size of the Moon,Pinegrove,4,size of the moonpinegrove
Love Lockdown,Kanye West,4,love lockdownkanye west
Godspeed,Frank Ocean,4,godspeedfrank ocean
Going to California,Led Zeppelin,4,going to californialed zeppelin
WEIGHT,BROCKHAMPTON,4,weightbrockhampton
God = Dog,Behemoth,4,god = dogbehemoth
Lost In The World,Kanye West,4,lost in the worldkanye west
Ultralight Beam,Kanye West,4,ultralight beamkanye west
Just,Radiohead,4,justradiohead
Darkfield,Caspian,4,darkfieldcaspian
Pretty Sweet,Frank Ocean,4,pretty sweetfrank ocean
COFFEE BEAN,Travis Scott,4,coffee beantravis scott
(Nice Dream),Radiohead,4,(nice dream)radiohead
Love/Paranoia,Tame Impala,4,love/paranoiatame impala
Pretty Pimpin,Kurt Vile,4,pretty pimpinkurt vile
Dark Spring,Beach House,4,dark springbeach house
Devil In A New Dress,Kanye West,4,devil in a new dresskanye west
"Hinnom, TX",Bon Iver,4,"hinnom, txbon iver"
Black Star,Radiohead,4,black starradiohead
Pynk (feat. Grimes),Janelle Monáe,4,pynk (feat. grimes)janelle monáe
Legend,Twenty One Pilots,4,legendtwenty one pilots
Mr. Grieves,Pixies,4,mr. grievespixies
Silver,Pixies,4,silverpixies
Stir Fry,Migos,4,stir frymigos
Silver Soul,Beach House,4,silver soulbeach house
Bones,Radiohead,4,bonesradiohead
GUMMY,BROCKHAMPTON,4,gummybrockhampton
Survival,TesseracT,4,survivaltesseract
The Hype,Twenty One Pilots,4,the hypetwenty one pilots
Sim Sala Bim,Fleet Foxes,4,sim sala bimfleet foxes
Inhaler,Foals,4,inhalerfoals
Birds of Paradise,Chromatics,4,birds of paradisechromatics
Sun It Rises,Fleet Foxes,4,sun it risesfleet foxes
The Killing Moon,Echo & the Bunnymen,4,the killing moonecho & the bunnymen
"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4,"gravity - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Irresistible,Deafheaven,4,irresistibledeafheaven
The Page,Chromatics,4,the pagechromatics
Blue Monday - 2016 Remastered Version,New Order,4,blue monday - 2016 remastered versionnew order
King and Lionheart,Of Monsters and Men,4,king and lionheartof monsters and men
Money Trees,Kendrick Lamar,4,money treeskendrick lamar
15 Step,Radiohead,4,15 stepradiohead
Plead the fifth,Iceage,3,plead the fifthiceage
Hands Away,Interpol,3,hands awayinterpol
Please Don't Die,Father John Misty,3,please don't diefather john misty
Paranoid Android (Remastered),Radiohead,3,paranoid android (remastered)radiohead
Hard to Explain,The Strokes,3,hard to explainthe strokes
Price of Gasoline,Bloc Party,3,price of gasolinebloc party
Pain,The War on Drugs,3,painthe war on drugs
Real,Kendrick Lamar,3,realkendrick lamar
He Doesn't Know Why,Fleet Foxes,3,he doesn't know whyfleet foxes
Sorted for E's & Wizz,Pulp,3,sorted for e's & wizzpulp
Let It Happen,Tame Impala,3,let it happentame impala
Lambda,møl,3,lambdamøl
Pointlessness,The Voidz,3,pointlessnessthe voidz
Plainsong,The Cure,3,plainsongthe cure
Pyramids,Frank Ocean,3,pyramidsfrank ocean
R.I.P.,Playboi Carti,3,r.i.p.playboi carti
Starboy,The Weeknd,3,starboythe weeknd
Gone,The Weeknd,3,gonethe weeknd
Pencil Skirt,Pulp,3,pencil skirtpulp
Good Guy,Frank Ocean,3,good guyfrank ocean
Helplessly Hoping - Remastered,"Crosby, Stills & Nash",3,"helplessly hoping - remasteredcrosby, stills & nash"
Leave the City,Twenty One Pilots,3,leave the citytwenty one pilots
Gram Rock,Idles,3,gram rockidles
Hell of a Life,Kanye West,3,hell of a lifekanye west
Psycho,Post Malone,3,psychopost malone
Plans,Bloc Party,3,plansbloc party
Kaputt,Destroyer,3,kaputtdestroyer
Reptilia,The Strokes,3,reptiliathe strokes
Surface,Bonobo,3,surfacebonobo
Mis-Shapes,Pulp,3,mis-shapespulp
Intro,alt-J,3,introalt-j
Monday Morning,Pulp,3,monday morningpulp
Loft Music,The Weeknd,3,loft musicthe weeknd
Killing in the Name,Rage Against the Machine,3,killing in the namerage against the machine
King Kunta,Kendrick Lamar,3,king kuntakendrick lamar
Morning Bell,Radiohead,3,morning bellradiohead
The Clap,The Unicorns,3,the clapthe unicorns
In Limbo,Radiohead,3,in limboradiohead
Morph,Twenty One Pilots,3,morphtwenty one pilots
Multi-Love,Unknown Mortal Orchestra,3,multi-loveunknown mortal orchestra
Muted Beatings,"Albert Hammond, Jr.",3,"muted beatingsalbert hammond, jr."
My Blood,Twenty One Pilots,3,my bloodtwenty one pilots
If You're Feeling Sinister,Belle and Sebastian,3,if you're feeling sinisterbelle and sebastian
"Minnesota, WI",Bon Iver,3,"minnesota, wibon iver"
Sulk,Radiohead,3,sulkradiohead
Memory Boy,Deerhunter,3,memory boydeerhunter
Medicine Bottle,Red House Painters,3,medicine bottlered house painters
Mearcstapa,Fleet Foxes,3,mearcstapafleet foxes
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,3,"stop this train - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Smithereens,Twenty One Pilots,3,smithereenstwenty one pilots
Jellybones,The Unicorns,3,jellybonesthe unicorns
Kid A,Radiohead,3,kid aradiohead
Luno,Bloc Party,3,lunobloc party
Kettering,The Antlers,3,ketteringthe antlers
Luca,Brand New,3,lucabrand new
Love Will Tear Us Apart,Joy Division,3,love will tear us apartjoy division
Love Song,Idles,3,love songidles
KV Crimes,Kurt Vile,3,kv crimeskurt vile
Loser,Beck,3,loserbeck
Someone Great,LCD Soundsystem,3,someone greatlcd soundsystem
My Iron Lung,Radiohead,3,my iron lungradiohead
"If You Need to, Keep Time on Me",Fleet Foxes,3,"if you need to, keep time on mefleet foxes"
My Kind of Woman,Mac DeMarco,3,my kind of womanmac demarco
Norway,Beach House,3,norwaybeach house
Holding On,The War on Drugs,3,holding onthe war on drugs
The Chain - 2004 Remastered Edition,Fleetwood Mac,3,the chain - 2004 remastered editionfleetwood mac
"On a Neck, On a Spit",Grizzly Bear,3,"on a neck, on a spitgrizzly bear"
On Another Ocean (January / June),Fleet Foxes,3,on another ocean (january / june)fleet foxes
Rottweiler,Idles,3,rottweileridles
SAN MARCOS,BROCKHAMPTON,3,san marcosbrockhampton
Like a Rolling Stone,Bob Dylan,3,like a rolling stonebob dylan
SMALL VICTORIES,The Lemon Twigs,3,small victoriesthe lemon twigs
Obstacle 2,Interpol,3,obstacle 2interpol
The Bad Thing,Periphery,3,the bad thingperiphery
Number 10,Interpol,3,number 10interpol
Numb,Linkin Park,3,numblinkin park
SUMMER,BROCKHAMPTON,3,summerbrockhampton
Hurt Feelings,Mac Miller,3,hurt feelingsmac miller
Norf Norf,Vince Staples,3,norf norfvince staples
Knife,Grizzly Bear,3,knifegrizzly bear
Sailing,Deerhunter,3,sailingdeerhunter
No Wave,IDK,3,no waveidk
Television,Idles,3,televisionidles
Nikes,Frank Ocean,3,nikesfrank ocean
Kong,Neneh Cherry,3,kongneneh cherry
"Never Recover (Lil Baby & Gunna, Drake)",Lil Baby,3,"never recover (lil baby & gunna, drake)lil baby"
I Don't Wanna Die,The Unicorns,3,i don't wanna diethe unicorns
I Dreamt We Spoke Again,Death Cab for Cutie,3,i dreamt we spoke againdeath cab for cutie
Lately (Deuxième),Memoryhouse,3,lately (deuxième)memoryhouse
Neighborhood #4 (7 Kettles),Arcade Fire,3,neighborhood #4 (7 kettles)arcade fire
Neighborhood #3 (Power Out),Arcade Fire,3,neighborhood #3 (power out)arcade fire
Neighborhood #2 (Laïka),Arcade Fire,3,neighborhood #2 (laïka)arcade fire
Sea Ghost,The Unicorns,3,sea ghostthe unicorns
Knife Prty,Deftones,3,knife prtydeftones
I Bet You Look Good on the Dancefloor,Arctic Monkeys,3,i bet you look good on the dancefloorarctic monkeys
HOTTIE,BROCKHAMPTON,3,hottiebrockhampton
Blame Game,Kanye West,3,blame gamekanye west
44 More,Logic,3,44 morelogic
Everything in Its Right Place,Radiohead,3,everything in its right placeradiohead
Blue Light,Bloc Party,3,blue lightbloc party
There Is No Food,Have a Nice Life,3,there is no foodhave a nice life
Blue Eyes,Destroyer,3,blue eyesdestroyer
A Black Minute,Periphery,3,a black minuteperiphery
Butterfly Effect,Travis Scott,3,butterfly effecttravis scott
715 - CR∑∑KS,Bon Iver,3,715 - cr∑∑ksbon iver
Unlock It (feat. Kim Petras and Jay Park),Charli XCX,3,unlock it (feat. kim petras and jay park)charli xcx
Betrayed in the Octagon,Oneohtrix Point Never,3,betrayed in the octagononeohtrix point never
Black Hole Sun,Soundgarden,3,black hole sunsoundgarden
Atlas Hands,Benjamin Francis Leftwich,3,atlas handsbenjamin francis leftwich
The View from the Afternoon,Arctic Monkeys,3,the view from the afternoonarctic monkeys
Up!,M83,3,up!m83
Wait,M83,3,waitm83
The Suburbs,Arcade Fire,3,the suburbsarcade fire
Coming Down,The Weeknd,3,coming downthe weeknd
Between the Bars,Elliott Smith,3,between the barselliott smith
Come Back to Earth,Mac Miller,3,come back to earthmac miller
Closedown,The Cure,3,closedownthe cure
Fluorescent Adolescent,Arctic Monkeys,3,fluorescent adolescentarctic monkeys
two headed boy part two,Neutral Milk Hotel,3,two headed boy part twoneutral milk hotel
Waiting for Black Metal Records to Come in the Mail,Have a Nice Life,3,waiting for black metal records to come in the mailhave a nice life
Cigarette Daydreams,Cage the Elephant,3,cigarette daydreamscage the elephant
Chlorine,Twenty One Pilots,3,chlorinetwenty one pilots
Fountain Stairs,Deerhunter,3,fountain stairsdeerhunter
CMYK,James Blake,3,cmykjames blake
Under the sun,Iceage,3,under the suniceage
Everything I Am,Kanye West,3,everything i amkanye west
Cut My Lip,Twenty One Pilots,3,cut my liptwenty one pilots
Wolf,First Aid Kit,3,wolffirst aid kit
Dogs,Sun Kil Moon,3,dogssun kil moon
Don't Miss It,James Blake,3,don't miss itjames blake
Winters Love,Animal Collective,3,winters loveanimal collective
Don’t Cry,Deerhunter,3,don’t crydeerhunter
Dramamine,Modest Mouse,3,dramaminemodest mouse
All I Need,Radiohead,3,all i needradiohead
Treefingers,Radiohead,3,treefingersradiohead
Dreams - 2004 Remastered Edition,Fleetwood Mac,3,dreams - 2004 remastered editionfleetwood mac
Beyondless,Iceage,3,beyondlessiceage
Time Today,Kero Kero Bonito,3,time todaykero kero bonito
Death of an Interior Decorator,Death Cab for Cutie,3,death of an interior decoratordeath cab for cutie
True Love Waits,Radiohead,3,true love waitsradiohead
Tuff Ghost,The Unicorns,3,tuff ghostthe unicorns
Bullet Proof ... I Wish I Was,Radiohead,3,bullet proof ... i wish i wasradiohead
Thursday,The Weeknd,3,thursdaythe weeknd
Boy With a Coin,Iron & Wine,3,boy with a coiniron & wine
Wings,Mac Miller,3,wingsmac miller
Dark Saturday,Metric,3,dark saturdaymetric
Wasted Days,Cloud Nothings,3,wasted dayscloud nothings
Through the Wire,Kanye West,3,through the wirekanye west
Bodysnatchers,Radiohead,3,bodysnatchersradiohead
Earthquake,Deerhunter,3,earthquakedeerhunter
Aces High - 1998 Remastered Version,Iron Maiden,3,aces high - 1998 remastered versioniron maiden
Two Words,Kanye West,3,two wordskanye west
DATE NIGHT,Father John Misty,3,date nightfather john misty
The River,Chromatics,3,the riverchromatics
Django Jane,Janelle Monáe,3,django janejanelle monáe
WHO? WHAT!,Travis Scott,3,who? what!travis scott
GOLD,BROCKHAMPTON,3,goldbrockhampton
Vincent,Car Seat Headrest,3,vincentcar seat headrest
Girls Night Out,Charli XCX,3,girls night outcharli xcx
10 d E A T h b R E a s T ⚄ ⚄,Bon Iver,3,10 d e a t h b r e a s t ⚄ ⚄bon iver
The Only Thing,Sufjan Stevens,3,the only thingsufjan stevens
Gameun Deut 감은 듯,Mid-Air Thief,3,gameun deut 감은 듯mid-air thief
Girl,SoBs,3,girlsobs
月虹と深潭,Heaven in Her Arms,3,月虹と深潭heaven in her arms
GREAT,Idles,3,greatidles
Ghost Mountain,The Unicorns,3,ghost mountainthe unicorns
CRY TO ME,Idles,3,cry to meidles
BagBak,Vince Staples,3,bagbakvince staples
Child Star,The Unicorns,3,child starthe unicorns
The National Anthem,Radiohead,3,the national anthemradiohead
yumewomiyou,Harunemuri,3,yumewomiyouharunemuri
Bar Italia,Pulp,3,bar italiapulp
The Ringer,Eminem,3,the ringereminem
Ghost,Neutral Milk Hotel,3,ghostneutral milk hotel
Big Red Machine,Justin Vernon,3,big red machinejustin vernon
Jigsaw Falling Into Place,Radiohead,2,jigsaw falling into placeradiohead
Someday,The Strokes,2,somedaythe strokes
Darling,Real Estate,2,darlingreal estate
Jesus Walks,Kanye West,2,jesus walkskanye west
Campus,Vampire Weekend,2,campusvampire weekend
Cassius,Foals,2,cassiusfoals
Say Hello to the Angels,Interpol,2,say hello to the angelsinterpol
Zero-Sum,Charlie Lim,2,zero-sumcharlie lim
Amazing,Kanye West,2,amazingkanye west
SISTER/NATION,BROCKHAMPTON,2,sister/nationbrockhampton
Of Matter - Proxy,TesseracT,2,of matter - proxytesseract
Deadcrush,alt-J,2,deadcrushalt-j
Baby’s Arms,Kurt Vile,2,baby’s armskurt vile
Balloons,Foals,2,balloonsfoals
Lindisfarne II,James Blake,2,lindisfarne iijames blake
Twenty Eight,The Weeknd,2,twenty eightthe weeknd
Wishes,Beach House,2,wishesbeach house
Two Slow Dancers,Mitski,2,two slow dancersmitski
Daft Punk Is Playing at My House,LCD Soundsystem,2,daft punk is playing at my houselcd soundsystem
Kamikaze,Eminem,2,kamikazeeminem
Alright,Kendrick Lamar,2,alrightkendrick lamar
New Year,Beach House,2,new yearbeach house
Brought To The Water,Deafheaven,2,brought to the waterdeafheaven
Old Money,Playboi Carti,2,old moneyplayboi carti
Matilda,alt-J,2,matildaalt-j
Instant Crush (feat. Julian Casablancas),Daft Punk,2,instant crush (feat. julian casablancas)daft punk
One More Love Song,Mac DeMarco,2,one more love songmac demarco
Instrumental,The Microphones,2,instrumentalthe microphones
Rockstar,Post Malone,2,rockstarpost malone
Master of None,Beach House,2,master of nonebeach house
Marquee Moon - Remastered,Television,2,marquee moon - remasteredtelevision
Rolling Stone,The Weeknd,2,rolling stonethe weeknd
Into The North Woods,Panopticon,2,into the north woodspanopticon
Once In A Lifetime - 2005 Remastered Version,Talking Heads,2,once in a lifetime - 2005 remastered versiontalking heads
Sun Giant,Fleet Foxes,2,sun giantfleet foxes
New Slaves,Kanye West,2,new slaveskanye west
All Falls Down,Kanye West,2,all falls downkanye west
Nara,alt-J,2,naraalt-j
Touch The Sky,Kanye West,2,touch the skykanye west
On the Sea,Beach House,2,on the seabeach house
Irene,Beach House,2,irenebeach house
Long Time - Intro,Playboi Carti,2,long time - introplayboi carti
Trailer Trash,Modest Mouse,2,trailer trashmodest mouse
Lonely Star,The Weeknd,2,lonely starthe weeknd
School Spirit Skit 1,Kanye West,2,school spirit skit 1kanye west
All Of My Thoughts,Spiritualized,2,all of my thoughtsspiritualized
We All Stand - 2015 Remastered Version,New Order,2,we all stand - 2015 remastered versionnew order
Oliver James,Fleet Foxes,2,oliver jamesfleet foxes
Such Great Heights - Remastered,The Postal Service,2,such great heights - remasteredthe postal service
WASTE,BROCKHAMPTON,2,wastebrockhampton
[Untitled],Neutral Milk Hotel,2,[untitled]neutral milk hotel
Scissor,Liars,2,scissorliars
Something I Learned Today,Hüsker Dü,2,something i learned todayhüsker dü
Lindisfarne I,James Blake,2,lindisfarne ijames blake
Ceremony - Version 1; 2016 Remastered Version,New Order,2,ceremony - version 1; 2016 remastered versionnew order
Karma Police (Remastered),Radiohead,2,karma police (remastered)radiohead
Lucky You (feat. Joyner Lucas),Eminem,2,lucky you (feat. joyner lucas)eminem
La Di Da,The Internet,2,la di dathe internet
Life of the Party,The Weeknd,2,life of the partythe weeknd
No Cars Go,Arcade Fire,2,no cars goarcade fire
Work Out,Chance the Rapper,2,work outchance the rapper
Untitled,Brand New,2,untitledbrand new
Contact,Daft Punk,2,contactdaft punk
Songbird - 2004 Remastered Edition,Fleetwood Mac,2,songbird - 2004 remastered editionfleetwood mac
WHITE GLOVES,Khruangbin,2,white gloveskhruangbin
Basement Scene,Deerhunter,2,basement scenedeerhunter
Cherry-Coloured Funk,Cocteau Twins,2,cherry-coloured funkcocteau twins
Cherub Rock - Remastered 2011,The Smashing Pumpkins,2,cherub rock - remastered 2011the smashing pumpkins
Autumn Eternal,Panopticon,2,autumn eternalpanopticon
No Diggity,Chet Faker,2,no diggitychet faker
Workout Plan,Kanye West,2,workout plankanye west
Stay Useless,Cloud Nothings,2,stay uselesscloud nothings
Sad Heart of Mine,Caspian,2,sad heart of minecaspian
You Probably Couldn't See for the Lights but You Were Staring Straight at Me,Arctic Monkeys,2,you probably couldn't see for the lights but you were staring straight at mearctic monkeys
Walk Away Slowly,Counterparts,2,walk away slowlycounterparts
Let's Get Known,The Unicorns,2,let's get knownthe unicorns
Spaceship,Kanye West,2,spaceshipkanye west
Lean 4 Real (feat. Skepta),Playboi Carti,2,lean 4 real (feat. skepta)playboi carti
CINEMA 2,BROCKHAMPTON,2,cinema 2brockhampton
BOOGIE,BROCKHAMPTON,2,boogiebrockhampton
Let Down,Radiohead,2,let downradiohead
Stairway to Heaven,Led Zeppelin,2,stairway to heavenled zeppelin
Never Let Me Down,Kanye West,2,never let me downkanye west
No Other One,Weezer,2,no other oneweezer
Left Hand Free,alt-J,2,left hand freealt-j
Nothing Ever Happened,Deerhunter,2,nothing ever happeneddeerhunter
Luna,Deafheaven,2,lunadeafheaven
Ultimatum,Disclosure,2,ultimatumdisclosure
ZIPPER,BROCKHAMPTON,2,zipperbrockhampton
Kerala,Bonobo,2,keralabonobo
Zack And Codeine,Post Malone,2,zack and codeinepost malone
STAINS,BROCKHAMPTON,2,stainsbrockhampton
Cute Thing,Car Seat Headrest,2,cute thingcar seat headrest
Be Yourself,Frank Ocean,2,be yourselffrank ocean
Curve and Light 곡선과 투과광,Mid-Air Thief,2,curve and light 곡선과 투과광mid-air thief
Lil Jimmy Skit,Kanye West,2,lil jimmy skitkanye west
Baby,Devendra Banhart,2,babydevendra banhart
Undercover Martyn,Two Door Cinema Club,2,undercover martyntwo door cinema club
Crumbling Together 함께 무너지기,Mid-Air Thief,2,crumbling together 함께 무너지기mid-air thief
Crown of Love,Arcade Fire,2,crown of lovearcade fire
Crosses,José González,2,crossesjosé gonzález
King of Carrot Flowers Pt. 1,Neutral Milk Hotel,2,king of carrot flowers pt. 1neutral milk hotel
Bay Of Pigs,Destroyer,2,bay of pigsdestroyer
LOOPHOLE,BROCKHAMPTON,2,loopholebrockhampton
Crack-Up,Fleet Foxes,2,crack-upfleet foxes
Oaks Ablaze,Panopticon,2,oaks ablazepanopticon
Your Protector,Fleet Foxes,2,your protectorfleet foxes
Love Hurts (feat. Travis Scott),Playboi Carti,2,love hurts (feat. travis scott)playboi carti
Like Antennas To Heaven…,Godspeed You! Black Emperor,2,like antennas to heaven…godspeed you! black emperor
Une année sans lumière,Arcade Fire,2,une année sans lumièrearcade fire
LADY AND MAN,Khruangbin,2,lady and mankhruangbin
Coronado,Deerhunter,2,coronadodeerhunter
STUPID,BROCKHAMPTON,2,stupidbrockhampton
Videotape,Radiohead,2,videotaperadiohead
Astronomy,SoBs,2,astronomysobs
Innocent Son,Fleet Foxes,2,innocent sonfleet foxes
Ligament,møl,2,ligamentmøl
God's Plan,Drake,2,god's plandrake
Bees,Animal Collective,2,beesanimal collective
Tombstone Blues,Bob Dylan,2,tombstone bluesbob dylan
Bitter Sweet Symphony,The Verve,2,bitter sweet symphonythe verve
The Space Travelers Lullaby,Kamasi Washington,2,the space travelers lullabykamasi washington
22 (OVER S∞∞N),Bon Iver,2,22 (over s∞∞n)bon iver
Sidewalk,Built to Spill,2,sidewalkbuilt to spill
2009,Mac Miller,2,2009mac miller
Flyway,Kero Kero Bonito,2,flywaykero kero bonito
1998 TRUMAN,BROCKHAMPTON,2,1998 trumanbrockhampton
For Reverend Green,Animal Collective,2,for reverend greenanimal collective
Beyond,Daft Punk,2,beyonddaft punk
Please Remember,Deafheaven,2,please rememberdeafheaven
Quiet Houses,Fleet Foxes,2,quiet housesfleet foxes
Heaven's Only Wishful - Edit,Mormor,2,heaven's only wishful - editmormor
Heaven or Las Vegas,The Weeknd,2,heaven or las vegasthe weeknd
My Roots Are Strong And Deep,The Microphones,2,my roots are strong and deepthe microphones
Hearts / Wires,Deftones,2,hearts / wiresdeftones
The Quiet Things That No One Ever Knows,Brand New,2,the quiet things that no one ever knowsbrand new
The District Sleeps Alone Tonight,The Postal Service,2,the district sleeps alone tonightthe postal service
The Spirit Carries On,Dream Theater,2,the spirit carries ondream theater
"9:27a.m., 7/29",mewithoutYou,2,"9:27a.m., 7/29mewithoutyou"
rock 'n' roll wa shinanai with totsuzenshounen,Haru Nemuri,2,rock 'n' roll wa shinanai with totsuzenshounenharu nemuri
Only Acting,Kero Kero Bonito,2,only actingkero kero bonito
Ben's My Friend,Sun Kil Moon,2,ben's my friendsun kil moon
Hopeless,Against All Logic,2,hopelessagainst all logic
nineteen,Harunemuri,2,nineteenharunemuri
Faust Arp,Radiohead,2,faust arpradiohead
Black Skinhead,Kanye West,2,black skinheadkanye west
Home [Scene Six],Dream Theater,2,home [scene six]dream theater
Phantom Bride,Deftones,2,phantom bridedeftones
"Holy Fucking Shit: 40,000",Have a Nice Life,2,"holy fucking shit: 40,000have a nice life"
5-4=Unity,Pavement,2,5-4=unitypavement
Holiday in Cambodia,Dead Kennedys,2,holiday in cambodiadead kennedys
rain,Rob Scallon,2,rainrob scallon
Bizarre Love Triangle,New Order,2,bizarre love trianglenew order
Highway of Endless Dreams,M83,2,highway of endless dreamsm83
4 Gold Chains - (feat. Clams Casino),LIL PEEP,2,4 gold chains - (feat. clams casino)lil peep
Free Bird,Lynyrd Skynyrd,2,free birdlynyrd skynyrd
Heard Them Stirring,Fleet Foxes,2,heard them stirringfleet foxes
1937 State Park,Car Seat Headrest,2,1937 state parkcar seat headrest
Headless Horseman,The Microphones,2,headless horsemanthe microphones
Giorgio by Moroder,Daft Punk,2,giorgio by moroderdaft punk
The Knowing,The Weeknd,2,the knowingthe weeknd
Birch Tree,Foals,2,birch treefoals
Graduation Day,Kanye West,2,graduation daykanye west
Pray for Newtown,Sun Kil Moon,2,pray for newtownsun kil moon
Prologue,The Antlers,2,prologuethe antlers
zzz pt.ⅰi,Haru Nemuri,2,zzz pt.ⅰiharu nemuri
The Less I Know the Better,Tame Impala,2,the less i know the bettertame impala
Give Me My Month,James Blake,2,give me my monthjames blake
Who Will Survive in America,Kanye West,2,who will survive in americakanye west
Present Tense,Radiohead,2,present tenseradiohead
Shoota (feat. Lil Uzi Vert),Playboi Carti,2,shoota (feat. lil uzi vert)playboi carti
Golden Hill,Tristeza,2,golden hilltristeza
Big Fish,Vince Staples,2,big fishvince staples
Gold Digger,Kanye West,2,gold diggerkanye west
(The Ripe & Ruin),alt-J,2,(the ripe & ruin)alt-j
Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,2,powerglide (feat. juicy j) - from sr3mmrae sremmurd
The House of the Rising Sun,The Animals,2,the house of the rising sunthe animals
Hannah Hunt,Vampire Weekend,2,hannah huntvampire weekend
He Would Have Laughed,Deerhunter,2,he would have laugheddeerhunter
The Purple Bottle,Animal Collective,2,the purple bottleanimal collective
My Number,Foals,2,my numberfoals
underground,Harunemuri,2,undergroundharunemuri
The Future,Have a Nice Life,2,the futurehave a nice life
Pyramid Song,Radiohead,2,pyramid songradiohead
15-38,Birds in Row,2,15-38birds in row
Get Em High,Kanye West,2,get em highkanye west
yoruwooyoideta,Haru Nemuri,2,yoruwooyoidetaharu nemuri
The Ghosts of Beverly Drive,Death Cab for Cutie,2,the ghosts of beverly drivedeath cab for cutie
My Jinji,落日飛車 Sunset rollercoaster,2,my jinji落日飛車 sunset rollercoaster
Hallelujah,Jeff Buckley,2,hallelujahjeff buckley
Providence,Foals,2,providencefoals
The Phone Book,Editors,2,the phone bookeditors
Famous Last Words,My Chemical Romance,2,famous last wordsmy chemical romance
The Zone,The Weeknd,2,the zonethe weeknd
lostplanet,Harunemuri,2,lostplanetharunemuri
Tighten Up,The Black Keys,2,tighten upthe black keys
Drops In The River,Fleet Foxes,2,drops in the riverfleet foxes
TEAM,BROCKHAMPTON,2,teambrockhampton
Airbag,Radiohead,2,airbagradiohead
Outside,Kero Kero Bonito,2,outsidekero kero bonito
I'll Fly Away,Kanye West,2,i'll fly awaykanye west
Agoraphobia,Deerhunter,2,agoraphobiadeerhunter
Dump,Kero Kero Bonito,2,dumpkero kero bonito
If The Car Beside You Moves Ahead,James Blake,2,if the car beside you moves aheadjames blake
Over Now,Post Malone,2,over nowpost malone
I Was Never There,The Weeknd,2,i was never therethe weeknd
I Was Born (A Unicorn),The Unicorns,2,i was born (a unicorn)the unicorns
Overgrown,James Blake,2,overgrownjames blake
I Think I'm in Love,Spiritualized,2,i think i'm in lovespiritualized
Wesley's Theory,Kendrick Lamar,2,wesley's theorykendrick lamar
TAPE,BROCKHAMPTON,2,tapebrockhampton
If You Give Enough,The Lemon Twigs,2,if you give enoughthe lemon twigs
good kid,Kendrick Lamar,2,good kidkendrick lamar
Breathe in Breathe Out,Kanye West,2,breathe in breathe outkanye west
In the Flowers,Animal Collective,2,in the flowersanimal collective
We Count So We Don't Have To Listen,Birds in Row,2,we count so we don't have to listenbirds in row
Sleep To The Sound Of The Waves Crashing,Panopticon,2,sleep to the sound of the waves crashingpanopticon
Opps (with Yugen Blakrok),Vince Staples,2,opps (with yugen blakrok)vince staples
Meadowlarks,Fleet Foxes,2,meadowlarksfleet foxes
We Don't Care,Kanye West,2,we don't carekanye west
Alive,Pearl Jam,2,alivepearl jam
If You Know You Know,Pusha T,2,if you know you knowpusha t
We Looked Like Giants,Death Cab for Cutie,2,we looked like giantsdeath cab for cutie
Ignition - Remix,R. Kelly,2,ignition - remixr. kelly
W€ CHANG£,Clarence Clarity,2,w€ chang£clarence clarity
Separation No. 2,Caspian,2,separation no. 2caspian
Doused,DIIV,2,douseddiiv
close to you,Frank Ocean,2,close to youfrank ocean
I Should See Memphis,Fleet Foxes,2,i should see memphisfleet foxes
Red Socks Pugie,Foals,2,red socks pugiefoals
School Spirit Skit 2,Kanye West,2,school spirit skit 2kanye west
What Went Down,Foals,2,what went downfoals
i SHYNE,Carnage,2,i shynecarnage
Thieves Like Us,Iceage,2,thieves like usiceage
What a Pleasure,Beach Fossils,2,what a pleasurebeach fossils
