Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
nineteen,harunemuri,harutosyura,2018-06-07,0,33,0.128,0.667,0.0593,99.92200000000001,4,0.5920000000000001,0.971,0.221,3.5799999999999996e-05
MAKE MORE NOISE OF YOU,harunemuri,harutosyura,2018-06-07,0,40,0.0025399999999999997,0.579,0.062,105.01799999999999,4,0.17,0.996,0.11599999999999999,0.552
narashite,harunemuri,harutosyura,2018-06-07,0,41,0.00426,0.386,0.23,192.102,4,0.485,0.972,0.16399999999999998,0.0009400000000000001
underground,harunemuri,harutosyura,2018-06-07,0,37,0.0153,0.61,0.0996,94.036,4,0.807,0.912,0.0707,7.52e-06
harutosyura,harunemuri,harutosyura,2018-06-07,0,37,0.0417,0.249,0.0851,187.77900000000002,4,0.552,0.706,0.33299999999999996,0.0363
zzz pt.ⅰ,harunemuri,harutosyura,2018-06-07,0,32,0.429,0.45899999999999996,0.0725,54.758,4,0.0924,0.358,0.0603,2.5e-06
lostplanet,harunemuri,harutosyura,2018-06-07,0,34,0.0345,0.546,0.136,99.96799999999999,4,0.282,0.943,0.0519,0.54
sekaiwotorikaeshiteokure,harunemuri,harutosyura,2018-06-07,0,36,0.00237,0.426,0.214,186.05,4,0.653,0.96,0.32899999999999996,0.0466
yoruwooyoideta,harunemuri,harutosyura,2018-06-07,0,34,0.19,0.579,0.0399,101.971,4,0.897,0.828,0.0749,0.0
yumewomiyou,harunemuri,harutosyura,2018-06-07,0,37,0.11199999999999999,0.69,0.0277,127.995,4,0.521,0.828,0.0818,0.0492
zzz pt.ⅰii,harunemuri,harutosyura,2018-06-07,0,0,0.679,0.8540000000000001,0.381,94.166,3,0.878,0.105,0.0932,0.0
rock 'n' roll wa shinanai with totsuzenshounen,harunemuri,harutosyura,2018-06-07,0,34,0.00713,0.4,0.149,109.943,4,0.315,0.9620000000000001,0.36200000000000004,3.3799999999999995e-05
zzz pt.ⅰiii,harunemuri,harutosyura,2018-06-07,0,0,0.0,0.0,0.0,0.0,0,0.0,0.99,0.423,0.0
yoruwooyoideta(Nemu remix),harunemuri,harutosyura,2018-06-07,0,28,0.007520000000000001,0.5720000000000001,0.0513,101.999,3,0.67,0.925,0.1,0.0129
underground(shnkuti remix),harunemuri,harutosyura,2018-06-07,0,27,0.0496,0.677,0.265,188.08900000000003,4,0.56,0.785,0.14800000000000002,0.0015199999999999999
narashite(hasegawahakushi remix),harunemuri,harutosyura,2018-06-07,0,25,0.517,0.57,0.0411,95.81700000000001,4,0.27399999999999997,0.677,0.38299999999999995,3.02e-06
zzz pt.ⅰi,harunemuri,harutosyura,2018-06-07,0,31,0.0493,0.65,0.0507,100.084,4,0.594,0.8390000000000001,0.187,0.889
Be Yourself,Frank Ocean,Blonde,2018-06-05,2,62,0.985,0.657,0.541,83.509,3,0.935,0.431,0.149,0.0
Pink + White,Frank Ocean,Blonde,2018-06-05,8,76,0.67,0.544,0.0991,159.738,3,0.5539999999999999,0.552,0.415,4.57e-05
Nikes,Frank Ocean,Blonde,2018-06-05,3,73,0.695,0.5429999999999999,0.0864,137.811,4,0.11800000000000001,0.39399999999999996,0.10800000000000001,0.000239
Solo,Frank Ocean,Blonde,2018-06-05,7,70,0.8490000000000001,0.444,0.0375,124.027,4,0.24600000000000002,0.287,0.161,2.82e-06
Skyline To,Frank Ocean,Blonde,2018-06-05,4,65,0.882,0.423,0.0593,129.14600000000002,4,0.401,0.294,0.0981,5.43e-06
Self Control,Frank Ocean,Blonde,2018-06-05,0,74,0.765,0.5720000000000001,0.0313,80.069,4,0.446,0.209,0.35600000000000004,0.0
Good Guy,Frank Ocean,Blonde,2018-06-05,3,64,0.983,0.513,0.467,105.80799999999999,5,0.8140000000000001,0.131,0.12,0.00414
Nights,Frank Ocean,Blonde,2018-06-05,0,77,0.42,0.466,0.11800000000000001,89.815,4,0.423,0.5479999999999999,0.113,1.01e-06
Godspeed,Frank Ocean,Blonde,2018-06-05,4,65,0.9309999999999999,0.42100000000000004,0.0479,109.698,4,0.0773,0.0952,0.126,0.00020099999999999998
Pretty Sweet,Frank Ocean,Blonde,2018-06-05,4,61,0.258,0.201,0.0499,154.395,4,0.16699999999999998,0.7240000000000001,0.29600000000000004,0.0281
Facebook Story,Frank Ocean,Blonde,2018-06-05,2,59,0.878,0.632,0.685,85.00399999999999,3,0.7040000000000001,0.18,0.249,0.0
Close To You,Frank Ocean,Blonde,2018-06-05,0,63,0.192,0.8270000000000001,0.23,78.007,4,0.779,0.6729999999999999,0.146,0.0013599999999999999
White Ferrari,Frank Ocean,Blonde,2018-06-05,10,69,0.784,0.444,0.0366,108.917,4,0.21899999999999997,0.0924,0.304,0.0
Seigfried,Frank Ocean,Blonde,2018-06-05,12,65,0.975,0.377,0.0387,125.00399999999999,5,0.37,0.255,0.102,0.00020800000000000001
Solo (Reprise),Frank Ocean,Blonde,2018-06-05,0,63,0.40399999999999997,0.541,0.162,83.286,4,0.604,0.747,0.086,0.0
Futura Free,Frank Ocean,Blonde,2018-06-05,4,62,0.769,0.266,0.508,83.434,4,0.201,0.6779999999999999,0.503,9.37e-05
Ladies and Gentlemen We Are Floating in Space,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,9,33,0.639,0.379,0.0308,100.04299999999999,3,0.171,0.409,0.405,5.79e-05
Come Together,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,6,30,0.0233,0.107,0.0413,172.919,3,0.35700000000000004,0.68,0.259,0.0445
I Think I'm In Love,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,0,30,0.0453,0.47,0.0356,114.985,4,0.159,0.81,0.852,0.371
All Of My Thoughts,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,2,27,0.0172,0.16399999999999998,0.0317,108.29,3,0.165,0.386,0.521,0.0546
Stay With Me,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,1,27,0.012,0.39799999999999996,0.0329,129.793,5,0.0688,0.282,0.0982,0.9009999999999999
Electricity,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,1,26,0.0295,0.24600000000000002,0.05,151.965,4,0.23399999999999999,0.86,0.598,2.8499999999999998e-05
Home Of The Brave,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,0,25,0.423,0.46299999999999997,0.0391,129.588,4,0.168,0.511,0.635,0.0477
The Individual,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,1,24,0.0247,0.0664,0.0515,77.315,1,0.0386,0.653,0.634,0.861
Broken Heart,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,1,27,0.584,0.0621,0.04,54.931000000000004,4,0.0371,0.297,0.18899999999999997,0.685
No God Only Religion,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,1,23,0.0157,0.135,0.0479,99.789,4,0.28300000000000003,0.804,0.151,0.000349
Cool Waves,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,1,24,0.359,0.0717,0.035,70.273,3,0.0382,0.36700000000000005,0.10400000000000001,0.0696
Cop Shoot Cop...,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,1,23,0.312,0.365,0.0837,159.607,4,0.23199999999999998,0.748,0.106,0.715
Violent Crimes,Kanye West,ye,2018-06-01,0,77,0.374,0.665,0.524,110.111,4,0.04,0.41700000000000004,0.18600000000000003,0.0
I Thought About Killing You,Kanye West,ye,2018-06-01,1,72,0.8220000000000001,0.742,0.426,116.064,4,0.39,0.40700000000000003,0.0541,0.0
Yikes,Kanye West,ye,2018-06-01,1,81,0.145,0.6759999999999999,0.35700000000000004,173.93099999999998,4,0.226,0.777,0.228,0.0
All Mine,Kanye West,ye,2018-06-01,12,85,0.125,0.925,0.33799999999999997,122.09899999999999,4,0.265,0.308,0.0933,0.0
Wouldn't Leave,Kanye West,ye,2018-06-01,1,74,0.494,0.555,0.546,164.236,4,0.35200000000000004,0.433,0.313,0.0
No Mistakes,Kanye West,ye,2018-06-01,1,72,0.039,0.64,0.0625,80.025,4,0.335,0.643,0.109,0.0
Ghost Town,Kanye West,ye,2018-06-01,16,78,0.0954,0.5720000000000001,0.0287,83.36399999999999,4,0.32899999999999996,0.5429999999999999,0.32899999999999996,0.0
Hangout at the Gallows,Father John Misty,God's Favorite Customer,2018-06-01,17,57,0.128,0.534,0.0286,141.525,4,0.573,0.6629999999999999,0.431,3.63e-05
Mr. Tillman,Father John Misty,God's Favorite Customer,2018-06-01,5,56,0.223,0.473,0.027000000000000003,179.524,4,0.523,0.609,0.221,0.0
Just Dumb Enough to Try,Father John Misty,God's Favorite Customer,2018-06-01,0,53,0.285,0.589,0.0272,116.98899999999999,4,0.41700000000000004,0.49200000000000005,0.0634,0.000604
Please Don't Die,Father John Misty,God's Favorite Customer,2018-06-01,3,54,0.132,0.48700000000000004,0.0312,123.53299999999999,4,0.368,0.5760000000000001,0.0973,0.0
The Palace,Father John Misty,God's Favorite Customer,2018-06-01,0,49,0.982,0.435,0.0338,105.229,4,0.0981,0.105,0.0932,0.0011300000000000001
Disappointing Diamonds Are the Rarest of Them All,Father John Misty,God's Favorite Customer,2018-06-01,0,50,0.0168,0.377,0.0341,150.019,4,0.637,0.84,0.121,0.00187
God's Favorite Customer,Father John Misty,God's Favorite Customer,2018-06-01,1,52,0.359,0.501,0.0255,142.785,4,0.38299999999999995,0.48100000000000004,0.105,0.00518
The Songwriter,Father John Misty,God's Favorite Customer,2018-06-01,1,49,0.948,0.43700000000000006,0.0547,142.982,3,0.192,0.0335,0.10300000000000001,2.88e-06
We're Only People (And There's Not Much Anyone Can Do About That),Father John Misty,God's Favorite Customer,2018-06-01,1,48,0.507,0.5579999999999999,0.0292,122.546,4,0.384,0.525,0.0999,0.000169
Date Night,Father John Misty,God's Favorite Customer,2018-06-01,0,54,0.32,0.46799999999999997,0.0368,200.63400000000001,4,0.909,0.782,0.193,6.05e-06
(Nice Dream),Radiohead,The Bends,2018-05-31,4,53,0.161,0.262,0.0344,172.857,3,0.377,0.5670000000000001,0.225,0.263
Planet Telex,Radiohead,The Bends,2018-05-31,19,56,0.0206,0.429,0.109,148.965,3,0.255,0.88,0.607,0.698
The Bends,Radiohead,The Bends,2018-05-31,4,54,0.0117,0.28800000000000003,0.0652,89.694,4,0.311,0.757,0.363,0.14
High And Dry,Radiohead,The Bends,2018-05-31,0,72,0.0718,0.418,0.0257,87.773,4,0.35200000000000004,0.38299999999999995,0.0896,0.0177
Fake Plastic Trees,Radiohead,The Bends,2018-05-31,13,69,0.16699999999999998,0.45399999999999996,0.0297,73.55199999999999,4,0.134,0.22899999999999998,0.20199999999999999,0.102
Bones,Radiohead,The Bends,2018-05-31,4,51,0.0015400000000000001,0.358,0.0517,101.429,4,0.419,0.705,0.168,0.606
My Iron Lung,Radiohead,The Bends,2018-05-31,3,54,0.055999999999999994,0.242,0.0663,96.929,4,0.6709999999999999,0.8590000000000001,0.38,0.11599999999999999
Bullet Proof ... I Wish I Was,Radiohead,The Bends,2018-05-31,3,52,0.78,0.44799999999999995,0.0288,80.91199999999999,4,0.0773,0.359,0.0753,0.6709999999999999
Black Star,Radiohead,The Bends,2018-05-31,4,53,0.00312,0.28800000000000003,0.0401,158.69899999999998,4,0.307,0.555,0.27,0.0513
Sulk,Radiohead,The Bends,2018-05-31,3,52,0.0039700000000000004,0.16699999999999998,0.0382,97.29299999999999,3,0.6709999999999999,0.636,0.106,0.228
Street Spirit (Fade Out),Radiohead,The Bends,2018-05-31,17,60,0.314,0.488,0.0304,138.077,4,0.129,0.45299999999999996,0.179,0.691
Just,Radiohead,The Bends,2018-05-31,4,59,0.000401,0.29100000000000004,0.0862,175.699,4,0.358,0.767,0.0763,0.0119
Normalization,Parquet Courts,Wide Awake!,2018-05-24,0,48,0.0507,0.46399999999999997,0.221,147.958,4,0.8220000000000001,0.815,0.382,2e-05
Almost Had to Start a Fight/In and Out of Patience,Parquet Courts,Wide Awake!,2018-05-24,0,55,0.106,0.41200000000000003,0.175,92.62799999999999,4,0.821,0.938,0.857,1.58e-05
Mardi Gras Beads,Parquet Courts,Wide Awake!,2018-05-24,0,52,0.0111,0.43200000000000005,0.0343,118.68799999999999,4,0.604,0.8170000000000001,0.13699999999999998,0.0662
Freebird II,Parquet Courts,Wide Awake!,2018-05-24,0,54,0.0356,0.545,0.0301,120.116,4,0.858,0.7559999999999999,0.0824,0.0
Violence,Parquet Courts,Wide Awake!,2018-05-24,1,50,0.0297,0.446,0.218,185.604,4,0.7070000000000001,0.9420000000000001,0.11,0.000166
Total Football,Parquet Courts,Wide Awake!,2018-05-24,1,56,0.11599999999999999,0.264,0.0401,171.283,4,0.72,0.838,0.11,0.00022999999999999998
Death Will Bring Change,Parquet Courts,Wide Awake!,2018-05-24,0,47,0.39899999999999997,0.5720000000000001,0.0449,120.126,4,0.445,0.6809999999999999,0.5820000000000001,0.0
Before the Water Gets Too High,Parquet Courts,Wide Awake!,2018-05-24,1,52,0.0724,0.494,0.0327,150.025,4,0.573,0.7859999999999999,0.349,0.129
Back to Earth,Parquet Courts,Wide Awake!,2018-05-24,0,47,0.0191,0.624,0.0449,120.934,4,0.495,0.8320000000000001,0.7240000000000001,0.764
Tenderness,Parquet Courts,Wide Awake!,2018-05-24,0,59,0.165,0.716,0.0363,98.005,4,0.945,0.736,0.0746,0.000171
Wide Awake,Parquet Courts,Wide Awake!,2018-05-24,4,56,0.113,0.85,0.036000000000000004,122.04700000000001,4,0.897,0.94,0.0697,0.435
Extinction,Parquet Courts,Wide Awake!,2018-05-24,0,47,0.21,0.515,0.0363,95.40899999999999,4,0.899,0.867,0.204,7.049999999999999e-05
NYC Observation,Parquet Courts,Wide Awake!,2018-05-24,1,47,0.28600000000000003,0.735,0.106,160.736,4,0.929,0.875,0.0748,0.0
Dark Spring,Beach House,7,2018-05-11,3,55,0.16699999999999998,0.434,0.0376,126.102,4,0.141,0.88,0.20199999999999999,0.883
L'Inconnue,Beach House,7,2018-05-11,7,51,0.884,0.11,0.0318,80.595,4,0.107,0.591,0.114,0.777
Drunk In LA,Beach House,7,2018-05-11,0,59,0.26,0.431,0.0257,105.921,4,0.22,0.733,0.184,0.866
Dive,Beach House,7,2018-05-11,8,53,0.0101,0.374,0.0455,111.01100000000001,4,0.17300000000000001,0.818,0.0914,0.9570000000000001
Black Car,Beach House,7,2018-05-11,21,55,0.32299999999999995,0.41,0.0294,77.469,4,0.265,0.575,0.111,0.84
Lose Your Smile,Beach House,7,2018-05-11,7,50,0.29,0.389,0.0297,132.668,4,0.221,0.494,0.08800000000000001,0.777
Woo,Beach House,7,2018-05-11,6,52,0.126,0.39399999999999996,0.027000000000000003,164.271,4,0.654,0.774,0.201,0.0855
Girl Of The Year,Beach House,7,2018-05-11,0,49,0.34299999999999997,0.358,0.0352,70.01899999999999,4,0.0769,0.6809999999999999,0.485,0.9209999999999999
Last Ride,Beach House,7,2018-05-11,6,48,0.747,0.145,0.03,85.43299999999999,4,0.0777,0.475,0.11,0.7509999999999999
Pay No Mind,Beach House,7,2018-05-11,3,54,0.23800000000000002,0.593,0.0239,99.721,4,0.27,0.41,0.11699999999999999,0.5870000000000001
Lemon Glow,Beach House,7,2018-05-11,0,58,0.447,0.466,0.0296,148.467,4,0.51,0.83,0.23199999999999998,0.972
Pain Killer,Iceage,Beyondless,2018-05-04,6,47,0.0009429999999999999,0.129,0.0887,146.031,4,0.278,0.9159999999999999,0.251,0.000109
Hurrah,Iceage,Beyondless,2018-05-04,1,44,0.000575,0.14,0.0766,156.565,4,0.0942,0.9640000000000001,0.366,7.41e-05
Under the sun,Iceage,Beyondless,2018-05-04,3,40,0.0155,0.141,0.0452,79.512,4,0.488,0.8270000000000001,0.0767,0.0
The day the music dies,Iceage,Beyondless,2018-05-04,4,39,0.00629,0.317,0.0677,106.60799999999999,4,0.34,0.919,0.248,1.4499999999999998e-05
Plead the fifth,Iceage,Beyondless,2018-05-04,0,37,0.0334,0.254,0.0491,62.651,4,0.33299999999999996,0.812,0.0876,0.000524
Beyondless,Iceage,Beyondless,2018-05-04,3,36,0.00162,0.255,0.0533,99.734,4,0.244,0.9420000000000001,0.136,0.0191
Thieves like us,Iceage,Beyondless,2018-05-04,2,38,0.27899999999999997,0.35600000000000004,0.171,125.041,4,0.28600000000000003,0.894,0.11199999999999999,0.0
Take it all,Iceage,Beyondless,2018-05-04,1,37,3.14e-05,0.395,0.0373,112.462,4,0.34600000000000003,0.7120000000000001,0.163,0.419
Showtime,Iceage,Beyondless,2018-05-04,1,34,0.0424,0.247,0.0573,150.363,4,0.358,0.7040000000000001,0.14400000000000002,0.0
Catch it,Iceage,Beyondless,2018-05-04,0,42,0.000858,0.192,0.0539,143.35,4,0.6509999999999999,0.8909999999999999,0.172,0.00039
Oaks Ablaze,Panopticon,Autumn Eternal,2018-05-03,2,20,4.68e-05,0.36200000000000004,0.0753,140.13299999999998,4,0.152,0.9309999999999999,0.138,0.779
Into the North Woods,Panopticon,Autumn Eternal,2018-05-03,0,27,6.42e-05,0.0793,0.109,172.4,3,0.0395,0.9209999999999999,0.33299999999999996,0.934
Tamarack's Gold Returns,Panopticon,Autumn Eternal,2018-05-03,1,32,0.625,0.292,0.0817,129.887,4,0.449,0.527,0.728,0.6609999999999999
Autumn Eternal,Panopticon,Autumn Eternal,2018-05-03,2,23,1.4400000000000001e-05,0.225,0.0802,150.067,4,0.14,0.956,0.235,0.812
Pale Ghosts,Panopticon,Autumn Eternal,2018-05-03,2,18,1.77e-05,0.16899999999999998,0.10300000000000001,130.058,4,0.0399,0.9590000000000001,0.546,0.9540000000000001
A Superior Lament,Panopticon,Autumn Eternal,2018-05-03,2,17,5.5700000000000005e-05,0.162,0.0805,108.47200000000001,4,0.153,0.909,0.401,0.887
Sleep to the Sound of the Waves Crashing,Panopticon,Autumn Eternal,2018-05-03,0,19,0.00262,0.0888,0.134,87.014,4,0.0356,0.807,0.168,0.713
The Winds Farewell,Panopticon,Autumn Eternal,2018-05-03,1,17,2.1600000000000003e-05,0.27899999999999997,0.057999999999999996,135.109,4,0.2,0.7809999999999999,0.111,0.9059999999999999
Paranoid,Post Malone,beerbongs & bentleys,2018-05-01,9,83,0.0379,0.61,0.13699999999999998,159.85,4,0.244,0.5539999999999999,0.166,3.84e-05
Better Now,Post Malone,beerbongs & bentleys,2018-05-01,1,95,0.354,0.68,0.0454,145.028,4,0.374,0.563,0.136,0.0
Ball For Me (feat. Nicki Minaj),Post Malone,beerbongs & bentleys,2018-05-01,0,86,0.493,0.792,0.225,134.04399999999998,4,0.505,0.56,0.0849,0.0
Rich & Sad,Post Malone,beerbongs & bentleys,2018-05-01,1,82,0.18600000000000003,0.601,0.0569,151.952,4,0.27399999999999997,0.59,0.0942,0.0
Zack And Codeine,Post Malone,beerbongs & bentleys,2018-05-01,2,79,0.14300000000000002,0.742,0.0471,138.032,4,0.287,0.84,0.133,0.0
Takin' Shots,Post Malone,beerbongs & bentleys,2018-05-01,0,79,0.597,0.767,0.0836,120.09200000000001,4,0.5770000000000001,0.625,0.409,0.0
rockstar (feat. 21 Savage),Post Malone,beerbongs & bentleys,2018-05-01,0,92,0.11699999999999999,0.5870000000000001,0.0898,159.847,4,0.14,0.535,0.131,6.56e-05
Over Now,Post Malone,beerbongs & bentleys,2018-05-01,2,81,0.131,0.5589999999999999,0.0877,163.898,4,0.24,0.7609999999999999,0.14300000000000002,1.6e-06
Otherside,Post Malone,beerbongs & bentleys,2018-05-01,1,78,0.354,0.645,0.0334,104.931,4,0.136,0.657,0.213,5.17e-06
Psycho (feat. Ty Dolla $ign),Post Malone,beerbongs & bentleys,2018-05-01,0,91,0.58,0.7390000000000001,0.11699999999999999,140.124,4,0.439,0.5589999999999999,0.11199999999999999,0.0
Spoil My Night (feat. Swae Lee),Post Malone,beerbongs & bentleys,2018-05-01,0,81,0.337,0.669,0.0337,160.911,4,0.262,0.675,0.109,1.4999999999999999e-05
Blame It On Me,Post Malone,beerbongs & bentleys,2018-05-01,1,77,0.135,0.6509999999999999,0.0421,121.838,4,0.317,0.5870000000000001,0.149,1.07e-05
Same Bitches (feat. G-Eazy & YG),Post Malone,beerbongs & bentleys,2018-05-01,0,80,0.379,0.727,0.0588,99.932,4,0.21100000000000002,0.774,0.114,2.47e-06
Jonestown (Interlude),Post Malone,beerbongs & bentleys,2018-05-01,1,72,0.7509999999999999,0.341,0.0446,78.395,4,0.252,0.495,0.261,0.462
92 Explorer,Post Malone,beerbongs & bentleys,2018-05-01,1,81,0.26899999999999996,0.802,0.0474,146.03,4,0.877,0.743,0.121,1.36e-06
Candy Paint,Post Malone,beerbongs & bentleys,2018-05-01,1,85,0.627,0.67,0.153,180.024,4,0.43799999999999994,0.654,0.071,1.02e-06
Sugar Wraith,Post Malone,beerbongs & bentleys,2018-05-01,1,78,0.26,0.6,0.0868,164.079,4,0.29100000000000004,0.767,0.0979,0.0
Stay,Post Malone,beerbongs & bentleys,2018-05-01,1,83,0.414,0.479,0.0274,85.913,4,0.35,0.46799999999999997,0.14800000000000002,0.0
The Fox in Motion,Hop Along,"Bark Your Head Off, Dog",2018-04-30,0,42,0.17600000000000002,0.7509999999999999,0.0354,126.01799999999999,4,0.6890000000000001,0.688,0.264,9.17e-05
Somewhere a Judge,Hop Along,"Bark Your Head Off, Dog",2018-04-30,9,47,0.179,0.574,0.0265,98.325,4,0.961,0.653,0.6609999999999999,6.74e-06
How You Got Your Limp,Hop Along,"Bark Your Head Off, Dog",2018-04-30,0,41,0.688,0.6,0.0291,109.98700000000001,4,0.354,0.252,0.145,5.96e-06
How Simple,Hop Along,"Bark Your Head Off, Dog",2018-04-30,6,53,0.0647,0.633,0.0304,126.935,4,0.526,0.715,0.10300000000000001,0.0
What the Writer Meant,Hop Along,"Bark Your Head Off, Dog",2018-04-30,0,40,0.212,0.645,0.0299,120.01700000000001,4,0.7,0.777,0.109,5.489999999999999e-05
Not Abel,Hop Along,"Bark Your Head Off, Dog",2018-04-30,1,44,0.294,0.467,0.0357,120.958,3,0.461,0.519,0.084,3.2e-06
One That Suits Me,Hop Along,"Bark Your Head Off, Dog",2018-04-30,0,41,0.0579,0.484,0.0344,118.87100000000001,4,0.8220000000000001,0.72,0.136,0.0
Look of Love,Hop Along,"Bark Your Head Off, Dog",2018-04-30,0,39,0.39299999999999996,0.40299999999999997,0.038,127.889,4,0.336,0.461,0.0826,2.76e-06
Prior Things,Hop Along,"Bark Your Head Off, Dog",2018-04-30,5,47,0.35100000000000003,0.652,0.0314,93.993,4,0.8140000000000001,0.775,0.322,5.22e-06
Ages Ago,Forth Wanderers,Forth Wanderers,2018-04-28,0,41,0.00196,0.266,0.0399,202.166,4,0.418,0.629,0.174,0.000685
Taste,Forth Wanderers,Forth Wanderers,2018-04-28,0,41,0.0034200000000000003,0.424,0.0348,92.98,3,0.158,0.635,0.0904,0.000146
Not For Me,Forth Wanderers,Forth Wanderers,2018-04-28,0,35,6.37e-05,0.41600000000000004,0.0637,129.96,4,0.26,0.907,0.349,9.19e-05
Be My Baby,Forth Wanderers,Forth Wanderers,2018-04-28,0,30,0.7609999999999999,0.462,0.0244,88.416,4,0.121,0.28,0.0826,7.27e-06
New Face,Forth Wanderers,Forth Wanderers,2018-04-28,0,30,0.000101,0.455,0.0436,126.21700000000001,4,0.545,0.888,0.151,0.433
Saunter,Forth Wanderers,Forth Wanderers,2018-04-28,9,32,0.0139,0.53,0.0311,135.059,4,0.389,0.763,0.11699999999999999,0.019
Tired Games,Forth Wanderers,Forth Wanderers,2018-04-28,0,29,0.0013599999999999999,0.43,0.0451,111.87700000000001,3,0.446,0.813,0.17800000000000002,0.386
Temporary,Forth Wanderers,Forth Wanderers,2018-04-28,0,28,0.000269,0.141,0.0438,175.765,3,0.16399999999999998,0.7,0.27899999999999997,0.899
Nevermine,Forth Wanderers,Forth Wanderers,2018-04-28,5,43,0.053,0.377,0.0319,164.074,4,0.29,0.6579999999999999,0.3,0.518
Company,Forth Wanderers,Forth Wanderers,2018-04-28,0,32,8.609999999999999e-05,0.523,0.0559,122.00299999999999,4,0.22699999999999998,0.8540000000000001,0.0809,0.00229
Wild,Beach House,Bloom,2018-04-17,3,31,0.00395,0.439,0.0353,94.61399999999999,4,0.267,0.841,0.132,0.0013
Myth,Beach House,Bloom,2018-04-17,10,45,0.0325,0.445,0.0292,141.953,4,0.409,0.705,0.0828,0.0917
Lazuli,Beach House,Bloom,2018-04-17,10,36,0.0105,0.341,0.0298,219.13400000000001,4,0.722,0.81,0.263,0.629
Other People,Beach House,Bloom,2018-04-17,5,32,0.15,0.316,0.0317,174.15099999999998,4,0.182,0.509,0.58,0.0
The Hours,Beach House,Bloom,2018-04-17,8,30,0.0869,0.345,0.0285,169.62099999999998,4,0.43700000000000006,0.523,0.31,3.12e-06
Irene,Beach House,Bloom,2018-04-17,1,24,0.0124,0.21100000000000002,0.0427,128.007,4,0.0456,7.15e-05,0.109,0.456
New Year,Beach House,Bloom,2018-04-17,1,26,0.0838,0.457,0.0299,108.964,4,0.182,0.765,0.13699999999999998,0.0007440000000000001
Wishes,Beach House,Bloom,2018-04-17,1,28,0.163,0.368,0.0315,74.822,4,0.213,0.772,0.0837,0.0696
On the Sea,Beach House,Bloom,2018-04-17,1,28,0.7240000000000001,0.47,0.028999999999999998,102.281,3,0.191,0.52,0.0938,0.05
Troublemaker,Beach House,Bloom,2018-04-17,4,26,0.14,0.315,0.0353,177.082,4,0.27,0.626,0.0846,0.00063
Poor In Love,Destroyer,Kaputt,2018-04-13,0,27,0.136,0.5920000000000001,0.0325,114.96799999999999,4,0.188,0.45799999999999996,0.191,0.025
Savage Night At The Opera,Destroyer,Kaputt,2018-04-13,0,32,0.00243,0.675,0.0393,146.976,4,0.7959999999999999,0.593,0.0745,0.175
Chinatown,Destroyer,Kaputt,2018-04-13,0,35,0.00475,0.7240000000000001,0.0257,114.014,4,0.552,0.688,0.19899999999999998,0.0108
Blue Eyes,Destroyer,Kaputt,2018-04-13,3,30,0.0131,0.621,0.0281,112.038,4,0.415,0.473,0.203,0.0011099999999999999
Downtown,Destroyer,Kaputt,2018-04-13,0,26,0.32,0.755,0.0517,110.014,4,0.36700000000000005,0.562,0.182,0.226
Suicide Demo For Kara Walker,Destroyer,Kaputt,2018-04-13,0,32,0.0158,0.642,0.0379,104.991,4,0.126,0.5720000000000001,0.0894,0.21
Bay Of Pigs,Destroyer,Kaputt,2018-04-13,2,24,0.0671,0.433,0.0496,120.04799999999999,4,0.114,0.34,0.0994,0.0123
Kaputt,Destroyer,Kaputt,2018-04-13,3,43,0.0755,0.647,0.0341,109.96700000000001,4,0.546,0.721,0.16899999999999998,0.121
Song For America,Destroyer,Kaputt,2018-04-13,0,27,0.0040100000000000005,0.731,0.0274,100.021,4,0.9279999999999999,0.613,0.121,0.243
In The Flowers,Animal Collective,Merriweather Post Pavilion,2018-04-11,0,36,0.0713,0.22399999999999998,0.0943,110.805,3,0.48200000000000004,0.753,0.40399999999999997,0.11599999999999999
The Engine Driver,The Decemberists,Picaresque,2018-04-06,4,42,0.33399999999999996,0.425,0.0274,96.694,4,0.522,0.7170000000000001,0.29,0.0
The Infanta,The Decemberists,Picaresque,2018-04-06,1,41,0.0168,0.484,0.0517,134.93200000000002,4,0.275,0.861,0.18600000000000003,0.00283
We Both Go Down Together,The Decemberists,Picaresque,2018-04-06,0,39,0.19399999999999998,0.583,0.032,119.195,4,0.5660000000000001,0.7979999999999999,0.172,0.0
"Eli, The Barrow Boy",The Decemberists,Picaresque,2018-04-06,0,38,0.773,0.5710000000000001,0.0271,137.529,4,0.23199999999999998,0.312,0.11199999999999999,0.0
