track,artist,album,date_added,plays,popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
Waiting for Black Metal Records to Come in the Mail,Have A Nice Life,Deathconsciousness,2018-09-28,3,33,0.0,0.33,0.04,77,4,0.05,0.78,0.36,0.41
"Minnesota, WI",Bon Iver,Bon Iver,2018-08-21,3,26,0.97,0.56,0.04,119,4,0.51,0.35,0.11,0.27
The River,Chromatics,Kill For Love,2018-08-20,3,32,0.16,0.73,0.09,80,4,0.79,0.66,0.11,0.08
Aces High - 1998 Remastered Version,Iron Maiden,Powerslave (1998 Remastered Edition),2018-08-11,3,63,0.0,0.3,0.06,134,4,0.54,0.97,0.15,0.01
There Is No Food,Have A Nice Life,Deathconsciousness,2018-09-28,3,32,0.77,0.1,0.03,83,3,0.09,0.21,0.11,0.36
Coming Down,The Weeknd,Trilogy,2018-03-30,3,14,0.49,0.67,0.03,121,4,0.26,0.62,0.16,0.0
Time Today,Kero Kero Bonito,Time 'n' Place,2018-09-30,3,47,0.23,0.51,0.05,175,4,0.33,0.68,0.09,0.0
Gram Rock,IDLES,Joy as an Act of Resistance.,2018-09-29,3,49,0.0,0.38,0.13,108,4,0.46,0.95,0.6,0.0
Through The Wire,Kanye West,The College Dropout,2018-08-11,3,63,0.01,0.55,0.28,82,4,0.62,0.75,0.17,0.0
Treefingers,Radiohead,Kid A,2018-03-07,3,54,0.83,0.16,0.04,138,3,0.06,0.14,0.11,0.89
All I Need,Radiohead,In Rainbows,2018-03-23,3,62,0.52,0.67,0.04,88,4,0.1,0.48,0.14,0.45
Wings,Mac Miller,Swimming,2018-08-07,3,78,0.82,0.66,0.16,119,4,0.35,0.33,0.11,0.0
The National Anthem,Radiohead,Kid A,2018-03-07,3,58,0.0,0.49,0.04,91,4,0.39,0.75,0.22,0.86
Ghost Mountain,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,3,34,0.62,0.67,0.04,79,4,0.6,0.43,0.08,0.04
Hurt Feelings,Mac Miller,Swimming,2018-08-07,3,82,0.34,0.69,0.13,157,4,0.32,0.46,0.11,0.0
Jellybones,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,3,36,0.68,0.51,0.08,129,4,0.61,0.29,0.66,0.09
Bodysnatchers,Radiohead,In Rainbows,2018-03-23,3,60,0.0,0.34,0.06,166,4,0.73,0.98,0.09,0.02
Two Words,Kanye West,The College Dropout,2018-08-11,3,49,0.02,0.56,0.24,85,4,0.53,0.8,0.24,0.0
Everything In Its Right Place,Radiohead,Kid A,2018-03-07,3,65,0.7,0.29,0.05,124,5,0.06,0.46,0.1,0.04
Everything I Am,Kanye West,Graduation (UK Version),2018-03-23,3,57,0.46,0.63,0.26,80,4,0.76,0.62,0.15,0.0
In Limbo,Radiohead,Kid A,2018-03-07,3,51,0.67,0.38,0.03,89,4,0.5,0.63,0.14,0.83
Pencil Skirt,Pulp,Different Class,2018-10-05,3,40,0.04,0.48,0.03,97,4,0.55,0.52,0.4,0.0
Earthquake,Deerhunter,Halcyon Digest,2018-08-30,3,41,0.02,0.29,0.04,180,4,0.15,0.43,0.12,0.76
He Doesn't Know Why,Fleet Foxes,Fleet Foxes,2018-04-01,3,50,0.26,0.51,0.03,93,4,0.46,0.56,0.34,0.0
Kid A,Radiohead,Kid A,2018-03-07,3,55,0.26,0.63,0.04,112,4,0.17,0.43,0.31,0.85
Blame Game,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,3,20,0.3,0.57,0.05,85,4,0.68,0.58,0.11,0.0
Hell Of A Life,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,3,19,0.0,0.44,0.15,177,4,0.44,0.82,0.11,0.0
Curve and Light 곡선과 투과광,Mid-Air Thief,Crumbling 무너지기,2018-09-16,2,33,0.47,0.33,0.05,116,4,0.3,0.66,0.37,0.0
TEAM,BROCKHAMPTON,SATURATION III,2017-12-15,2,60,0.4,0.31,0.13,140,4,0.27,0.73,0.94,0.0
lostplanet,harunemuri,harutosyura,2018-06-07,2,34,0.03,0.55,0.14,99,4,0.28,0.94,0.05,0.54
Be Yourself,Frank Ocean,Blonde,2016-11-25,2,2,0.98,0.65,0.52,83,3,0.94,0.42,0.15,0.0
Heaven Or Las Vegas,The Weeknd,Trilogy,2018-03-30,2,11,0.02,0.53,0.06,124,4,0.18,0.69,0.19,0.0
I Think I'm In Love,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,2,30,0.05,0.47,0.04,114,4,0.16,0.81,0.85,0.37
Famous Last Words,My Chemical Romance,The Black Parade,2015-01-22,2,70,0.0,0.47,0.11,122,4,0.31,0.88,0.12,0.0
Flyway,Kero Kero Bonito,Time 'n' Place,2018-09-30,2,45,0.01,0.4,0.07,144,4,0.51,0.9,0.42,0.19
Home [Scene Six],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,2,44,0.01,0.24,0.11,93,4,0.23,0.93,0.3,0.0
Dump,Kero Kero Bonito,Time 'n' Place,2018-09-30,2,45,0.56,0.6,0.18,95,4,0.15,0.77,0.9,0.66
"Holy Fucking Shit: 40,000",Have A Nice Life,Deathconsciousness,2018-09-28,2,38,0.89,0.43,0.03,122,4,0.14,0.39,0.27,0.96
All Of My Thoughts,Spiritualized,Ladies And Gentlemen We Are Floating In Space,2018-06-03,2,27,0.02,0.16,0.03,108,3,0.16,0.39,0.52,0.05
Lady and Man,Khruangbin,Con Todo El Mundo,2018-02-01,2,15,0.0,0.73,0.06,82,4,0.88,0.69,0.09,0.82
Giorgio by Moroder,Daft Punk,Random Access Memories,2015-10-11,2,63,0.07,0.74,0.05,113,4,0.41,0.68,0.38,0.53
STUPID,BROCKHAMPTON,SATURATION III,2017-12-15,2,62,0.12,0.77,0.14,69,4,0.6,0.49,0.16,0.0
Rolling Stone,The Weeknd,Trilogy,2018-03-30,2,16,0.41,0.69,0.03,129,4,0.65,0.32,0.13,0.0
nineteen,harunemuri,harutosyura,2018-06-07,2,33,0.13,0.67,0.06,99,4,0.59,0.97,0.22,0.0
underground,harunemuri,harutosyura,2018-06-07,2,37,0.02,0.61,0.1,94,4,0.81,0.91,0.07,0.0
Hannah Hunt,Vampire Weekend,Modern Vampires of the City,2018-01-17,2,61,0.72,0.34,0.07,207,4,0.16,0.31,0.1,0.0
ALASKA,BROCKHAMPTON,SATURATION III,2017-12-15,2,60,0.12,0.72,0.27,75,4,0.4,0.6,0.94,0.0
Who Will Survive In America,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,2,14,0.26,0.67,0.34,116,4,0.56,0.84,0.85,0.0
ZIPPER,BROCKHAMPTON,SATURATION III,2017-12-15,2,68,0.25,0.84,0.11,113,4,0.69,0.68,0.18,0.0
Crumbling Together 함께 무너지기,Mid-Air Thief,Crumbling 무너지기,2018-09-16,2,31,0.77,0.48,0.03,105,4,0.14,0.48,0.11,0.21
CINEMA 2,BROCKHAMPTON,SATURATION III,2017-12-15,2,53,0.8,0.42,0.09,103,4,0.71,0.37,0.36,0.14
Be Yourself,Frank Ocean,Blonde,2018-06-05,2,63,0.98,0.66,0.54,83,3,0.94,0.43,0.15,0.0
BOOGIE,BROCKHAMPTON,SATURATION III,2017-12-15,2,69,0.01,0.6,0.21,110,4,0.28,0.93,0.37,0.0
A Lack Of Color,Death Cab for Cutie,Transatlanticism,2018-09-17,2,55,0.81,0.64,0.03,135,4,0.36,0.34,0.11,0.0
Only Acting,Kero Kero Bonito,Time 'n' Place,2018-09-30,2,46,0.06,0.68,0.18,124,4,0.47,0.72,0.27,0.0
We Looked Like Giants,Death Cab for Cutie,Transatlanticism,2018-09-17,2,49,0.13,0.23,0.03,87,4,0.35,0.8,0.11,0.13
harutosyura,harunemuri,harutosyura,2018-06-07,2,37,0.04,0.25,0.09,187,4,0.55,0.71,0.33,0.04
Facebook Story,Frank Ocean,Blonde,2018-06-05,2,60,0.88,0.63,0.68,85,3,0.7,0.18,0.25,0.0
STAINS,BROCKHAMPTON,SATURATION III,2017-12-15,2,60,0.47,0.64,0.1,113,4,0.64,0.66,0.24,0.0
Close To You,Frank Ocean,Blonde,2018-06-05,2,64,0.19,0.83,0.23,78,4,0.78,0.67,0.15,0.0
Of Matter - Proxy,TesseracT,Altered State,2015-11-29,2,46,0.0,0.51,0.07,117,3,0.11,0.81,0.45,0.25
Outside,Kero Kero Bonito,Time 'n' Place,2018-09-30,2,46,0.0,0.25,0.04,96,4,0.23,0.67,0.09,0.0
SISTER/NATION,BROCKHAMPTON,SATURATION III,2017-12-15,2,61,0.09,0.38,0.22,150,4,0.51,0.69,0.06,0.0
Hopeless,Against All Logic,2012 - 2017,2018-03-02,2,42,0.3,0.74,0.04,123,4,0.13,0.88,0.15,0.04
Walk Away Slowly,Counterparts,You're Not You Anymore,2018-02-09,2,38,0.5,0.18,0.04,82,4,0.06,0.4,0.48,0.92
Contact,Daft Punk,Random Access Memories,2015-10-11,2,58,0.0,0.4,0.05,123,4,0.09,0.76,0.07,0.75
Pale Ghosts,Panopticon,Autumn Eternal,2018-05-03,2,19,0.0,0.17,0.1,130,4,0.04,0.96,0.55,0.95
No Other One,Weezer,Pinkerton,2018-09-26,2,45,0.0,0.39,0.04,100,4,0.47,0.85,0.38,0.0
A Superior Lament,Panopticon,Autumn Eternal,2018-05-03,2,18,0.0,0.16,0.08,108,4,0.15,0.91,0.4,0.89
Zack And Codeine,Post Malone,beerbongs & bentleys,2018-05-01,2,80,0.14,0.74,0.05,138,4,0.29,0.84,0.13,0.0
El Scorcho,Weezer,Pinkerton,2018-09-26,2,56,0.05,0.48,0.07,148,4,0.66,0.71,0.09,0.0
Over Now,Post Malone,beerbongs & bentleys,2018-05-01,2,81,0.13,0.56,0.09,163,4,0.24,0.76,0.14,0.0
Instrumental,The Microphones,"The Glow, Pt. 2",2018-02-13,2,37,0.75,0.43,0.06,141,4,0.04,0.35,0.14,0.93
Oliver James,Fleet Foxes,Fleet Foxes,2018-04-01,2,49,0.95,0.48,0.04,118,4,0.16,0.06,0.08,0.0
Meadowlarks,Fleet Foxes,Fleet Foxes,2018-04-01,2,47,0.79,0.49,0.03,105,4,0.12,0.16,0.11,0.01
Heard Them Stirring,Fleet Foxes,Fleet Foxes,2018-04-01,2,45,0.68,0.57,0.03,110,4,0.25,0.47,0.38,0.97
My Roots Are Strong and Deep,The Microphones,"The Glow, Pt. 2",2018-02-13,2,38,0.82,0.28,0.03,101,5,0.35,0.31,0.11,0.94
Headless Horseman,The Microphones,"The Glow, Pt. 2",2018-02-13,2,45,0.96,0.6,0.07,100,4,0.07,0.17,0.1,0.09
Quiet Houses,Fleet Foxes,Fleet Foxes,2018-04-01,2,47,0.03,0.57,0.03,109,4,0.54,0.68,0.15,0.38
Stairway To Heaven,Led Zeppelin,Led Zeppelin IV (Remastered Version),2018-04-01,2,53,0.58,0.34,0.03,82,4,0.2,0.34,0.12,0.0
good kid,Kendrick Lamar,"good kid, m.A.A.d city",2015-04-23,2,42,0.06,0.45,0.31,176,4,0.41,0.83,0.18,0.0
FABRIC,BROCKHAMPTON,iridescence,2018-09-20,2,70,0.13,0.49,0.2,176,4,0.15,0.54,0.13,0.03
Your Protector,Fleet Foxes,Fleet Foxes,2018-04-01,2,50,0.55,0.54,0.03,99,4,0.14,0.55,0.07,0.01
Cute Thing,Car Seat Headrest,Twin Fantasy,2018-02-16,2,51,0.01,0.33,0.05,114,4,0.27,0.74,0.12,0.29
LOOPHOLE,BROCKHAMPTON,iridescence,2018-09-20,2,69,0.88,0.44,0.24,124,1,0.96,0.65,0.71,0.0
New Year,Beach House,Bloom,2018-04-17,2,27,0.08,0.46,0.03,108,4,0.18,0.76,0.14,0.0
Wishes,Beach House,Bloom,2018-04-17,2,30,0.16,0.37,0.03,74,4,0.21,0.77,0.08,0.07
On the Sea,Beach House,Bloom,2018-04-17,2,29,0.72,0.47,0.03,102,3,0.19,0.52,0.09,0.05
Irene,Beach House,Bloom,2018-04-17,2,25,0.01,0.21,0.04,128,4,0.05,0.0,0.11,0.46
Alright,Kendrick Lamar,To Pimp A Butterfly,2015-04-23,2,29,0.07,0.8,0.24,110,4,0.56,0.77,0.08,0.0
In The Flowers,Animal Collective,Merriweather Post Pavilion,2018-04-11,2,37,0.07,0.22,0.09,110,3,0.48,0.75,0.4,0.12
Sleep to the Sound of the Waves Crashing,Panopticon,Autumn Eternal,2018-05-03,2,20,0.0,0.09,0.13,87,4,0.04,0.81,0.17,0.71
Oaks Ablaze,Panopticon,Autumn Eternal,2018-05-03,2,21,0.0,0.36,0.08,140,4,0.15,0.93,0.14,0.78
Into the North Woods,Panopticon,Autumn Eternal,2018-05-03,2,28,0.0,0.08,0.11,172,3,0.04,0.92,0.33,0.93
Say Hello to the Angels,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,2,49,0.0,0.32,0.04,103,4,0.27,0.88,0.09,0.89
The Future,Have A Nice Life,Deathconsciousness,2018-09-28,2,30,0.18,0.2,0.05,77,4,0.21,0.43,0.66,0.95
Facebook Story,Frank Ocean,Blonde,2016-11-25,2,1,0.87,0.69,0.7,56,4,0.73,0.18,0.25,0.0
Beyond,Daft Punk,Random Access Memories,2015-10-11,2,58,0.37,0.72,0.03,104,4,0.79,0.65,0.37,0.48
Close To You,Frank Ocean,Blonde,2016-11-25,2,2,0.18,0.85,0.2,77,4,0.82,0.67,0.15,0.0
Echoes Of Silence,The Weeknd,Trilogy,2018-03-30,2,13,0.95,0.32,0.04,63,4,0.13,0.16,0.1,0.03
Videotape,Radiohead,In Rainbows,2018-10-03,2,59,0.7,0.58,0.03,77,4,0.05,0.38,0.09,0.81
Fake Tales Of San Francisco,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2018-10-15,2,63,0.01,0.45,0.04,127,4,0.7,0.78,0.04,0.0
Bay Of Pigs,Destroyer,Kaputt,2018-04-13,2,25,0.07,0.43,0.05,120,4,0.11,0.34,0.1,0.01
Life Of The Party,The Weeknd,Trilogy,2018-03-30,2,13,0.04,0.55,0.04,138,4,0.48,0.69,0.49,0.0
Lonely Star,The Weeknd,Trilogy,2018-03-30,2,15,0.41,0.45,0.08,157,4,0.19,0.72,0.5,0.02
Twenty Eight,The Weeknd,Trilogy,2018-03-30,2,21,0.62,0.64,0.04,129,4,0.24,0.63,0.11,0.0
The Knowing,The Weeknd,Trilogy,2018-03-30,2,14,0.6,0.46,0.03,85,4,0.11,0.58,0.16,0.03
Autumn Eternal,Panopticon,Autumn Eternal,2018-05-03,2,24,0.0,0.22,0.08,150,4,0.14,0.96,0.24,0.81
Cherub Rock - Remastered 2011,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,2,61,0.0,0.38,0.04,87,4,0.45,0.87,0.2,0.58
You Probably Couldn't See For The Lights But You Were Staring Straight At Me,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2018-10-15,2,59,0.0,0.58,0.06,105,4,0.93,0.97,0.3,0.0
You Probably Couldn't See For The Lights But You Were Staring Straight At Me,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,2,3,0.0,0.58,0.06,105,4,0.93,0.97,0.3,0.0
Wesley's Theory,Kendrick Lamar,To Pimp A Butterfly,2015-04-23,2,20,0.36,0.51,0.26,114,4,0.51,0.79,0.26,0.0
i,Kendrick Lamar,To Pimp A Butterfly,2015-04-23,2,20,0.71,0.54,0.32,120,4,0.75,0.81,0.72,0.0
Fake Tales Of San Francisco,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,2,5,0.01,0.45,0.04,127,4,0.7,0.78,0.04,0.0
The Zone,The Weeknd,Trilogy,2018-03-30,2,20,0.3,0.62,0.08,139,4,0.26,0.52,0.1,0.0
Someday,The Strokes,Is This It,2016-10-07,2,65,0.0,0.54,0.03,105,4,0.67,0.53,0.34,0.0
Present Tense,Radiohead,A Moon Shaped Pool,2018-03-31,2,59,0.91,0.48,0.03,91,4,0.34,0.41,0.11,0.4
TAPE,BROCKHAMPTON,iridescence,2018-09-20,2,71,0.26,0.57,0.3,80,4,0.38,0.9,0.19,0.0
Thieves like us,Iceage,Beyondless,2018-05-04,2,38,0.28,0.36,0.17,125,4,0.29,0.89,0.11,0.0
Ligament,MØL,Jord,2018-06-19,2,26,0.0,0.34,0.06,92,4,0.14,0.92,0.15,0.92
Jigsaw Falling Into Place,Radiohead,In Rainbows,2018-03-23,2,64,0.1,0.46,0.05,165,4,0.81,0.83,0.07,0.0
Jesus Walks,Kanye West,The College Dropout,2018-08-11,2,64,0.58,0.43,0.43,85,4,0.72,0.84,0.28,0.0
Karma Police (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,2,54,0.04,0.39,0.03,74,4,0.37,0.58,0.11,0.0
Brought to the Water,Deafheaven,New Bermuda,2017-01-11,2,40,0.0,0.28,0.15,98,4,0.04,0.94,0.09,0.89
The Less I Know The Better,Tame Impala,Currents,2017-12-02,2,41,0.01,0.64,0.03,116,4,0.74,0.76,0.12,0.02
Basement Scene,Deerhunter,Halcyon Digest,2018-08-30,2,39,0.81,0.45,0.03,99,4,0.4,0.44,0.11,0.49
Like Antennas To Heaven…,Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas to Heaven,2017-11-12,2,35,0.76,0.11,0.06,68,4,0.04,0.44,0.42,0.67
Luna,Deafheaven,New Bermuda,2017-01-11,2,37,0.0,0.15,0.16,102,4,0.05,0.96,0.38,0.91
Pray for Newtown,Sun Kil Moon,Benji,2018-09-14,2,34,0.76,0.6,0.03,79,4,0.58,0.44,0.18,0.0
Cassius,Foals,Antidotes,2016-11-28,2,6,0.01,0.57,0.09,150,4,0.57,0.93,0.3,0.0
Crown of Love,Arcade Fire,Funeral,2017-07-17,2,51,0.06,0.32,0.03,104,1,0.29,0.65,0.29,0.0
Ben's My Friend,Sun Kil Moon,Benji,2018-09-14,2,53,0.85,0.68,0.04,93,4,0.61,0.58,0.1,0.0
2009,Mac Miller,Swimming,2018-08-07,2,79,0.77,0.53,0.52,155,4,0.17,0.5,0.1,0.0
He Would Have Laughed,Deerhunter,Halcyon Digest,2018-08-30,2,61,0.46,0.35,0.04,118,4,0.37,0.67,0.16,0.72
Coronado,Deerhunter,Halcyon Digest,2018-08-30,2,43,0.0,0.52,0.04,117,4,0.88,0.93,0.1,0.49
We All Stand - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,2,44,0.29,0.66,0.03,93,4,0.56,0.69,0.07,0.01
Please Remember,Deafheaven,Sunbather,2017-01-11,2,37,0.59,0.22,0.06,114,4,0.03,0.58,0.11,0.84
Red Socks Pugie,Foals,Antidotes,2016-11-28,2,0,0.14,0.54,0.05,156,4,0.38,0.9,0.09,0.0
Left Hand Free,alt-J,This Is All Yours,2016-09-12,2,67,0.45,0.7,0.05,101,4,0.81,0.88,0.08,0.01
Matilda,alt-J,An Awesome Wave,2017-09-21,2,61,0.79,0.58,0.03,147,4,0.28,0.68,0.12,0.4
Lil Jimmy Skit,Kanye West,The College Dropout,2018-08-11,2,41,0.78,0.6,0.49,126,4,0.76,0.27,0.5,0.0
A-Punk,Vampire Weekend,Vampire Weekend,2018-07-25,2,71,0.01,0.55,0.05,174,4,0.84,0.82,0.15,0.04
Highway of Endless Dreams,M83,Saturdays = Youth,2018-08-30,2,30,0.0,0.42,0.05,119,4,0.19,0.91,0.35,0.67
My Number,Foals,Holy Fire,2018-07-25,2,73,0.03,0.64,0.04,128,4,0.82,0.74,0.47,0.0
Never Let Me Down,Kanye West,The College Dropout,2018-08-11,2,53,0.39,0.47,0.38,81,4,0.64,0.81,0.18,0.0
Faust Arp,Radiohead,In Rainbows,2018-03-23,2,57,0.83,0.34,0.04,121,3,0.23,0.29,0.1,0.34
Give Me My Month,James Blake,James Blake,2018-07-19,2,31,0.99,0.48,0.05,138,5,0.33,0.07,0.15,0.02
Lindisfarne II,James Blake,James Blake,2018-07-19,2,33,0.94,0.62,0.08,79,4,0.5,0.12,0.11,0.63
Campus,Vampire Weekend,Vampire Weekend,2018-07-25,2,48,0.22,0.64,0.07,162,4,0.64,0.7,0.08,0.09
Let's Get Known,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,2,30,0.19,0.54,0.06,100,4,0.49,0.56,0.37,0.0
I Was Born (A Unicorn),The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,2,45,0.01,0.56,0.12,144,4,0.74,0.51,0.03,0.0
Hearts / Wires,Deftones,Gore,2016-05-29,2,53,0.02,0.51,0.04,127,4,0.17,0.52,0.11,0.32
We Don't Care,Kanye West,The College Dropout,2018-08-11,2,55,0.01,0.64,0.18,83,4,0.61,0.74,0.22,0.0
I Should See Memphis,Fleet Foxes,Crack-Up,2018-09-01,2,45,0.74,0.26,0.04,158,3,0.19,0.4,0.52,0.83
Highway Of Endless Dreams,M83,Saturdays = Youth,2018-08-30,2,31,0.0,0.42,0.04,120,4,0.24,0.92,0.35,0.75
Tombstone Blues,Bob Dylan,Highway 61 Revisited,2018-08-31,2,46,0.41,0.5,0.06,123,4,0.65,0.81,0.32,0.0
Balloons,Foals,Antidotes,2016-11-28,2,0,0.04,0.57,0.04,153,4,0.83,0.98,0.08,0.62
Spaceship,Kanye West,The College Dropout,2018-08-11,2,55,0.51,0.52,0.22,178,3,0.65,0.77,0.62,0.0
Crosses,José González,Veneer,2017-11-01,2,59,0.9,0.67,0.03,134,4,0.32,0.37,0.1,0.02
Phantom Bride,Deftones,Gore,2016-05-29,2,51,0.02,0.27,0.05,47,3,0.28,0.65,0.11,0.5
WASTE,BROCKHAMPTON,SATURATION,2017-06-09,2,64,0.51,0.42,0.04,116,3,0.41,0.41,0.24,0.0
I'll Fly Away,Kanye West,The College Dropout,2018-08-11,2,47,0.72,0.24,0.03,172,4,0.52,0.27,0.15,0.0
Untitled,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,2,26,0.65,0.45,0.03,140,4,0.39,0.36,0.08,0.12
Providence,Foals,Holy Fire,2018-07-25,2,45,0.0,0.47,0.08,136,1,0.34,0.89,0.18,0.17
All Falls Down,Kanye West,The College Dropout,2018-08-11,2,69,0.18,0.64,0.51,90,4,0.46,0.72,0.15,0.0
Get Em High,Kanye West,The College Dropout,2018-08-11,2,53,0.2,0.6,0.37,93,4,0.64,0.65,0.49,0.0
What Went Down,Foals,What Went Down,2016-06-09,2,63,0.0,0.23,0.07,146,4,0.13,0.92,0.06,0.0
Kerala,Bonobo,Migration,2017-02-01,2,63,0.02,0.53,0.07,124,4,0.14,0.74,0.17,0.61
Astronomy,Sobs,Telltale Signs,2018-06-25,2,29,0.0,0.56,0.03,125,4,0.61,0.71,0.36,0.1
Workout Plan,Kanye West,The College Dropout,2018-08-11,2,44,0.84,0.71,0.94,113,4,0.75,0.29,0.67,0.0
Crack-Up,Fleet Foxes,Crack-Up,2018-09-01,2,45,0.31,0.24,0.04,135,4,0.1,0.43,0.11,0.07
One More Love Song,Mac DeMarco,This Old Dog,2017-12-02,2,58,0.77,0.69,0.03,141,4,0.52,0.32,0.09,0.51
Graduation Day,Kanye West,The College Dropout,2018-08-11,2,46,0.68,0.42,0.3,170,4,0.83,0.44,0.42,0.0
FAKE,BROCKHAMPTON,SATURATION,2017-06-09,2,61,0.01,0.7,0.05,125,4,0.64,0.44,0.09,0.0
Nara,alt-J,This Is All Yours,2016-09-12,2,55,0.45,0.51,0.04,146,4,0.08,0.52,0.12,0.64
Birch Tree,Foals,What Went Down,2016-06-09,2,64,0.02,0.66,0.03,108,4,0.47,0.79,0.1,0.04
1937 State Park,Car Seat Headrest,Teens Of Denial,2017-01-17,2,47,0.0,0.55,0.03,110,4,0.55,0.64,0.1,0.0
Papercut,Linkin Park,Hybrid Theory (Bonus Track Version),2018-10-05,2,74,0.0,0.52,0.11,150,4,0.66,0.94,0.62,0.0
(The Ripe & Ruin),alt-J,An Awesome Wave,2017-09-21,2,49,0.88,0.61,0.46,178,4,0.34,0.12,0.11,0.0
School Spirit Skit 2,Kanye West,The College Dropout,2018-08-11,2,41,0.33,0.74,0.92,93,3,0.85,0.29,0.24,0.0
School Spirit Skit 1,Kanye West,The College Dropout,2018-08-11,2,41,0.35,0.73,0.94,91,3,0.63,0.2,0.36,0.0
Breathe In Breathe Out,Kanye West,The College Dropout,2018-08-11,2,48,0.34,0.53,0.47,82,1,0.92,0.72,0.18,0.0
Lindisfarne I,James Blake,James Blake,2018-07-19,2,33,0.9,0.54,0.2,80,4,0.19,0.01,0.08,0.0
Youth,Glass Animals,How To Be A Human Being,2016-09-26,1,29,0.1,0.64,0.03,96,4,0.74,0.73,0.11,0.0
In the Water,Brand New,Science Fiction,2017-08-23,1,42,0.03,0.5,0.03,131,4,0.13,0.46,0.1,0.0
No Control,Brand New,Science Fiction,2017-08-23,1,41,0.07,0.3,0.04,86,4,0.28,0.63,0.58,0.2
Old Soul Song (for the New World Order),Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,1,35,0.01,0.37,0.03,76,4,0.5,0.53,0.1,0.01
Pork Soda,Glass Animals,How To Be A Human Being,2016-09-26,1,21,0.12,0.7,0.09,96,4,0.62,0.67,0.36,0.0
Tron,Foals,Antidotes,2016-11-28,1,1,0.01,0.58,0.04,150,3,0.45,0.9,0.07,0.65
At the Bottom of Everything,Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,1,41,0.7,0.51,0.09,106,4,0.81,0.49,0.37,0.0
Summertime Clothes,Animal Collective,Merriweather Post Pavilion,2018-02-14,1,41,0.0,0.49,0.1,136,4,0.32,0.87,0.36,0.0
Compton,Kendrick Lamar,"good kid, m.A.A.d city",2015-04-23,1,41,0.08,0.34,0.42,170,4,0.22,0.91,0.38,0.0
Babys,Bon Iver,Blood Bank,2017-02-17,1,48,0.95,0.6,0.03,91,4,0.04,0.42,0.08,0.69
Prayers / Triangles,Deftones,Gore,2016-05-29,1,52,0.0,0.38,0.07,142,4,0.4,0.9,0.21,0.43
Life Itself,Glass Animals,How To Be A Human Being,2016-09-26,1,26,0.02,0.73,0.03,111,4,0.59,0.68,0.35,0.14
Beach Life-In-Death,Car Seat Headrest,Twin Fantasy,2018-02-16,1,50,0.0,0.24,0.09,110,4,0.26,0.79,0.39,0.09
Geometric Headdress,Deftones,Gore,2016-05-29,1,43,0.0,0.41,0.04,111,3,0.28,0.84,0.11,0.12
Poetic Justice,Kendrick Lamar,"good kid, m.A.A.d city",2015-04-23,1,49,0.16,0.78,0.38,135,4,0.65,0.57,0.25,0.0
Give It All,Foals,What Went Down,2016-06-09,1,54,0.14,0.49,0.03,118,4,0.14,0.57,0.15,0.57
"Alone, Together",The Strokes,Is This It,2016-10-07,1,49,0.01,0.51,0.03,142,4,0.96,0.86,0.07,0.89
Also Frightened,Animal Collective,Merriweather Post Pavilion,2018-02-14,1,32,0.13,0.25,0.1,151,3,0.18,0.82,0.45,0.0
Trying Your Luck,The Strokes,Is This It,2016-10-07,1,49,0.01,0.5,0.03,143,4,0.63,0.69,0.13,0.01
Bluish,Animal Collective,Merriweather Post Pavilion,2018-02-14,1,34,0.0,0.24,0.11,88,4,0.45,0.83,0.12,0.03
New York City Cops,The Strokes,Is This It,2016-10-07,1,50,0.07,0.52,0.04,107,4,0.46,0.85,0.34,0.0
Taste,Animal Collective,Merriweather Post Pavilion,2018-02-14,1,30,0.0,0.45,0.07,80,4,0.34,0.87,0.05,0.0
Acid Hologram,Deftones,Gore,2016-05-29,1,46,0.0,0.15,0.09,94,4,0.4,0.93,0.57,0.61
A Knife In The Ocean,Foals,What Went Down,2016-06-09,1,50,0.0,0.29,0.05,178,3,0.17,0.76,0.58,0.27
