uid,Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
ff219e8a-a77a-34b2-88e1-665b45337fec,Everytime,Foals,Holy Fire,2018-07-25,0,45,0.0,0.57,0.04,129.98,4,0.6,0.88,0.11,0.58
241a9df0-4ef0-3108-9fff-1f028411d09d,Bad Habit,Foals,Holy Fire,2018-07-25,1,48,0.01,0.57,0.05,121.08,4,0.43,0.85,0.12,0.46
68d77034-7e3c-338e-905a-cb5e85f2f92a,M79,Vampire Weekend,Vampire Weekend,2018-07-25,0,48,0.14,0.77,0.04,113.01,4,0.95,0.6,0.29,0.0
48abf508-9557-3180-a7f4-c9b565a69d68,Inhaler,Foals,Holy Fire,2018-07-25,4,56,0.0,0.54,0.04,97.21,4,0.44,0.73,0.18,0.67
8f4db093-a168-3889-9eb4-09f408b73df7,Prelude,Foals,Holy Fire,2018-07-25,1,44,0.09,0.5,0.05,95.24,4,0.09,0.66,0.1,0.64
ee8d7be2-bfc7-341d-a68a-0d0c05644d23,My Number,Foals,Holy Fire,2018-07-25,2,71,0.03,0.64,0.04,128.05,4,0.82,0.74,0.47,0.0
efed536c-f3ec-3637-8850-1da65d87cb42,Walcott,Vampire Weekend,Vampire Weekend,2018-07-25,0,47,0.51,0.4,0.03,160.71,4,0.59,0.56,0.22,0.02
94123dca-17ff-3457-81b8-6846c13012fd,I Stand Corrected,Vampire Weekend,Vampire Weekend,2018-07-25,0,42,0.28,0.68,0.11,160.02,4,0.11,0.64,0.18,0.35
48c9457c-23a4-3f6e-b5e0-1344d1b8bdcc,One (Blake's Got A New Face),Vampire Weekend,Vampire Weekend,2018-07-25,0,42,0.04,0.89,0.04,109.98,4,0.75,0.57,0.09,0.0
cf8094fe-5334-342c-9478-bd4eb264710b,Bryn,Vampire Weekend,Vampire Weekend,2018-07-25,0,41,0.05,0.51,0.04,179.7,3,0.85,0.75,0.32,0.02
81f58b5a-7432-389c-8a8c-f6f64f46d1f3,Campus,Vampire Weekend,Vampire Weekend,2018-07-25,2,47,0.22,0.64,0.07,162.96,4,0.64,0.7,0.08,0.09
ca05bc06-4675-3c30-a376-4402c5f5629e,Out Of The Woods,Foals,Holy Fire,2018-07-25,0,47,0.08,0.7,0.05,131.96,4,0.86,0.8,0.24,0.01
1d737210-9fda-3a05-97e6-cc05da4454cb,A-Punk,Vampire Weekend,Vampire Weekend,2018-07-25,2,70,0.01,0.55,0.05,174.92,4,0.84,0.82,0.15,0.04
d0085a12-1484-3313-beb4-e5058e7409a9,California English,Vampire Weekend,Contra,2018-07-25,0,41,0.08,0.61,0.32,164.4,4,0.67,0.64,0.37,0.0
fa623aaf-33e1-34f3-8765-b35e5a010435,D is for Dangerous,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,0,59,0.0,0.56,0.04,145.06,4,0.77,0.92,0.07,0.0
515a17e9-fa54-3e9f-82fe-de797f2e84d5,505,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,1,70,0.0,0.53,0.06,140.27,4,0.25,0.87,0.09,0.0
b386ad97-9c51-3d8f-ad14-295ce156997c,Providence,Foals,Holy Fire,2018-07-25,2,44,0.0,0.47,0.08,136.98,1,0.34,0.89,0.18,0.17
5288bd14-0775-32be-8969-f655740d17cf,Stepson,Foals,Holy Fire,2018-07-25,0,43,0.3,0.66,0.03,119.99,4,0.34,0.58,0.1,0.73
3d79b570-e265-3fbb-bbe1-542ca3266bdf,Moon,Foals,Holy Fire,2018-07-25,0,43,0.8,0.23,0.03,146.5,4,0.12,0.26,0.19,0.82
077a8268-df23-3826-ad87-c12a77d8416b,Brianstorm,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,1,67,0.0,0.42,0.19,165.18,4,0.46,0.97,0.09,0.0
64cc706a-08f8-36dd-8376-271f06bf4eff,Teddy Picker,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,2,66,0.0,0.64,0.09,150.1,4,0.82,0.96,0.04,0.0
c8373265-8dfa-3183-83b0-18e2b0631479,Balaclava,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,1,59,0.0,0.41,0.09,137.62,4,0.76,0.81,0.33,0.0
ad3bc723-692e-39dd-a034-226352e1b468,Fluorescent Adolescent,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,3,76,0.0,0.65,0.03,112.06,4,0.79,0.83,0.12,0.0
8aa623a0-c511-3d25-851c-44b19c695598,Only Ones Who Know,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,1,60,0.9,0.29,0.03,128.37,5,0.1,0.4,0.1,0.0
affd46c3-a164-361e-ae44-c89eddf437e3,Do Me a Favour,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,0,64,0.0,0.47,0.06,180.15,4,0.62,0.74,0.08,0.06
1aa56c02-0ac2-39b9-9ee2-d304ac75bdd0,This House is a Circus,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,0,57,0.0,0.48,0.04,155.32,4,0.66,0.84,0.27,0.0
b71471fe-f481-32c9-a3a2-495effcf3fbf,The Bad Thing,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,0,56,0.0,0.55,0.08,111.07,4,0.54,0.95,0.26,0.0
6bf17c26-1d17-3a85-9ca3-ae824c733ff3,Old Yellow Bricks,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,1,65,0.0,0.66,0.07,135.16,4,0.76,0.84,0.08,0.0
95cd1d80-5b1b-3a44-83ec-3824cc6f5e72,"If You Were There, Beware",Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,0,57,0.0,0.33,0.04,135.55,4,0.26,0.8,0.1,0.05
599f50a3-4a60-397a-8bdb-613a209b039c,Do I Wanna Know?,Arctic Monkeys,AM,2018-07-25,0,82,0.19,0.55,0.03,85.03,4,0.4,0.53,0.22,0.0
127677c3-e233-32eb-85b5-84fc16f830b8,Fireside,Arctic Monkeys,AM,2018-07-25,0,64,0.02,0.54,0.06,100.03,4,0.74,0.95,0.11,0.0
c0786452-44da-382f-b736-e510a1946d2e,Milk & Black Spiders,Foals,Holy Fire,2018-07-25,0,47,0.0,0.56,0.05,124.94,4,0.5,0.8,0.11,0.76
e495de66-5c71-39af-b504-861e3bf2eb27,I Wanna Be Yours,Arctic Monkeys,AM,2018-07-25,0,71,0.14,0.46,0.03,67.53,4,0.48,0.42,0.1,0.02
96f1185b-82db-3538-80e9-62245c04f85b,R U Mine?,Arctic Monkeys,AM,2018-07-25,0,77,0.01,0.29,0.04,97.09,4,0.62,0.76,0.3,0.0
4ed0c413-cb81-38dc-a932-2f88c989bfe7,Snap Out Of It,Arctic Monkeys,AM,2018-07-25,0,72,0.25,0.73,0.03,130.01,4,0.87,0.64,0.12,0.0
f7716546-4e22-34f1-b543-94f48421fd1b,Why'd You Only Call Me When You're High?,Arctic Monkeys,AM,2018-07-25,0,76,0.05,0.69,0.04,92.0,4,0.8,0.63,0.1,0.0
0e4a7858-07cd-3fac-ba8f-f5feb9bc0eb7,Knee Socks,Arctic Monkeys,AM,2018-07-25,0,69,0.12,0.66,0.03,97.98,4,0.59,0.54,0.34,0.0
3a28405f-2b08-35c1-bb0d-e360225f16a1,Mad Sounds,Arctic Monkeys,AM,2018-07-25,0,64,0.28,0.53,0.03,80.0,4,0.48,0.46,0.1,0.2
0f90fe8d-2aa8-30dc-b400-4a0268f51d0a,No. 1 Party Anthem,Arctic Monkeys,AM,2018-07-25,0,66,0.33,0.5,0.03,115.01,4,0.6,0.7,0.1,0.09
900a7ef9-8883-32f2-ad62-2339cf77f4b0,I Want It All,Arctic Monkeys,AM,2018-07-25,0,64,0.0,0.5,0.03,131.05,4,0.29,0.81,0.06,0.07
947c43fc-ba93-3735-9ea7-25a86b3dc7d0,Arabella,Arctic Monkeys,AM,2018-07-25,0,73,0.02,0.58,0.09,179.95,4,0.51,0.56,0.21,0.0
5f9eb1ea-00d3-3073-b430-7655824084d8,One For The Road,Arctic Monkeys,AM,2018-07-25,0,67,0.21,0.42,0.04,180.05,4,0.84,0.67,0.27,0.06
95590644-fb93-3331-aa71-b1e79ffa2e00,Why Don't You Call Me,James Blake,James Blake,2018-07-19,1,29,0.99,0.47,0.05,95.96,3,0.1,0.1,0.1,0.84
5563bf46-9d98-3241-bf3a-da9c07a9c00f,To Care (Like You),James Blake,James Blake,2018-07-19,1,30,0.78,0.58,0.14,146.14,4,0.04,0.29,0.29,0.19
f0a4f705-17d6-3bc0-ba7b-97ce66a7245d,Tep And The Logic,James Blake,James Blake,2018-07-19,0,34,0.78,0.46,0.03,139.97,4,0.12,0.14,0.19,0.92
625e5a51-2f8a-37b1-a41e-3f5063fdb227,Unluck,James Blake,James Blake,2018-07-19,0,32,0.63,0.7,0.31,139.23,4,0.21,0.49,0.18,0.0
6bc59525-42cf-3db3-a0ed-126c0e1bc368,The Wilhelm Scream,James Blake,James Blake,2018-07-19,13,36,0.77,0.55,0.16,170.02,4,0.38,0.29,0.09,0.92
554865ab-db6c-341c-b395-04ec4f91a66c,I Never Learnt To Share,James Blake,James Blake,2018-07-19,0,33,0.29,0.38,0.06,139.9,4,0.13,0.3,0.16,0.03
4b99b7a8-8156-344c-afff-3c3cddb62a89,Lindisfarne I,James Blake,James Blake,2018-07-19,1,31,0.9,0.54,0.2,80.09,4,0.19,0.01,0.08,0.0
150e9a11-dd23-34ac-a0fc-e41cc1536960,Lindisfarne II,James Blake,James Blake,2018-07-19,1,31,0.94,0.62,0.08,79.71,4,0.5,0.12,0.11,0.63
ceb66159-0548-329e-8374-dda6b0fc9807,Give Me My Month,James Blake,James Blake,2018-07-19,1,30,0.99,0.48,0.05,138.05,5,0.33,0.07,0.15,0.02
f890e5fd-f077-3990-b252-ca49fce8e4ae,Once We All Agree,James Blake,James Blake,2018-07-19,0,30,0.97,0.3,0.04,77.6,3,0.09,0.36,0.17,0.19
911cf250-15b6-3c4e-af1e-d3791c9bedce,Limit To Your Love,James Blake,James Blake,2018-07-19,0,37,0.58,0.8,0.1,139.9,4,0.05,0.28,0.08,0.14
516229ce-3da2-3a9b-bd63-f8fe05a29577,You Know Your Youth,James Blake,James Blake,2018-07-19,1,30,0.87,0.6,0.15,67.3,3,0.51,0.16,0.1,0.1
5500f7a3-ad03-3d09-8699-7acb7cecf7d3,We Might Feel Unsound,James Blake,James Blake,2018-07-19,0,30,0.83,0.43,0.12,149.97,4,0.09,0.56,0.12,0.31
a9e17e97-aec8-31e4-9c23-1684449950b9,Fall Creek Boys Choir,James Blake,James Blake,2018-07-19,0,44,0.95,0.56,0.05,99.9,4,0.17,0.27,0.08,0.0
37849a2f-6408-310c-ae61-05bd852b38a2,A Case Of You,James Blake,James Blake,2018-07-19,0,44,0.93,0.46,0.08,166.91,4,0.47,0.28,0.11,0.0
003a72c7-ee87-349f-a5d1-82620da6c418,Not Long Now,James Blake,James Blake,2018-07-19,0,30,0.95,0.45,0.06,135.66,4,0.05,0.13,0.12,0.24
a35a3171-78a5-3fc9-bfca-acaf47e208ab,Enough Thunder,James Blake,James Blake,2018-07-19,0,29,0.98,0.41,0.04,110.0,3,0.21,0.14,0.09,0.0
50ac62c4-621b-39ae-bb8c-203fc82d3aa5,I Mind,James Blake,James Blake,2018-07-19,0,30,0.62,0.53,0.05,109.97,4,0.2,0.43,0.13,0.49
469d725b-a8c8-3a86-8fd5-06d72c6824d4,Measurements,James Blake,James Blake,2018-07-19,0,29,0.9,0.56,0.05,60.02,4,0.21,0.14,0.13,0.0
35c39249-b6fc-300e-9bb2-83fefc752dbc,Worthless Animal,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,0,43,0.0,0.2,0.03,84.61,4,0.34,0.91,0.22,0.83
1b8600c5-9018-33da-a4a7-a584bf787f3a,You Without End,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,1,49,0.04,0.3,0.04,128.35,4,0.28,0.82,0.32,0.83
22d94494-48ad-3279-9106-b5760ebc6d4b,Canary Yellow,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,11,47,0.0,0.28,0.05,92.55,4,0.22,0.97,0.26,0.91
a480d9b5-d2bc-3c23-a35e-c25e43216af1,Honeycomb,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,13,48,0.0,0.22,0.1,142.62,4,0.11,0.96,0.11,0.79
5fa1fa96-7cb4-3171-abf3-86bce8486dc7,Glint,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,5,45,0.0,0.21,0.09,94.39,4,0.14,0.97,0.14,0.88
1f3a938a-fdc6-334d-a48f-16d009eb599b,Near,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,1,45,0.17,0.3,0.03,133.51,4,0.16,0.48,0.11,0.93
9729a616-c814-3827-b467-1007ee5f81e4,Night People,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,0,43,0.49,0.44,0.03,90.03,4,0.09,0.5,0.19,0.48
aeaa81df-e30b-3189-9b0c-101a3952817b,Snakes & Ladders,Let's Eat Grandma,I'm All Ears,2018-07-07,0,44,0.12,0.51,0.03,141.97,3,0.25,0.65,0.14,0.0
a2faba54-0b92-3159-abe8-aa8d26432942,Whitewater,Let's Eat Grandma,I'm All Ears,2018-07-07,1,44,0.0,0.5,0.04,105.99,4,0.04,0.56,0.22,0.86
c456fd2c-0382-30b6-bee3-31c2284993a8,Hot Pink,Let's Eat Grandma,I'm All Ears,2018-07-07,0,50,0.2,0.72,0.08,103.02,4,0.18,0.55,0.09,0.0
b4b3a706-c1f6-3edb-8c87-fe22a19d6583,It's Not Just Me,Let's Eat Grandma,I'm All Ears,2018-07-07,0,51,0.43,0.64,0.05,125.96,4,0.35,0.6,0.09,0.0
2816fa0d-6f86-39f4-a3d1-676faedcd29d,Falling Into Me,Let's Eat Grandma,I'm All Ears,2018-07-07,6,50,0.0,0.52,0.04,109.99,4,0.21,0.85,0.08,0.0
0a9987a5-510b-32c5-a5d6-d107c673c697,I Will Be Waiting,Let's Eat Grandma,I'm All Ears,2018-07-07,0,46,0.13,0.51,0.03,110.03,4,0.08,0.69,0.09,0.28
4b739e85-d510-3c99-a5b7-5e9d9d665f04,Cool & Collected,Let's Eat Grandma,I'm All Ears,2018-07-07,0,41,0.53,0.54,0.03,96.99,4,0.05,0.37,0.1,0.01
8226a318-c977-3c86-831f-41b9ce56881e,Ava,Let's Eat Grandma,I'm All Ears,2018-07-07,0,42,0.9,0.63,0.04,108.21,3,0.32,0.14,0.07,0.0
7aa075ed-ba11-352f-bad8-a5ab2e9d14af,Donnie Darko,Let's Eat Grandma,I'm All Ears,2018-07-07,0,43,0.05,0.69,0.03,117.01,4,0.04,0.38,0.11,0.01
8a884011-321a-3026-ace5-41ed1e219acd,Missed Call (1),Let's Eat Grandma,I'm All Ears,2018-07-07,0,40,0.92,0.82,0.06,114.98,4,0.48,0.7,0.1,0.82
fb30efb2-3ab6-362f-99ae-0a6e7cc5b2b8,So What,BTS,Love Yourself 轉 'Tear',2018-06-30,0,71,0.02,0.66,0.07,129.95,4,0.46,0.88,0.05,0.0
c3aca3d7-2eb8-327f-8729-af389559426a,134340,BTS,Love Yourself 轉 'Tear',2018-06-30,1,68,0.15,0.66,0.05,106.02,4,0.65,0.69,0.17,0.0
a3246990-7790-3672-82d7-03dfd2ae8e31,Intro: Singularity,BTS,Love Yourself 轉 'Tear',2018-06-30,15,73,0.55,0.78,0.09,104.0,3,0.2,0.27,0.11,0.0
b66a7942-5198-3266-884b-af7f117f2e7e,The Truth Untold,BTS,Love Yourself 轉 'Tear',2018-06-30,5,75,0.37,0.57,0.04,113.01,4,0.17,0.42,0.13,0.0
4edc5f19-309e-3120-8f06-ac01a2401253,Paradise,BTS,Love Yourself 轉 'Tear',2018-06-30,1,72,0.21,0.52,0.36,139.41,4,0.93,0.83,0.06,0.0
d286c92d-407d-3eb8-bd99-9b93d1e3a9bb,FAKE LOVE,BTS,Love Yourself 轉 'Tear',2018-06-30,19,82,0.0,0.56,0.04,77.5,4,0.34,0.72,0.31,0.0
bc9dc49b-51f4-3186-bee7-b4dbde49d363,Magic Shop,BTS,Love Yourself 轉 'Tear',2018-06-30,1,71,0.1,0.54,0.09,149.93,4,0.28,0.66,0.08,0.0
b51d4f4f-d488-3180-af48-98ae352d12ef,Anpanman,BTS,Love Yourself 轉 'Tear',2018-06-30,1,74,0.02,0.81,0.09,99.0,4,0.76,0.88,0.29,0.0
0096d414-fb91-34d4-8e00-47736b612f9d,Love Maze,BTS,Love Yourself 轉 'Tear',2018-06-30,0,72,0.05,0.64,0.06,149.93,4,0.76,0.88,0.07,0.0
567aa3ab-0097-3344-a7c8-6067152257b4,Outro: Tear,BTS,Love Yourself 轉 'Tear',2018-06-30,0,70,0.33,0.71,0.25,140.01,4,0.47,0.9,0.09,0.0
233397ed-c9b7-3c05-9afd-b7e905e1d92d,Airplane pt.2,BTS,Love Yourself 轉 'Tear',2018-06-30,1,75,0.03,0.77,0.03,139.98,4,0.87,0.82,0.08,0.0
9ff446d0-23dd-37e6-8f3b-c68107882e84,Vacation,Sobs,Telltale Signs,2018-06-25,0,28,0.01,0.62,0.06,155.75,4,0.67,0.53,0.04,0.0
ea4687fc-032b-35a9-865a-dc89e4460176,Astronomy,Sobs,Telltale Signs,2018-06-25,0,28,0.0,0.56,0.03,125.93,4,0.61,0.71,0.36,0.1
d315485e-77f7-3a94-806c-2de1937a3e8b,Breakfast,Sobs,Telltale Signs,2018-06-25,0,29,0.08,0.5,0.03,133.02,4,0.43,0.68,0.43,0.02
00d85a97-1636-3e9c-94d2-479a46226e08,All Poison,Sobs,Telltale Signs,2018-06-25,0,26,0.0,0.47,0.05,157.96,4,0.78,0.86,0.09,0.46
36cd3fb5-08fc-3711-9749-92efc3760cac,Party Song,Sobs,Telltale Signs,2018-06-25,0,28,0.05,0.48,0.04,146.99,4,0.56,0.71,0.52,0.01
88104dd5-dd6b-3f91-8464-93cbe5811569,Sundae,Sobs,Telltale Signs,2018-06-25,0,25,0.01,0.48,0.04,142.09,4,0.64,0.84,0.21,0.72
10087493-9cee-3e19-b6bc-e6905e50e147,Eastbound,Sobs,Telltale Signs,2018-06-25,0,30,0.01,0.41,0.04,175.97,4,0.82,0.83,0.09,0.54
ecc013a7-270d-3009-ac63-262d68f98fa3,Telltale Signs,Sobs,Telltale Signs,2018-06-25,0,32,0.0,0.42,0.04,124.91,4,0.38,0.68,0.09,0.04
4f638f0f-c15e-3960-a9bd-8a8413a8eb8d,Penumbra,MØL,Jord,2018-06-19,0,29,0.0,0.31,0.07,159.96,4,0.28,0.95,0.29,0.91
403d9394-be7d-348a-8fc3-a94e18a83711,Storm,MØL,Jord,2018-06-19,0,30,0.0,0.12,0.07,87.44,4,0.24,0.86,0.06,0.88
cc035fe4-45e4-3eab-aee9-8c5edd017364,Vakuum,MØL,Jord,2018-06-19,0,27,0.0,0.36,0.08,99.94,3,0.07,0.97,0.24,0.85
fe740188-3f82-34c6-acdd-f1f1a2e20627,Bruma,MØL,Jord,2018-06-19,0,32,0.0,0.38,0.07,95.06,4,0.12,0.92,0.08,0.86
c20a8af5-7ae2-397c-bca3-a9e20559f33d,Virga,MØL,Jord,2018-06-19,0,24,0.0,0.36,0.1,140.04,4,0.09,0.98,0.26,0.85
03a4ad19-88da-3ef3-b3c3-bb9c7fd63c73,Jord,MØL,Jord,2018-06-19,0,28,0.0,0.42,0.07,90.0,4,0.09,0.96,0.08,0.86
ae1f40dc-55e0-342b-87e9-d43a72bf0691,Lambda,MØL,Jord,2018-06-19,0,26,0.0,0.34,0.04,73.98,4,0.32,0.82,0.34,0.85
ab5c426c-c4dc-378c-bf0f-729a28dfea1b,Ligament,MØL,Jord,2018-06-19,0,25,0.0,0.34,0.06,92.48,4,0.14,0.92,0.15,0.92
114563ed-f673-3eaa-8a9a-43d2811d4699,Freeee (Ghost Town Pt. 2),KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,0,70,0.0,0.33,0.06,151.64,4,0.31,0.81,0.16,0.0
23926639-12c8-3675-89fd-ba98ee2c8008,Reborn,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,0,79,0.34,0.58,0.04,100.05,4,0.23,0.6,0.2,0.04
b5a18aa7-39ac-373b-a622-03d62198b6c9,Feel The Love,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,0,74,0.13,0.58,0.1,110.57,4,0.37,0.47,0.1,0.0
ecb49c00-cba8-36fc-9d63-d16673181236,Fire,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,0,71,0.47,0.71,0.16,105.0,4,0.37,0.75,0.18,0.0
6daadb35-67b3-3e28-b995-54340efa70d6,4th Dimension,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,0,75,0.28,0.76,0.39,171.94,4,0.73,0.54,0.61,0.0
5dc9ab3c-1ef2-3a8f-a3b4-1a151143ece5,Kids See Ghosts,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,0,71,0.11,0.84,0.05,94.98,4,0.34,0.68,0.13,0.0
785eb197-b363-3422-8829-10992fab0df7,Cudi Montage,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,0,73,0.4,0.73,0.03,110.01,4,0.3,0.5,0.12,0.0
90de4253-dc6b-377e-90e9-786171cb2dcf,Things It Would Have Been Helpful to Know Before the Revolution,Father John Misty,Pure Comedy,2018-06-09,0,48,0.83,0.48,0.03,141.16,4,0.16,0.39,0.1,0.0
44f0bb7b-b25d-3b85-9e18-1e55268d3306,Ballad of the Dying Man,Father John Misty,Pure Comedy,2018-06-09,0,51,0.85,0.4,0.03,139.64,4,0.26,0.44,0.09,0.0
3ec083af-28fd-38ba-9fc2-2ae534784908,A Bigger Paper Bag,Father John Misty,Pure Comedy,2018-06-09,0,41,0.59,0.52,0.03,108.67,3,0.23,0.51,0.1,0.0
5ee7e0e5-89fd-3c36-854b-385a0115ea69,Total Entertainment Forever,Father John Misty,Pure Comedy,2018-06-09,0,51,0.18,0.39,0.05,157.79,4,0.57,0.8,0.15,0.0
bd2b0870-04b3-39ae-94da-e4e7707b35e3,Pure Comedy,Father John Misty,Pure Comedy,2018-06-09,6,49,0.81,0.46,0.04,130.37,4,0.16,0.27,0.22,0.0
63f1eb3d-0539-3ecc-bb7b-9294c5e05f98,Birdie,Father John Misty,Pure Comedy,2018-06-09,0,41,0.91,0.45,0.04,113.07,3,0.26,0.26,0.11,0.0
748c5d23-e4a0-3c63-ae8d-aa769fd13872,Smoochie,Father John Misty,Pure Comedy,2018-06-09,0,43,0.28,0.52,0.03,119.22,4,0.15,0.33,0.11,0.0
e9842d48-b2e5-3f5f-8adb-155142c38347,Leaving LA,Father John Misty,Pure Comedy,2018-06-09,0,41,0.72,0.43,0.03,115.54,4,0.25,0.18,0.11,0.0
1166da1a-559e-34ba-baaa-af142813f660,In Twenty Years or So,Father John Misty,Pure Comedy,2018-06-09,0,38,0.33,0.34,0.04,113.17,3,0.08,0.16,0.08,0.0
a2cb9c20-7adc-3fda-805e-d8de8008fc19,So I'm Growing Old on Magic Mountain,Father John Misty,Pure Comedy,2018-06-09,0,42,0.74,0.35,0.03,106.2,4,0.08,0.2,0.14,0.0
6769c16e-5b57-35c5-af35-e39926412aa9,When the God of Love Returns There'll Be Hell to Pay,Father John Misty,Pure Comedy,2018-06-09,0,41,0.73,0.42,0.04,83.54,4,0.22,0.19,0.12,0.0
d07dc5d5-fd6b-363e-a110-da2718bb90e6,Two Wildly Different Perspectives,Father John Misty,Pure Comedy,2018-06-09,0,42,0.8,0.19,0.04,56.36,5,0.19,0.23,0.36,0.0
c6824dbe-0dda-3d9d-ad30-b71d9bcf91c0,The Memo,Father John Misty,Pure Comedy,2018-06-09,0,40,0.63,0.5,0.04,90.94,4,0.28,0.27,0.08,0.0
f0dea5e6-bb5a-3dca-be36-6c9edab26c4b,nineteen,harunemuri,harutosyura,2018-06-07,0,33,0.13,0.67,0.06,99.92,4,0.59,0.97,0.22,0.0
99d91923-2f1b-3fad-b7c2-48c68e15d231,MAKE MORE NOISE OF YOU,harunemuri,harutosyura,2018-06-07,0,39,0.0,0.58,0.06,105.02,4,0.17,1.0,0.12,0.55
24093590-03e9-3bf9-98e3-71ea6f2d3047,narashite,harunemuri,harutosyura,2018-06-07,0,41,0.0,0.39,0.23,192.1,4,0.48,0.97,0.16,0.0
e001e926-3be3-3df9-885c-16e6bdff30d8,underground,harunemuri,harutosyura,2018-06-07,0,37,0.02,0.61,0.1,94.04,4,0.81,0.91,0.07,0.0
59d66bec-7666-3855-a9b7-ab640f38606d,harutosyura,harunemuri,harutosyura,2018-06-07,0,37,0.04,0.25,0.09,187.78,4,0.55,0.71,0.33,0.04
bc6c0976-51ad-37c6-9dce-2bbb7d799192,zzz pt.ⅰ,harunemuri,harutosyura,2018-06-07,0,32,0.43,0.46,0.07,54.76,4,0.09,0.36,0.06,0.0
ecd47783-416f-3399-88fc-d3a62326e607,lostplanet,harunemuri,harutosyura,2018-06-07,0,34,0.03,0.55,0.14,99.97,4,0.28,0.94,0.05,0.54
69006f97-18b1-35bf-83fb-2acef90968d1,sekaiwotorikaeshiteokure,harunemuri,harutosyura,2018-06-07,0,36,0.0,0.43,0.21,186.05,4,0.65,0.96,0.33,0.05
d6dc6b3f-ec5b-3d65-ad55-7a6e0c9ebb21,yoruwooyoideta,harunemuri,harutosyura,2018-06-07,0,34,0.19,0.58,0.04,101.97,4,0.9,0.83,0.07,0.0
c00dc08b-b6d2-3647-80cd-7939c0b03827,yumewomiyou,harunemuri,harutosyura,2018-06-07,0,37,0.11,0.69,0.03,128.0,4,0.52,0.83,0.08,0.05
26a6c464-1542-354a-881c-17c7cbe25e55,zzz pt.ⅰii,harunemuri,harutosyura,2018-06-07,0,0,0.68,0.85,0.38,94.17,3,0.88,0.1,0.09,0.0
041276f1-b25b-354e-999e-461f72dc9a53,rock 'n' roll wa shinanai with totsuzenshounen,harunemuri,harutosyura,2018-06-07,0,34,0.01,0.4,0.15,109.94,4,0.32,0.96,0.36,0.0
834995d3-37ca-30bf-b963-8f62c6dd9d96,zzz pt.ⅰiii,harunemuri,harutosyura,2018-06-07,0,0,0.0,0.0,0.0,0.0,0,0.0,0.99,0.42,0.0
32ad4e2e-10b2-391d-b023-cc8dc60b217b,yoruwooyoideta(Nemu remix),harunemuri,harutosyura,2018-06-07,0,28,0.01,0.57,0.05,102.0,3,0.67,0.92,0.1,0.01
608c71b5-e436-3422-bf56-dc3d5bce9f32,underground(shnkuti remix),harunemuri,harutosyura,2018-06-07,0,26,0.05,0.68,0.26,188.09,4,0.56,0.78,0.15,0.0
9d8620c8-73c2-3533-bc2e-21c58879cf35,narashite(hasegawahakushi remix),harunemuri,harutosyura,2018-06-07,0,25,0.52,0.57,0.04,95.82,4,0.27,0.68,0.38,0.0
50c35869-c3ee-361c-8ebe-7c6c68415b0d,zzz pt.ⅰi,harunemuri,harutosyura,2018-06-07,0,31,0.05,0.65,0.05,100.08,4,0.59,0.84,0.19,0.89
154f86b2-3916-3d13-a26b-f945d9701899,Be Yourself,Frank Ocean,Blonde,2018-06-05,2,62,0.98,0.66,0.54,83.51,3,0.94,0.43,0.15,0.0
e31ccdbd-2479-31f1-ad80-84a583025e44,Pink + White,Frank Ocean,Blonde,2018-06-05,7,76,0.67,0.54,0.1,159.74,3,0.55,0.55,0.42,0.0
f347f788-e9d8-363d-a338-d572c82ff1ca,Nikes,Frank Ocean,Blonde,2018-06-05,3,73,0.7,0.54,0.09,137.81,4,0.12,0.39,0.11,0.0
fa88f444-5182-308a-a241-78e0500ad0a4,Solo,Frank Ocean,Blonde,2018-06-05,6,70,0.85,0.44,0.04,124.03,4,0.25,0.29,0.16,0.0
