,Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
348,SUMO | ZUMO,Denzel Curry,TA13OO,2018-08-06,5,69,0.25,0.8220000000000001,0.0832,123.964,4,0.5479999999999999,0.861,0.16399999999999998,7e-05
349,SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,TA13OO,2018-08-06,12,69,0.0121,0.5670000000000001,0.29,128.463,4,0.272,0.723,0.264,0.0
350,CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,TA13OO,2018-08-06,23,73,0.591,0.794,0.0539,120.055,4,0.588,0.44799999999999995,0.109,0.0
351,THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,TA13OO,2018-08-06,7,63,0.0123,0.843,0.156,145.005,4,0.0934,0.46799999999999997,0.12,0.00331
352,VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1],Denzel Curry,TA13OO,2018-08-06,0,68,0.0573,0.7290000000000001,0.111,144.025,4,0.439,0.799,0.289,4.18e-06
353,BLACK METAL TERRORIST | 13 M T,Denzel Curry,TA13OO,2018-08-06,5,64,0.0182,0.626,0.129,77.005,4,0.11199999999999999,0.659,0.348,1.01e-06
354,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry,TA13OO,2018-08-06,6,67,0.0806,0.66,0.285,157.991,4,0.642,0.784,0.113,0.0
355,PERCS | PERCZ,Denzel Curry,TA13OO,2018-08-06,15,66,0.0222,0.7070000000000001,0.21,160.003,4,0.534,0.617,0.345,0.0
356,5% TINT,Travis Scott,ASTROWORLD,2018-08-03,0,82,0.17300000000000001,0.7120000000000001,0.0487,140.0,4,0.062,0.48100000000000004,0.24100000000000002,0.0
357,STARGAZING,Travis Scott,ASTROWORLD,2018-08-03,0,92,0.009470000000000001,0.48700000000000004,0.044000000000000004,150.007,4,0.0564,0.789,0.18899999999999997,4.05e-06
358,CAROUSEL,Travis Scott,ASTROWORLD,2018-08-03,0,84,0.22899999999999998,0.428,0.209,95.387,5,0.133,0.40299999999999997,0.22,0.0
359,SICKO MODE,Travis Scott,ASTROWORLD,2018-08-03,0,97,0.00513,0.8340000000000001,0.222,155.00799999999998,4,0.446,0.73,0.124,0.0
360,R.I.P. SCREW,Travis Scott,ASTROWORLD,2018-08-03,0,83,0.389,0.607,0.29100000000000004,74.946,4,0.556,0.609,0.111,1.6e-05
361,STOP TRYING TO BE GOD,Travis Scott,ASTROWORLD,2018-08-03,0,84,0.221,0.588,0.0628,150.009,4,0.113,0.5670000000000001,0.135,0.0
362,NO BYSTANDERS,Travis Scott,ASTROWORLD,2018-08-03,0,83,0.0204,0.731,0.0712,147.045,4,0.426,0.8109999999999999,0.41100000000000003,0.0
363,SKELETONS,Travis Scott,ASTROWORLD,2018-08-03,0,80,0.00146,0.46,0.0367,148.054,4,0.252,0.6859999999999999,0.375,0.0
364,ASTROTHUNDER,Travis Scott,ASTROWORLD,2018-08-03,0,81,0.142,0.7,0.0661,151.901,4,0.28600000000000003,0.46,0.111,4.8100000000000004e-05
365,WAKE UP,Travis Scott,ASTROWORLD,2018-08-03,0,85,0.192,0.741,0.0963,149.07,4,0.488,0.645,0.163,0.0
366,YOSEMITE,Travis Scott,ASTROWORLD,2018-08-03,0,88,0.28300000000000003,0.785,0.0409,128.047,4,0.14400000000000002,0.5539999999999999,0.11599999999999999,3.4e-06
367,CAN'T SAY,Travis Scott,ASTROWORLD,2018-08-03,0,84,0.201,0.7020000000000001,0.0547,147.98,4,0.713,0.708,0.11800000000000001,0.0
368,WHO? WHAT!,Travis Scott,ASTROWORLD,2018-08-03,0,81,0.0462,0.8340000000000001,0.0566,140.001,4,0.6809999999999999,0.731,0.0731,0.0
369,BUTTERFLY EFFECT,Travis Scott,ASTROWORLD,2018-08-03,0,86,0.0531,0.763,0.05,140.958,4,0.193,0.628,0.114,0.0
370,HOUSTONFORNICATION,Travis Scott,ASTROWORLD,2018-08-03,0,82,0.0985,0.6890000000000001,0.0836,160.042,4,0.28800000000000003,0.723,0.158,0.0
371,COFFEE BEAN,Travis Scott,ASTROWORLD,2018-08-03,0,79,0.0862,0.81,0.125,95.00399999999999,4,0.503,0.5820000000000001,0.207,0.006809999999999999
372,NC-17,Travis Scott,ASTROWORLD,2018-08-03,0,81,0.0678,0.804,0.0519,136.05200000000002,4,0.0585,0.763,0.368,0.0
373,幻霧,Heaven In Her Arms,白暈,2018-07-28,0,10,0.0201,0.47200000000000003,0.0763,141.991,3,0.0393,0.767,0.0899,0.48
374,月虹と深潭,Heaven In Her Arms,白暈,2018-07-28,0,18,0.000655,0.20600000000000002,0.114,97.98899999999999,4,0.0396,0.9670000000000001,0.192,0.74
375,赦された投身,Heaven In Her Arms,白暈,2018-07-28,0,14,1.5399999999999998e-05,0.228,0.239,114.667,3,0.053,0.996,0.0858,0.826
376,光芒の明時,Heaven In Her Arms,白暈,2018-07-28,0,13,0.9490000000000001,0.22,0.0426,135.701,5,0.027000000000000003,0.0624,0.0883,0.88
377,枷,Heaven In Her Arms,白暈,2018-07-28,0,10,0.534,0.32299999999999995,0.473,123.415,4,0.154,0.451,0.8170000000000001,0.591
378,円環を綯う,Heaven In Her Arms,白暈,2018-07-28,0,11,0.0012900000000000001,0.344,0.147,160.49200000000002,3,0.0509,0.945,0.161,0.188
379,終焉の眩しさ,Heaven In Her Arms,白暈,2018-07-28,0,12,0.000455,0.26899999999999996,0.126,172.18099999999998,3,0.038,0.9329999999999999,0.0767,0.6990000000000001
380,Late Night,Foals,Holy Fire,2018-07-25,0,56,0.21,0.608,0.0338,116.37299999999999,4,0.11900000000000001,0.40299999999999997,0.12,0.102
381,Horchata,Vampire Weekend,Contra,2018-07-25,0,49,0.0741,0.835,0.14300000000000002,120.0,4,0.8270000000000001,0.787,0.294,0.0
382,White Sky,Vampire Weekend,Contra,2018-07-25,0,49,0.114,0.5720000000000001,0.0649,135.92600000000002,4,0.9079999999999999,0.684,0.364,0.00785
383,Holiday,Vampire Weekend,Contra,2018-07-25,0,49,0.0222,0.7170000000000001,0.109,155.857,4,0.893,0.775,0.126,0.000771
384,Taxi Cab,Vampire Weekend,Contra,2018-07-25,0,43,0.295,0.6940000000000001,0.0668,167.94099999999997,4,0.69,0.364,0.0796,0.493
385,Run,Vampire Weekend,Contra,2018-07-25,0,47,0.0122,0.636,0.0597,113.545,4,0.804,0.7440000000000001,0.0643,0.0459
386,Cousins,Vampire Weekend,Contra,2018-07-25,0,55,0.00122,0.494,0.20199999999999999,176.09099999999998,4,0.818,0.8109999999999999,0.0687,0.0
387,Giving Up The Gun,Vampire Weekend,Contra,2018-07-25,0,49,0.0013599999999999999,0.642,0.0532,134.02200000000002,4,0.735,0.875,0.0596,0.000192
388,Diplomat’s Son,Vampire Weekend,Contra,2018-07-25,1,47,0.195,0.503,0.331,193.96400000000003,4,0.8420000000000001,0.815,0.084,0.0588
389,Mansard Roof,Vampire Weekend,Vampire Weekend,2018-07-25,0,46,0.341,0.53,0.145,165.222,4,0.765,0.6990000000000001,0.21899999999999997,0.000181
390,Oxford Comma,Vampire Weekend,Vampire Weekend,2018-07-25,2,58,0.111,0.6920000000000001,0.0498,119.90700000000001,4,0.973,0.7170000000000001,0.044000000000000004,0.00123
391,I Think Ur A Contra,Vampire Weekend,Contra,2018-07-25,0,41,0.9179999999999999,0.365,0.0388,140.123,3,0.171,0.324,0.0829,0.0658
392,Cape Cod Kwassa Kwassa,Vampire Weekend,Vampire Weekend,2018-07-25,1,52,0.843,0.853,0.0418,104.999,4,0.7509999999999999,0.515,0.127,0.0652
393,The Kids Don't Stand A Chance,Vampire Weekend,Vampire Weekend,2018-07-25,0,45,0.29100000000000004,0.659,0.0365,140.01,4,0.8809999999999999,0.46299999999999997,0.175,0.568
394,Everytime,Foals,Holy Fire,2018-07-25,0,45,0.000541,0.574,0.0377,129.976,4,0.6,0.88,0.109,0.585
395,Bad Habit,Foals,Holy Fire,2018-07-25,1,48,0.00613,0.5660000000000001,0.0539,121.084,4,0.43200000000000005,0.8490000000000001,0.115,0.45899999999999996
396,M79,Vampire Weekend,Vampire Weekend,2018-07-25,0,48,0.14,0.774,0.0397,113.014,4,0.948,0.602,0.29,0.004220000000000001
397,Inhaler,Foals,Holy Fire,2018-07-25,4,56,0.0036,0.536,0.0427,97.206,4,0.43799999999999994,0.73,0.183,0.6679999999999999
398,Prelude,Foals,Holy Fire,2018-07-25,1,44,0.0909,0.501,0.0533,95.242,4,0.0925,0.655,0.105,0.637
399,My Number,Foals,Holy Fire,2018-07-25,2,71,0.0319,0.639,0.0368,128.047,4,0.825,0.7440000000000001,0.466,0.000458
400,Walcott,Vampire Weekend,Vampire Weekend,2018-07-25,0,47,0.512,0.39799999999999996,0.0312,160.71200000000002,4,0.59,0.56,0.22399999999999998,0.0151
401,I Stand Corrected,Vampire Weekend,Vampire Weekend,2018-07-25,0,42,0.27699999999999997,0.679,0.111,160.016,4,0.111,0.64,0.17600000000000002,0.35100000000000003
402,One (Blake's Got A New Face),Vampire Weekend,Vampire Weekend,2018-07-25,0,42,0.0375,0.8859999999999999,0.0439,109.98299999999999,4,0.753,0.568,0.0858,0.0021100000000000003
403,Bryn,Vampire Weekend,Vampire Weekend,2018-07-25,0,41,0.0508,0.511,0.0409,179.696,3,0.8540000000000001,0.7509999999999999,0.316,0.0249
404,Campus,Vampire Weekend,Vampire Weekend,2018-07-25,2,47,0.22,0.637,0.0658,162.959,4,0.645,0.7040000000000001,0.0849,0.0872
405,Out Of The Woods,Foals,Holy Fire,2018-07-25,0,47,0.0759,0.6970000000000001,0.0455,131.959,4,0.863,0.799,0.244,0.00703
406,A-Punk,Vampire Weekend,Vampire Weekend,2018-07-25,2,70,0.0102,0.551,0.0539,174.923,4,0.8420000000000001,0.821,0.153,0.0438
407,California English,Vampire Weekend,Contra,2018-07-25,0,41,0.0845,0.608,0.32,164.40400000000002,4,0.67,0.643,0.369,4.42e-06
408,D is for Dangerous,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,0,59,1.09e-05,0.555,0.0362,145.061,4,0.77,0.925,0.0659,0.000161
409,505,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,1,70,0.0028699999999999997,0.526,0.0568,140.266,4,0.248,0.866,0.0945,7.780000000000001e-05
410,Providence,Foals,Holy Fire,2018-07-25,2,44,0.00011899999999999999,0.466,0.078,136.984,1,0.344,0.894,0.175,0.168
411,Stepson,Foals,Holy Fire,2018-07-25,0,43,0.29600000000000004,0.665,0.0337,119.993,4,0.344,0.5820000000000001,0.10300000000000001,0.731
412,Moon,Foals,Holy Fire,2018-07-25,0,43,0.799,0.233,0.0318,146.504,4,0.122,0.255,0.188,0.8170000000000001
413,Brianstorm,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,1,67,8.149999999999999e-05,0.42,0.191,165.18200000000002,4,0.46299999999999997,0.9740000000000001,0.0871,0.00155
414,Teddy Picker,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,2,66,0.000286,0.637,0.0882,150.1,4,0.823,0.963,0.0449,0.000889
415,Balaclava,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,1,59,0.00133,0.414,0.0919,137.61700000000002,4,0.762,0.8109999999999999,0.33299999999999996,0.000129
416,Fluorescent Adolescent,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,3,76,0.00146,0.654,0.0281,112.056,4,0.79,0.828,0.122,0.000144
417,Only Ones Who Know,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,1,60,0.902,0.29,0.0338,128.37,5,0.0965,0.39899999999999997,0.105,0.0019
418,Do Me a Favour,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,0,64,0.00013000000000000002,0.469,0.0619,180.15,4,0.624,0.738,0.078,0.0577
419,This House is a Circus,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,0,57,1.8100000000000003e-05,0.47600000000000003,0.0431,155.322,4,0.6579999999999999,0.8440000000000001,0.272,0.00196
420,The Bad Thing,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,0,56,0.00103,0.55,0.075,111.066,4,0.5379999999999999,0.9520000000000001,0.257,0.0
421,Old Yellow Bricks,Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,1,65,0.000147,0.66,0.0682,135.158,4,0.757,0.8370000000000001,0.0788,6.62e-06
422,"If You Were There, Beware",Arctic Monkeys,Favourite Worst Nightmare,2018-07-25,0,57,0.000938,0.32799999999999996,0.0383,135.546,4,0.264,0.805,0.10400000000000001,0.048
423,Do I Wanna Know?,Arctic Monkeys,AM,2018-07-25,0,82,0.18600000000000003,0.5479999999999999,0.0323,85.03,4,0.405,0.532,0.217,0.000263
424,Fireside,Arctic Monkeys,AM,2018-07-25,0,64,0.0234,0.5379999999999999,0.055999999999999994,100.03299999999999,4,0.74,0.953,0.113,0.00126
425,Milk & Black Spiders,Foals,Holy Fire,2018-07-25,0,47,0.000573,0.555,0.0537,124.945,4,0.496,0.797,0.111,0.758
426,I Wanna Be Yours,Arctic Monkeys,AM,2018-07-25,0,71,0.136,0.46399999999999997,0.0256,67.528,4,0.479,0.41700000000000004,0.0974,0.022000000000000002
427,R U Mine?,Arctic Monkeys,AM,2018-07-25,0,77,0.0061600000000000005,0.28800000000000003,0.0371,97.094,4,0.619,0.758,0.303,0.0
428,Snap Out Of It,Arctic Monkeys,AM,2018-07-25,0,72,0.249,0.728,0.0336,130.014,4,0.872,0.638,0.11599999999999999,0.0
429,Why'd You Only Call Me When You're High?,Arctic Monkeys,AM,2018-07-25,0,76,0.0483,0.691,0.0368,92.00399999999999,4,0.8,0.631,0.10400000000000001,1.13e-05
430,Knee Socks,Arctic Monkeys,AM,2018-07-25,0,69,0.12300000000000001,0.665,0.033,97.975,4,0.5870000000000001,0.542,0.342,0.0029100000000000003
431,Mad Sounds,Arctic Monkeys,AM,2018-07-25,0,64,0.27899999999999997,0.532,0.03,80.001,4,0.485,0.462,0.10099999999999999,0.196
432,No. 1 Party Anthem,Arctic Monkeys,AM,2018-07-25,0,66,0.33,0.505,0.0297,115.01299999999999,4,0.599,0.698,0.0966,0.0887
433,I Want It All,Arctic Monkeys,AM,2018-07-25,0,64,0.000637,0.499,0.0347,131.05200000000002,4,0.28800000000000003,0.81,0.0625,0.0748
434,Arabella,Arctic Monkeys,AM,2018-07-25,0,73,0.0202,0.579,0.0895,179.949,4,0.506,0.5579999999999999,0.212,1.26e-06
435,One For The Road,Arctic Monkeys,AM,2018-07-25,0,67,0.212,0.415,0.036000000000000004,180.048,4,0.8420000000000001,0.6679999999999999,0.27,0.0615
436,Why Don't You Call Me,James Blake,James Blake,2018-07-19,1,29,0.992,0.467,0.0463,95.95700000000001,3,0.1,0.0977,0.10400000000000001,0.8390000000000001
437,To Care (Like You),James Blake,James Blake,2018-07-19,1,30,0.778,0.583,0.141,146.141,4,0.0395,0.287,0.289,0.19399999999999998
438,Tep And The Logic,James Blake,James Blake,2018-07-19,0,34,0.785,0.465,0.0321,139.97299999999998,4,0.12300000000000001,0.145,0.18600000000000003,0.9209999999999999
439,Unluck,James Blake,James Blake,2018-07-19,0,32,0.634,0.705,0.314,139.232,4,0.213,0.488,0.17600000000000002,0.00055
440,The Wilhelm Scream,James Blake,James Blake,2018-07-19,13,36,0.7709999999999999,0.547,0.16399999999999998,170.015,4,0.37799999999999995,0.28600000000000003,0.0914,0.9209999999999999
441,I Never Learnt To Share,James Blake,James Blake,2018-07-19,0,33,0.29,0.384,0.0646,139.89700000000002,4,0.127,0.297,0.165,0.0268
442,Lindisfarne I,James Blake,James Blake,2018-07-19,1,31,0.9,0.542,0.19899999999999998,80.094,4,0.187,0.00513,0.0839,4.98e-05
443,Lindisfarne II,James Blake,James Blake,2018-07-19,1,31,0.943,0.616,0.0764,79.714,4,0.496,0.124,0.109,0.629
444,Give Me My Month,James Blake,James Blake,2018-07-19,1,30,0.9940000000000001,0.484,0.0518,138.05200000000002,5,0.33,0.0672,0.154,0.0235
445,Once We All Agree,James Blake,James Blake,2018-07-19,0,30,0.973,0.3,0.0362,77.595,3,0.0899,0.35700000000000004,0.17300000000000001,0.19399999999999998
446,Limit To Your Love,James Blake,James Blake,2018-07-19,0,37,0.58,0.8009999999999999,0.1,139.903,4,0.0544,0.27699999999999997,0.0776,0.13699999999999998
447,You Know Your Youth,James Blake,James Blake,2018-07-19,1,30,0.871,0.595,0.149,67.297,3,0.514,0.16,0.105,0.10400000000000001
448,We Might Feel Unsound,James Blake,James Blake,2018-07-19,0,30,0.833,0.433,0.124,149.974,4,0.08800000000000001,0.562,0.122,0.307
449,Fall Creek Boys Choir,James Blake,James Blake,2018-07-19,0,44,0.946,0.556,0.0502,99.902,4,0.17300000000000001,0.26899999999999996,0.0834,0.00492
450,A Case Of You,James Blake,James Blake,2018-07-19,0,44,0.9329999999999999,0.45899999999999996,0.08,166.912,4,0.474,0.276,0.114,0.00020800000000000001
451,Not Long Now,James Blake,James Blake,2018-07-19,0,30,0.9470000000000001,0.446,0.0574,135.664,4,0.0463,0.128,0.115,0.24100000000000002
452,Enough Thunder,James Blake,James Blake,2018-07-19,0,29,0.985,0.41,0.0445,109.999,3,0.207,0.136,0.0926,0.000591
453,I Mind,James Blake,James Blake,2018-07-19,0,30,0.621,0.531,0.0475,109.971,4,0.198,0.43200000000000005,0.129,0.49200000000000005
454,Measurements,James Blake,James Blake,2018-07-19,0,29,0.899,0.557,0.0458,60.015,4,0.21,0.139,0.134,2.18e-06
455,Worthless Animal,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,0,43,1.93e-05,0.19699999999999998,0.0333,84.61399999999999,4,0.34299999999999997,0.907,0.222,0.8320000000000001
456,You Without End,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,1,49,0.0392,0.295,0.0429,128.351,4,0.276,0.8170000000000001,0.32,0.833
457,Canary Yellow,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,11,47,3.66e-05,0.275,0.0511,92.551,4,0.22399999999999998,0.973,0.259,0.9129999999999999
458,Honeycomb,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,13,48,3.07e-05,0.225,0.105,142.621,4,0.114,0.9620000000000001,0.106,0.79
459,Glint,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,5,45,1.06e-05,0.213,0.0863,94.38799999999999,4,0.14300000000000002,0.966,0.142,0.878
460,Near,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,1,46,0.166,0.29600000000000004,0.0281,133.509,4,0.157,0.48,0.11199999999999999,0.934
461,Night People,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,0,43,0.48700000000000004,0.43700000000000006,0.0268,90.03,4,0.0897,0.503,0.18899999999999997,0.47700000000000004
462,Snakes & Ladders,Let's Eat Grandma,I'm All Ears,2018-07-07,0,44,0.11800000000000001,0.508,0.03,141.967,3,0.24600000000000002,0.647,0.139,0.000319
463,Whitewater,Let's Eat Grandma,I'm All Ears,2018-07-07,1,44,0.00234,0.504,0.0358,105.98700000000001,4,0.0376,0.5589999999999999,0.225,0.862
464,Hot Pink,Let's Eat Grandma,I'm All Ears,2018-07-07,0,50,0.2,0.725,0.0783,103.016,4,0.183,0.552,0.09300000000000001,0.0
465,It's Not Just Me,Let's Eat Grandma,I'm All Ears,2018-07-07,0,51,0.43200000000000005,0.6409999999999999,0.0467,125.956,4,0.35200000000000004,0.601,0.0896,0.0
466,Falling Into Me,Let's Eat Grandma,I'm All Ears,2018-07-07,6,50,0.0022,0.525,0.0411,109.994,4,0.212,0.851,0.08,0.000102
467,I Will Be Waiting,Let's Eat Grandma,I'm All Ears,2018-07-07,0,47,0.133,0.509,0.0272,110.03399999999999,4,0.0846,0.6940000000000001,0.0917,0.28300000000000003
468,Cool & Collected,Let's Eat Grandma,I'm All Ears,2018-07-07,0,41,0.534,0.5429999999999999,0.027000000000000003,96.98700000000001,4,0.0504,0.369,0.10099999999999999,0.0142
469,Ava,Let's Eat Grandma,I'm All Ears,2018-07-07,0,42,0.904,0.634,0.0355,108.212,3,0.319,0.142,0.0719,4.1899999999999995e-05
470,Donnie Darko,Let's Eat Grandma,I'm All Ears,2018-07-07,0,43,0.0483,0.6920000000000001,0.0308,117.01299999999999,4,0.0372,0.38,0.10800000000000001,0.0052899999999999996
471,Missed Call (1),Let's Eat Grandma,I'm All Ears,2018-07-07,0,40,0.919,0.8240000000000001,0.0559,114.98299999999999,4,0.483,0.7040000000000001,0.0968,0.825
472,So What,BTS,Love Yourself 轉 'Tear',2018-06-30,0,71,0.0238,0.6559999999999999,0.0737,129.947,4,0.46,0.883,0.0481,0.0
473,134340,BTS,Love Yourself 轉 'Tear',2018-06-30,1,68,0.153,0.664,0.0543,106.022,4,0.65,0.688,0.17300000000000001,9.14e-05
474,Intro: Singularity,BTS,Love Yourself 轉 'Tear',2018-06-30,15,73,0.5539999999999999,0.775,0.092,104.001,3,0.204,0.271,0.11199999999999999,0.00285
475,The Truth Untold,BTS,Love Yourself 轉 'Tear',2018-06-30,5,75,0.37200000000000005,0.57,0.0422,113.007,4,0.16899999999999998,0.42200000000000004,0.127,0.0
476,Paradise,BTS,Love Yourself 轉 'Tear',2018-06-30,1,72,0.214,0.519,0.365,139.41299999999998,4,0.929,0.828,0.0571,0.0
477,FAKE LOVE,BTS,Love Yourself 轉 'Tear',2018-06-30,19,82,0.00267,0.557,0.0372,77.501,4,0.344,0.7190000000000001,0.306,0.0
478,Magic Shop,BTS,Love Yourself 轉 'Tear',2018-06-30,1,71,0.10300000000000001,0.541,0.0889,149.92600000000002,4,0.285,0.6609999999999999,0.0779,0.0
479,Anpanman,BTS,Love Yourself 轉 'Tear',2018-06-30,1,74,0.0237,0.813,0.0918,99.00399999999999,4,0.7559999999999999,0.875,0.28800000000000003,0.0
480,Love Maze,BTS,Love Yourself 轉 'Tear',2018-06-30,0,72,0.0487,0.636,0.0617,149.93200000000002,4,0.759,0.8759999999999999,0.0728,0.0
481,Outro: Tear,BTS,Love Yourself 轉 'Tear',2018-06-30,0,70,0.327,0.711,0.247,140.015,4,0.467,0.903,0.0887,0.0
482,Airplane pt.2,BTS,Love Yourself 轉 'Tear',2018-06-30,1,75,0.0268,0.769,0.0339,139.97899999999998,4,0.866,0.8170000000000001,0.084,9.95e-05
483,Vacation,Sobs,Telltale Signs,2018-06-25,0,28,0.0079,0.619,0.0594,155.748,4,0.6729999999999999,0.53,0.0398,0.0005679999999999999
484,Astronomy,Sobs,Telltale Signs,2018-06-25,0,28,0.00025699999999999996,0.5589999999999999,0.0318,125.932,4,0.611,0.7090000000000001,0.35700000000000004,0.1
485,Breakfast,Sobs,Telltale Signs,2018-06-25,0,28,0.0773,0.505,0.0278,133.02100000000002,4,0.434,0.6829999999999999,0.433,0.0176
486,All Poison,Sobs,Telltale Signs,2018-06-25,0,26,0.0012,0.466,0.0467,157.963,4,0.78,0.863,0.0869,0.457
487,Party Song,Sobs,Telltale Signs,2018-06-25,0,28,0.0455,0.483,0.0435,146.986,4,0.563,0.713,0.525,0.0114
488,Sundae,Sobs,Telltale Signs,2018-06-25,0,25,0.006790000000000001,0.478,0.0391,142.088,4,0.644,0.8390000000000001,0.21100000000000002,0.716
489,Eastbound,Sobs,Telltale Signs,2018-06-25,0,30,0.008740000000000001,0.41200000000000003,0.0446,175.967,4,0.825,0.8340000000000001,0.0921,0.536
490,Telltale Signs,Sobs,Telltale Signs,2018-06-25,0,31,0.00128,0.424,0.0401,124.906,4,0.37799999999999995,0.679,0.0856,0.0414
491,Penumbra,MØL,Jord,2018-06-19,0,29,3.78e-05,0.307,0.0669,159.961,4,0.278,0.9490000000000001,0.28800000000000003,0.907
492,Storm,MØL,Jord,2018-06-19,0,30,0.000408,0.11599999999999999,0.0682,87.436,4,0.245,0.8590000000000001,0.0595,0.8809999999999999
493,Vakuum,MØL,Jord,2018-06-19,0,27,1.77e-05,0.355,0.0832,99.94200000000001,3,0.0713,0.968,0.235,0.8490000000000001
494,Bruma,MØL,Jord,2018-06-19,0,32,0.000138,0.377,0.0688,95.064,4,0.122,0.925,0.0784,0.858
495,Virga,MØL,Jord,2018-06-19,0,24,5.3200000000000006e-05,0.359,0.10099999999999999,140.039,4,0.0897,0.9790000000000001,0.261,0.85
496,Jord,MØL,Jord,2018-06-19,0,28,0.00187,0.415,0.0745,89.995,4,0.0868,0.96,0.0813,0.863
497,Lambda,MØL,Jord,2018-06-19,0,26,1.73e-05,0.337,0.0396,73.976,4,0.319,0.8220000000000001,0.335,0.846
498,Ligament,MØL,Jord,2018-06-19,0,25,1.59e-05,0.34,0.0568,92.48299999999999,4,0.141,0.925,0.152,0.92
499,Freeee (Ghost Town Pt. 2),KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,0,70,0.00457,0.33399999999999996,0.0632,151.643,4,0.306,0.81,0.158,0.0
500,Reborn,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,0,79,0.33899999999999997,0.585,0.037000000000000005,100.051,4,0.22699999999999998,0.597,0.195,0.0404
501,Feel The Love,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,0,74,0.126,0.58,0.10400000000000001,110.573,4,0.369,0.469,0.099,7.32e-05
502,Fire,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,0,71,0.47200000000000003,0.7090000000000001,0.16,104.999,4,0.37,0.7509999999999999,0.182,4.71e-06
503,4th Dimension,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,0,75,0.278,0.765,0.39,171.945,4,0.7340000000000001,0.542,0.609,1.87e-05
504,Kids See Ghosts,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,0,71,0.113,0.841,0.0458,94.985,4,0.33799999999999997,0.682,0.131,9.65e-05
505,Cudi Montage,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,0,73,0.401,0.7290000000000001,0.0321,110.01100000000001,4,0.305,0.504,0.121,1.44e-06
506,Things It Would Have Been Helpful to Know Before the Revolution,Father John Misty,Pure Comedy,2018-06-09,0,48,0.83,0.478,0.0279,141.159,4,0.158,0.39399999999999996,0.102,2.88e-06
507,Ballad of the Dying Man,Father John Misty,Pure Comedy,2018-06-09,0,51,0.848,0.39899999999999997,0.0272,139.643,4,0.265,0.44299999999999995,0.0899,0.00040599999999999995
508,A Bigger Paper Bag,Father John Misty,Pure Comedy,2018-06-09,0,41,0.5920000000000001,0.524,0.0307,108.667,3,0.226,0.506,0.09699999999999999,1.6e-05
509,Total Entertainment Forever,Father John Misty,Pure Comedy,2018-06-09,0,51,0.175,0.387,0.0511,157.79,4,0.569,0.8,0.147,6.25e-06
510,Pure Comedy,Father John Misty,Pure Comedy,2018-06-09,6,49,0.812,0.46299999999999997,0.0387,130.372,4,0.159,0.271,0.215,0.0
511,Birdie,Father John Misty,Pure Comedy,2018-06-09,0,41,0.9129999999999999,0.452,0.035,113.071,3,0.256,0.263,0.109,0.000317
512,Smoochie,Father John Misty,Pure Comedy,2018-06-09,0,43,0.281,0.525,0.031,119.225,4,0.15,0.32799999999999996,0.111,0.00202
513,Leaving LA,Father John Misty,Pure Comedy,2018-06-09,0,41,0.715,0.43,0.0326,115.542,4,0.248,0.179,0.114,0.0
514,In Twenty Years or So,Father John Misty,Pure Comedy,2018-06-09,0,38,0.326,0.337,0.0366,113.17200000000001,3,0.0838,0.161,0.0791,0.00103
515,So I'm Growing Old on Magic Mountain,Father John Misty,Pure Comedy,2018-06-09,0,41,0.737,0.35200000000000004,0.0306,106.20100000000001,4,0.0796,0.19899999999999998,0.14,0.00173
